Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.440642466931843,0.440642466931843
2022-12-21,4.75,0.06932892534243383,0.06932892534243383
2022-12-27,3.75,-0.30198461624697537,-0.30198461624697537
2022-12-28,3.25,-0.4876413870416799,-0.4876413870416799
2022-12-29,4.75,0.06932892534243383,0.06932892534243383
2022-12-30,3.75,-0.30198461624697537,-0.30198461624697537
2023-01-03,8.5,1.4617547063027183,1.4617547063027183
2023-01-04,6.25,0.6262992377265476,0.6262992377265476
2023-01-05,3.75,-0.30198461624697537,-0.30198461624697537
2023-01-09,5.25,0.25498569613713845,0.25498569613713845
2023-01-10,4.75,0.06932892534243383,0.06932892534243383
2023-01-11,3.75,-0.30198461624697537,-0.30198461624697537
2023-01-13,6.75,0.8119560085212522,0.8119560085212522
2023-01-17,3.0,-0.5804697724390322,-0.5804697724390322
2023-01-19,8.0,1.2760979355080138,1.2760979355080138
2023-01-20,4.5,-0.02349946005491846,-0.02349946005491846
2023-01-23,5.0,0.16215731073978615,0.16215731073978615
2023-01-24,3.75,-0.30198461624697537,-0.30198461624697537
2023-01-25,5.0,0.16215731073978615,0.16215731073978615
2023-01-30,8.0,1.2760979355080138,1.2760979355080138
2023-01-31,4.25,-0.11632784545227076,-0.11632784545227076
2023-02-01,5.75,0.440642466931843,0.440642466931843
2023-02-02,4.0,-0.20915623084962306,-0.20915623084962306
2023-02-06,10.0,2.018725018686832,2.018725018686832
2023-02-07,4.5,-0.02349946005491846,-0.02349946005491846
2023-02-08,3.25,-0.4876413870416799,-0.4876413870416799
2023-02-09,5.25,0.25498569613713845,0.25498569613713845
2023-02-10,7.0,0.9047843939186045,0.9047843939186045
2023-02-13,2.75,-0.6732981578363846,-0.6732981578363846
2023-02-15,3.75,-0.30198461624697537,-0.30198461624697537
2023-02-17,5.0,0.16215731073978615,0.16215731073978615
2023-02-21,4.75,0.06932892534243383,0.06932892534243383
2023-02-22,5.0,0.16215731073978615,0.16215731073978615
2023-02-27,10.0,2.018725018686832,2.018725018686832
2023-02-28,11.75,2.668523716468298,2.668523716468298
2023-03-01,12.5,2.947008872660355,2.947008872660355
2023-03-02,11.0,2.390038560276241,2.390038560276241
2023-03-03,12.0,2.7613521018656506,2.7613521018656506
2023-03-06,10.5,2.2043817894815367,2.2043817894815367
2023-03-07,4.25,-0.11632784545227076,-0.11632784545227076
2023-03-08,4.25,-0.11632784545227076,-0.11632784545227076
2023-03-09,3.5,-0.39481300164432764,-0.39481300164432764
2023-03-13,28.25,8.79519715269355,8.79519715269355
2023-03-16,8.75,1.5545830917000707,1.5545830917000707
2023-03-17,7.75,1.1832695501106614,1.1832695501106614
2023-03-20,21.75,6.38165913236239,6.38165913236239
2023-03-21,14.25,3.596807570441821,3.596807570441821
2023-03-22,5.25,0.25498569613713845,0.25498569613713845
2023-03-23,7.5,1.0904411647133092,1.0904411647133092
2023-03-24,18.0,4.989233351402105,4.989233351402105
2023-03-27,12.75,3.0398372580577075,3.0398372580577075
2023-03-28,9.5,1.8330682478921274,1.8330682478921274
2023-03-29,6.25,0.6262992377265476,0.6262992377265476
2023-04-03,4.5,-0.02349946005491846,-0.02349946005491846
2023-04-04,5.75,0.440642466931843,0.440642466931843
2023-04-05,4.0,-0.20915623084962306,-0.20915623084962306
2023-04-06,4.25,-0.11632784545227076,-0.11632784545227076
2023-04-10,2.25,-0.8589549286310891,-0.8589549286310891
2023-04-11,5.25,0.25498569613713845,0.25498569613713845
2023-04-14,4.25,-0.11632784545227076,-0.11632784545227076
2023-04-17,5.25,0.25498569613713845,0.25498569613713845
2023-04-18,4.0,-0.20915623084962306,-0.20915623084962306
2023-04-19,8.0,1.2760979355080138,1.2760979355080138
2023-04-20,6.25,0.6262992377265476,0.6262992377265476
2023-04-21,4.75,0.06932892534243383,0.06932892534243383
2023-04-24,4.0,-0.20915623084962306,-0.20915623084962306
2023-04-25,4.75,0.06932892534243383,0.06932892534243383
2023-04-26,3.75,-0.30198461624697537,-0.30198461624697537
2023-05-01,3.75,-0.30198461624697537,-0.30198461624697537
2023-05-02,6.75,0.8119560085212522,0.8119560085212522
2023-05-03,6.5,0.7191276231238999,0.7191276231238999
2023-05-04,4.75,0.06932892534243383,0.06932892534243383
2023-05-08,5.25,0.25498569613713845,0.25498569613713845
2023-05-09,3.25,-0.4876413870416799,-0.4876413870416799
2023-05-12,5.5,0.3478140815344907,0.3478140815344907
2023-05-15,2.5,-0.7661265432337369,-0.7661265432337369
2023-05-16,4.0,-0.20915623084962306,-0.20915623084962306
2023-05-17,3.25,-0.4876413870416799,-0.4876413870416799
2023-05-18,4.25,-0.11632784545227076,-0.11632784545227076
2023-05-19,4.25,-0.11632784545227076,-0.11632784545227076
2023-05-22,3.5,-0.39481300164432764,-0.39481300164432764
2023-05-23,5.5,0.3478140815344907,0.3478140815344907
2023-05-24,5.25,0.25498569613713845,0.25498569613713845
2023-05-30,20.5,5.917517205375629,5.917517205375629
2023-05-31,5.0,0.16215731073978615,0.16215731073978615
