Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4345443449463715,0.4345443449463715
2022-12-21,4.75,0.06713394404279406,0.06713394404279406
2022-12-27,3.75,-0.3002764568607834,-0.3002764568607834
2022-12-28,3.25,-0.48398165731257214,-0.48398165731257214
2022-12-29,4.75,0.06713394404279406,0.06713394404279406
2022-12-30,3.75,-0.3002764568607834,-0.3002764568607834
2023-01-03,8.5,1.4449229474312095,1.4449229474312095
2023-01-04,6.25,0.6182495453981602,0.6182495453981602
2023-01-05,3.75,-0.3002764568607834,-0.3002764568607834
2023-01-09,5.25,0.2508391444945828,0.2508391444945828
2023-01-10,4.75,0.06713394404279406,0.06713394404279406
2023-01-11,3.75,-0.3002764568607834,-0.3002764568607834
2023-01-13,6.75,0.801954745849949,0.801954745849949
2023-01-17,3.0,-0.5758342575384665,-0.5758342575384665
2023-01-19,8.0,1.2612177469794208,1.2612177469794208
2023-01-20,4.5,-0.024718656183100308,-0.024718656183100308
2023-01-23,5.0,0.1589865442686884,0.1589865442686884
2023-01-24,3.75,-0.3002764568607834,-0.3002764568607834
2023-01-25,5.0,0.1589865442686884,0.1589865442686884
2023-01-30,8.0,1.2612177469794208,1.2612177469794208
2023-01-31,4.25,-0.11657125640899468,-0.11657125640899468
2023-02-01,5.75,0.4345443449463715,0.4345443449463715
2023-02-02,4.0,-0.20842385663488905,-0.20842385663488905
2023-02-06,10.0,1.9960385487865757,1.9960385487865757
2023-02-07,4.5,-0.024718656183100308,-0.024718656183100308
2023-02-08,3.25,-0.48398165731257214,-0.48398165731257214
2023-02-09,5.25,0.2508391444945828,0.2508391444945828
2023-02-10,7.0,0.8938073460758433,0.8938073460758433
2023-02-13,2.75,-0.6676868577643609,-0.6676868577643609
2023-02-15,3.75,-0.3002764568607834,-0.3002764568607834
2023-02-17,5.0,0.1589865442686884,0.1589865442686884
2023-02-21,4.75,0.06713394404279406,0.06713394404279406
2023-02-22,5.0,0.1589865442686884,0.1589865442686884
2023-02-27,10.0,1.9960385487865757,1.9960385487865757
2023-02-28,11.75,2.6390067503678365,2.6390067503678365
2023-03-01,12.5,2.9145645510455194,2.9145645510455194
2023-03-02,11.0,2.363448949690153,2.363448949690153
2023-03-03,12.0,2.7308593505937306,2.7308593505937306
2023-03-06,10.5,2.1797437492383644,2.1797437492383644
2023-03-07,4.25,-0.11657125640899468,-0.11657125640899468
2023-03-08,4.25,-0.11657125640899468,-0.11657125640899468
2023-03-09,3.5,-0.3921290570866778,-0.3921290570866778
2023-03-13,28.25,8.701278365276865,8.701278365276865
2023-03-16,8.75,1.536775547657104,1.536775547657104
2023-03-17,7.75,1.1693651467535264,1.1693651467535264
2023-03-20,21.75,6.313110759403611,6.313110759403611
2023-03-21,14.25,3.55753275262678,3.55753275262678
2023-03-22,5.25,0.2508391444945828,0.2508391444945828
2023-03-23,7.5,1.077512546527632,1.077512546527632
2023-03-24,18.0,4.935321756015196,4.935321756015196
2023-03-27,12.75,3.006417151271414,3.006417151271414
2023-03-28,9.5,1.812333348334787,1.812333348334787
2023-03-29,6.25,0.6182495453981602,0.6182495453981602
2023-04-03,4.5,-0.024718656183100308,-0.024718656183100308
2023-04-04,5.75,0.4345443449463715,0.4345443449463715
2023-04-05,4.0,-0.20842385663488905,-0.20842385663488905
2023-04-06,4.25,-0.11657125640899468,-0.11657125640899468
2023-04-10,2.25,-0.8513920582161496,-0.8513920582161496
2023-04-11,5.25,0.2508391444945828,0.2508391444945828
2023-04-14,4.25,-0.11657125640899468,-0.11657125640899468
2023-04-17,5.25,0.2508391444945828,0.2508391444945828
2023-04-18,4.0,-0.20842385663488905,-0.20842385663488905
2023-04-19,8.0,1.2612177469794208,1.2612177469794208
2023-04-20,6.25,0.6182495453981602,0.6182495453981602
2023-04-21,4.75,0.06713394404279406,0.06713394404279406
2023-04-24,4.0,-0.20842385663488905,-0.20842385663488905
2023-04-25,4.75,0.06713394404279406,0.06713394404279406
2023-04-26,3.75,-0.3002764568607834,-0.3002764568607834
2023-05-01,3.75,-0.3002764568607834,-0.3002764568607834
2023-05-02,6.75,0.801954745849949,0.801954745849949
2023-05-03,6.5,0.7101021456240546,0.7101021456240546
2023-05-04,4.75,0.06713394404279406,0.06713394404279406
2023-05-08,5.25,0.2508391444945828,0.2508391444945828
2023-05-09,3.25,-0.48398165731257214,-0.48398165731257214
2023-05-12,5.5,0.34269174472047714,0.34269174472047714
2023-05-15,2.5,-0.7595394579902552,-0.7595394579902552
2023-05-16,4.0,-0.20842385663488905,-0.20842385663488905
2023-05-17,3.25,-0.48398165731257214,-0.48398165731257214
2023-05-18,4.25,-0.11657125640899468,-0.11657125640899468
2023-05-19,4.25,-0.11657125640899468,-0.11657125640899468
2023-05-22,3.5,-0.3921290570866778,-0.3921290570866778
2023-05-23,5.5,0.34269174472047714,0.34269174472047714
2023-05-24,5.25,0.2508391444945828,0.2508391444945828
2023-05-30,20.5,5.8538477582741395,5.8538477582741395
2023-05-31,5.0,0.1589865442686884,0.1589865442686884
2023-06-01,3.25,-0.48398165731257214,-0.48398165731257214
2023-06-05,4.0,-0.20842385663488905,-0.20842385663488905
2023-06-06,7.25,0.9856599463017377,0.9856599463017377
2023-06-07,4.0,-0.20842385663488905,-0.20842385663488905
2023-06-08,3.75,-0.3002764568607834,-0.3002764568607834
2023-06-09,4.5,-0.024718656183100308,-0.024718656183100308
2023-06-12,3.75,-0.3002764568607834,-0.3002764568607834
2023-06-15,5.25,0.2508391444945828,0.2508391444945828
2023-06-16,4.75,0.06713394404279406,0.06713394404279406
2023-06-20,2.75,-0.6676868577643609,-0.6676868577643609
2023-06-21,5.5,0.34269174472047714,0.34269174472047714
2023-06-22,4.25,-0.11657125640899468,-0.11657125640899468
2023-06-23,8.5,1.4449229474312095,1.4449229474312095
2023-06-26,6.25,0.6182495453981602,0.6182495453981602
2023-06-27,2.5,-0.7595394579902552,-0.7595394579902552
2023-06-28,3.75,-0.3002764568607834,-0.3002764568607834
2023-07-05,4.5,-0.024718656183100308,-0.024718656183100308
2023-07-06,4.0,-0.20842385663488905,-0.20842385663488905
2023-07-10,3.75,-0.3002764568607834,-0.3002764568607834
2023-07-11,4.25,-0.11657125640899468,-0.11657125640899468
2023-07-14,5.5,0.34269174472047714,0.34269174472047714
2023-07-17,6.75,0.801954745849949,0.801954745849949
2023-07-18,5.75,0.4345443449463715,0.4345443449463715
2023-07-19,6.0,0.5263969451722659,0.5263969451722659
2023-07-20,5.5,0.34269174472047714,0.34269174472047714
2023-07-21,3.25,-0.48398165731257214,-0.48398165731257214
2023-07-24,6.0,0.5263969451722659,0.5263969451722659
2023-07-25,4.25,-0.11657125640899468,-0.11657125640899468
2023-07-26,3.0,-0.5758342575384665,-0.5758342575384665
2023-07-31,4.0,-0.20842385663488905,-0.20842385663488905
2023-08-01,3.5,-0.3921290570866778,-0.3921290570866778
2023-08-02,3.75,-0.3002764568607834,-0.3002764568607834
2023-08-03,5.75,0.4345443449463715,0.4345443449463715
2023-08-07,6.75,0.801954745849949,0.801954745849949
2023-08-08,6.5,0.7101021456240546,0.7101021456240546
2023-08-09,4.25,-0.11657125640899468,-0.11657125640899468
2023-08-14,3.25,-0.48398165731257214,-0.48398165731257214
2023-08-15,4.5,-0.024718656183100308,-0.024718656183100308
2023-08-16,4.5,-0.024718656183100308,-0.024718656183100308
2023-08-17,3.75,-0.3002764568607834,-0.3002764568607834
2023-08-18,4.75,0.06713394404279406,0.06713394404279406
2023-08-21,3.7559814453125,-0.29807881164053496,-0.29807881164053496
2023-08-22,4.5,-0.024718656183100308,-0.024718656183100308
2023-08-23,6.5,0.7101021456240546,0.7101021456240546
2023-08-24,3.75,-0.3002764568607834,-0.3002764568607834
2023-08-25,2.75,-0.6676868577643609,-0.6676868577643609
2023-08-28,3.75,-0.3002764568607834,-0.3002764568607834
2023-08-29,4.0,-0.20842385663488905,-0.20842385663488905
2023-09-05,8.75,1.536775547657104,1.536775547657104
2023-09-06,10.0,1.9960385487865757,1.9960385487865757
2023-09-07,8.75,1.536775547657104,1.536775547657104
2023-09-08,9.25,1.7204807481088926,1.7204807481088926
2023-09-11,8.5,1.4449229474312095,1.4449229474312095
2023-09-12,7.0,0.8938073460758433,0.8938073460758433
2023-09-15,11.5,2.547154150141942,2.547154150141942
2023-09-18,7.25,0.9856599463017377,0.9856599463017377
2023-09-19,2.25,-0.8513920582161496,-0.8513920582161496
2023-09-20,3.5,-0.3921290570866778,-0.3921290570866778
2023-09-21,3.0,-0.5758342575384665,-0.5758342575384665
2023-09-22,4.75,0.06713394404279406,0.06713394404279406
2023-09-25,4.75,0.06713394404279406,0.06713394404279406
2023-09-26,6.0,0.5263969451722659,0.5263969451722659
2023-09-27,3.75,-0.3002764568607834,-0.3002764568607834
2023-10-02,4.25,-0.11657125640899468,-0.11657125640899468
2023-10-03,4.5,-0.024718656183100308,-0.024718656183100308
2023-10-04,8.25,1.3530703472053152,1.3530703472053152
2023-10-05,4.75,0.06713394404279406,0.06713394404279406
2023-10-09,3.5,-0.3921290570866778,-0.3921290570866778
2023-10-10,5.0,0.1589865442686884,0.1589865442686884
2023-10-13,6.75,0.801954745849949,0.801954745849949
2023-10-16,4.75,0.06713394404279406,0.06713394404279406
2023-10-17,3.25,-0.48398165731257214,-0.48398165731257214
2023-10-18,5.5,0.34269174472047714,0.34269174472047714
2023-10-19,3.5,-0.3921290570866778,-0.3921290570866778
2023-10-20,3.75,-0.3002764568607834,-0.3002764568607834
2023-10-23,5.25,0.2508391444945828,0.2508391444945828
2023-10-24,6.75,0.801954745849949,0.801954745849949
2023-10-25,5.5,0.34269174472047714,0.34269174472047714
2023-10-30,5.0,0.1589865442686884,0.1589865442686884
