Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40842828069388065,0.40842828069388065
2022-12-21,4.75,0.04176505064397127,0.04176505064397127
2022-12-27,3.75,-0.32489817940593807,-0.32489817940593807
2022-12-28,3.25,-0.5082297944308928,-0.5082297944308928
2022-12-29,4.75,0.04176505064397127,0.04176505064397127
2022-12-30,3.75,-0.32489817940593807,-0.32489817940593807
2023-01-03,8.5,1.4167521633311313,1.4167521633311313
2023-01-04,6.25,0.5917598957188354,0.5917598957188354
2023-01-05,3.75,-0.32489817940593807,-0.32489817940593807
2023-01-09,5.25,0.22509666566892594,0.22509666566892594
2023-01-10,4.75,0.04176505064397127,0.04176505064397127
2023-01-11,3.75,-0.32489817940593807,-0.32489817940593807
2023-01-13,6.75,0.77509151074379,0.77509151074379
2023-01-17,3.0,-0.5998956019433701,-0.5998956019433701
2023-01-19,8.0,1.2334205483061766,1.2334205483061766
2023-01-20,4.5,-0.04990075686850606,-0.04990075686850606
2023-01-23,5.0,0.13343085815644862,0.13343085815644862
2023-01-24,3.75,-0.32489817940593807,-0.32489817940593807
2023-01-25,5.0,0.13343085815644862,0.13343085815644862
2023-01-30,8.0,1.2334205483061766,1.2334205483061766
2023-01-31,4.25,-0.14156656438098342,-0.14156656438098342
2023-02-01,5.75,0.40842828069388065,0.40842828069388065
2023-02-02,4.0,-0.23323237189346074,-0.23323237189346074
2023-02-06,10.0,1.9667470084059955,1.9667470084059955
2023-02-07,4.5,-0.04990075686850606,-0.04990075686850606
2023-02-08,3.25,-0.5082297944308928,-0.5082297944308928
2023-02-09,5.25,0.22509666566892594,0.22509666566892594
2023-02-10,7.0,0.8667573182562673,0.8667573182562673
2023-02-13,2.75,-0.6915614094558474,-0.6915614094558474
2023-02-15,3.75,-0.32489817940593807,-0.32489817940593807
2023-02-17,5.0,0.13343085815644862,0.13343085815644862
2023-02-21,4.75,0.04176505064397127,0.04176505064397127
2023-02-22,5.0,0.13343085815644862,0.13343085815644862
2023-02-27,10.0,1.9667470084059955,1.9667470084059955
2023-02-28,11.75,2.6084076609933367,2.6084076609933367
2023-03-01,12.5,2.8834050835307687,2.8834050835307687
2023-03-02,11.0,2.3334102384559046,2.3334102384559046
2023-03-03,12.0,2.7000734685058143,2.7000734685058143
2023-03-06,10.5,2.15007862343095,2.15007862343095
2023-03-07,4.25,-0.14156656438098342,-0.14156656438098342
2023-03-08,4.25,-0.14156656438098342,-0.14156656438098342
2023-03-09,3.5,-0.4165639869184154,-0.4165639869184154
2023-03-13,28.25,8.658350956816841,8.658350956816841
2023-03-16,8.75,1.5084179708436087,1.5084179708436087
2023-03-17,7.75,1.1417547407936994,1.1417547407936994
2023-03-20,21.75,6.27503996149243,6.27503996149243
2023-03-21,14.25,3.5250657361181097,3.5250657361181097
2023-03-22,5.25,0.22509666566892594,0.22509666566892594
2023-03-23,7.5,1.050088933281222,1.050088933281222
2023-03-24,18.0,4.90005284880527,4.90005284880527
2023-03-27,12.75,2.975070891043246,2.975070891043246
2023-03-28,9.5,1.7834153933810406,1.7834153933810406
2023-03-29,6.25,0.5917598957188354,0.5917598957188354
2023-04-03,4.5,-0.04990075686850606,-0.04990075686850606
2023-04-04,5.75,0.40842828069388065,0.40842828069388065
2023-04-05,4.0,-0.23323237189346074,-0.23323237189346074
2023-04-06,4.25,-0.14156656438098342,-0.14156656438098342
2023-04-10,2.25,-0.8748930244808021,-0.8748930244808021
2023-04-11,5.25,0.22509666566892594,0.22509666566892594
2023-04-14,4.25,-0.14156656438098342,-0.14156656438098342
2023-04-17,5.25,0.22509666566892594,0.22509666566892594
2023-04-18,4.0,-0.23323237189346074,-0.23323237189346074
2023-04-19,8.0,1.2334205483061766,1.2334205483061766
2023-04-20,6.25,0.5917598957188354,0.5917598957188354
2023-04-21,4.75,0.04176505064397127,0.04176505064397127
2023-04-24,4.0,-0.23323237189346074,-0.23323237189346074
2023-04-25,4.75,0.04176505064397127,0.04176505064397127
2023-04-26,3.75,-0.32489817940593807,-0.32489817940593807
2023-05-01,3.75,-0.32489817940593807,-0.32489817940593807
2023-05-02,6.75,0.77509151074379,0.77509151074379
2023-05-03,6.5,0.6834257032313127,0.6834257032313127
2023-05-04,4.75,0.04176505064397127,0.04176505064397127
2023-05-08,5.25,0.22509666566892594,0.22509666566892594
2023-05-09,3.25,-0.5082297944308928,-0.5082297944308928
2023-05-12,5.5,0.31676247318140327,0.31676247318140327
2023-05-15,2.5,-0.7832272169683248,-0.7832272169683248
2023-05-16,4.0,-0.23323237189346074,-0.23323237189346074
2023-05-17,3.25,-0.5082297944308928,-0.5082297944308928
2023-05-18,4.25,-0.14156656438098342,-0.14156656438098342
2023-05-19,4.25,-0.14156656438098342,-0.14156656438098342
2023-05-22,3.5,-0.4165639869184154,-0.4165639869184154
2023-05-23,5.5,0.31676247318140327,0.31676247318140327
2023-05-24,5.25,0.22509666566892594,0.22509666566892594
2023-05-30,20.5,5.816710923930043,5.816710923930043
2023-05-31,5.0,0.13343085815644862,0.13343085815644862
2023-06-01,3.25,-0.5082297944308928,-0.5082297944308928
2023-06-05,4.0,-0.23323237189346074,-0.23323237189346074
2023-06-06,7.25,0.9584231257687447,0.9584231257687447
