Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39272736602383584,0.39272736602383584
2022-12-21,4.75,0.027354180382673246,0.027354180382673246
2022-12-27,3.75,-0.3380190052584893,-0.3380190052584893
2022-12-28,3.25,-0.5207055980790706,-0.5207055980790706
2022-12-29,4.75,0.027354180382673246,0.027354180382673246
2022-12-30,3.75,-0.3380190052584893,-0.3380190052584893
2023-01-03,8.5,1.3975036265370329,1.3975036265370329
2023-01-04,6.25,0.5754139588444172,0.5754139588444172
2023-01-05,3.75,-0.3380190052584893,-0.3380190052584893
2023-01-09,5.25,0.21004077320325454,0.21004077320325454
2023-01-10,4.75,0.027354180382673246,0.027354180382673246
2023-01-11,3.75,-0.3380190052584893,-0.3380190052584893
2023-01-13,6.75,0.7581005516649983,0.7581005516649983
2023-01-17,3.0,-0.6120488944893613,-0.6120488944893613
2023-01-19,8.0,1.2148170337164517,1.2148170337164517
2023-01-20,4.5,-0.0639891160276174,-0.0639891160276174
2023-01-23,5.0,0.11869747679296389,0.11869747679296389
2023-01-24,3.75,-0.3380190052584893,-0.3380190052584893
2023-01-25,5.0,0.11869747679296389,0.11869747679296389
2023-01-30,8.0,1.2148170337164517,1.2148170337164517
2023-01-31,4.25,-0.15533241243790805,-0.15533241243790805
2023-02-01,5.75,0.39272736602383584,0.39272736602383584
2023-02-02,4.0,-0.2466757088481987,-0.2466757088481987
2023-02-06,10.0,1.9455634049987767,1.9455634049987767
2023-02-07,4.5,-0.0639891160276174,-0.0639891160276174
2023-02-08,3.25,-0.5207055980790706,-0.5207055980790706
2023-02-09,5.25,0.21004077320325454,0.21004077320325454
2023-02-10,7.0,0.849443848075289,0.849443848075289
2023-02-13,2.75,-0.7033921908996519,-0.7033921908996519
2023-02-15,3.75,-0.3380190052584893,-0.3380190052584893
2023-02-17,5.0,0.11869747679296389,0.11869747679296389
2023-02-21,4.75,0.027354180382673246,0.027354180382673246
2023-02-22,5.0,0.11869747679296389,0.11869747679296389
2023-02-27,10.0,1.9455634049987767,1.9455634049987767
2023-02-28,11.75,2.584966479870811,2.584966479870811
2023-03-01,12.5,2.8589963691016833,2.8589963691016833
2023-03-02,11.0,2.3109365906399395,2.3109365906399395
2023-03-03,12.0,2.676309776281102,2.676309776281102
2023-03-06,10.5,2.128249997819358,2.128249997819358
2023-03-07,4.25,-0.15533241243790805,-0.15533241243790805
2023-03-08,4.25,-0.15533241243790805,-0.15533241243790805
2023-03-09,3.5,-0.42936230166878,-0.42936230166878
2023-03-13,28.25,8.613624042949994,8.613624042949994
2023-03-16,8.75,1.4888469229473236,1.4888469229473236
2023-03-17,7.75,1.123473737306161,1.123473737306161
2023-03-20,21.75,6.238698336282437,6.238698336282437
2023-03-21,14.25,3.498399443973718,3.498399443973718
2023-03-22,5.25,0.21004077320325454,0.21004077320325454
2023-03-23,7.5,1.0321304408958702,1.0321304408958702
2023-03-24,18.0,4.868548890128078,4.868548890128078
2023-03-27,12.75,2.950339665511974,2.950339665511974
2023-03-28,9.5,1.7628768121781955,1.7628768121781955
2023-03-29,6.25,0.5754139588444172,0.5754139588444172
2023-04-03,4.5,-0.0639891160276174,-0.0639891160276174
2023-04-04,5.75,0.39272736602383584,0.39272736602383584
2023-04-05,4.0,-0.2466757088481987,-0.2466757088481987
2023-04-06,4.25,-0.15533241243790805,-0.15533241243790805
2023-04-10,2.25,-0.8860787837202332,-0.8860787837202332
2023-04-11,5.25,0.21004077320325454,0.21004077320325454
2023-04-14,4.25,-0.15533241243790805,-0.15533241243790805
2023-04-17,5.25,0.21004077320325454,0.21004077320325454
