Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4285588532734711,0.4285588532734711
2022-12-21,4.75,0.058405826237430895,0.058405826237430895
2022-12-27,3.75,-0.3117472007986093,-0.3117472007986093
2022-12-28,3.25,-0.49682371431662936,-0.49682371431662936
2022-12-29,4.75,0.058405826237430895,0.058405826237430895
2022-12-30,3.75,-0.3117472007986093,-0.3117472007986093
2023-01-03,8.5,1.4464796776225817,1.4464796776225817
2023-01-04,6.25,0.6136353667914912,0.6136353667914912
2023-01-05,3.75,-0.3117472007986093,-0.3117472007986093
2023-01-09,5.25,0.243482339755451,0.243482339755451
2023-01-10,4.75,0.058405826237430895,0.058405826237430895
2023-01-11,3.75,-0.3117472007986093,-0.3117472007986093
2023-01-13,6.75,0.7987118803095112,0.7987118803095112
2023-01-17,3.0,-0.5893619710756394,-0.5893619710756394
2023-01-19,8.0,1.2614031641045615,1.2614031641045615
2023-01-20,4.5,-0.034132430521579146,-0.034132430521579146
2023-01-23,5.0,0.15094408299644094,0.15094408299644094
2023-01-24,3.75,-0.3117472007986093,-0.3117472007986093
2023-01-25,5.0,0.15094408299644094,0.15094408299644094
2023-01-30,8.0,1.2614031641045615,1.2614031641045615
2023-01-31,4.25,-0.1266706872805892,-0.1266706872805892
2023-02-01,5.75,0.4285588532734711,0.4285588532734711
2023-02-02,4.0,-0.21920894403959923,-0.21920894403959923
2023-02-06,10.0,2.001709218176642,2.001709218176642
2023-02-07,4.5,-0.034132430521579146,-0.034132430521579146
2023-02-08,3.25,-0.49682371431662936,-0.49682371431662936
2023-02-09,5.25,0.243482339755451,0.243482339755451
2023-02-10,7.0,0.8912501370685213,0.8912501370685213
2023-02-13,2.75,-0.6819002278346494,-0.6819002278346494
2023-02-15,3.75,-0.3117472007986093,-0.3117472007986093
2023-02-17,5.0,0.15094408299644094,0.15094408299644094
2023-02-21,4.75,0.058405826237430895,0.058405826237430895
2023-02-22,5.0,0.15094408299644094,0.15094408299644094
2023-02-27,10.0,2.001709218176642,2.001709218176642
2023-02-28,11.75,2.6494770154897123,2.6494770154897123
2023-03-01,12.5,2.9270917857667422,2.9270917857667422
2023-03-02,11.0,2.371862245212682,2.371862245212682
2023-03-03,12.0,2.742015272248722,2.742015272248722
2023-03-06,10.5,2.1867857316946617,2.1867857316946617
2023-03-07,4.25,-0.1266706872805892,-0.1266706872805892
2023-03-08,4.25,-0.1266706872805892,-0.1266706872805892
2023-03-09,3.5,-0.40428545755761935,-0.40428545755761935
2023-03-13,28.25,8.757001961584375,8.757001961584375
2023-03-16,8.75,1.5390179343815915,1.5390179343815915
2023-03-17,7.75,1.1688649073455515,1.1688649073455515
2023-03-20,21.75,6.351007285850114,6.351007285850114
2023-03-21,14.25,3.574859583079813,3.574859583079813
2023-03-22,5.25,0.243482339755451,0.243482339755451
2023-03-23,7.5,1.0763266505865414,1.0763266505865414
2023-03-24,18.0,4.962933434464964,4.962933434464964
2023-03-27,12.75,3.0196300425257525,3.0196300425257525
2023-03-28,9.5,1.8166327046586217,1.8166327046586217
2023-03-29,6.25,0.6136353667914912,0.6136353667914912
2023-04-03,4.5,-0.034132430521579146,-0.034132430521579146
2023-04-04,5.75,0.4285588532734711,0.4285588532734711
2023-04-05,4.0,-0.21920894403959923,-0.21920894403959923
2023-04-06,4.25,-0.1266706872805892,-0.1266706872805892
2023-04-10,2.25,-0.8669767413526696,-0.8669767413526696
2023-04-11,5.25,0.243482339755451,0.243482339755451
2023-04-14,4.25,-0.1266706872805892,-0.1266706872805892
2023-04-17,5.25,0.243482339755451,0.243482339755451
2023-04-18,4.0,-0.21920894403959923,-0.21920894403959923
2023-04-19,8.0,1.2614031641045615,1.2614031641045615
2023-04-20,6.25,0.6136353667914912,0.6136353667914912
2023-04-21,4.75,0.058405826237430895,0.058405826237430895
2023-04-24,4.0,-0.21920894403959923,-0.21920894403959923
2023-04-25,4.75,0.058405826237430895,0.058405826237430895
2023-04-26,3.75,-0.3117472007986093,-0.3117472007986093
2023-05-01,3.75,-0.3117472007986093,-0.3117472007986093
2023-05-02,6.75,0.7987118803095112,0.7987118803095112
2023-05-03,6.5,0.7061736235505012,0.7061736235505012
2023-05-04,4.75,0.058405826237430895,0.058405826237430895
2023-05-08,5.25,0.243482339755451,0.243482339755451
2023-05-09,3.25,-0.49682371431662936,-0.49682371431662936
2023-05-12,5.5,0.33602059651446103,0.33602059651446103
2023-05-15,2.5,-0.7744384845936595,-0.7744384845936595
2023-05-16,4.0,-0.21920894403959923,-0.21920894403959923
2023-05-17,3.25,-0.49682371431662936,-0.49682371431662936
