Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.408453345617785,0.408453345617785
2022-12-21,4.75,0.04358219859456273,0.04358219859456273
2022-12-27,3.75,-0.32128894842865957,-0.32128894842865957
2022-12-28,3.25,-0.5037245219402707,-0.5037245219402707
2022-12-29,4.75,0.04358219859456273,0.04358219859456273
2022-12-30,3.75,-0.32128894842865957,-0.32128894842865957
2023-01-03,8.5,1.4118489999316464,1.4118489999316464
2023-01-04,6.25,0.5908889191293961,0.5908889191293961
2023-01-05,3.75,-0.32128894842865957,-0.32128894842865957
2023-01-09,5.25,0.22601777210617388,0.22601777210617388
2023-01-10,4.75,0.04358219859456273,0.04358219859456273
2023-01-11,3.75,-0.32128894842865957,-0.32128894842865957
2023-01-13,6.75,0.7733244926410073,0.7733244926410073
2023-01-17,3.0,-0.5949423086960762,-0.5949423086960762
2023-01-19,8.0,1.2294134264200351,1.2294134264200351
2023-01-20,4.5,-0.047635588161242845,-0.047635588161242845
2023-01-23,5.0,0.1347999853503683,0.1347999853503683
2023-01-24,3.75,-0.32128894842865957,-0.32128894842865957
2023-01-25,5.0,0.1347999853503683,0.1347999853503683
2023-01-30,8.0,1.2294134264200351,1.2294134264200351
2023-01-31,4.25,-0.1388533749170484,-0.1388533749170484
2023-02-01,5.75,0.408453345617785,0.408453345617785
2023-02-02,4.0,-0.230071161672854,-0.230071161672854
2023-02-06,10.0,1.9591557204664798,1.9591557204664798
2023-02-07,4.5,-0.047635588161242845,-0.047635588161242845
2023-02-08,3.25,-0.5037245219402707,-0.5037245219402707
2023-02-09,5.25,0.22601777210617388,0.22601777210617388
2023-02-10,7.0,0.8645422793968129,0.8645422793968129
2023-02-13,2.75,-0.6861600954518818,-0.6861600954518818
2023-02-15,3.75,-0.32128894842865957,-0.32128894842865957
2023-02-17,5.0,0.1347999853503683,0.1347999853503683
2023-02-21,4.75,0.04358219859456273,0.04358219859456273
2023-02-22,5.0,0.1347999853503683,0.1347999853503683
2023-02-27,10.0,1.9591557204664798,1.9591557204664798
2023-02-28,11.75,2.597680227757119,2.597680227757119
2023-03-01,12.5,2.8713335880245356,2.8713335880245356
2023-03-02,11.0,2.324026867489702,2.324026867489702
2023-03-03,12.0,2.688898014512924,2.688898014512924
2023-03-06,10.5,2.141591293978091,2.141591293978091
2023-03-07,4.25,-0.1388533749170484,-0.1388533749170484
2023-03-08,4.25,-0.1388533749170484,-0.1388533749170484
2023-03-09,3.5,-0.4125067351844651,-0.4125067351844651
2023-03-13,28.25,8.618054153640287,8.618054153640287
2023-03-16,8.75,1.5030667866874519,1.5030667866874519
2023-03-17,7.75,1.1381956396642297,1.1381956396642297
2023-03-20,21.75,6.246391697989341,6.246391697989341
2023-03-21,14.25,3.5098580953151743,3.5098580953151743
2023-03-22,5.25,0.22601777210617388,0.22601777210617388
2023-03-23,7.5,1.046977852908424,1.046977852908424
2023-03-24,18.0,4.878124896652258,4.878124896652258
2023-03-27,12.75,2.962551374780341,2.962551374780341
2023-03-28,9.5,1.7767201469548686,1.7767201469548686
2023-03-29,6.25,0.5908889191293961,0.5908889191293961
2023-04-03,4.5,-0.047635588161242845,-0.047635588161242845
2023-04-04,5.75,0.408453345617785,0.408453345617785
2023-04-05,4.0,-0.230071161672854,-0.230071161672854
2023-04-06,4.25,-0.1388533749170484,-0.1388533749170484
2023-04-10,2.25,-0.868595668963493,-0.868595668963493
2023-04-11,5.25,0.22601777210617388,0.22601777210617388
2023-04-14,4.25,-0.1388533749170484,-0.1388533749170484
2023-04-17,5.25,0.22601777210617388,0.22601777210617388
2023-04-18,4.0,-0.230071161672854,-0.230071161672854
2023-04-19,8.0,1.2294134264200351,1.2294134264200351
2023-04-20,6.25,0.5908889191293961,0.5908889191293961
2023-04-21,4.75,0.04358219859456273,0.04358219859456273
2023-04-24,4.0,-0.230071161672854,-0.230071161672854
2023-04-25,4.75,0.04358219859456273,0.04358219859456273
2023-04-26,3.75,-0.32128894842865957,-0.32128894842865957
2023-05-01,3.75,-0.32128894842865957,-0.32128894842865957
2023-05-02,6.75,0.7733244926410073,0.7733244926410073
2023-05-03,6.5,0.6821067058852017,0.6821067058852017
2023-05-04,4.75,0.04358219859456273,0.04358219859456273
2023-05-08,5.25,0.22601777210617388,0.22601777210617388
2023-05-09,3.25,-0.5037245219402707,-0.5037245219402707
2023-05-12,5.5,0.31723555886197946,0.31723555886197946
2023-05-15,2.5,-0.7773778822076874,-0.7773778822076874
2023-05-16,4.0,-0.230071161672854,-0.230071161672854
2023-05-17,3.25,-0.5037245219402707,-0.5037245219402707
2023-05-18,4.25,-0.1388533749170484,-0.1388533749170484
2023-05-19,4.25,-0.1388533749170484,-0.1388533749170484
2023-05-22,3.5,-0.4125067351844651,-0.4125067351844651
