Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3844422353430603,0.3844422353430603
2022-12-21,4.75,0.020734386348170306,0.020734386348170306
2022-12-27,3.75,-0.3429734626467197,-0.3429734626467197
2022-12-28,3.25,-0.5248273871441647,-0.5248273871441647
2022-12-29,4.75,0.020734386348170306,0.020734386348170306
2022-12-30,3.75,-0.3429734626467197,-0.3429734626467197
2023-01-03,8.5,1.3846388200790078,1.3846388200790078
2023-01-04,6.25,0.5662961598405053,0.5662961598405053
2023-01-05,3.75,-0.3429734626467197,-0.3429734626467197
2023-01-09,5.25,0.2025883108456153,0.2025883108456153
2023-01-10,4.75,0.020734386348170306,0.020734386348170306
2023-01-11,3.75,-0.3429734626467197,-0.3429734626467197
2023-01-13,6.75,0.7481500843379503,0.7481500843379503
2023-01-17,3.0,-0.6157543493928872,-0.6157543493928872
2023-01-19,8.0,1.2027848955815628,1.2027848955815628
2023-01-20,4.5,-0.0701925759005522,-0.0701925759005522
2023-01-23,5.0,0.1116613485968928,0.1116613485968928
2023-01-24,3.75,-0.3429734626467197,-0.3429734626467197
2023-01-25,5.0,0.1116613485968928,0.1116613485968928
2023-01-30,8.0,1.2027848955815628,1.2027848955815628
2023-01-31,4.25,-0.16111953814927468,-0.16111953814927468
2023-02-01,5.75,0.3844422353430603,0.3844422353430603
2023-02-02,4.0,-0.2520465003979972,-0.2520465003979972
2023-02-06,10.0,1.9302005935713429,1.9302005935713429
2023-02-07,4.5,-0.0701925759005522,-0.0701925759005522
2023-02-08,3.25,-0.5248273871441647,-0.5248273871441647
2023-02-09,5.25,0.2025883108456153,0.2025883108456153
2023-02-10,7.0,0.8390770465866728,0.8390770465866728
2023-02-13,2.75,-0.7066813116416096,-0.7066813116416096
2023-02-15,3.75,-0.3429734626467197,-0.3429734626467197
2023-02-17,5.0,0.1116613485968928,0.1116613485968928
2023-02-21,4.75,0.020734386348170306,0.020734386348170306
2023-02-22,5.0,0.1116613485968928,0.1116613485968928
2023-02-27,10.0,1.9302005935713429,1.9302005935713429
2023-02-28,11.75,2.5666893293124002,2.5666893293124002
2023-03-01,12.5,2.839470216058568,2.839470216058568
2023-03-02,11.0,2.2939084425662326,2.2939084425662326
2023-03-03,12.0,2.657616291561123,2.657616291561123
2023-03-06,10.5,2.112054518068788,2.112054518068788
2023-03-07,4.25,-0.16111953814927468,-0.16111953814927468
