Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.35979490113136736,0.35979490113136736
2022-12-21,4.75,0.0010732783086605125,0.0010732783086605125
2022-12-27,3.75,-0.35764834451404637,-0.35764834451404637
2022-12-28,3.25,-0.5370091559253998,-0.5370091559253998
2022-12-29,4.75,0.0010732783086605125,0.0010732783086605125
2022-12-30,3.75,-0.35764834451404637,-0.35764834451404637
2023-01-03,8.5,1.3462793638938113,1.3462793638938113
2023-01-04,6.25,0.5391557125427208,0.5391557125427208
2023-01-05,3.75,-0.35764834451404637,-0.35764834451404637
2023-01-09,5.25,0.18043408972001396,0.18043408972001396
2023-01-10,4.75,0.0010732783086605125,0.0010732783086605125
2023-01-11,3.75,-0.35764834451404637,-0.35764834451404637
2023-01-13,6.75,0.7185165239540743,0.7185165239540743
2023-01-17,3.0,-0.6266895616310765,-0.6266895616310765
2023-01-19,8.0,1.166918552482458,1.166918552482458
2023-01-20,4.5,-0.0886071273970162,-0.0886071273970162
2023-01-23,5.0,0.09075368401433723,0.09075368401433723
2023-01-24,3.75,-0.35764834451404637,-0.35764834451404637
2023-01-25,5.0,0.09075368401433723,0.09075368401433723
2023-01-30,8.0,1.166918552482458,1.166918552482458
2023-01-31,4.25,-0.1782875331026929,-0.1782875331026929
2023-02-01,5.75,0.35979490113136736,0.35979490113136736
2023-02-02,4.0,-0.2679679388083696,-0.2679679388083696
2023-02-06,10.0,1.8843617981278715,1.8843617981278715
2023-02-07,4.5,-0.0886071273970162,-0.0886071273970162
2023-02-08,3.25,-0.5370091559253998,-0.5370091559253998
2023-02-09,5.25,0.18043408972001396,0.18043408972001396
2023-02-10,7.0,0.808196929659751,0.808196929659751
2023-02-13,2.75,-0.7163699673367532,-0.7163699673367532
2023-02-15,3.75,-0.35764834451404637,-0.35764834451404637
2023-02-17,5.0,0.09075368401433723,0.09075368401433723
2023-02-21,4.75,0.0010732783086605125,0.0010732783086605125
2023-02-22,5.0,0.09075368401433723,0.09075368401433723
2023-02-27,10.0,1.8843617981278715,1.8843617981278715
2023-02-28,11.75,2.5121246380676086,2.5121246380676086
2023-03-01,12.5,2.7811658551846388,2.7811658551846388
2023-03-02,11.0,2.2430834209505783,2.2430834209505783
2023-03-03,12.0,2.601805043773285,2.601805043773285
2023-03-06,10.5,2.063722609539225,2.063722609539225
2023-03-07,4.25,-0.1782875331026929,-0.1782875331026929
2023-03-08,4.25,-0.1782875331026929,-0.1782875331026929
2023-03-09,3.5,-0.44732875021972307,-0.44732875021972307
2023-03-13,28.25,8.431031414642272,8.431031414642272
2023-03-16,8.75,1.435959769599488,1.435959769599488
2023-03-17,7.75,1.077238146776781,1.077238146776781
2023-03-20,21.75,6.099340866294677,6.099340866294677
2023-03-21,14.25,3.4089286951243754,3.4089286951243754
2023-03-22,5.25,0.18043408972001396,0.18043408972001396
2023-03-23,7.5,0.9875577410711044,0.9875577410711044
2023-03-24,18.0,4.754134780709526,4.754134780709526
2023-03-27,12.75,2.870846260890315,2.870846260890315
2023-03-28,9.5,1.7050009867165181,1.7050009867165181
2023-03-29,6.25,0.5391557125427208,0.5391557125427208
2023-04-03,4.5,-0.0886071273970162,-0.0886071273970162
2023-04-04,5.75,0.35979490113136736,0.35979490113136736
2023-04-05,4.0,-0.2679679388083696,-0.2679679388083696
2023-04-06,4.25,-0.1782875331026929,-0.1782875331026929
2023-04-10,2.25,-0.8957307787481067,-0.8957307787481067
2023-04-11,5.25,0.18043408972001396,0.18043408972001396
2023-04-14,4.25,-0.1782875331026929,-0.1782875331026929
2023-04-17,5.25,0.18043408972001396,0.18043408972001396
2023-04-18,4.0,-0.2679679388083696,-0.2679679388083696
2023-04-19,8.0,1.166918552482458,1.166918552482458
2023-04-20,6.25,0.5391557125427208,0.5391557125427208
2023-04-21,4.75,0.0010732783086605125,0.0010732783086605125
2023-04-24,4.0,-0.2679679388083696,-0.2679679388083696
2023-04-25,4.75,0.0010732783086605125,0.0010732783086605125
2023-04-26,3.75,-0.35764834451404637,-0.35764834451404637
2023-05-01,3.75,-0.35764834451404637,-0.35764834451404637
2023-05-02,6.75,0.7185165239540743,0.7185165239540743
2023-05-03,6.5,0.6288361182483976,0.6288361182483976
2023-05-04,4.75,0.0010732783086605125,0.0010732783086605125
2023-05-08,5.25,0.18043408972001396,0.18043408972001396
2023-05-09,3.25,-0.5370091559253998,-0.5370091559253998
2023-05-12,5.5,0.27011449542569066,0.27011449542569066
2023-05-15,2.5,-0.80605037304243,-0.80605037304243
2023-05-16,4.0,-0.2679679388083696,-0.2679679388083696
2023-05-17,3.25,-0.5370091559253998,-0.5370091559253998
2023-05-18,4.25,-0.1782875331026929,-0.1782875331026929
2023-05-19,4.25,-0.1782875331026929,-0.1782875331026929
2023-05-22,3.5,-0.44732875021972307,-0.44732875021972307
2023-05-23,5.5,0.27011449542569066,0.27011449542569066
2023-05-24,5.25,0.18043408972001396,0.18043408972001396
2023-05-30,20.5,5.650938837766294,5.650938837766294
2023-05-31,5.0,0.09075368401433723,0.09075368401433723
2023-06-01,3.25,-0.5370091559253998,-0.5370091559253998
2023-06-05,4.0,-0.2679679388083696,-0.2679679388083696
2023-06-06,7.25,0.8978773353654277,0.8978773353654277
2023-06-07,4.0,-0.2679679388083696,-0.2679679388083696
2023-06-08,3.75,-0.35764834451404637,-0.35764834451404637
2023-06-09,4.5,-0.0886071273970162,-0.0886071273970162
2023-06-12,3.75,-0.35764834451404637,-0.35764834451404637
2023-06-15,5.25,0.18043408972001396,0.18043408972001396
2023-06-16,4.75,0.0010732783086605125,0.0010732783086605125
2023-06-20,2.75,-0.7163699673367532,-0.7163699673367532
2023-06-21,5.5,0.27011449542569066,0.27011449542569066
2023-06-22,4.25,-0.1782875331026929,-0.1782875331026929
2023-06-23,8.5,1.3462793638938113,1.3462793638938113
2023-06-26,6.25,0.5391557125427208,0.5391557125427208
2023-06-27,2.5,-0.80605037304243,-0.80605037304243
2023-06-28,3.75,-0.35764834451404637,-0.35764834451404637
2023-07-05,4.5,-0.0886071273970162,-0.0886071273970162
2023-07-06,4.0,-0.2679679388083696,-0.2679679388083696
2023-07-10,3.75,-0.35764834451404637,-0.35764834451404637
2023-07-11,4.25,-0.1782875331026929,-0.1782875331026929
2023-07-14,5.5,0.27011449542569066,0.27011449542569066
2023-07-17,6.75,0.7185165239540743,0.7185165239540743
2023-07-18,5.75,0.35979490113136736,0.35979490113136736
2023-07-19,6.0,0.4494753068370441,0.4494753068370441
2023-07-20,5.5,0.27011449542569066,0.27011449542569066
2023-07-21,3.25,-0.5370091559253998,-0.5370091559253998
2023-07-24,6.0,0.4494753068370441,0.4494753068370441
2023-07-25,4.25,-0.1782875331026929,-0.1782875331026929
2023-07-26,3.0,-0.6266895616310765,-0.6266895616310765
2023-07-31,4.0,-0.2679679388083696,-0.2679679388083696
2023-08-01,3.5,-0.44732875021972307,-0.44732875021972307
2023-08-02,3.75,-0.35764834451404637,-0.35764834451404637
2023-08-03,5.75,0.35979490113136736,0.35979490113136736
2023-08-07,6.75,0.7185165239540743,0.7185165239540743
2023-08-08,6.5,0.6288361182483976,0.6288361182483976
2023-08-09,4.25,-0.1782875331026929,-0.1782875331026929
2023-08-14,3.25,-0.5370091559253998,-0.5370091559253998
2023-08-15,4.5,-0.0886071273970162,-0.0886071273970162
2023-08-16,4.5,-0.0886071273970162,-0.0886071273970162
2023-08-17,3.75,-0.35764834451404637,-0.35764834451404637
2023-08-18,4.75,0.0010732783086605125,0.0010732783086605125
2023-08-21,3.7559814453125,-0.3555026707447211,-0.3555026707447211
2023-08-22,4.5,-0.0886071273970162,-0.0886071273970162
2023-08-23,6.5,0.6288361182483976,0.6288361182483976
2023-08-24,3.75,-0.35764834451404637,-0.35764834451404637
2023-08-25,2.75,-0.7163699673367532,-0.7163699673367532
2023-08-28,3.75,-0.35764834451404637,-0.35764834451404637
2023-08-29,4.0,-0.2679679388083696,-0.2679679388083696
2023-09-05,8.75,1.435959769599488,1.435959769599488
2023-09-06,10.0,1.8843617981278715,1.8843617981278715
2023-09-07,8.75,1.435959769599488,1.435959769599488
2023-09-08,9.25,1.6153205810108413,1.6153205810108413
2023-09-11,8.5,1.3462793638938113,1.3462793638938113
2023-09-12,7.0,0.808196929659751,0.808196929659751
2023-09-15,11.5,2.422444232361932,2.422444232361932
2023-09-18,7.25,0.8978773353654277,0.8978773353654277
2023-09-19,2.25,-0.8957307787481067,-0.8957307787481067
2023-09-20,3.5,-0.44732875021972307,-0.44732875021972307
2023-09-21,3.0,-0.6266895616310765,-0.6266895616310765
2023-09-22,4.75,0.0010732783086605125,0.0010732783086605125
2023-09-25,4.75,0.0010732783086605125,0.0010732783086605125
2023-09-26,6.0,0.4494753068370441,0.4494753068370441
2023-09-27,3.75,-0.35764834451404637,-0.35764834451404637
2023-10-02,4.25,-0.1782875331026929,-0.1782875331026929
2023-10-03,4.5,-0.0886071273970162,-0.0886071273970162
2023-10-04,8.25,1.2565989581881345,1.2565989581881345
2023-10-05,4.75,0.0010732783086605125,0.0010732783086605125
2023-10-09,3.5,-0.44732875021972307,-0.44732875021972307
2023-10-10,5.0,0.09075368401433723,0.09075368401433723
