Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.46359909479679695,0.46359909479679695
2022-12-21,4.75,0.08994973125506943,0.08994973125506943
2022-12-27,3.75,-0.28369963228665807,-0.28369963228665807
2022-12-28,3.25,-0.4705243140575219,-0.4705243140575219
2022-12-29,4.75,0.08994973125506943,0.08994973125506943
2022-12-30,3.75,-0.28369963228665807,-0.28369963228665807
2023-01-03,8.5,1.4911348445365475,1.4911348445365475
2023-01-04,6.25,0.6504237765676607,0.6504237765676607
2023-01-05,3.75,-0.28369963228665807,-0.28369963228665807
2023-01-09,5.25,0.2767744130259332,0.2767744130259332
2023-01-10,4.75,0.08994973125506943,0.08994973125506943
2023-01-11,3.75,-0.28369963228665807,-0.28369963228665807
2023-01-13,6.75,0.8372484583385245,0.8372484583385245
2023-01-17,3.0,-0.5639366549429538,-0.5639366549429538
2023-01-19,8.0,1.304310162765684,1.304310162765684
2023-01-20,4.5,-0.0034626096303624564,-0.0034626096303624564
2023-01-23,5.0,0.1833620721405013,0.1833620721405013
2023-01-24,3.75,-0.28369963228665807,-0.28369963228665807
2023-01-25,5.0,0.1833620721405013,0.1833620721405013
2023-01-30,8.0,1.304310162765684,1.304310162765684
2023-01-31,4.25,-0.09687495051579434,-0.09687495051579434
2023-02-01,5.75,0.46359909479679695,0.46359909479679695
2023-02-02,4.0,-0.19028729140122622,-0.19028729140122622
2023-02-06,10.0,2.0516088898491387,2.0516088898491387
2023-02-07,4.5,-0.0034626096303624564,-0.0034626096303624564
2023-02-08,3.25,-0.4705243140575219,-0.4705243140575219
2023-02-09,5.25,0.2767744130259332,0.2767744130259332
2023-02-10,7.0,0.9306607992239563,0.9306607992239563
2023-02-13,2.75,-0.6573489958283856,-0.6573489958283856
2023-02-15,3.75,-0.28369963228665807,-0.28369963228665807
2023-02-17,5.0,0.1833620721405013,0.1833620721405013
2023-02-21,4.75,0.08994973125506943,0.08994973125506943
2023-02-22,5.0,0.1833620721405013,0.1833620721405013
2023-02-27,10.0,2.0516088898491387,2.0516088898491387
2023-02-28,11.75,2.705495276047162,2.705495276047162
2023-03-01,12.5,2.9857322987034576,2.9857322987034576
2023-03-02,11.0,2.4252582533908664,2.4252582533908664
2023-03-03,12.0,2.7989076169325937,2.7989076169325937
2023-03-06,10.5,2.2384335716200026,2.2384335716200026
2023-03-07,4.25,-0.09687495051579434,-0.09687495051579434
2023-03-08,4.25,-0.09687495051579434,-0.09687495051579434
2023-03-09,3.5,-0.37711197317208994,-0.37711197317208994
2023-03-13,28.25,8.870709774485666,8.870709774485666
2023-03-16,8.75,1.5845471854219795,1.5845471854219795
2023-03-17,7.75,1.210897821880252,1.210897821880252
2023-03-20,21.75,6.4419889114644375,6.4419889114644375
2023-03-21,14.25,3.6396186849014813,3.6396186849014813
2023-03-22,5.25,0.2767744130259332,0.2767744130259332
2023-03-23,7.5,1.11748548099482,1.11748548099482
2023-03-24,18.0,5.040803798182959,5.040803798182959
2023-03-27,12.75,3.0791446395888897,3.0791446395888897
2023-03-28,9.5,1.864784208078275,1.864784208078275
2023-03-29,6.25,0.6504237765676607,0.6504237765676607
2023-04-03,4.5,-0.0034626096303624564,-0.0034626096303624564
2023-04-04,5.75,0.46359909479679695,0.46359909479679695
2023-04-05,4.0,-0.19028729140122622,-0.19028729140122622
2023-04-06,4.25,-0.09687495051579434,-0.09687495051579434
2023-04-10,2.25,-0.8441736775992493,-0.8441736775992493
2023-04-11,5.25,0.2767744130259332,0.2767744130259332
2023-04-14,4.25,-0.09687495051579434,-0.09687495051579434
2023-04-17,5.25,0.2767744130259332,0.2767744130259332
