Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4631910728658773,0.4631910728658773
2022-12-21,4.75,0.0894805164751078,0.0894805164751078
2022-12-27,3.75,-0.2842300399156617,-0.2842300399156617
2022-12-28,3.25,-0.4710853181110464,-0.4710853181110464
2022-12-29,4.75,0.0894805164751078,0.0894805164751078
2022-12-30,3.75,-0.2842300399156617,-0.2842300399156617
2023-01-03,8.5,1.4908951029404933,1.4908951029404933
2023-01-04,6.25,0.6500463510612621,0.6500463510612621
2023-01-05,3.75,-0.2842300399156617,-0.2842300399156617
2023-01-09,5.25,0.2763357946704926,0.2763357946704926
2023-01-10,4.75,0.0894805164751078,0.0894805164751078
2023-01-11,3.75,-0.2842300399156617,-0.2842300399156617
2023-01-13,6.75,0.8369016292566468,0.8369016292566468
2023-01-17,3.0,-0.5645129572087388,-0.5645129572087388
2023-01-19,8.0,1.3040398247451086,1.3040398247451086
2023-01-20,4.5,-0.0039471226225845715,-0.0039471226225845715
2023-01-23,5.0,0.18290815557280019,0.18290815557280019
2023-01-24,3.75,-0.2842300399156617,-0.2842300399156617
2023-01-25,5.0,0.18290815557280019,0.18290815557280019
2023-01-30,8.0,1.3040398247451086,1.3040398247451086
2023-01-31,4.25,-0.09737476172027694,-0.09737476172027694
2023-02-01,5.75,0.4631910728658773,0.4631910728658773
2023-02-02,4.0,-0.19080240081796931,-0.19080240081796931
2023-02-06,10.0,2.0514609375266475,2.0514609375266475
2023-02-07,4.5,-0.0039471226225845715,-0.0039471226225845715
2023-02-08,3.25,-0.4710853181110464,-0.4710853181110464
2023-02-09,5.25,0.2763357946704926,0.2763357946704926
2023-02-10,7.0,0.9303292683543392,0.9303292683543392
2023-02-13,2.75,-0.6579405963064312,-0.6579405963064312
2023-02-15,3.75,-0.2842300399156617,-0.2842300399156617
2023-02-17,5.0,0.18290815557280019,0.18290815557280019
2023-02-21,4.75,0.0894805164751078,0.0894805164751078
2023-02-22,5.0,0.18290815557280019,0.18290815557280019
2023-02-27,10.0,2.0514609375266475,2.0514609375266475
2023-02-28,11.75,2.705454411210494,2.705454411210494
2023-03-01,12.5,2.9857373285035713,2.9857373285035713
2023-03-02,11.0,2.425171493917417,2.425171493917417
2023-03-03,12.0,2.798882050308187,2.798882050308187
2023-03-06,10.5,2.2383162157220324,2.2383162157220324
2023-03-07,4.25,-0.09737476172027694,-0.09737476172027694
2023-03-08,4.25,-0.09737476172027694,-0.09737476172027694
2023-03-09,3.5,-0.37765767901335406,-0.37765767901335406
2023-03-13,28.25,8.871678591658192,8.871678591658192
2023-03-16,8.75,1.5843227420381858,1.5843227420381858
2023-03-17,7.75,1.2106121856474164,1.2106121856474164
2023-03-20,21.75,6.44255997511819,6.44255997511819
2023-03-21,14.25,3.639730802187418,3.639730802187418
2023-03-22,5.25,0.2763357946704926,0.2763357946704926
2023-03-23,7.5,1.1171845465497239,1.1171845465497239
2023-03-24,18.0,5.0411453886528035,5.0411453886528035
2023-03-27,12.75,3.0791649676012636,3.0791649676012636
2023-03-28,9.5,1.864605659331263,1.864605659331263
2023-03-29,6.25,0.6500463510612621,0.6500463510612621
2023-04-03,4.5,-0.0039471226225845715,-0.0039471226225845715
2023-04-04,5.75,0.4631910728658773,0.4631910728658773
2023-04-05,4.0,-0.19080240081796931,-0.19080240081796931
2023-04-06,4.25,-0.09737476172027694,-0.09737476172027694
2023-04-10,2.25,-0.8447958745018159,-0.8447958745018159
2023-04-11,5.25,0.2763357946704926,0.2763357946704926
2023-04-14,4.25,-0.09737476172027694,-0.09737476172027694
2023-04-17,5.25,0.2763357946704926,0.2763357946704926
2023-04-18,4.0,-0.19080240081796931,-0.19080240081796931
2023-04-19,8.0,1.3040398247451086,1.3040398247451086
2023-04-20,6.25,0.6500463510612621,0.6500463510612621
2023-04-21,4.75,0.0894805164751078,0.0894805164751078
2023-04-24,4.0,-0.19080240081796931,-0.19080240081796931
2023-04-25,4.75,0.0894805164751078,0.0894805164751078
2023-04-26,3.75,-0.2842300399156617,-0.2842300399156617
2023-05-01,3.75,-0.2842300399156617,-0.2842300399156617
2023-05-02,6.75,0.8369016292566468,0.8369016292566468
2023-05-03,6.5,0.7434739901589544,0.7434739901589544
2023-05-04,4.75,0.0894805164751078,0.0894805164751078
2023-05-08,5.25,0.2763357946704926,0.2763357946704926
2023-05-09,3.25,-0.4710853181110464,-0.4710853181110464
2023-05-12,5.5,0.36976343376818493,0.36976343376818493
2023-05-15,2.5,-0.7513682354041236,-0.7513682354041236
2023-05-16,4.0,-0.19080240081796931,-0.19080240081796931
2023-05-17,3.25,-0.4710853181110464,-0.4710853181110464
2023-05-18,4.25,-0.09737476172027694,-0.09737476172027694
2023-05-19,4.25,-0.09737476172027694,-0.09737476172027694
2023-05-22,3.5,-0.37765767901335406,-0.37765767901335406
2023-05-23,5.5,0.36976343376818493,0.36976343376818493
2023-05-24,5.25,0.2763357946704926,0.2763357946704926
2023-05-30,20.5,5.975421779629728,5.975421779629728
2023-05-31,5.0,0.18290815557280019,0.18290815557280019
2023-06-01,3.25,-0.4710853181110464,-0.4710853181110464
2023-06-05,4.0,-0.19080240081796931,-0.19080240081796931
2023-06-06,7.25,1.0237569074520316,1.0237569074520316
2023-06-07,4.0,-0.19080240081796931,-0.19080240081796931
2023-06-08,3.75,-0.2842300399156617,-0.2842300399156617
2023-06-09,4.5,-0.0039471226225845715,-0.0039471226225845715
2023-06-12,3.75,-0.2842300399156617,-0.2842300399156617
2023-06-15,5.25,0.2763357946704926,0.2763357946704926
2023-06-16,4.75,0.0894805164751078,0.0894805164751078
2023-06-20,2.75,-0.6579405963064312,-0.6579405963064312
2023-06-21,5.5,0.36976343376818493,0.36976343376818493
2023-06-22,4.25,-0.09737476172027694,-0.09737476172027694
2023-06-23,8.5,1.4908951029404933,1.4908951029404933
2023-06-26,6.25,0.6500463510612621,0.6500463510612621
2023-06-27,2.5,-0.7513682354041236,-0.7513682354041236
2023-06-28,3.75,-0.2842300399156617,-0.2842300399156617
2023-07-05,4.5,-0.0039471226225845715,-0.0039471226225845715
2023-07-06,4.0,-0.19080240081796931,-0.19080240081796931
2023-07-10,3.75,-0.2842300399156617,-0.2842300399156617
2023-07-11,4.25,-0.09737476172027694,-0.09737476172027694
2023-07-14,5.5,0.36976343376818493,0.36976343376818493
2023-07-17,6.75,0.8369016292566468,0.8369016292566468
2023-07-18,5.75,0.4631910728658773,0.4631910728658773
2023-07-19,6.0,0.5566187119635697,0.5566187119635697
2023-07-20,5.5,0.36976343376818493,0.36976343376818493
2023-07-21,3.25,-0.4710853181110464,-0.4710853181110464
2023-07-24,6.0,0.5566187119635697,0.5566187119635697
2023-07-25,4.25,-0.09737476172027694,-0.09737476172027694
