Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3557858892474197,0.3557858892474197
2022-12-21,4.75,-0.0025713898853186555,-0.0025713898853186555
2022-12-27,3.75,-0.36092866901805704,-0.36092866901805704
2022-12-28,3.25,-0.5401073085844262,-0.5401073085844262
2022-12-29,4.75,-0.0025713898853186555,-0.0025713898853186555
2022-12-30,3.75,-0.36092866901805704,-0.36092866901805704
2023-01-03,8.5,1.3412684068624503,1.3412684068624503
2023-01-04,6.25,0.5349645288137889,0.5349645288137889
2023-01-05,3.75,-0.36092866901805704,-0.36092866901805704
2023-01-09,5.25,0.17660724968105054,0.17660724968105054
2023-01-10,4.75,-0.0025713898853186555,-0.0025713898853186555
2023-01-11,3.75,-0.36092866901805704,-0.36092866901805704
2023-01-13,6.75,0.7141431683801581,0.7141431683801581
2023-01-17,3.0,-0.6296966283676109,-0.6296966283676109
2023-01-19,8.0,1.162089767296081,1.162089767296081
2023-01-20,4.5,-0.09216070966850325,-0.09216070966850325
2023-01-23,5.0,0.08701792989786594,0.08701792989786594
2023-01-24,3.75,-0.36092866901805704,-0.36092866901805704
2023-01-25,5.0,0.08701792989786594,0.08701792989786594
2023-01-30,8.0,1.162089767296081,1.162089767296081
2023-01-31,4.25,-0.18175002945168783,-0.18175002945168783
2023-02-01,5.75,0.3557858892474197,0.3557858892474197
2023-02-02,4.0,-0.27133934923487246,-0.27133934923487246
2023-02-06,10.0,1.8788043255615579,1.8788043255615579
2023-02-07,4.5,-0.09216070966850325,-0.09216070966850325
2023-02-08,3.25,-0.5401073085844262,-0.5401073085844262
2023-02-09,5.25,0.17660724968105054,0.17660724968105054
2023-02-10,7.0,0.8037324881633426,0.8037324881633426
2023-02-13,2.75,-0.7192859481507954,-0.7192859481507954
2023-02-15,3.75,-0.36092866901805704,-0.36092866901805704
2023-02-17,5.0,0.08701792989786594,0.08701792989786594
2023-02-21,4.75,-0.0025713898853186555,-0.0025713898853186555
2023-02-22,5.0,0.08701792989786594,0.08701792989786594
2023-02-27,10.0,1.8788043255615579,1.8788043255615579
2023-02-28,11.75,2.50592956404385,2.50592956404385
2023-03-01,12.5,2.774697523393404,2.774697523393404
2023-03-02,11.0,2.2371616046942964,2.2371616046942964
2023-03-03,12.0,2.5955188838270344,2.5955188838270344
2023-03-06,10.5,2.057982965127927,2.057982965127927
2023-03-07,4.25,-0.18175002945168783,-0.18175002945168783
2023-03-08,4.25,-0.18175002945168783,-0.18175002945168783
2023-03-09,3.5,-0.4505179888012416,-0.4505179888012416
2023-03-13,28.25,8.418824669734033,8.418824669734033
2023-03-16,8.75,1.4308577266456348,1.4308577266456348
2023-03-17,7.75,1.0725004475128965,1.0725004475128965
2023-03-20,21.75,6.089502355371233,6.089502355371233
2023-03-21,14.25,3.401822761875696,3.401822761875696
2023-03-22,5.25,0.17660724968105054,0.17660724968105054
2023-03-23,7.5,0.9829111277297119,0.9829111277297119
2023-03-24,18.0,4.745662558623465,4.745662558623465
2023-03-27,12.75,2.8642868431765884,2.8642868431765884
2023-03-28,9.5,1.6996256859951886,1.6996256859951886
2023-03-29,6.25,0.5349645288137889,0.5349645288137889
2023-04-03,4.5,-0.09216070966850325,-0.09216070966850325
2023-04-04,5.75,0.3557858892474197,0.3557858892474197
2023-04-05,4.0,-0.27133934923487246,-0.27133934923487246
2023-04-06,4.25,-0.18175002945168783,-0.18175002945168783
2023-04-10,2.25,-0.8984645877171646,-0.8984645877171646
2023-04-11,5.25,0.17660724968105054,0.17660724968105054
2023-04-14,4.25,-0.18175002945168783,-0.18175002945168783
2023-04-17,5.25,0.17660724968105054,0.17660724968105054
2023-04-18,4.0,-0.27133934923487246,-0.27133934923487246
2023-04-19,8.0,1.162089767296081,1.162089767296081
2023-04-20,6.25,0.5349645288137889,0.5349645288137889
2023-04-21,4.75,-0.0025713898853186555,-0.0025713898853186555
2023-04-24,4.0,-0.27133934923487246,-0.27133934923487246
2023-04-25,4.75,-0.0025713898853186555,-0.0025713898853186555
2023-04-26,3.75,-0.36092866901805704,-0.36092866901805704
2023-05-01,3.75,-0.36092866901805704,-0.36092866901805704
