Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.368842444726827,0.368842444726827
2022-12-21,4.75,0.008217571987640124,0.008217571987640124
2022-12-27,3.75,-0.3524073007515467,-0.3524073007515467
2022-12-28,3.25,-0.5327197371211402,-0.5327197371211402
2022-12-29,4.75,0.008217571987640124,0.008217571987640124
2022-12-30,3.75,-0.3524073007515467,-0.3524073007515467
2023-01-03,8.5,1.3605608447595907,1.3605608447595907
2023-01-04,6.25,0.5491548810964204,0.5491548810964204
2023-01-05,3.75,-0.3524073007515467,-0.3524073007515467
2023-01-09,5.25,0.18853000835723355,0.18853000835723355
2023-01-10,4.75,0.008217571987640124,0.008217571987640124
2023-01-11,3.75,-0.3524073007515467,-0.3524073007515467
2023-01-13,6.75,0.7294673174660138,0.7294673174660138
2023-01-17,3.0,-0.6228759553059369,-0.6228759553059369
2023-01-19,8.0,1.1802484083899973,1.1802484083899973
2023-01-20,4.5,-0.08193864619715659,-0.08193864619715659
2023-01-23,5.0,0.09837379017243683,0.09837379017243683
2023-01-24,3.75,-0.3524073007515467,-0.3524073007515467
2023-01-25,5.0,0.09837379017243683,0.09837379017243683
2023-01-30,8.0,1.1802484083899973,1.1802484083899973
2023-01-31,4.25,-0.1720948643819533,-0.1720948643819533
2023-02-01,5.75,0.368842444726827,0.368842444726827
2023-02-02,4.0,-0.26225108256675,-0.26225108256675
2023-02-06,10.0,1.901498153868371,1.901498153868371
2023-02-07,4.5,-0.08193864619715659,-0.08193864619715659
2023-02-08,3.25,-0.5327197371211402,-0.5327197371211402
2023-02-09,5.25,0.18853000835723355,0.18853000835723355
2023-02-10,7.0,0.8196235356508105,0.8196235356508105
2023-02-13,2.75,-0.7130321734907336,-0.7130321734907336
2023-02-15,3.75,-0.3524073007515467,-0.3524073007515467
2023-02-17,5.0,0.09837379017243683,0.09837379017243683
2023-02-21,4.75,0.008217571987640124,0.008217571987640124
2023-02-22,5.0,0.09837379017243683,0.09837379017243683
2023-02-27,10.0,1.901498153868371,1.901498153868371
2023-02-28,11.75,2.532591681161948,2.532591681161948
2023-03-01,12.5,2.803060335716338,2.803060335716338
2023-03-02,11.0,2.262123026607558,2.262123026607558
2023-03-03,12.0,2.6227478993467446,2.6227478993467446
2023-03-06,10.5,2.0818105902379647,2.0818105902379647
2023-03-07,4.25,-0.1720948643819533,-0.1720948643819533
2023-03-08,4.25,-0.1720948643819533,-0.1720948643819533
2023-03-09,3.5,-0.44256351893634344,-0.44256351893634344
2023-03-13,28.25,8.48290208135853,8.48290208135853
2023-03-16,8.75,1.4507170629443875,1.4507170629443875
2023-03-17,7.75,1.0900921902052008,1.0900921902052008
2023-03-20,21.75,6.138840408553816,6.138840408553816
2023-03-21,14.25,3.434153863009915,3.434153863009915
2023-03-22,5.25,0.18853000835723355,0.18853000835723355
2023-03-23,7.5,0.999935972020404,0.999935972020404
2023-03-24,18.0,4.7864971357818655,4.7864971357818655
2023-03-27,12.75,2.8932165539011345,2.8932165539011345
2023-03-28,9.5,1.7211857174987777,1.7211857174987777
2023-03-29,6.25,0.5491548810964204,0.5491548810964204
2023-04-03,4.5,-0.08193864619715659,-0.08193864619715659
2023-04-04,5.75,0.368842444726827,0.368842444726827
2023-04-05,4.0,-0.26225108256675,-0.26225108256675
2023-04-06,4.25,-0.1720948643819533,-0.1720948643819533
2023-04-10,2.25,-0.8933446098603269,-0.8933446098603269
2023-04-11,5.25,0.18853000835723355,0.18853000835723355
2023-04-14,4.25,-0.1720948643819533,-0.1720948643819533
2023-04-17,5.25,0.18853000835723355,0.18853000835723355
2023-04-18,4.0,-0.26225108256675,-0.26225108256675
2023-04-19,8.0,1.1802484083899973,1.1802484083899973
2023-04-20,6.25,0.5491548810964204,0.5491548810964204
2023-04-21,4.75,0.008217571987640124,0.008217571987640124
2023-04-24,4.0,-0.26225108256675,-0.26225108256675
2023-04-25,4.75,0.008217571987640124,0.008217571987640124
2023-04-26,3.75,-0.3524073007515467,-0.3524073007515467
2023-05-01,3.75,-0.3524073007515467,-0.3524073007515467
2023-05-02,6.75,0.7294673174660138,0.7294673174660138
2023-05-03,6.5,0.6393110992812171,0.6393110992812171
2023-05-04,4.75,0.008217571987640124,0.008217571987640124
2023-05-08,5.25,0.18853000835723355,0.18853000835723355
2023-05-09,3.25,-0.5327197371211402,-0.5327197371211402
2023-05-12,5.5,0.27868622654203024,0.27868622654203024
2023-05-15,2.5,-0.8031883916755302,-0.8031883916755302
2023-05-16,4.0,-0.26225108256675,-0.26225108256675
2023-05-17,3.25,-0.5327197371211402,-0.5327197371211402
2023-05-18,4.25,-0.1720948643819533,-0.1720948643819533
2023-05-19,4.25,-0.1720948643819533,-0.1720948643819533
2023-05-22,3.5,-0.44256351893634344,-0.44256351893634344
2023-05-23,5.5,0.27868622654203024,0.27868622654203024
2023-05-24,5.25,0.18853000835723355,0.18853000835723355
2023-05-30,20.5,5.688059317629833,5.688059317629833
2023-05-31,5.0,0.09837379017243683,0.09837379017243683
2023-06-01,3.25,-0.5327197371211402,-0.5327197371211402
2023-06-05,4.0,-0.26225108256675,-0.26225108256675
2023-06-06,7.25,0.9097797538356073,0.9097797538356073
2023-06-07,4.0,-0.26225108256675,-0.26225108256675
2023-06-08,3.75,-0.3524073007515467,-0.3524073007515467
2023-06-09,4.5,-0.08193864619715659,-0.08193864619715659
2023-06-12,3.75,-0.3524073007515467,-0.3524073007515467
2023-06-15,5.25,0.18853000835723355,0.18853000835723355
2023-06-16,4.75,0.008217571987640124,0.008217571987640124
2023-06-20,2.75,-0.7130321734907336,-0.7130321734907336
2023-06-21,5.5,0.27868622654203024,0.27868622654203024
2023-06-22,4.25,-0.1720948643819533,-0.1720948643819533
2023-06-23,8.5,1.3605608447595907,1.3605608447595907
2023-06-26,6.25,0.5491548810964204,0.5491548810964204
2023-06-27,2.5,-0.8031883916755302,-0.8031883916755302
2023-06-28,3.75,-0.3524073007515467,-0.3524073007515467
2023-07-05,4.5,-0.08193864619715659,-0.08193864619715659
2023-07-06,4.0,-0.26225108256675,-0.26225108256675
2023-07-10,3.75,-0.3524073007515467,-0.3524073007515467
2023-07-11,4.25,-0.1720948643819533,-0.1720948643819533
2023-07-14,5.5,0.27868622654203024,0.27868622654203024
2023-07-17,6.75,0.7294673174660138,0.7294673174660138
2023-07-18,5.75,0.368842444726827,0.368842444726827
2023-07-19,6.0,0.45899866291162367,0.45899866291162367
2023-07-20,5.5,0.27868622654203024,0.27868622654203024
2023-07-21,3.25,-0.5327197371211402,-0.5327197371211402
2023-07-24,6.0,0.45899866291162367,0.45899866291162367
2023-07-25,4.25,-0.1720948643819533,-0.1720948643819533
2023-07-26,3.0,-0.6228759553059369,-0.6228759553059369
2023-07-31,4.0,-0.26225108256675,-0.26225108256675
2023-08-01,3.5,-0.44256351893634344,-0.44256351893634344
2023-08-02,3.75,-0.3524073007515467,-0.3524073007515467
2023-08-03,5.75,0.368842444726827,0.368842444726827
2023-08-07,6.75,0.7294673174660138,0.7294673174660138
2023-08-08,6.5,0.6393110992812171,0.6393110992812171
2023-08-09,4.25,-0.1720948643819533,-0.1720948643819533
2023-08-14,3.25,-0.5327197371211402,-0.5327197371211402
2023-08-15,4.5,-0.08193864619715659,-0.08193864619715659
2023-08-16,4.5,-0.08193864619715659,-0.08193864619715659
2023-08-17,3.75,-0.3524073007515467,-0.3524073007515467
2023-08-18,4.75,0.008217571987640124,0.008217571987640124
2023-08-21,3.7559814453125,-0.35025024279693,-0.35025024279693
2023-08-22,4.5,-0.08193864619715659,-0.08193864619715659
2023-08-23,6.5,0.6393110992812171,0.6393110992812171
2023-08-24,3.75,-0.3524073007515467,-0.3524073007515467
2023-08-25,2.75,-0.7130321734907336,-0.7130321734907336
2023-08-28,3.75,-0.3524073007515467,-0.3524073007515467
2023-08-29,4.0,-0.26225108256675,-0.26225108256675
2023-09-05,8.75,1.4507170629443875,1.4507170629443875
2023-09-06,10.0,1.901498153868371,1.901498153868371
2023-09-07,8.75,1.4507170629443875,1.4507170629443875
2023-09-08,9.25,1.631029499313981,1.631029499313981
2023-09-11,8.5,1.3605608447595907,1.3605608447595907
2023-09-12,7.0,0.8196235356508105,0.8196235356508105
2023-09-15,11.5,2.4424354629771514,2.4424354629771514
2023-09-18,7.25,0.9097797538356073,0.9097797538356073
2023-09-19,2.25,-0.8933446098603269,-0.8933446098603269
2023-09-20,3.5,-0.44256351893634344,-0.44256351893634344
2023-09-21,3.0,-0.6228759553059369,-0.6228759553059369
2023-09-22,4.75,0.008217571987640124,0.008217571987640124
2023-09-25,4.75,0.008217571987640124,0.008217571987640124
2023-09-26,6.0,0.45899866291162367,0.45899866291162367
2023-09-27,3.75,-0.3524073007515467,-0.3524073007515467
2023-10-02,4.25,-0.1720948643819533,-0.1720948643819533
2023-10-03,4.5,-0.08193864619715659,-0.08193864619715659
2023-10-04,8.25,1.2704046265747941,1.2704046265747941
2023-10-05,4.75,0.008217571987640124,0.008217571987640124
2023-10-09,3.5,-0.44256351893634344,-0.44256351893634344
2023-10-10,5.0,0.09837379017243683,0.09837379017243683
2023-10-13,6.75,0.7294673174660138,0.7294673174660138
2023-10-16,4.75,0.008217571987640124,0.008217571987640124
2023-10-17,3.25,-0.5327197371211402,-0.5327197371211402
2023-10-18,5.5,0.27868622654203024,0.27868622654203024
2023-10-19,3.5,-0.44256351893634344,-0.44256351893634344
2023-10-20,3.75,-0.3524073007515467,-0.3524073007515467
2023-10-23,5.25,0.18853000835723355,0.18853000835723355
2023-10-24,6.75,0.7294673174660138,0.7294673174660138
2023-10-25,5.5,0.27868622654203024,0.27868622654203024
2023-10-30,5.0,0.09837379017243683,0.09837379017243683
2023-10-31,7.0,0.8196235356508105,0.8196235356508105
2023-11-01,3.25,-0.5327197371211402,-0.5327197371211402
2023-11-02,5.5,0.27868622654203024,0.27868622654203024
2023-11-06,2.75,-0.7130321734907336,-0.7130321734907336
2023-11-07,8.0,1.1802484083899973,1.1802484083899973
2023-11-08,3.75,-0.3524073007515467,-0.3524073007515467
2023-11-09,5.5,0.27868622654203024,0.27868622654203024
2023-11-10,5.25,0.18853000835723355,0.18853000835723355
2023-11-13,3.5,-0.44256351893634344,-0.44256351893634344
2023-11-16,2.5,-0.8031883916755302,-0.8031883916755302
2023-11-17,9.25,1.631029499313981,1.631029499313981
2023-11-20,3.75,-0.3524073007515467,-0.3524073007515467
2023-11-21,3.75,-0.3524073007515467,-0.3524073007515467
2023-11-22,5.5,0.27868622654203024,0.27868622654203024
2023-11-23,5.75,0.368842444726827,0.368842444726827
2023-11-27,3.7559814453125,-0.35025024279693,-0.35025024279693
2023-11-28,3.75,-0.3524073007515467,-0.3524073007515467
2023-12-01,4.5,-0.08193864619715659,-0.08193864619715659
2023-12-04,3.25,-0.5327197371211402,-0.5327197371211402
2023-12-05,3.5,-0.44256351893634344,-0.44256351893634344
2023-12-06,4.75,0.008217571987640124,0.008217571987640124
2023-12-07,5.25,0.18853000835723355,0.18853000835723355
2023-12-11,2.75,-0.7130321734907336,-0.7130321734907336
2023-12-14,7.75,1.0900921902052008,1.0900921902052008
2023-12-15,6.25,0.5491548810964204,0.5491548810964204
2023-12-18,3.25,-0.5327197371211402,-0.5327197371211402
2023-12-19,4.5,-0.08193864619715659,-0.08193864619715659
2023-12-20,3.75,-0.3524073007515467,-0.3524073007515467
2023-12-26,1.75,-1.0736570462299204,-1.0736570462299204
2023-12-27,2.25,-0.8933446098603269,-0.8933446098603269
2023-12-28,2.25,-0.8933446098603269,-0.8933446098603269
2023-12-29,6.0,0.45899866291162367,0.45899866291162367
2024-01-02,5.0,0.09837379017243683,0.09837379017243683
2024-01-03,4.75,0.008217571987640124,0.008217571987640124
2024-01-04,7.0,0.8196235356508105,0.8196235356508105
2024-01-08,5.75,0.368842444726827,0.368842444726827
2024-01-09,4.0,-0.26225108256675,-0.26225108256675
2024-01-10,5.75,0.368842444726827,0.368842444726827
2024-01-16,3.25,-0.5327197371211402,-0.5327197371211402
2024-01-17,4.0,-0.26225108256675,-0.26225108256675
2024-01-18,2.5,-0.8031883916755302,-0.8031883916755302
2024-01-19,4.75,0.008217571987640124,0.008217571987640124
2024-01-22,5.0,0.09837379017243683,0.09837379017243683
2024-01-23,4.75,0.008217571987640124,0.008217571987640124
2024-01-24,3.75,-0.3524073007515467,-0.3524073007515467
2024-01-29,4.0040283203125,-0.26079837006670203,-0.26079837006670203
2024-01-30,3.5,-0.44256351893634344,-0.44256351893634344
2024-01-31,4.25,-0.1720948643819533,-0.1720948643819533
2024-02-01,3.0,-0.6228759553059369,-0.6228759553059369
2024-02-05,4.75,0.008217571987640124,0.008217571987640124
2024-02-06,4.75,0.008217571987640124,0.008217571987640124
2024-02-07,4.5,-0.08193864619715659,-0.08193864619715659
2024-02-08,4.0,-0.26225108256675,-0.26225108256675
2024-02-12,3.75,-0.3524073007515467,-0.3524073007515467
2024-02-15,3.25,-0.5327197371211402,-0.5327197371211402
2024-02-20,4.25,-0.1720948643819533,-0.1720948643819533
2024-02-21,3.0,-0.6228759553059369,-0.6228759553059369
2024-02-22,2.75,-0.7130321734907336,-0.7130321734907336
2024-02-23,3.0,-0.6228759553059369,-0.6228759553059369
2024-02-26,3.5,-0.44256351893634344,-0.44256351893634344
2024-02-27,3.75,-0.3524073007515467,-0.3524073007515467
2024-03-01,15.75,3.9750911721186952,3.9750911721186952
2024-03-04,2.75,-0.7130321734907336,-0.7130321734907336
2024-03-05,3.5,-0.44256351893634344,-0.44256351893634344
2024-03-06,3.0,-0.6228759553059369,-0.6228759553059369
2024-03-07,2.75,-0.7130321734907336,-0.7130321734907336
2024-03-11,3.0,-0.6228759553059369,-0.6228759553059369
2024-03-13,3.5,-0.44256351893634344,-0.44256351893634344
2024-03-15,2.0,-0.9835008280451237,-0.9835008280451237
