Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38398936711925746,0.38398936711925746
2022-12-21,4.75,0.02035309009293679,0.02035309009293679
2022-12-27,3.75,-0.3432831869333839,-0.3432831869333839
2022-12-28,3.25,-0.5251013254465442,-0.5251013254465442
2022-12-29,4.75,0.02035309009293679,0.02035309009293679
2022-12-30,3.75,-0.3432831869333839,-0.3432831869333839
2023-01-03,8.5,1.3839891289416393,1.3839891289416393
2023-01-04,6.25,0.5658075056324178,0.5658075056324178
2023-01-05,3.75,-0.3432831869333839,-0.3432831869333839
2023-01-09,5.25,0.20217122860609713,0.20217122860609713
2023-01-10,4.75,0.02035309009293679,0.02035309009293679
2023-01-11,3.75,-0.3432831869333839,-0.3432831869333839
2023-01-13,6.75,0.7476256441455781,0.7476256441455781
2023-01-17,3.0,-0.6160103947031244,-0.6160103947031244
2023-01-19,8.0,1.202170990428479,1.202170990428479
2023-01-20,4.5,-0.07055597916364337,-0.07055597916364337
2023-01-23,5.0,0.11126215934951696,0.11126215934951696
2023-01-24,3.75,-0.3432831869333839,-0.3432831869333839
2023-01-25,5.0,0.11126215934951696,0.11126215934951696
2023-01-30,8.0,1.202170990428479,1.202170990428479
2023-01-31,4.25,-0.16146504842022355,-0.16146504842022355
2023-02-01,5.75,0.38398936711925746,0.38398936711925746
2023-02-02,4.0,-0.2523741176768037,-0.2523741176768037
2023-02-06,10.0,1.9294435444811202,1.9294435444811202
2023-02-07,4.5,-0.07055597916364337,-0.07055597916364337
2023-02-08,3.25,-0.5251013254465442,-0.5251013254465442
2023-02-09,5.25,0.20217122860609713,0.20217122860609713
2023-02-10,7.0,0.8385347134021582,0.8385347134021582
2023-02-13,2.75,-0.7069194639597045,-0.7069194639597045
2023-02-15,3.75,-0.3432831869333839,-0.3432831869333839
2023-02-17,5.0,0.11126215934951696,0.11126215934951696
2023-02-21,4.75,0.02035309009293679,0.02035309009293679
2023-02-22,5.0,0.11126215934951696,0.11126215934951696
2023-02-27,10.0,1.9294435444811202,1.9294435444811202
2023-02-28,11.75,2.5658070292771815,2.5658070292771815
2023-03-01,12.5,2.8385342370469218,2.8385342370469218
2023-03-02,11.0,2.293079821507441,2.293079821507441
2023-03-03,12.0,2.6567160985337614,2.6567160985337614
2023-03-06,10.5,2.1112616829942805,2.1112616829942805
2023-03-07,4.25,-0.16146504842022355,-0.16146504842022355
2023-03-08,4.25,-0.16146504842022355,-0.16146504842022355
2023-03-09,3.5,-0.43419225618996404,-0.43419225618996404
2023-03-13,28.25,8.565805600211473,8.565805600211473
2023-03-16,8.75,1.4748981981982194,1.4748981981982194
2023-03-17,7.75,1.1112619211718988,1.1112619211718988
2023-03-20,21.75,6.202169799540388,6.202169799540388
2023-03-21,14.25,3.4748977218429835,3.4748977218429835
2023-03-22,5.25,0.20217122860609713,0.20217122860609713
2023-03-23,7.5,1.0203528519153187,1.0203528519153187
2023-03-24,18.0,4.838533760691686,4.838533760691686
2023-03-27,12.75,2.9294433063035026,2.9294433063035026
2023-03-28,9.5,1.74762540596796,1.74762540596796
2023-03-29,6.25,0.5658075056324178,0.5658075056324178
2023-04-03,4.5,-0.07055597916364337,-0.07055597916364337
2023-04-04,5.75,0.38398936711925746,0.38398936711925746
2023-04-05,4.0,-0.2523741176768037,-0.2523741176768037
2023-04-06,4.25,-0.16146504842022355,-0.16146504842022355
2023-04-10,2.25,-0.8887376024728648,-0.8887376024728648
2023-04-11,5.25,0.20217122860609713,0.20217122860609713
2023-04-14,4.25,-0.16146504842022355,-0.16146504842022355
2023-04-17,5.25,0.20217122860609713,0.20217122860609713
2023-04-18,4.0,-0.2523741176768037,-0.2523741176768037
2023-04-19,8.0,1.202170990428479,1.202170990428479
2023-04-20,6.25,0.5658075056324178,0.5658075056324178
2023-04-21,4.75,0.02035309009293679,0.02035309009293679
2023-04-24,4.0,-0.2523741176768037,-0.2523741176768037
2023-04-25,4.75,0.02035309009293679,0.02035309009293679
2023-04-26,3.75,-0.3432831869333839,-0.3432831869333839
2023-05-01,3.75,-0.3432831869333839,-0.3432831869333839
2023-05-02,6.75,0.7476256441455781,0.7476256441455781
2023-05-03,6.5,0.6567165748889979,0.6567165748889979
2023-05-04,4.75,0.02035309009293679,0.02035309009293679
2023-05-08,5.25,0.20217122860609713,0.20217122860609713
2023-05-09,3.25,-0.5251013254465442,-0.5251013254465442
2023-05-12,5.5,0.2930802978626773,0.2930802978626773
2023-05-15,2.5,-0.7978285332162847,-0.7978285332162847
2023-05-16,4.0,-0.2523741176768037,-0.2523741176768037
2023-05-17,3.25,-0.5251013254465442,-0.5251013254465442
2023-05-18,4.25,-0.16146504842022355,-0.16146504842022355
2023-05-19,4.25,-0.16146504842022355,-0.16146504842022355
2023-05-22,3.5,-0.43419225618996404,-0.43419225618996404
2023-05-23,5.5,0.2930802978626773,0.2930802978626773
2023-05-24,5.25,0.20217122860609713,0.20217122860609713
2023-05-30,20.5,5.747624453257488,5.747624453257488
2023-05-31,5.0,0.11126215934951696,0.11126215934951696
2023-06-01,3.25,-0.5251013254465442,-0.5251013254465442
2023-06-05,4.0,-0.2523741176768037,-0.2523741176768037
2023-06-06,7.25,0.9294437826587384,0.9294437826587384
2023-06-07,4.0,-0.2523741176768037,-0.2523741176768037
2023-06-08,3.75,-0.3432831869333839,-0.3432831869333839
2023-06-09,4.5,-0.07055597916364337,-0.07055597916364337
2023-06-12,3.75,-0.3432831869333839,-0.3432831869333839
2023-06-15,5.25,0.20217122860609713,0.20217122860609713
2023-06-16,4.75,0.02035309009293679,0.02035309009293679
2023-06-20,2.75,-0.7069194639597045,-0.7069194639597045
2023-06-21,5.5,0.2930802978626773,0.2930802978626773
2023-06-22,4.25,-0.16146504842022355,-0.16146504842022355
2023-06-23,8.5,1.3839891289416393,1.3839891289416393
2023-06-26,6.25,0.5658075056324178,0.5658075056324178
2023-06-27,2.5,-0.7978285332162847,-0.7978285332162847
2023-06-28,3.75,-0.3432831869333839,-0.3432831869333839
2023-07-05,4.5,-0.07055597916364337,-0.07055597916364337
2023-07-06,4.0,-0.2523741176768037,-0.2523741176768037
2023-07-10,3.75,-0.3432831869333839,-0.3432831869333839
2023-07-11,4.25,-0.16146504842022355,-0.16146504842022355
2023-07-14,5.5,0.2930802978626773,0.2930802978626773
2023-07-17,6.75,0.7476256441455781,0.7476256441455781
2023-07-18,5.75,0.38398936711925746,0.38398936711925746
2023-07-19,6.0,0.4748984363758376,0.4748984363758376
2023-07-20,5.5,0.2930802978626773,0.2930802978626773
2023-07-21,3.25,-0.5251013254465442,-0.5251013254465442
2023-07-24,6.0,0.4748984363758376,0.4748984363758376
2023-07-25,4.25,-0.16146504842022355,-0.16146504842022355
2023-07-26,3.0,-0.6160103947031244,-0.6160103947031244
2023-07-31,4.0,-0.2523741176768037,-0.2523741176768037
2023-08-01,3.5,-0.43419225618996404,-0.43419225618996404
2023-08-02,3.75,-0.3432831869333839,-0.3432831869333839
2023-08-03,5.75,0.38398936711925746,0.38398936711925746
2023-08-07,6.75,0.7476256441455781,0.7476256441455781
2023-08-08,6.5,0.6567165748889979,0.6567165748889979
2023-08-09,4.25,-0.16146504842022355,-0.16146504842022355
2023-08-14,3.25,-0.5251013254465442,-0.5251013254465442
