Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4555386114077812,0.4555386114077812
2022-12-21,4.75,0.083162229304844,0.083162229304844
2022-12-27,3.75,-0.2892141527980932,-0.2892141527980932
2022-12-28,3.25,-0.4754023438495618,-0.4754023438495618
2022-12-29,4.75,0.083162229304844,0.083162229304844
2022-12-30,3.75,-0.2892141527980932,-0.2892141527980932
2023-01-03,8.5,1.4795736621908586,1.4795736621908586
2023-01-04,6.25,0.6417268024592498,0.6417268024592498
2023-01-05,3.75,-0.2892141527980932,-0.2892141527980932
2023-01-09,5.25,0.2693504203563126,0.2693504203563126
2023-01-10,4.75,0.083162229304844,0.083162229304844
2023-01-11,3.75,-0.2892141527980932,-0.2892141527980932
2023-01-13,6.75,0.8279149935107184,0.8279149935107184
2023-01-17,3.0,-0.5684964393752961,-0.5684964393752961
2023-01-19,8.0,1.29338547113939,1.29338547113939
2023-01-20,4.5,-0.009931866220890302,-0.009931866220890302
2023-01-23,5.0,0.1762563248305783,0.1762563248305783
2023-01-24,3.75,-0.2892141527980932,-0.2892141527980932
2023-01-25,5.0,0.1762563248305783,0.1762563248305783
2023-01-30,8.0,1.29338547113939,1.29338547113939
2023-01-31,4.25,-0.10302596174662461,-0.10302596174662461
2023-02-01,5.75,0.4555386114077812,0.4555386114077812
2023-02-02,4.0,-0.1961200572723589,-0.1961200572723589
2023-02-06,10.0,2.038138235345264,2.038138235345264
2023-02-07,4.5,-0.009931866220890302,-0.009931866220890302
2023-02-08,3.25,-0.4754023438495618,-0.4754023438495618
2023-02-09,5.25,0.2693504203563126,0.2693504203563126
2023-02-10,7.0,0.9210090890364527,0.9210090890364527
2023-02-13,2.75,-0.6615905349010304,-0.6615905349010304
2023-02-15,3.75,-0.2892141527980932,-0.2892141527980932
2023-02-17,5.0,0.1762563248305783,0.1762563248305783
2023-02-21,4.75,0.083162229304844,0.083162229304844
2023-02-22,5.0,0.1762563248305783,0.1762563248305783
2023-02-27,10.0,2.038138235345264,2.038138235345264
2023-02-28,11.75,2.6897969040254046,2.6897969040254046
2023-03-01,12.5,2.9690791906026073,2.9690791906026073
2023-03-02,11.0,2.4105146174482015,2.4105146174482015
2023-03-03,12.0,2.782890999551139,2.782890999551139
2023-03-06,10.5,2.224326426396733,2.224326426396733
2023-03-07,4.25,-0.10302596174662461,-0.10302596174662461
2023-03-08,4.25,-0.10302596174662461,-0.10302596174662461
2023-03-09,3.5,-0.3823082483238275,-0.3823082483238275
2023-03-13,28.25,8.834007208723868,8.834007208723868
2023-03-16,8.75,1.5726677577165928,1.5726677577165928
2023-03-17,7.75,1.2002913756136555,1.2002913756136555
2023-03-20,21.75,6.413560725054777,6.413560725054777
2023-03-21,14.25,3.6207378592827473,3.6207378592827473
2023-03-22,5.25,0.2693504203563126,0.2693504203563126
2023-03-23,7.5,1.1071972800879213,1.1071972800879213
2023-03-24,18.0,5.017149292168762,5.017149292168762
2023-03-27,12.75,3.0621732861283415,3.0621732861283415
2023-03-28,9.5,1.8519500442937957,1.8519500442937957
2023-03-29,6.25,0.6417268024592498,0.6417268024592498
2023-04-03,4.5,-0.009931866220890302,-0.009931866220890302
2023-04-04,5.75,0.4555386114077812,0.4555386114077812
2023-04-05,4.0,-0.1961200572723589,-0.1961200572723589
2023-04-06,4.25,-0.10302596174662461,-0.10302596174662461
2023-04-10,2.25,-0.847778725952499,-0.847778725952499
2023-04-11,5.25,0.2693504203563126,0.2693504203563126
2023-04-14,4.25,-0.10302596174662461,-0.10302596174662461
2023-04-17,5.25,0.2693504203563126,0.2693504203563126
2023-04-18,4.0,-0.1961200572723589,-0.1961200572723589
2023-04-19,8.0,1.29338547113939,1.29338547113939
2023-04-20,6.25,0.6417268024592498,0.6417268024592498
2023-04-21,4.75,0.083162229304844,0.083162229304844
2023-04-24,4.0,-0.1961200572723589,-0.1961200572723589
2023-04-25,4.75,0.083162229304844,0.083162229304844
2023-04-26,3.75,-0.2892141527980932,-0.2892141527980932
2023-05-01,3.75,-0.2892141527980932,-0.2892141527980932
2023-05-02,6.75,0.8279149935107184,0.8279149935107184
2023-05-03,6.5,0.7348208979849841,0.7348208979849841
2023-05-04,4.75,0.083162229304844,0.083162229304844
2023-05-08,5.25,0.2693504203563126,0.2693504203563126
2023-05-09,3.25,-0.4754023438495618,-0.4754023438495618
2023-05-12,5.5,0.3624445158820469,0.3624445158820469
2023-05-15,2.5,-0.7546846304267647,-0.7546846304267647
2023-05-16,4.0,-0.1961200572723589,-0.1961200572723589
2023-05-17,3.25,-0.4754023438495618,-0.4754023438495618
2023-05-18,4.25,-0.10302596174662461,-0.10302596174662461
2023-05-19,4.25,-0.10302596174662461,-0.10302596174662461
2023-05-22,3.5,-0.3823082483238275,-0.3823082483238275
2023-05-23,5.5,0.3624445158820469,0.3624445158820469
2023-05-24,5.25,0.2693504203563126,0.2693504203563126
2023-05-30,20.5,5.948090247426105,5.948090247426105
2023-05-31,5.0,0.1762563248305783,0.1762563248305783
2023-06-01,3.25,-0.4754023438495618,-0.4754023438495618
2023-06-05,4.0,-0.1961200572723589,-0.1961200572723589
2023-06-06,7.25,1.014103184562187,1.014103184562187
2023-06-07,4.0,-0.1961200572723589,-0.1961200572723589
2023-06-08,3.75,-0.2892141527980932,-0.2892141527980932
2023-06-09,4.5,-0.009931866220890302,-0.009931866220890302
2023-06-12,3.75,-0.2892141527980932,-0.2892141527980932
2023-06-15,5.25,0.2693504203563126,0.2693504203563126
2023-06-16,4.75,0.083162229304844,0.083162229304844
2023-06-20,2.75,-0.6615905349010304,-0.6615905349010304
2023-06-21,5.5,0.3624445158820469,0.3624445158820469
2023-06-22,4.25,-0.10302596174662461,-0.10302596174662461
2023-06-23,8.5,1.4795736621908586,1.4795736621908586
2023-06-26,6.25,0.6417268024592498,0.6417268024592498
2023-06-27,2.5,-0.7546846304267647,-0.7546846304267647
2023-06-28,3.75,-0.2892141527980932,-0.2892141527980932
2023-07-05,4.5,-0.009931866220890302,-0.009931866220890302
2023-07-06,4.0,-0.1961200572723589,-0.1961200572723589
2023-07-10,3.75,-0.2892141527980932,-0.2892141527980932
2023-07-11,4.25,-0.10302596174662461,-0.10302596174662461
2023-07-14,5.5,0.3624445158820469,0.3624445158820469
2023-07-17,6.75,0.8279149935107184,0.8279149935107184
2023-07-18,5.75,0.4555386114077812,0.4555386114077812
2023-07-19,6.0,0.5486327069335155,0.5486327069335155
2023-07-20,5.5,0.3624445158820469,0.3624445158820469
2023-07-21,3.25,-0.4754023438495618,-0.4754023438495618
2023-07-24,6.0,0.5486327069335155,0.5486327069335155
2023-07-25,4.25,-0.10302596174662461,-0.10302596174662461
2023-07-26,3.0,-0.5684964393752961,-0.5684964393752961
2023-07-31,4.0,-0.1961200572723589,-0.1961200572723589
2023-08-01,3.5,-0.3823082483238275,-0.3823082483238275
2023-08-02,3.75,-0.2892141527980932,-0.2892141527980932
2023-08-03,5.75,0.4555386114077812,0.4555386114077812
2023-08-07,6.75,0.8279149935107184,0.8279149935107184
2023-08-08,6.5,0.7348208979849841,0.7348208979849841
2023-08-09,4.25,-0.10302596174662461,-0.10302596174662461
2023-08-14,3.25,-0.4754023438495618,-0.4754023438495618
2023-08-15,4.5,-0.009931866220890302,-0.009931866220890302
2023-08-16,4.5,-0.009931866220890302,-0.009931866220890302
2023-08-17,3.75,-0.2892141527980932,-0.2892141527980932
2023-08-18,4.75,0.083162229304844,0.083162229304844
2023-08-21,3.7559814453125,-0.2869868038328779,-0.2869868038328779
2023-08-22,4.5,-0.009931866220890302,-0.009931866220890302
2023-08-23,6.5,0.7348208979849841,0.7348208979849841
2023-08-24,3.75,-0.2892141527980932,-0.2892141527980932
2023-08-25,2.75,-0.6615905349010304,-0.6615905349010304
2023-08-28,3.75,-0.2892141527980932,-0.2892141527980932
2023-08-29,4.0,-0.1961200572723589,-0.1961200572723589
2023-09-05,8.75,1.5726677577165928,1.5726677577165928
2023-09-06,10.0,2.038138235345264,2.038138235345264
2023-09-07,8.75,1.5726677577165928,1.5726677577165928
2023-09-08,9.25,1.7588559487680615,1.7588559487680615
2023-09-11,8.5,1.4795736621908586,1.4795736621908586
2023-09-12,7.0,0.9210090890364527,0.9210090890364527
2023-09-15,11.5,2.59670280849967,2.59670280849967
2023-09-18,7.25,1.014103184562187,1.014103184562187
2023-09-19,2.25,-0.847778725952499,-0.847778725952499
2023-09-20,3.5,-0.3823082483238275,-0.3823082483238275
2023-09-21,3.0,-0.5684964393752961,-0.5684964393752961
2023-09-22,4.75,0.083162229304844,0.083162229304844
2023-09-25,4.75,0.083162229304844,0.083162229304844
2023-09-26,6.0,0.5486327069335155,0.5486327069335155
2023-09-27,3.75,-0.2892141527980932,-0.2892141527980932
2023-10-02,4.25,-0.10302596174662461,-0.10302596174662461
2023-10-03,4.5,-0.009931866220890302,-0.009931866220890302
2023-10-04,8.25,1.3864795666651242,1.3864795666651242
2023-10-05,4.75,0.083162229304844,0.083162229304844
2023-10-09,3.5,-0.3823082483238275,-0.3823082483238275
2023-10-10,5.0,0.1762563248305783,0.1762563248305783
2023-10-13,6.75,0.8279149935107184,0.8279149935107184
2023-10-16,4.75,0.083162229304844,0.083162229304844
2023-10-17,3.25,-0.4754023438495618,-0.4754023438495618
2023-10-18,5.5,0.3624445158820469,0.3624445158820469
2023-10-19,3.5,-0.3823082483238275,-0.3823082483238275
2023-10-20,3.75,-0.2892141527980932,-0.2892141527980932
2023-10-23,5.25,0.2693504203563126,0.2693504203563126
2023-10-24,6.75,0.8279149935107184,0.8279149935107184
2023-10-25,5.5,0.3624445158820469,0.3624445158820469
2023-10-30,5.0,0.1762563248305783,0.1762563248305783
2023-10-31,7.0,0.9210090890364527,0.9210090890364527
2023-11-01,3.25,-0.4754023438495618,-0.4754023438495618
2023-11-02,5.5,0.3624445158820469,0.3624445158820469
2023-11-06,2.75,-0.6615905349010304,-0.6615905349010304
2023-11-07,8.0,1.29338547113939,1.29338547113939
2023-11-08,3.75,-0.2892141527980932,-0.2892141527980932
2023-11-09,5.5,0.3624445158820469,0.3624445158820469
2023-11-10,5.25,0.2693504203563126,0.2693504203563126
2023-11-13,3.5,-0.3823082483238275,-0.3823082483238275
2023-11-16,2.5,-0.7546846304267647,-0.7546846304267647
2023-11-17,9.25,1.7588559487680615,1.7588559487680615
2023-11-20,3.75,-0.2892141527980932,-0.2892141527980932
2023-11-21,3.75,-0.2892141527980932,-0.2892141527980932
2023-11-22,5.5,0.3624445158820469,0.3624445158820469
2023-11-23,5.75,0.4555386114077812,0.4555386114077812
2023-11-27,3.7559814453125,-0.2869868038328779,-0.2869868038328779
2023-11-28,3.75,-0.2892141527980932,-0.2892141527980932
2023-12-01,4.5,-0.009931866220890302,-0.009931866220890302
2023-12-04,3.25,-0.4754023438495618,-0.4754023438495618
2023-12-05,3.5,-0.3823082483238275,-0.3823082483238275
2023-12-06,4.75,0.083162229304844,0.083162229304844
2023-12-07,5.25,0.2693504203563126,0.2693504203563126
2023-12-11,2.75,-0.6615905349010304,-0.6615905349010304
2023-12-14,7.75,1.2002913756136555,1.2002913756136555
2023-12-15,6.25,0.6417268024592498,0.6417268024592498
2023-12-18,3.25,-0.4754023438495618,-0.4754023438495618
2023-12-19,4.5,-0.009931866220890302,-0.009931866220890302
2023-12-20,3.75,-0.2892141527980932,-0.2892141527980932
2023-12-26,1.75,-1.0339669170039676,-1.0339669170039676
2023-12-27,2.25,-0.847778725952499,-0.847778725952499
2023-12-28,2.25,-0.847778725952499,-0.847778725952499
2023-12-29,6.0,0.5486327069335155,0.5486327069335155
2024-01-02,5.0,0.1762563248305783,0.1762563248305783
2024-01-03,4.75,0.083162229304844,0.083162229304844
2024-01-04,7.0,0.9210090890364527,0.9210090890364527
2024-01-08,5.75,0.4555386114077812,0.4555386114077812
2024-01-09,4.0,-0.1961200572723589,-0.1961200572723589
2024-01-10,5.75,0.4555386114077812,0.4555386114077812
2024-01-16,3.25,-0.4754023438495618,-0.4754023438495618
2024-01-17,4.0,-0.1961200572723589,-0.1961200572723589
2024-01-18,2.5,-0.7546846304267647,-0.7546846304267647
2024-01-19,4.75,0.083162229304844,0.083162229304844
2024-01-22,5.0,0.1762563248305783,0.1762563248305783
2024-01-23,4.75,0.083162229304844,0.083162229304844
2024-01-24,3.75,-0.2892141527980932,-0.2892141527980932
2024-01-29,4.0040283203125,-0.1946200059284384,-0.1946200059284384
2024-01-30,3.5,-0.3823082483238275,-0.3823082483238275
2024-01-31,4.25,-0.10302596174662461,-0.10302596174662461
2024-02-01,3.0,-0.5684964393752961,-0.5684964393752961
2024-02-05,4.75,0.083162229304844,0.083162229304844
2024-02-06,4.75,0.083162229304844,0.083162229304844
2024-02-07,4.5,-0.009931866220890302,-0.009931866220890302
2024-02-08,4.0,-0.1961200572723589,-0.1961200572723589
2024-02-12,3.75,-0.2892141527980932,-0.2892141527980932
2024-02-15,3.25,-0.4754023438495618,-0.4754023438495618
2024-02-20,4.25,-0.10302596174662461,-0.10302596174662461
2024-02-21,3.0,-0.5684964393752961,-0.5684964393752961
2024-02-22,2.75,-0.6615905349010304,-0.6615905349010304
2024-02-23,3.0,-0.5684964393752961,-0.5684964393752961
2024-02-26,3.5,-0.3823082483238275,-0.3823082483238275
2024-02-27,3.75,-0.2892141527980932,-0.2892141527980932
2024-03-01,15.75,4.179302432437153,4.179302432437153
2024-03-04,2.75,-0.6615905349010304,-0.6615905349010304
2024-03-05,3.5,-0.3823082483238275,-0.3823082483238275
2024-03-06,3.0,-0.5684964393752961,-0.5684964393752961
2024-03-07,2.75,-0.6615905349010304,-0.6615905349010304
2024-03-11,3.0,-0.5684964393752961,-0.5684964393752961
2024-03-13,3.5,-0.3823082483238275,-0.3823082483238275
2024-03-15,2.0,-0.9408728214782334,-0.9408728214782334
2024-03-18,2.5,-0.7546846304267647,-0.7546846304267647
