Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3520624842625578,0.3520624842625578
2022-12-21,4.75,-0.005365849444746541,-0.005365849444746541
2022-12-27,3.75,-0.3627941831520509,-0.3627941831520509
2022-12-28,3.25,-0.5415083500057031,-0.5415083500057031
2022-12-29,4.75,-0.005365849444746541,-0.005365849444746541
2022-12-30,3.75,-0.3627941831520509,-0.3627941831520509
2023-01-03,8.5,1.3349904019576448,1.3349904019576448
2023-01-04,6.25,0.53077665111621,0.53077665111621
2023-01-05,3.75,-0.3627941831520509,-0.3627941831520509
2023-01-09,5.25,0.17334831740890563,0.17334831740890563
2023-01-10,4.75,-0.005365849444746541,-0.005365849444746541
2023-01-11,3.75,-0.3627941831520509,-0.3627941831520509
2023-01-13,6.75,0.7094908179698622,0.7094908179698622
2023-01-17,3.0,-0.6308654334325292,-0.6308654334325292
2023-01-19,8.0,1.1562762351039926,1.1562762351039926
2023-01-20,4.5,-0.09472293287157263,-0.09472293287157263
2023-01-23,5.0,0.08399123398207956,0.08399123398207956
2023-01-24,3.75,-0.3627941831520509,-0.3627941831520509
2023-01-25,5.0,0.08399123398207956,0.08399123398207956
2023-01-30,8.0,1.1562762351039926,1.1562762351039926
2023-01-31,4.25,-0.18408001629839874,-0.18408001629839874
2023-02-01,5.75,0.3520624842625578,0.3520624842625578
2023-02-02,4.0,-0.27343709972522484,-0.27343709972522484
2023-02-06,10.0,1.8711329025186014,1.8711329025186014
2023-02-07,4.5,-0.09472293287157263,-0.09472293287157263
2023-02-08,3.25,-0.5415083500057031,-0.5415083500057031
2023-02-09,5.25,0.17334831740890563,0.17334831740890563
2023-02-10,7.0,0.7988479013966883,0.7988479013966883
2023-02-13,2.75,-0.7202225168593552,-0.7202225168593552
2023-02-15,3.75,-0.3627941831520509,-0.3627941831520509
2023-02-17,5.0,0.08399123398207956,0.08399123398207956
2023-02-21,4.75,-0.005365849444746541,-0.005365849444746541
2023-02-22,5.0,0.08399123398207956,0.08399123398207956
2023-02-27,10.0,1.8711329025186014,1.8711329025186014
2023-02-28,11.75,2.496632486506384,2.496632486506384
2023-03-01,12.5,2.764703736786862,2.764703736786862
