Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4586331755706093,0.4586331755706093
2022-12-21,4.75,0.0852245276827866,0.0852245276827866
2022-12-27,3.75,-0.2881841202050361,-0.2881841202050361
2022-12-28,3.25,-0.47488844414894743,-0.47488844414894743
2022-12-29,4.75,0.0852245276827866,0.0852245276827866
2022-12-30,3.75,-0.2881841202050361,-0.2881841202050361
2023-01-03,8.5,1.4855069572621218,1.4855069572621218
2023-01-04,6.25,0.6453374995145207,0.6453374995145207
2023-01-05,3.75,-0.2881841202050361,-0.2881841202050361
2023-01-09,5.25,0.27192885162669794,0.27192885162669794
2023-01-10,4.75,0.0852245276827866,0.0852245276827866
2023-01-11,3.75,-0.2881841202050361,-0.2881841202050361
2023-01-13,6.75,0.832041823458432,0.832041823458432
2023-01-17,3.0,-0.5682406061209031,-0.5682406061209031
2023-01-19,8.0,1.2988026333182103,1.2988026333182103
2023-01-20,4.5,-0.00812763428916907,-0.00812763428916907
2023-01-23,5.0,0.17857668965474227,0.17857668965474227
2023-01-24,3.75,-0.2881841202050361,-0.2881841202050361
2023-01-25,5.0,0.17857668965474227,0.17857668965474227
2023-01-30,8.0,1.2988026333182103,1.2988026333182103
2023-01-31,4.25,-0.10147979626112474,-0.10147979626112474
2023-02-01,5.75,0.4586331755706093,0.4586331755706093
2023-02-02,4.0,-0.19483195823308042,-0.19483195823308042
2023-02-06,10.0,2.045619929093856,2.045619929093856
2023-02-07,4.5,-0.00812763428916907,-0.00812763428916907
2023-02-08,3.25,-0.47488844414894743,-0.47488844414894743
2023-02-09,5.25,0.27192885162669794,0.27192885162669794
2023-02-10,7.0,0.9253939854303876,0.9253939854303876
2023-02-13,2.75,-0.6615927680928588,-0.6615927680928588
2023-02-15,3.75,-0.2881841202050361,-0.2881841202050361
2023-02-17,5.0,0.17857668965474227,0.17857668965474227
2023-02-21,4.75,0.0852245276827866,0.0852245276827866
2023-02-22,5.0,0.17857668965474227,0.17857668965474227
2023-02-27,10.0,2.045619929093856,2.045619929093856
2023-02-28,11.75,2.6990850628975456,2.6990850628975456
