Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4468915386416254,0.4468915386416254
2022-12-21,4.75,0.07677868506731872,0.07677868506731872
2022-12-27,3.75,-0.29333416850698796,-0.29333416850698796
2022-12-28,3.25,-0.4783905952941413,-0.4783905952941413
2022-12-29,4.75,0.07677868506731872,0.07677868506731872
2022-12-30,3.75,-0.29333416850698796,-0.29333416850698796
2023-01-03,8.5,1.4647018859709688,1.4647018859709688
2023-01-04,6.25,0.6319479654287787,0.6319479654287787
2023-01-05,3.75,-0.29333416850698796,-0.29333416850698796
2023-01-09,5.25,0.26183511185447206,0.26183511185447206
2023-01-10,4.75,0.07677868506731872,0.07677868506731872
2023-01-11,3.75,-0.29333416850698796,-0.29333416850698796
2023-01-13,6.75,0.8170043922159321,0.8170043922159321
2023-01-17,3.0,-0.5709188086877179,-0.5709188086877179
2023-01-19,8.0,1.2796454591838156,1.2796454591838156
2023-01-20,4.5,-0.015749528326257946,-0.015749528326257946
2023-01-23,5.0,0.1693068984608954,0.1693068984608954
2023-01-24,3.75,-0.29333416850698796,-0.29333416850698796
2023-01-25,5.0,0.1693068984608954,0.1693068984608954
2023-01-30,8.0,1.2796454591838156,1.2796454591838156
2023-01-31,4.25,-0.10827774171983462,-0.10827774171983462
2023-02-01,5.75,0.4468915386416254,0.4468915386416254
2023-02-02,4.0,-0.2008059551134113,-0.2008059551134113
2023-02-06,10.0,2.019871166332429,2.019871166332429
2023-02-07,4.5,-0.015749528326257946,-0.015749528326257946
2023-02-08,3.25,-0.4783905952941413,-0.4783905952941413
2023-02-09,5.25,0.26183511185447206,0.26183511185447206
2023-02-10,7.0,0.9095326056095088,0.9095326056095088
2023-02-13,2.75,-0.6634470220812947,-0.6634470220812947
2023-02-15,3.75,-0.29333416850698796,-0.29333416850698796
2023-02-17,5.0,0.1693068984608954,0.1693068984608954
2023-02-21,4.75,0.07677868506731872,0.07677868506731872
2023-02-22,5.0,0.1693068984608954,0.1693068984608954
2023-02-27,10.0,2.019871166332429,2.019871166332429
2023-02-28,11.75,2.6675686600874657,2.6675686600874657
2023-03-01,12.5,2.9451533002681956,2.9451533002681956
2023-03-02,11.0,2.3899840199067355,2.3899840199067355
2023-03-03,12.0,2.760096873481042,2.760096873481042
2023-03-06,10.5,2.2049275931195824,2.2049275931195824
2023-03-07,4.25,-0.10827774171983462,-0.10827774171983462
2023-03-08,4.25,-0.10827774171983462,-0.10827774171983462
2023-03-09,3.5,-0.38586238190056465,-0.38586238190056465
2023-03-13,28.25,8.774430744063526,8.774430744063526
2023-03-16,8.75,1.5572300993645456,1.5572300993645456
2023-03-17,7.75,1.1871172457902388,1.1871172457902388
2023-03-20,21.75,6.368697195830533,6.368697195830533
2023-03-21,14.25,3.5928507940232324,3.5928507940232324
2023-03-22,5.25,0.26183511185447206,0.26183511185447206
2023-03-23,7.5,1.094589032396662,1.094589032396662
2023-03-24,18.0,4.980773994926882,4.980773994926882
2023-03-27,12.75,3.0376815136617723,3.0376815136617723
2023-03-28,9.5,1.8348147395452754,1.8348147395452754
2023-03-29,6.25,0.6319479654287787,0.6319479654287787
2023-04-03,4.5,-0.015749528326257946,-0.015749528326257946
2023-04-04,5.75,0.4468915386416254,0.4468915386416254
2023-04-05,4.0,-0.2008059551134113,-0.2008059551134113
2023-04-06,4.25,-0.10827774171983462,-0.10827774171983462
2023-04-10,2.25,-0.848503448868448,-0.848503448868448
2023-04-11,5.25,0.26183511185447206,0.26183511185447206
2023-04-14,4.25,-0.10827774171983462,-0.10827774171983462
2023-04-17,5.25,0.26183511185447206,0.26183511185447206
2023-04-18,4.0,-0.2008059551134113,-0.2008059551134113
2023-04-19,8.0,1.2796454591838156,1.2796454591838156
2023-04-20,6.25,0.6319479654287787,0.6319479654287787
2023-04-21,4.75,0.07677868506731872,0.07677868506731872
2023-04-24,4.0,-0.2008059551134113,-0.2008059551134113
2023-04-25,4.75,0.07677868506731872,0.07677868506731872
2023-04-26,3.75,-0.29333416850698796,-0.29333416850698796
2023-05-01,3.75,-0.29333416850698796,-0.29333416850698796
2023-05-02,6.75,0.8170043922159321,0.8170043922159321
2023-05-03,6.5,0.7244761788223555,0.7244761788223555
2023-05-04,4.75,0.07677868506731872,0.07677868506731872
2023-05-08,5.25,0.26183511185447206,0.26183511185447206
2023-05-09,3.25,-0.4783905952941413,-0.4783905952941413
2023-05-12,5.5,0.35436332524804875,0.35436332524804875
2023-05-15,2.5,-0.7559752354748713,-0.7559752354748713
2023-05-16,4.0,-0.2008059551134113,-0.2008059551134113
2023-05-17,3.25,-0.4783905952941413,-0.4783905952941413
2023-05-18,4.25,-0.10827774171983462,-0.10827774171983462
2023-05-19,4.25,-0.10827774171983462,-0.10827774171983462
2023-05-22,3.5,-0.38586238190056465,-0.38586238190056465
2023-05-23,5.5,0.35436332524804875,0.35436332524804875
2023-05-24,5.25,0.26183511185447206,0.26183511185447206
2023-05-30,20.5,5.906056128862649,5.906056128862649
2023-05-31,5.0,0.1693068984608954,0.1693068984608954
2023-06-01,3.25,-0.4783905952941413,-0.4783905952941413
2023-06-05,4.0,-0.2008059551134113,-0.2008059551134113
2023-06-06,7.25,1.0020608190030855,1.0020608190030855
2023-06-07,4.0,-0.2008059551134113,-0.2008059551134113
2023-06-08,3.75,-0.29333416850698796,-0.29333416850698796
2023-06-09,4.5,-0.015749528326257946,-0.015749528326257946
2023-06-12,3.75,-0.29333416850698796,-0.29333416850698796
2023-06-15,5.25,0.26183511185447206,0.26183511185447206
2023-06-16,4.75,0.07677868506731872,0.07677868506731872
2023-06-20,2.75,-0.6634470220812947,-0.6634470220812947
2023-06-21,5.5,0.35436332524804875,0.35436332524804875
2023-06-22,4.25,-0.10827774171983462,-0.10827774171983462
2023-06-23,8.5,1.4647018859709688,1.4647018859709688
2023-06-26,6.25,0.6319479654287787,0.6319479654287787
2023-06-27,2.5,-0.7559752354748713,-0.7559752354748713
2023-06-28,3.75,-0.29333416850698796,-0.29333416850698796
2023-07-05,4.5,-0.015749528326257946,-0.015749528326257946
2023-07-06,4.0,-0.2008059551134113,-0.2008059551134113
2023-07-10,3.75,-0.29333416850698796,-0.29333416850698796
2023-07-11,4.25,-0.10827774171983462,-0.10827774171983462
2023-07-14,5.5,0.35436332524804875,0.35436332524804875
2023-07-17,6.75,0.8170043922159321,0.8170043922159321
2023-07-18,5.75,0.4468915386416254,0.4468915386416254
2023-07-19,6.0,0.5394197520352021,0.5394197520352021
2023-07-20,5.5,0.35436332524804875,0.35436332524804875
2023-07-21,3.25,-0.4783905952941413,-0.4783905952941413
2023-07-24,6.0,0.5394197520352021,0.5394197520352021
2023-07-25,4.25,-0.10827774171983462,-0.10827774171983462
2023-07-26,3.0,-0.5709188086877179,-0.5709188086877179
2023-07-31,4.0,-0.2008059551134113,-0.2008059551134113
2023-08-01,3.5,-0.38586238190056465,-0.38586238190056465
2023-08-02,3.75,-0.29333416850698796,-0.29333416850698796
2023-08-03,5.75,0.4468915386416254,0.4468915386416254
2023-08-07,6.75,0.8170043922159321,0.8170043922159321
2023-08-08,6.5,0.7244761788223555,0.7244761788223555
2023-08-09,4.25,-0.10827774171983462,-0.10827774171983462
2023-08-14,3.25,-0.4783905952941413,-0.4783905952941413
2023-08-15,4.5,-0.015749528326257946,-0.015749528326257946
2023-08-16,4.5,-0.015749528326257946,-0.015749528326257946
2023-08-17,3.75,-0.29333416850698796,-0.29333416850698796
2023-08-18,4.75,0.07677868506731872,0.07677868506731872
2023-08-21,3.7559814453125,-0.2911203587138799,-0.2911203587138799
2023-08-22,4.5,-0.015749528326257946,-0.015749528326257946
2023-08-23,6.5,0.7244761788223555,0.7244761788223555
2023-08-24,3.75,-0.29333416850698796,-0.29333416850698796
2023-08-25,2.75,-0.6634470220812947,-0.6634470220812947
2023-08-28,3.75,-0.29333416850698796,-0.29333416850698796
2023-08-29,4.0,-0.2008059551134113,-0.2008059551134113
2023-09-05,8.75,1.5572300993645456,1.5572300993645456
2023-09-06,10.0,2.019871166332429,2.019871166332429
2023-09-07,8.75,1.5572300993645456,1.5572300993645456
2023-09-08,9.25,1.7422865261516989,1.7422865261516989
2023-09-11,8.5,1.4647018859709688,1.4647018859709688
2023-09-12,7.0,0.9095326056095088,0.9095326056095088
2023-09-15,11.5,2.575040446693889,2.575040446693889
2023-09-18,7.25,1.0020608190030855,1.0020608190030855
2023-09-19,2.25,-0.848503448868448,-0.848503448868448
2023-09-20,3.5,-0.38586238190056465,-0.38586238190056465
2023-09-21,3.0,-0.5709188086877179,-0.5709188086877179
2023-09-22,4.75,0.07677868506731872,0.07677868506731872
2023-09-25,4.75,0.07677868506731872,0.07677868506731872
2023-09-26,6.0,0.5394197520352021,0.5394197520352021
2023-09-27,3.75,-0.29333416850698796,-0.29333416850698796
2023-10-02,4.25,-0.10827774171983462,-0.10827774171983462
2023-10-03,4.5,-0.015749528326257946,-0.015749528326257946
2023-10-04,8.25,1.372173672577392,1.372173672577392
2023-10-05,4.75,0.07677868506731872,0.07677868506731872
2023-10-09,3.5,-0.38586238190056465,-0.38586238190056465
2023-10-10,5.0,0.1693068984608954,0.1693068984608954
2023-10-13,6.75,0.8170043922159321,0.8170043922159321
2023-10-16,4.75,0.07677868506731872,0.07677868506731872
2023-10-17,3.25,-0.4783905952941413,-0.4783905952941413
2023-10-18,5.5,0.35436332524804875,0.35436332524804875
2023-10-19,3.5,-0.38586238190056465,-0.38586238190056465
2023-10-20,3.75,-0.29333416850698796,-0.29333416850698796
2023-10-23,5.25,0.26183511185447206,0.26183511185447206
2023-10-24,6.75,0.8170043922159321,0.8170043922159321
2023-10-25,5.5,0.35436332524804875,0.35436332524804875
2023-10-30,5.0,0.1693068984608954,0.1693068984608954
2023-10-31,7.0,0.9095326056095088,0.9095326056095088
2023-11-01,3.25,-0.4783905952941413,-0.4783905952941413
2023-11-02,5.5,0.35436332524804875,0.35436332524804875
2023-11-06,2.75,-0.6634470220812947,-0.6634470220812947
2023-11-07,8.0,1.2796454591838156,1.2796454591838156
2023-11-08,3.75,-0.29333416850698796,-0.29333416850698796
2023-11-09,5.5,0.35436332524804875,0.35436332524804875
2023-11-10,5.25,0.26183511185447206,0.26183511185447206
2023-11-13,3.5,-0.38586238190056465,-0.38586238190056465
2023-11-16,2.5,-0.7559752354748713,-0.7559752354748713
2023-11-17,9.25,1.7422865261516989,1.7422865261516989
2023-11-20,3.75,-0.29333416850698796,-0.29333416850698796
2023-11-21,3.75,-0.29333416850698796,-0.29333416850698796
2023-11-22,5.5,0.35436332524804875,0.35436332524804875
2023-11-23,5.75,0.4468915386416254,0.4468915386416254
2023-11-27,3.7559814453125,-0.2911203587138799,-0.2911203587138799
2023-11-28,3.75,-0.29333416850698796,-0.29333416850698796
2023-12-01,4.5,-0.015749528326257946,-0.015749528326257946
2023-12-04,3.25,-0.4783905952941413,-0.4783905952941413
2023-12-05,3.5,-0.38586238190056465,-0.38586238190056465
2023-12-06,4.75,0.07677868506731872,0.07677868506731872
2023-12-07,5.25,0.26183511185447206,0.26183511185447206
2023-12-11,2.75,-0.6634470220812947,-0.6634470220812947
2023-12-14,7.75,1.1871172457902388,1.1871172457902388
2023-12-15,6.25,0.6319479654287787,0.6319479654287787
2023-12-18,3.25,-0.4783905952941413,-0.4783905952941413
2023-12-19,4.5,-0.015749528326257946,-0.015749528326257946
2023-12-20,3.75,-0.29333416850698796,-0.29333416850698796
2023-12-26,1.75,-1.0335598756556013,-1.0335598756556013
2023-12-27,2.25,-0.848503448868448,-0.848503448868448
2023-12-28,2.25,-0.848503448868448,-0.848503448868448
2023-12-29,6.0,0.5394197520352021,0.5394197520352021
2024-01-02,5.0,0.1693068984608954,0.1693068984608954
2024-01-03,4.75,0.07677868506731872,0.07677868506731872
2024-01-04,7.0,0.9095326056095088,0.9095326056095088
2024-01-08,5.75,0.4468915386416254,0.4468915386416254
2024-01-09,4.0,-0.2008059551134113,-0.2008059551134113
2024-01-10,5.75,0.4468915386416254,0.4468915386416254
2024-01-16,3.25,-0.4783905952941413,-0.4783905952941413
2024-01-17,4.0,-0.2008059551134113,-0.2008059551134113
2024-01-18,2.5,-0.7559752354748713,-0.7559752354748713
2024-01-19,4.75,0.07677868506731872,0.07677868506731872
2024-01-22,5.0,0.1693068984608954,0.1693068984608954
2024-01-23,4.75,0.07677868506731872,0.07677868506731872
2024-01-24,3.75,-0.29333416850698796,-0.29333416850698796
2024-01-29,4.0040283203125,-0.19931502198744058,-0.19931502198744058
2024-01-30,3.5,-0.38586238190056465,-0.38586238190056465
2024-01-31,4.25,-0.10827774171983462,-0.10827774171983462
2024-02-01,3.0,-0.5709188086877179,-0.5709188086877179
2024-02-05,4.75,0.07677868506731872,0.07677868506731872
2024-02-06,4.75,0.07677868506731872,0.07677868506731872
2024-02-07,4.5,-0.015749528326257946,-0.015749528326257946
2024-02-08,4.0,-0.2008059551134113,-0.2008059551134113
2024-02-12,3.75,-0.29333416850698796,-0.29333416850698796
2024-02-15,3.25,-0.4783905952941413,-0.4783905952941413
2024-02-20,4.25,-0.10827774171983462,-0.10827774171983462
2024-02-21,3.0,-0.5709188086877179,-0.5709188086877179
