Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.376434288177058,0.376434288177058
2022-12-21,4.75,0.01398099298180438,0.01398099298180438
2022-12-27,3.75,-0.34847230221344927,-0.34847230221344927
2022-12-28,3.25,-0.5296989498110761,-0.5296989498110761
2022-12-29,4.75,0.01398099298180438,0.01398099298180438
2022-12-30,3.75,-0.34847230221344927,-0.34847230221344927
2023-01-03,8.5,1.3731808499640055,1.3731808499640055
2023-01-04,6.25,0.5576609357746848,0.5576609357746848
2023-01-05,3.75,-0.34847230221344927,-0.34847230221344927
2023-01-09,5.25,0.19520764057943119,0.19520764057943119
2023-01-10,4.75,0.01398099298180438,0.01398099298180438
2023-01-11,3.75,-0.34847230221344927,-0.34847230221344927
2023-01-13,6.75,0.7388875833723116,0.7388875833723116
2023-01-17,3.0,-0.6203122736098895,-0.6203122736098895
2023-01-19,8.0,1.1919542023663787,1.1919542023663787
2023-01-20,4.5,-0.07663233081700903,-0.07663233081700903
2023-01-23,5.0,0.10459431678061779,0.10459431678061779
2023-01-24,3.75,-0.34847230221344927,-0.34847230221344927
2023-01-25,5.0,0.10459431678061779,0.10459431678061779
2023-01-30,8.0,1.1919542023663787,1.1919542023663787
2023-01-31,4.25,-0.16724565461582244,-0.16724565461582244
2023-02-01,5.75,0.376434288177058,0.376434288177058
2023-02-02,4.0,-0.25785897841463584,-0.25785897841463584
2023-02-06,10.0,1.916860792756886,1.916860792756886
2023-02-07,4.5,-0.07663233081700903,-0.07663233081700903
2023-02-08,3.25,-0.5296989498110761,-0.5296989498110761
2023-02-09,5.25,0.19520764057943119,0.19520764057943119
2023-02-10,7.0,0.829500907171125,0.829500907171125
2023-02-13,2.75,-0.7109255974087029,-0.7109255974087029
2023-02-15,3.75,-0.34847230221344927,-0.34847230221344927
2023-02-17,5.0,0.10459431678061779,0.10459431678061779
2023-02-21,4.75,0.01398099298180438,0.01398099298180438
2023-02-22,5.0,0.10459431678061779,0.10459431678061779
2023-02-27,10.0,1.916860792756886,1.916860792756886
2023-02-28,11.75,2.5511540593485798,2.5511540593485798
2023-03-01,12.5,2.82299403074502,2.82299403074502
2023-03-02,11.0,2.2793140879521396,2.2793140879521396
2023-03-03,12.0,2.641767383147393,2.641767383147393
2023-03-06,10.5,2.098087440354513,2.098087440354513
2023-03-07,4.25,-0.16724565461582244,-0.16724565461582244
2023-03-08,4.25,-0.16724565461582244,-0.16724565461582244
2023-03-09,3.5,-0.43908562601226264,-0.43908562601226264
2023-03-13,28.25,8.531633430070265,8.531633430070265
2023-03-16,8.75,1.4637941737628188,1.4637941737628188
2023-03-17,7.75,1.1013408785675654,1.1013408785675654
2023-03-20,21.75,6.175687011301116,6.175687011301116
2023-03-21,14.25,3.457287297336714,3.457287297336714
2023-03-22,5.25,0.19520764057943119,0.19520764057943119
2023-03-23,7.5,1.010727554768752,1.010727554768752
2023-03-24,18.0,4.816487154318915,4.816487154318915
2023-03-27,12.75,2.9136073545438332,2.9136073545438332
2023-03-28,9.5,1.7356341451592592,1.7356341451592592
2023-03-29,6.25,0.5576609357746848,0.5576609357746848
2023-04-03,4.5,-0.07663233081700903,-0.07663233081700903
2023-04-04,5.75,0.376434288177058,0.376434288177058
2023-04-05,4.0,-0.25785897841463584,-0.25785897841463584
2023-04-06,4.25,-0.16724565461582244,-0.16724565461582244
2023-04-10,2.25,-0.8921522450063297,-0.8921522450063297
2023-04-11,5.25,0.19520764057943119,0.19520764057943119
2023-04-14,4.25,-0.16724565461582244,-0.16724565461582244
2023-04-17,5.25,0.19520764057943119,0.19520764057943119
2023-04-18,4.0,-0.25785897841463584,-0.25785897841463584
2023-04-19,8.0,1.1919542023663787,1.1919542023663787
2023-04-20,6.25,0.5576609357746848,0.5576609357746848
2023-04-21,4.75,0.01398099298180438,0.01398099298180438
2023-04-24,4.0,-0.25785897841463584,-0.25785897841463584
2023-04-25,4.75,0.01398099298180438,0.01398099298180438
2023-04-26,3.75,-0.34847230221344927,-0.34847230221344927
2023-05-01,3.75,-0.34847230221344927,-0.34847230221344927
2023-05-02,6.75,0.7388875833723116,0.7388875833723116
2023-05-03,6.5,0.6482742595734983,0.6482742595734983
2023-05-04,4.75,0.01398099298180438,0.01398099298180438
2023-05-08,5.25,0.19520764057943119,0.19520764057943119
2023-05-09,3.25,-0.5296989498110761,-0.5296989498110761
2023-05-12,5.5,0.2858209643782446,0.2858209643782446
2023-05-15,2.5,-0.8015389212075162,-0.8015389212075162
2023-05-16,4.0,-0.25785897841463584,-0.25785897841463584
2023-05-17,3.25,-0.5296989498110761,-0.5296989498110761
2023-05-18,4.25,-0.16724565461582244,-0.16724565461582244
2023-05-19,4.25,-0.16724565461582244,-0.16724565461582244
2023-05-22,3.5,-0.43908562601226264,-0.43908562601226264
2023-05-23,5.5,0.2858209643782446,0.2858209643782446
2023-05-24,5.25,0.19520764057943119,0.19520764057943119
2023-05-30,20.5,5.722620392307049,5.722620392307049
2023-05-31,5.0,0.10459431678061779,0.10459431678061779
2023-06-01,3.25,-0.5296989498110761,-0.5296989498110761
2023-06-05,4.0,-0.25785897841463584,-0.25785897841463584
2023-06-06,7.25,0.9201142309699385,0.9201142309699385
2023-06-07,4.0,-0.25785897841463584,-0.25785897841463584
2023-06-08,3.75,-0.34847230221344927,-0.34847230221344927
2023-06-09,4.5,-0.07663233081700903,-0.07663233081700903
2023-06-12,3.75,-0.34847230221344927,-0.34847230221344927
2023-06-15,5.25,0.19520764057943119,0.19520764057943119
2023-06-16,4.75,0.01398099298180438,0.01398099298180438
2023-06-20,2.75,-0.7109255974087029,-0.7109255974087029
2023-06-21,5.5,0.2858209643782446,0.2858209643782446
2023-06-22,4.25,-0.16724565461582244,-0.16724565461582244
2023-06-23,8.5,1.3731808499640055,1.3731808499640055
2023-06-26,6.25,0.5576609357746848,0.5576609357746848
2023-06-27,2.5,-0.8015389212075162,-0.8015389212075162
2023-06-28,3.75,-0.34847230221344927,-0.34847230221344927
2023-07-05,4.5,-0.07663233081700903,-0.07663233081700903
2023-07-06,4.0,-0.25785897841463584,-0.25785897841463584
2023-07-10,3.75,-0.34847230221344927,-0.34847230221344927
2023-07-11,4.25,-0.16724565461582244,-0.16724565461582244
2023-07-14,5.5,0.2858209643782446,0.2858209643782446
2023-07-17,6.75,0.7388875833723116,0.7388875833723116
2023-07-18,5.75,0.376434288177058,0.376434288177058
2023-07-19,6.0,0.4670476119758714,0.4670476119758714
2023-07-20,5.5,0.2858209643782446,0.2858209643782446
2023-07-21,3.25,-0.5296989498110761,-0.5296989498110761
2023-07-24,6.0,0.4670476119758714,0.4670476119758714
2023-07-25,4.25,-0.16724565461582244,-0.16724565461582244
2023-07-26,3.0,-0.6203122736098895,-0.6203122736098895
2023-07-31,4.0,-0.25785897841463584,-0.25785897841463584
2023-08-01,3.5,-0.43908562601226264,-0.43908562601226264
2023-08-02,3.75,-0.34847230221344927,-0.34847230221344927
2023-08-03,5.75,0.376434288177058,0.376434288177058
2023-08-07,6.75,0.7388875833723116,0.7388875833723116
2023-08-08,6.5,0.6482742595734983,0.6482742595734983
2023-08-09,4.25,-0.16724565461582244,-0.16724565461582244
2023-08-14,3.25,-0.5296989498110761,-0.5296989498110761
2023-08-15,4.5,-0.07663233081700903,-0.07663233081700903
2023-08-16,4.5,-0.07663233081700903,-0.07663233081700903
2023-08-17,3.75,-0.34847230221344927,-0.34847230221344927
2023-08-18,4.75,0.01398099298180438,0.01398099298180438
2023-08-21,3.7559814453125,-0.34630430764990344,-0.34630430764990344
2023-08-22,4.5,-0.07663233081700903,-0.07663233081700903
2023-08-23,6.5,0.6482742595734983,0.6482742595734983
2023-08-24,3.75,-0.34847230221344927,-0.34847230221344927
2023-08-25,2.75,-0.7109255974087029,-0.7109255974087029
2023-08-28,3.75,-0.34847230221344927,-0.34847230221344927
2023-08-29,4.0,-0.25785897841463584,-0.25785897841463584
2023-09-05,8.75,1.4637941737628188,1.4637941737628188
2023-09-06,10.0,1.916860792756886,1.916860792756886
2023-09-07,8.75,1.4637941737628188,1.4637941737628188
2023-09-08,9.25,1.6450208213604458,1.6450208213604458
2023-09-11,8.5,1.3731808499640055,1.3731808499640055
2023-09-12,7.0,0.829500907171125,0.829500907171125
2023-09-15,11.5,2.4605407355497664,2.4605407355497664
2023-09-18,7.25,0.9201142309699385,0.9201142309699385
2023-09-19,2.25,-0.8921522450063297,-0.8921522450063297
2023-09-20,3.5,-0.43908562601226264,-0.43908562601226264
2023-09-21,3.0,-0.6203122736098895,-0.6203122736098895
2023-09-22,4.75,0.01398099298180438,0.01398099298180438
2023-09-25,4.75,0.01398099298180438,0.01398099298180438
2023-09-26,6.0,0.4670476119758714,0.4670476119758714
2023-09-27,3.75,-0.34847230221344927,-0.34847230221344927
2023-10-02,4.25,-0.16724565461582244,-0.16724565461582244
2023-10-03,4.5,-0.07663233081700903,-0.07663233081700903
2023-10-04,8.25,1.282567526165192,1.282567526165192
2023-10-05,4.75,0.01398099298180438,0.01398099298180438
2023-10-09,3.5,-0.43908562601226264,-0.43908562601226264
2023-10-10,5.0,0.10459431678061779,0.10459431678061779
2023-10-13,6.75,0.7388875833723116,0.7388875833723116
2023-10-16,4.75,0.01398099298180438,0.01398099298180438
2023-10-17,3.25,-0.5296989498110761,-0.5296989498110761
2023-10-18,5.5,0.2858209643782446,0.2858209643782446
2023-10-19,3.5,-0.43908562601226264,-0.43908562601226264
2023-10-20,3.75,-0.34847230221344927,-0.34847230221344927
2023-10-23,5.25,0.19520764057943119,0.19520764057943119
2023-10-24,6.75,0.7388875833723116,0.7388875833723116
2023-10-25,5.5,0.2858209643782446,0.2858209643782446
2023-10-30,5.0,0.10459431678061779,0.10459431678061779
2023-10-31,7.0,0.829500907171125,0.829500907171125
2023-11-01,3.25,-0.5296989498110761,-0.5296989498110761
2023-11-02,5.5,0.2858209643782446,0.2858209643782446
2023-11-06,2.75,-0.7109255974087029,-0.7109255974087029
2023-11-07,8.0,1.1919542023663787,1.1919542023663787
2023-11-08,3.75,-0.34847230221344927,-0.34847230221344927
2023-11-09,5.5,0.2858209643782446,0.2858209643782446
2023-11-10,5.25,0.19520764057943119,0.19520764057943119
2023-11-13,3.5,-0.43908562601226264,-0.43908562601226264
2023-11-16,2.5,-0.8015389212075162,-0.8015389212075162
2023-11-17,9.25,1.6450208213604458,1.6450208213604458
2023-11-20,3.75,-0.34847230221344927,-0.34847230221344927
2023-11-21,3.75,-0.34847230221344927,-0.34847230221344927
2023-11-22,5.5,0.2858209643782446,0.2858209643782446
2023-11-23,5.75,0.376434288177058,0.376434288177058
2023-11-27,3.7559814453125,-0.34630430764990344,-0.34630430764990344
2023-11-28,3.75,-0.34847230221344927,-0.34847230221344927
2023-12-01,4.5,-0.07663233081700903,-0.07663233081700903
2023-12-04,3.25,-0.5296989498110761,-0.5296989498110761
2023-12-05,3.5,-0.43908562601226264,-0.43908562601226264
2023-12-06,4.75,0.01398099298180438,0.01398099298180438
2023-12-07,5.25,0.19520764057943119,0.19520764057943119
2023-12-11,2.75,-0.7109255974087029,-0.7109255974087029
2023-12-14,7.75,1.1013408785675654,1.1013408785675654
2023-12-15,6.25,0.5576609357746848,0.5576609357746848
2023-12-18,3.25,-0.5296989498110761,-0.5296989498110761
2023-12-19,4.5,-0.07663233081700903,-0.07663233081700903
2023-12-20,3.75,-0.34847230221344927,-0.34847230221344927
2023-12-26,1.75,-1.0733788926039565,-1.0733788926039565
2023-12-27,2.25,-0.8921522450063297,-0.8921522450063297
2023-12-28,2.25,-0.8921522450063297,-0.8921522450063297
2023-12-29,6.0,0.4670476119758714,0.4670476119758714
2024-01-02,5.0,0.10459431678061779,0.10459431678061779
2024-01-03,4.75,0.01398099298180438,0.01398099298180438
2024-01-04,7.0,0.829500907171125,0.829500907171125
2024-01-08,5.75,0.376434288177058,0.376434288177058
2024-01-09,4.0,-0.25785897841463584,-0.25785897841463584
2024-01-10,5.75,0.376434288177058,0.376434288177058
2024-01-16,3.25,-0.5296989498110761,-0.5296989498110761
2024-01-17,4.0,-0.25785897841463584,-0.25785897841463584
2024-01-18,2.5,-0.8015389212075162,-0.8015389212075162
2024-01-19,4.75,0.01398099298180438,0.01398099298180438
2024-01-22,5.0,0.10459431678061779,0.10459431678061779
2024-01-23,4.75,0.01398099298180438,0.01398099298180438
2024-01-24,3.75,-0.34847230221344927,-0.34847230221344927
2024-01-29,4.0040283203125,-0.25639890044326824,-0.25639890044326824
2024-01-30,3.5,-0.43908562601226264,-0.43908562601226264
2024-01-31,4.25,-0.16724565461582244,-0.16724565461582244
2024-02-01,3.0,-0.6203122736098895,-0.6203122736098895
2024-02-05,4.75,0.01398099298180438,0.01398099298180438
2024-02-06,4.75,0.01398099298180438,0.01398099298180438
2024-02-07,4.5,-0.07663233081700903,-0.07663233081700903
2024-02-08,4.0,-0.25785897841463584,-0.25785897841463584
2024-02-12,3.75,-0.34847230221344927,-0.34847230221344927
2024-02-15,3.25,-0.5296989498110761,-0.5296989498110761
2024-02-20,4.25,-0.16724565461582244,-0.16724565461582244
2024-02-21,3.0,-0.6203122736098895,-0.6203122736098895
2024-02-22,2.75,-0.7109255974087029,-0.7109255974087029
2024-02-23,3.0,-0.6203122736098895,-0.6203122736098895
2024-02-26,3.5,-0.43908562601226264,-0.43908562601226264
2024-02-27,3.75,-0.34847230221344927,-0.34847230221344927
2024-03-01,15.75,4.000967240129595,4.000967240129595
2024-03-04,2.75,-0.7109255974087029,-0.7109255974087029
2024-03-05,3.5,-0.43908562601226264,-0.43908562601226264
2024-03-06,3.0,-0.6203122736098895,-0.6203122736098895
2024-03-07,2.75,-0.7109255974087029,-0.7109255974087029
2024-03-11,3.0,-0.6203122736098895,-0.6203122736098895
2024-03-13,3.5,-0.43908562601226264,-0.43908562601226264
2024-03-15,2.0,-0.9827655688051431,-0.9827655688051431
2024-03-18,2.5,-0.8015389212075162,-0.8015389212075162
2024-03-19,3.0,-0.6203122736098895,-0.6203122736098895
2024-03-20,2.5,-0.8015389212075162,-0.8015389212075162
2024-03-21,5.5,0.2858209643782446,0.2858209643782446
2024-03-22,1.5,-1.1639922164027698,-1.1639922164027698
2024-03-25,3.0,-0.6203122736098895,-0.6203122736098895
2024-03-26,2.25,-0.8921522450063297,-0.8921522450063297
2024-03-27,2.0,-0.9827655688051431,-0.9827655688051431
2024-04-01,2.5,-0.8015389212075162,-0.8015389212075162
2024-04-02,5.0,0.10459431678061779,0.10459431678061779
2024-04-03,3.5,-0.43908562601226264,-0.43908562601226264
2024-04-04,2.0,-0.9827655688051431,-0.9827655688051431
2024-04-08,3.5,-0.43908562601226264,-0.43908562601226264
2024-04-09,3.75,-0.34847230221344927,-0.34847230221344927
2024-04-12,4.75,0.01398099298180438,0.01398099298180438
2024-04-15,3.75,-0.34847230221344927,-0.34847230221344927
2024-04-16,5.0,0.10459431678061779,0.10459431678061779
2024-04-17,5.75,0.376434288177058,0.376434288177058
2024-04-18,3.0,-0.6203122736098895,-0.6203122736098895
2024-04-19,6.75,0.7388875833723116,0.7388875833723116
2024-04-22,3.5,-0.43908562601226264,-0.43908562601226264
2024-04-23,3.25,-0.5296989498110761,-0.5296989498110761
2024-04-24,2.5,-0.8015389212075162,-0.8015389212075162
2024-04-29,4.0,-0.25785897841463584,-0.25785897841463584
2024-04-30,3.5,-0.43908562601226264,-0.43908562601226264
2024-05-01,2.25,-0.8921522450063297,-0.8921522450063297
2024-05-02,3.25,-0.5296989498110761,-0.5296989498110761
2024-05-06,4.25,-0.16724565461582244,-0.16724565461582244
2024-05-07,3.5,-0.43908562601226264,-0.43908562601226264
2024-05-08,2.75,-0.7109255974087029,-0.7109255974087029
2024-05-09,2.25,-0.8921522450063297,-0.8921522450063297
2024-05-10,2.25,-0.8921522450063297,-0.8921522450063297
2024-05-13,2.0,-0.9827655688051431,-0.9827655688051431
2024-05-16,3.25,-0.5296989498110761,-0.5296989498110761
2024-05-17,3.0,-0.6203122736098895,-0.6203122736098895
2024-05-20,2.0,-0.9827655688051431,-0.9827655688051431
2024-05-21,3.0,-0.6203122736098895,-0.6203122736098895
2024-05-22,4.0,-0.25785897841463584,-0.25785897841463584
2024-05-23,4.25,-0.16724565461582244,-0.16724565461582244
2024-05-24,1.5,-1.1639922164027698,-1.1639922164027698
2024-05-28,2.25,-0.8921522450063297,-0.8921522450063297
2024-05-29,2.25,-0.8921522450063297,-0.8921522450063297
2024-06-03,3.25,-0.5296989498110761,-0.5296989498110761
2024-06-04,4.0,-0.25785897841463584,-0.25785897841463584
2024-06-05,2.5,-0.8015389212075162,-0.8015389212075162
2024-06-06,2.5,-0.8015389212075162,-0.8015389212075162
2024-06-10,2.5,-0.8015389212075162,-0.8015389212075162
2024-06-11,4.5,-0.07663233081700903,-0.07663233081700903
2024-06-14,8.25,1.282567526165192,1.282567526165192
2024-06-17,2.75,-0.7109255974087029,-0.7109255974087029
2024-06-18,4.0,-0.25785897841463584,-0.25785897841463584
2024-06-20,2.5,-0.8015389212075162,-0.8015389212075162
2024-06-21,5.0,0.10459431678061779,0.10459431678061779
2024-06-24,2.75,-0.7109255974087029,-0.7109255974087029
2024-06-25,3.25,-0.5296989498110761,-0.5296989498110761
2024-06-26,2.5,-0.8015389212075162,-0.8015389212075162
2024-07-01,3.5,-0.43908562601226264,-0.43908562601226264
2024-07-02,2.5,-0.8015389212075162,-0.8015389212075162
