Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.46351359747554133,0.46351359747554133
2022-12-21,4.75,0.08973718685463027,0.08973718685463027
2022-12-27,3.75,-0.28403922376628077,-0.28403922376628077
2022-12-28,3.25,-0.4709274290767363,-0.4709274290767363
2022-12-29,4.75,0.08973718685463027,0.08973718685463027
2022-12-30,3.75,-0.28403922376628077,-0.28403922376628077
2023-01-03,8.5,1.4913987266830466,1.4913987266830466
2023-01-04,6.25,0.6504018027859968,0.6504018027859968
2023-01-05,3.75,-0.28403922376628077,-0.28403922376628077
2023-01-09,5.25,0.2766253921650858,0.2766253921650858
2023-01-10,4.75,0.08973718685463027,0.08973718685463027
2023-01-11,3.75,-0.28403922376628077,-0.28403922376628077
2023-01-13,6.75,0.8372900080964524,0.8372900080964524
2023-01-17,3.0,-0.5643715317319641,-0.5643715317319641
2023-01-19,8.0,1.3045105213725912,1.3045105213725912
2023-01-20,4.5,-0.003706915800597487,-0.003706915800597487
2023-01-23,5.0,0.18318128950985804,0.18318128950985804
2023-01-24,3.75,-0.28403922376628077,-0.28403922376628077
2023-01-25,5.0,0.18318128950985804,0.18318128950985804
2023-01-30,8.0,1.3045105213725912,1.3045105213725912
2023-01-31,4.25,-0.09715101845582524,-0.09715101845582524
2023-02-01,5.75,0.46351359747554133,0.46351359747554133
2023-02-02,4.0,-0.190595121111053,-0.190595121111053
2023-02-06,10.0,2.0520633426144133,2.0520633426144133
2023-02-07,4.5,-0.003706915800597487,-0.003706915800597487
2023-02-08,3.25,-0.4709274290767363,-0.4709274290767363
2023-02-09,5.25,0.2766253921650858,0.2766253921650858
2023-02-10,7.0,0.9307341107516801,0.9307341107516801
2023-02-13,2.75,-0.6578156343871918,-0.6578156343871918
2023-02-15,3.75,-0.28403922376628077,-0.28403922376628077
2023-02-17,5.0,0.18318128950985804,0.18318128950985804
2023-02-21,4.75,0.08973718685463027,0.08973718685463027
2023-02-22,5.0,0.18318128950985804,0.18318128950985804
2023-02-27,10.0,2.0520633426144133,2.0520633426144133
2023-02-28,11.75,2.7061720612010074,2.7061720612010074
2023-03-01,12.5,2.9865043691666906,2.9865043691666906
2023-03-02,11.0,2.425839753235324,2.425839753235324
2023-03-03,12.0,2.799616163856235,2.799616163856235
2023-03-06,10.5,2.2389515479248687,2.2389515479248687
2023-03-07,4.25,-0.09715101845582524,-0.09715101845582524
2023-03-08,4.25,-0.09715101845582524,-0.09715101845582524
2023-03-09,3.5,-0.3774833264215085,-0.3774833264215085
2023-03-13,28.25,8.87348283644604,8.87348283644604
2023-03-16,8.75,1.5848428293382744,1.5848428293382744
2023-03-17,7.75,1.2110664187173634,1.2110664187173634
2023-03-20,21.75,6.4439361674101185,6.4439361674101185
2023-03-21,14.25,3.6406130877532856,3.6406130877532856
2023-03-22,5.25,0.2766253921650858,0.2766253921650858
2023-03-23,7.5,1.1176223160621357,1.1176223160621357
2023-03-24,18.0,5.042274627581702,5.042274627581702
2023-03-27,12.75,3.0799484718219188,3.0799484718219188
2023-03-28,9.5,1.8651751373039578,1.8651751373039578
2023-03-29,6.25,0.6504018027859968,0.6504018027859968
2023-04-03,4.5,-0.003706915800597487,-0.003706915800597487
2023-04-04,5.75,0.46351359747554133,0.46351359747554133
2023-04-05,4.0,-0.190595121111053,-0.190595121111053
