Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.44681256342519526,0.44681256342519526
2022-12-21,4.75,0.07526860584697358,0.07526860584697358
2022-12-27,3.75,-0.2962753517312481,-0.2962753517312481
2022-12-28,3.25,-0.482047330520359,-0.482047330520359
2022-12-29,4.75,0.07526860584697358,0.07526860584697358
2022-12-30,3.75,-0.2962753517312481,-0.2962753517312481
2023-01-03,8.5,1.4685584467653048,1.4685584467653048
2023-01-04,6.25,0.632584542214306,0.632584542214306
2023-01-05,3.75,-0.2962753517312481,-0.2962753517312481
2023-01-09,5.25,0.2610405846360844,0.2610405846360844
2023-01-10,4.75,0.07526860584697358,0.07526860584697358
2023-01-11,3.75,-0.2962753517312481,-0.2962753517312481
2023-01-13,6.75,0.8183565210034169,0.8183565210034169
2023-01-17,3.0,-0.5749333199149144,-0.5749333199149144
2023-01-19,8.0,1.282786467976194,1.282786467976194
2023-01-20,4.5,-0.017617383547581845,-0.017617383547581845
2023-01-23,5.0,0.16815459524152898,0.16815459524152898
2023-01-24,3.75,-0.2962753517312481,-0.2962753517312481
2023-01-25,5.0,0.16815459524152898,0.16815459524152898
2023-01-30,8.0,1.282786467976194,1.282786467976194
2023-01-31,4.25,-0.11050337294213726,-0.11050337294213726
2023-02-01,5.75,0.44681256342519526,0.44681256342519526
2023-02-02,4.0,-0.2033893623366927,-0.2033893623366927
2023-02-06,10.0,2.0258743831326376,2.0258743831326376
2023-02-07,4.5,-0.017617383547581845,-0.017617383547581845
2023-02-08,3.25,-0.482047330520359,-0.482047330520359
2023-02-09,5.25,0.2610405846360844,0.2610405846360844
2023-02-10,7.0,0.9112425103979723,0.9112425103979723
2023-02-13,2.75,-0.6678193093094698,-0.6678193093094698
2023-02-15,3.75,-0.2962753517312481,-0.2962753517312481
2023-02-17,5.0,0.16815459524152898,0.16815459524152898
2023-02-21,4.75,0.07526860584697358,0.07526860584697358
2023-02-22,5.0,0.16815459524152898,0.16815459524152898
2023-02-27,10.0,2.0258743831326376,2.0258743831326376
2023-02-28,11.75,2.676076308894525,2.676076308894525
2023-03-01,12.5,2.9547342770781917,2.9547342770781917
2023-03-02,11.0,2.397418340710859,2.397418340710859
2023-03-03,12.0,2.7689622982890807,2.7689622982890807
2023-03-06,10.5,2.211646361921748,2.211646361921748
2023-03-07,4.25,-0.11050337294213726,-0.11050337294213726
2023-03-08,4.25,-0.11050337294213726,-0.11050337294213726
2023-03-09,3.5,-0.38916134112580353,-0.38916134112580353
2023-03-13,28.25,8.806551608935184,8.806551608935184
2023-03-16,8.75,1.5614444361598603,1.5614444361598603
2023-03-17,7.75,1.1899004785816387,1.1899004785816387
2023-03-20,21.75,6.391515884676743,6.391515884676743
2023-03-21,14.25,3.6049362028400793,3.6049362028400793
2023-03-22,5.25,0.2610405846360844,0.2610405846360844
2023-03-23,7.5,1.0970144891870832,1.0970144891870832
2023-03-24,18.0,4.998226043758411,4.998226043758411
2023-03-27,12.75,3.047620266472747,3.047620266472747
2023-03-28,9.5,1.8401024043435266,1.8401024043435266
2023-03-29,6.25,0.632584542214306,0.632584542214306
2023-04-03,4.5,-0.017617383547581845,-0.017617383547581845
2023-04-04,5.75,0.44681256342519526,0.44681256342519526
2023-04-05,4.0,-0.2033893623366927,-0.2033893623366927
2023-04-06,4.25,-0.11050337294213726,-0.11050337294213726
2023-04-10,2.25,-0.8535912880985806,-0.8535912880985806
2023-04-11,5.25,0.2610405846360844,0.2610405846360844
2023-04-14,4.25,-0.11050337294213726,-0.11050337294213726
2023-04-17,5.25,0.2610405846360844,0.2610405846360844
2023-04-18,4.0,-0.2033893623366927,-0.2033893623366927
2023-04-19,8.0,1.282786467976194,1.282786467976194
2023-04-20,6.25,0.632584542214306,0.632584542214306
2023-04-21,4.75,0.07526860584697358,0.07526860584697358
2023-04-24,4.0,-0.2033893623366927,-0.2033893623366927
2023-04-25,4.75,0.07526860584697358,0.07526860584697358
2023-04-26,3.75,-0.2962753517312481,-0.2962753517312481
2023-05-01,3.75,-0.2962753517312481,-0.2962753517312481
2023-05-02,6.75,0.8183565210034169,0.8183565210034169
2023-05-03,6.5,0.7254705316088615,0.7254705316088615
2023-05-04,4.75,0.07526860584697358,0.07526860584697358
2023-05-08,5.25,0.2610405846360844,0.2610405846360844
2023-05-09,3.25,-0.482047330520359,-0.482047330520359
2023-05-12,5.5,0.3539265740306398,0.3539265740306398
2023-05-15,2.5,-0.7607052987040253,-0.7607052987040253
2023-05-16,4.0,-0.2033893623366927,-0.2033893623366927
2023-05-17,3.25,-0.482047330520359,-0.482047330520359
2023-05-18,4.25,-0.11050337294213726,-0.11050337294213726
2023-05-19,4.25,-0.11050337294213726,-0.11050337294213726
2023-05-22,3.5,-0.38916134112580353,-0.38916134112580353
2023-05-23,5.5,0.3539265740306398,0.3539265740306398
2023-05-24,5.25,0.2610405846360844,0.2610405846360844
2023-05-30,20.5,5.927085937703965,5.927085937703965
