Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3914224630044712,0.3914224630044712
2022-12-21,4.75,0.026520120091598993,0.026520120091598993
2022-12-27,3.75,-0.33838222282127317,-0.33838222282127317
2022-12-28,3.25,-0.5208333942777092,-0.5208333942777092
2022-12-29,4.75,0.026520120091598993,0.026520120091598993
2022-12-30,3.75,-0.33838222282127317,-0.33838222282127317
2023-01-03,8.5,1.3949039060148696,1.3949039060148696
2023-01-04,6.25,0.5738736344609072,0.5738736344609072
2023-01-05,3.75,-0.33838222282127317,-0.33838222282127317
2023-01-09,5.25,0.2089712915480351,0.2089712915480351
2023-01-10,4.75,0.026520120091598993,0.026520120091598993
2023-01-11,3.75,-0.33838222282127317,-0.33838222282127317
2023-01-13,6.75,0.7563248059173433,0.7563248059173433
2023-01-17,3.0,-0.6120589800059273,-0.6120589800059273
2023-01-19,8.0,1.2124527345584335,1.2124527345584335
2023-01-20,4.5,-0.06470546563661905,-0.06470546563661905
2023-01-23,5.0,0.11774570581981704,0.11774570581981704
2023-01-24,3.75,-0.33838222282127317,-0.33838222282127317
2023-01-25,5.0,0.11774570581981704,0.11774570581981704
2023-01-30,8.0,1.2124527345584335,1.2124527345584335
2023-01-31,4.25,-0.1559310513648371,-0.1559310513648371
2023-02-01,5.75,0.3914224630044712,0.3914224630044712
2023-02-02,4.0,-0.24715663709305513,-0.24715663709305513
2023-02-06,10.0,1.942257420384178,1.942257420384178
2023-02-07,4.5,-0.06470546563661905,-0.06470546563661905
2023-02-08,3.25,-0.5208333942777092,-0.5208333942777092
2023-02-09,5.25,0.2089712915480351,0.2089712915480351
2023-02-10,7.0,0.8475503916455615,0.8475503916455615
2023-02-13,2.75,-0.7032845657341453,-0.7032845657341453
2023-02-15,3.75,-0.33838222282127317,-0.33838222282127317
2023-02-17,5.0,0.11774570581981704,0.11774570581981704
2023-02-21,4.75,0.026520120091598993,0.026520120091598993
2023-02-22,5.0,0.11774570581981704,0.11774570581981704
2023-02-27,10.0,1.942257420384178,1.942257420384178
2023-02-28,11.75,2.580836520481704,2.580836520481704
2023-03-01,12.5,2.854513277666358,2.854513277666358
2023-03-02,11.0,2.30715976329705,2.30715976329705
2023-03-03,12.0,2.672062106209922,2.672062106209922
2023-03-06,10.5,2.124708591840614,2.124708591840614
2023-03-07,4.25,-0.1559310513648371,-0.1559310513648371
2023-03-08,4.25,-0.1559310513648371,-0.1559310513648371
2023-03-09,3.5,-0.4296078085494912,-0.4296078085494912
2023-03-13,28.25,8.601725178544095,8.601725178544095
2023-03-16,8.75,1.4861294917430876,1.4861294917430876
2023-03-17,7.75,1.1212271488302155,1.1212271488302155
2023-03-20,21.75,6.229859949610425,6.229859949610425
2023-03-21,14.25,3.4930923777638845,3.4930923777638845
2023-03-22,5.25,0.2089712915480351,0.2089712915480351
2023-03-23,7.5,1.0300015631019974,1.0300015631019974
2023-03-24,18.0,4.861476163687155,4.861476163687155
2023-03-27,12.75,2.9457388633945762,2.9457388633945762
2023-03-28,9.5,1.759806248927742,1.759806248927742
2023-03-29,6.25,0.5738736344609072,0.5738736344609072
2023-04-03,4.5,-0.06470546563661905,-0.06470546563661905
2023-04-04,5.75,0.3914224630044712,0.3914224630044712
2023-04-05,4.0,-0.24715663709305513,-0.24715663709305513
2023-04-06,4.25,-0.1559310513648371,-0.1559310513648371
2023-04-10,2.25,-0.8857357371905814,-0.8857357371905814
2023-04-11,5.25,0.2089712915480351,0.2089712915480351
2023-04-14,4.25,-0.1559310513648371,-0.1559310513648371
2023-04-17,5.25,0.2089712915480351,0.2089712915480351
2023-04-18,4.0,-0.24715663709305513,-0.24715663709305513
2023-04-19,8.0,1.2124527345584335,1.2124527345584335
2023-04-20,6.25,0.5738736344609072,0.5738736344609072
2023-04-21,4.75,0.026520120091598993,0.026520120091598993
2023-04-24,4.0,-0.24715663709305513,-0.24715663709305513
2023-04-25,4.75,0.026520120091598993,0.026520120091598993
2023-04-26,3.75,-0.33838222282127317,-0.33838222282127317
2023-05-01,3.75,-0.33838222282127317,-0.33838222282127317
2023-05-02,6.75,0.7563248059173433,0.7563248059173433
2023-05-03,6.5,0.6650992201891253,0.6650992201891253
2023-05-04,4.75,0.026520120091598993,0.026520120091598993
