Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3655688942074655,0.3655688942074655
2022-12-21,4.75,0.005635083512939874,0.005635083512939874
2022-12-27,3.75,-0.3542987271815858,-0.3542987271815858
2022-12-28,3.25,-0.5342656325288486,-0.5342656325288486
2022-12-29,4.75,0.005635083512939874,0.005635083512939874
2022-12-30,3.75,-0.3542987271815858,-0.3542987271815858
2023-01-03,8.5,1.355386873617411,1.355386873617411
2023-01-04,6.25,0.5455357995547284,0.5455357995547284
2023-01-05,3.75,-0.3542987271815858,-0.3542987271815858
2023-01-09,5.25,0.1856019888602027,0.1856019888602027
2023-01-10,4.75,0.005635083512939874,0.005635083512939874
2023-01-11,3.75,-0.3542987271815858,-0.3542987271815858
2023-01-13,6.75,0.7255027049019912,0.7255027049019912
2023-01-17,3.0,-0.62424908520248,-0.62424908520248
2023-01-19,8.0,1.1754199682701483,1.1754199682701483
2023-01-20,4.5,-0.08434836916069155,-0.08434836916069155
2023-01-23,5.0,0.09561853618657129,0.09561853618657129
2023-01-24,3.75,-0.3542987271815858,-0.3542987271815858
2023-01-25,5.0,0.09561853618657129,0.09561853618657129
2023-01-30,8.0,1.1754199682701483,1.1754199682701483
2023-01-31,4.25,-0.17433182183432297,-0.17433182183432297
2023-02-01,5.75,0.3655688942074655,0.3655688942074655
2023-02-02,4.0,-0.2643152745079544,-0.2643152745079544
2023-02-06,10.0,1.8952875896591996,1.8952875896591996
2023-02-07,4.5,-0.08434836916069155,-0.08434836916069155
2023-02-08,3.25,-0.5342656325288486,-0.5342656325288486
2023-02-09,5.25,0.1856019888602027,0.1856019888602027
2023-02-10,7.0,0.8154861575756226,0.8154861575756226
2023-02-13,2.75,-0.7142325378761115,-0.7142325378761115
2023-02-15,3.75,-0.3542987271815858,-0.3542987271815858
2023-02-17,5.0,0.09561853618657129,0.09561853618657129
2023-02-21,4.75,0.005635083512939874,0.005635083512939874
2023-02-22,5.0,0.09561853618657129,0.09561853618657129
2023-02-27,10.0,1.8952875896591996,1.8952875896591996
2023-02-28,11.75,2.5251717583746194,2.5251717583746194
2023-03-01,12.5,2.795122116395514,2.795122116395514
2023-03-02,11.0,2.2552214003537254,2.2552214003537254
2023-03-03,12.0,2.615155211048251,2.615155211048251
2023-03-06,10.5,2.0752544950064626,2.0752544950064626
2023-03-07,4.25,-0.17433182183432297,-0.17433182183432297
2023-03-08,4.25,-0.17433182183432297,-0.17433182183432297
2023-03-09,3.5,-0.44428217985521723,-0.44428217985521723
2023-03-13,28.25,8.464079634834293,8.464079634834293
2023-03-16,8.75,1.4453703262910427,1.4453703262910427
2023-03-17,7.75,1.0854365155965169,1.0854365155965169
2023-03-20,21.75,6.124509865319877,6.124509865319877
2023-03-21,14.25,3.4250062851109337,3.4250062851109337
2023-03-22,5.25,0.1856019888602027,0.1856019888602027
2023-03-23,7.5,0.9954530629228855,0.9954530629228855
2023-03-24,18.0,4.774758075215405,4.774758075215405
2023-03-27,12.75,2.8851055690691454,2.8851055690691454
2023-03-28,9.5,1.7153206843119368,1.7153206843119368
2023-03-29,6.25,0.5455357995547284,0.5455357995547284
2023-04-03,4.5,-0.08434836916069155,-0.08434836916069155
2023-04-04,5.75,0.3655688942074655,0.3655688942074655
2023-04-05,4.0,-0.2643152745079544,-0.2643152745079544
2023-04-06,4.25,-0.17433182183432297,-0.17433182183432297
2023-04-10,2.25,-0.8941994432233743,-0.8941994432233743
2023-04-11,5.25,0.1856019888602027,0.1856019888602027
2023-04-14,4.25,-0.17433182183432297,-0.17433182183432297
2023-04-17,5.25,0.1856019888602027,0.1856019888602027
2023-04-18,4.0,-0.2643152745079544,-0.2643152745079544
2023-04-19,8.0,1.1754199682701483,1.1754199682701483
2023-04-20,6.25,0.5455357995547284,0.5455357995547284
2023-04-21,4.75,0.005635083512939874,0.005635083512939874
2023-04-24,4.0,-0.2643152745079544,-0.2643152745079544
2023-04-25,4.75,0.005635083512939874,0.005635083512939874
2023-04-26,3.75,-0.3542987271815858,-0.3542987271815858
2023-05-01,3.75,-0.3542987271815858,-0.3542987271815858
2023-05-02,6.75,0.7255027049019912,0.7255027049019912
2023-05-03,6.5,0.6355192522283598,0.6355192522283598
2023-05-04,4.75,0.005635083512939874,0.005635083512939874
2023-05-08,5.25,0.1856019888602027,0.1856019888602027
2023-05-09,3.25,-0.5342656325288486,-0.5342656325288486
2023-05-12,5.5,0.27558544153383413,0.27558544153383413
2023-05-15,2.5,-0.8042159905497429,-0.8042159905497429
2023-05-16,4.0,-0.2643152745079544,-0.2643152745079544
2023-05-17,3.25,-0.5342656325288486,-0.5342656325288486
2023-05-18,4.25,-0.17433182183432297,-0.17433182183432297
2023-05-19,4.25,-0.17433182183432297,-0.17433182183432297
2023-05-22,3.5,-0.44428217985521723,-0.44428217985521723
2023-05-23,5.5,0.27558544153383413,0.27558544153383413
2023-05-24,5.25,0.1856019888602027,0.1856019888602027
2023-05-30,20.5,5.674592601951719,5.674592601951719
2023-05-31,5.0,0.09561853618657129,0.09561853618657129
2023-06-01,3.25,-0.5342656325288486,-0.5342656325288486
2023-06-05,4.0,-0.2643152745079544,-0.2643152745079544
2023-06-06,7.25,0.9054696102492541,0.9054696102492541
2023-06-07,4.0,-0.2643152745079544,-0.2643152745079544
2023-06-08,3.75,-0.3542987271815858,-0.3542987271815858
2023-06-09,4.5,-0.08434836916069155,-0.08434836916069155
2023-06-12,3.75,-0.3542987271815858,-0.3542987271815858
2023-06-15,5.25,0.1856019888602027,0.1856019888602027
2023-06-16,4.75,0.005635083512939874,0.005635083512939874
2023-06-20,2.75,-0.7142325378761115,-0.7142325378761115
2023-06-21,5.5,0.27558544153383413,0.27558544153383413
2023-06-22,4.25,-0.17433182183432297,-0.17433182183432297
2023-06-23,8.5,1.355386873617411,1.355386873617411
2023-06-26,6.25,0.5455357995547284,0.5455357995547284
2023-06-27,2.5,-0.8042159905497429,-0.8042159905497429
2023-06-28,3.75,-0.3542987271815858,-0.3542987271815858
2023-07-05,4.5,-0.08434836916069155,-0.08434836916069155
2023-07-06,4.0,-0.2643152745079544,-0.2643152745079544
2023-07-10,3.75,-0.3542987271815858,-0.3542987271815858
2023-07-11,4.25,-0.17433182183432297,-0.17433182183432297
2023-07-14,5.5,0.27558544153383413,0.27558544153383413
2023-07-17,6.75,0.7255027049019912,0.7255027049019912
2023-07-18,5.75,0.3655688942074655,0.3655688942074655
2023-07-19,6.0,0.45555234688109697,0.45555234688109697
2023-07-20,5.5,0.27558544153383413,0.27558544153383413
2023-07-21,3.25,-0.5342656325288486,-0.5342656325288486
2023-07-24,6.0,0.45555234688109697,0.45555234688109697
2023-07-25,4.25,-0.17433182183432297,-0.17433182183432297
2023-07-26,3.0,-0.62424908520248,-0.62424908520248
2023-07-31,4.0,-0.2643152745079544,-0.2643152745079544
2023-08-01,3.5,-0.44428217985521723,-0.44428217985521723
2023-08-02,3.75,-0.3542987271815858,-0.3542987271815858
2023-08-03,5.75,0.3655688942074655,0.3655688942074655
2023-08-07,6.75,0.7255027049019912,0.7255027049019912
2023-08-08,6.5,0.6355192522283598,0.6355192522283598
2023-08-09,4.25,-0.17433182183432297,-0.17433182183432297
2023-08-14,3.25,-0.5342656325288486,-0.5342656325288486
2023-08-15,4.5,-0.08434836916069155,-0.08434836916069155
2023-08-16,4.5,-0.08434836916069155,-0.08434836916069155
2023-08-17,3.75,-0.3542987271815858,-0.3542987271815858
2023-08-18,4.75,0.005635083512939874,0.005635083512939874
2023-08-21,3.7559814453125,-0.35214580277679675,-0.35214580277679675
2023-08-22,4.5,-0.08434836916069155,-0.08434836916069155
