Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4094770111134929,0.4094770111134929
2022-12-21,4.75,0.04461770721814173,0.04461770721814173
2022-12-27,3.75,-0.3202415966772094,-0.3202415966772094
2022-12-28,3.25,-0.502671248624885,-0.502671248624885
2022-12-29,4.75,0.04461770721814173,0.04461770721814173
2022-12-30,3.75,-0.3202415966772094,-0.3202415966772094
2023-01-03,8.5,1.4128400968257087,1.4128400968257087
2023-01-04,6.25,0.5919066630611685,0.5919066630611685
2023-01-05,3.75,-0.3202415966772094,-0.3202415966772094
2023-01-09,5.25,0.2270473591658173,0.2270473591658173
2023-01-10,4.75,0.04461770721814173,0.04461770721814173
2023-01-11,3.75,-0.3202415966772094,-0.3202415966772094
2023-01-13,6.75,0.774336315008844,0.774336315008844
2023-01-17,3.0,-0.5938860745987228,-0.5938860745987228
2023-01-19,8.0,1.230410444878033,1.230410444878033
2023-01-20,4.5,-0.046597118755696054,-0.046597118755696054
2023-01-23,5.0,0.13583253319197952,0.13583253319197952
2023-01-24,3.75,-0.3202415966772094,-0.3202415966772094
2023-01-25,5.0,0.13583253319197952,0.13583253319197952
2023-01-30,8.0,1.230410444878033,1.230410444878033
2023-01-31,4.25,-0.13781194472953384,-0.13781194472953384
2023-02-01,5.75,0.4094770111134929,0.4094770111134929
2023-02-02,4.0,-0.22902677070337163,-0.22902677070337163
2023-02-06,10.0,1.9601290526687354,1.9601290526687354
2023-02-07,4.5,-0.046597118755696054,-0.046597118755696054
2023-02-08,3.25,-0.502671248624885,-0.502671248624885
2023-02-09,5.25,0.2270473591658173,0.2270473591658173
2023-02-10,7.0,0.8655511409826818,0.8655511409826818
2023-02-13,2.75,-0.6851009005725606,-0.6851009005725606
2023-02-15,3.75,-0.3202415966772094,-0.3202415966772094
2023-02-17,5.0,0.13583253319197952,0.13583253319197952
2023-02-21,4.75,0.04461770721814173,0.04461770721814173
2023-02-22,5.0,0.13583253319197952,0.13583253319197952
2023-02-27,10.0,1.9601290526687354,1.9601290526687354
2023-02-28,11.75,2.5986328344856,2.5986328344856
2023-03-01,12.5,2.872277312407113,2.872277312407113
2023-03-02,11.0,2.3249883565640865,2.3249883565640865
2023-03-03,12.0,2.6898476604594377,2.6898476604594377
2023-03-06,10.5,2.1425587046164107,2.1425587046164107
2023-03-07,4.25,-0.13781194472953384,-0.13781194472953384
2023-03-08,4.25,-0.13781194472953384,-0.13781194472953384
2023-03-09,3.5,-0.4114564226510472,-0.4114564226510472
2023-03-13,28.25,8.618811348758895,8.618811348758895
2023-03-16,8.75,1.5040549227995463,1.5040549227995463
2023-03-17,7.75,1.1391956189041952,1.1391956189041952
2023-03-20,21.75,6.2472258734391115,6.2472258734391115
2023-03-21,14.25,3.5107810942239777,3.5107810942239777
2023-03-22,5.25,0.2270473591658173,0.2270473591658173
2023-03-23,7.5,1.0479807929303575,1.0479807929303575
