Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39916767389177665,0.39916767389177665
2022-12-21,4.75,0.035758620176254245,0.035758620176254245
2022-12-27,3.75,-0.32765043353926815,-0.32765043353926815
2022-12-28,3.25,-0.5093549603970293,-0.5093549603970293
2022-12-29,4.75,0.035758620176254245,0.035758620176254245
2022-12-30,3.75,-0.32765043353926815,-0.32765043353926815
2023-01-03,8.5,1.3985425716094633,1.3985425716094633
2023-01-04,6.25,0.5808722007495378,0.5808722007495378
2023-01-05,3.75,-0.32765043353926815,-0.32765043353926815
2023-01-09,5.25,0.21746314703401545,0.21746314703401545
2023-01-10,4.75,0.035758620176254245,0.035758620176254245
2023-01-11,3.75,-0.32765043353926815,-0.32765043353926815
2023-01-13,6.75,0.7625767276072991,0.7625767276072991
2023-01-17,3.0,-0.60020722382591,-0.60020722382591
2023-01-19,8.0,1.216838044751702,1.216838044751702
2023-01-20,4.5,-0.055093643252626355,-0.055093643252626355
2023-01-23,5.0,0.12661088360513484,0.12661088360513484
2023-01-24,3.75,-0.32765043353926815,-0.32765043353926815
2023-01-25,5.0,0.12661088360513484,0.12661088360513484
2023-01-30,8.0,1.216838044751702,1.216838044751702
2023-01-31,4.25,-0.14594590668150695,-0.14594590668150695
2023-02-01,5.75,0.39916767389177665,0.39916767389177665
2023-02-02,4.0,-0.23679817011038756,-0.23679817011038756
2023-02-06,10.0,1.943656152182747,1.943656152182747
2023-02-07,4.5,-0.055093643252626355,-0.055093643252626355
2023-02-08,3.25,-0.5093549603970293,-0.5093549603970293
2023-02-09,5.25,0.21746314703401545,0.21746314703401545
2023-02-10,7.0,0.8534289910361796,0.8534289910361796
2023-02-13,2.75,-0.6910594872547906,-0.6910594872547906
2023-02-15,3.75,-0.32765043353926815,-0.32765043353926815
2023-02-17,5.0,0.12661088360513484,0.12661088360513484
2023-02-21,4.75,0.035758620176254245,0.035758620176254245
2023-02-22,5.0,0.12661088360513484,0.12661088360513484
2023-02-27,10.0,1.943656152182747,1.943656152182747
2023-02-28,11.75,2.579621996184911,2.579621996184911
2023-03-01,12.5,2.852178786471553,2.852178786471553
2023-03-02,11.0,2.3070652058982692,2.3070652058982692
2023-03-03,12.0,2.670474259613792,2.670474259613792
2023-03-06,10.5,2.125360679040508,2.125360679040508
2023-03-07,4.25,-0.14594590668150695,-0.14594590668150695
2023-03-08,4.25,-0.14594590668150695,-0.14594590668150695
2023-03-09,3.5,-0.4185026969681488,-0.4185026969681488
2023-03-13,28.25,8.57587138249103,8.57587138249103
2023-03-16,8.75,1.489394835038344,1.489394835038344
2023-03-17,7.75,1.1259857813228216,1.1259857813228216
2023-03-20,21.75,6.213712533340135,6.213712533340135
2023-03-21,14.25,3.488144630473717,3.488144630473717
2023-03-22,5.25,0.21746314703401545,0.21746314703401545
2023-03-23,7.5,1.035133517893941,1.035133517893941
2023-03-24,18.0,4.850928581906926,4.850928581906926
2023-03-27,12.75,2.9430310499004335,2.9430310499004335
2023-03-28,9.5,1.7619516253249856,1.7619516253249856
2023-03-29,6.25,0.5808722007495378,0.5808722007495378
2023-04-03,4.5,-0.055093643252626355,-0.055093643252626355
2023-04-04,5.75,0.39916767389177665,0.39916767389177665
2023-04-05,4.0,-0.23679817011038756,-0.23679817011038756
2023-04-06,4.25,-0.14594590668150695,-0.14594590668150695
2023-04-10,2.25,-0.8727640141125518,-0.8727640141125518
2023-04-11,5.25,0.21746314703401545,0.21746314703401545
2023-04-14,4.25,-0.14594590668150695,-0.14594590668150695
2023-04-17,5.25,0.21746314703401545,0.21746314703401545
2023-04-18,4.0,-0.23679817011038756,-0.23679817011038756
2023-04-19,8.0,1.216838044751702,1.216838044751702
2023-04-20,6.25,0.5808722007495378,0.5808722007495378
2023-04-21,4.75,0.035758620176254245,0.035758620176254245
2023-04-24,4.0,-0.23679817011038756,-0.23679817011038756
2023-04-25,4.75,0.035758620176254245,0.035758620176254245
2023-04-26,3.75,-0.32765043353926815,-0.32765043353926815
2023-05-01,3.75,-0.32765043353926815,-0.32765043353926815
2023-05-02,6.75,0.7625767276072991,0.7625767276072991
2023-05-03,6.5,0.6717244641784185,0.6717244641784185
2023-05-04,4.75,0.035758620176254245,0.035758620176254245
2023-05-08,5.25,0.21746314703401545,0.21746314703401545
2023-05-09,3.25,-0.5093549603970293,-0.5093549603970293
2023-05-12,5.5,0.30831541046289607,0.30831541046289607
2023-05-15,2.5,-0.7819117506836711,-0.7819117506836711
2023-05-16,4.0,-0.23679817011038756,-0.23679817011038756
2023-05-17,3.25,-0.5093549603970293,-0.5093549603970293
2023-05-18,4.25,-0.14594590668150695,-0.14594590668150695
2023-05-19,4.25,-0.14594590668150695,-0.14594590668150695
2023-05-22,3.5,-0.4185026969681488,-0.4185026969681488
2023-05-23,5.5,0.30831541046289607,0.30831541046289607
2023-05-24,5.25,0.21746314703401545,0.21746314703401545
2023-05-30,20.5,5.759451216195732,5.759451216195732
2023-05-31,5.0,0.12661088360513484,0.12661088360513484
2023-06-01,3.25,-0.5093549603970293,-0.5093549603970293
