Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.47843441934579045,0.47843441934579045
2022-12-21,4.75,0.10196342802261547,0.10196342802261547
2022-12-27,3.75,-0.27450756330055953,-0.27450756330055953
2022-12-28,3.25,-0.462743058962147,-0.462743058962147
2022-12-29,4.75,0.10196342802261547,0.10196342802261547
2022-12-30,3.75,-0.27450756330055953,-0.27450756330055953
2023-01-03,8.5,1.5137296454845217,1.5137296454845217
2023-01-04,6.25,0.6666699150073779,0.6666699150073779
2023-01-05,3.75,-0.27450756330055953,-0.27450756330055953
2023-01-09,5.25,0.29019892368420297,0.29019892368420297
2023-01-10,4.75,0.10196342802261547,0.10196342802261547
2023-01-11,3.75,-0.27450756330055953,-0.27450756330055953
2023-01-13,6.75,0.8549054106689654,0.8549054106689654
2023-01-17,3.0,-0.5568608067929408,-0.5568608067929408
2023-01-19,8.0,1.3254941498229342,1.3254941498229342
2023-01-20,4.5,0.007845680191821717,0.007845680191821717
2023-01-23,5.0,0.19608117585340923,0.19608117585340923
2023-01-24,3.75,-0.27450756330055953,-0.27450756330055953
2023-01-25,5.0,0.19608117585340923,0.19608117585340923
2023-01-30,8.0,1.3254941498229342,1.3254941498229342
2023-01-31,4.25,-0.08627206763897204,-0.08627206763897204
2023-02-01,5.75,0.47843441934579045,0.47843441934579045
2023-02-02,4.0,-0.1803898154697658,-0.1803898154697658
2023-02-06,10.0,2.0784361324692844,2.0784361324692844
2023-02-07,4.5,0.007845680191821717,0.007845680191821717
2023-02-08,3.25,-0.462743058962147,-0.462743058962147
2023-02-09,5.25,0.29019892368420297,0.29019892368420297
2023-02-10,7.0,0.9490231584997593,0.9490231584997593
2023-02-13,2.75,-0.6509785546237346,-0.6509785546237346
2023-02-15,3.75,-0.27450756330055953,-0.27450756330055953
2023-02-17,5.0,0.19608117585340923,0.19608117585340923
2023-02-21,4.75,0.10196342802261547,0.10196342802261547
2023-02-22,5.0,0.19608117585340923,0.19608117585340923
2023-02-27,10.0,2.0784361324692844,2.0784361324692844
2023-02-28,11.75,2.7372603672848403,2.7372603672848403
2023-03-01,12.5,3.019613610777222,3.019613610777222
2023-03-02,11.0,2.4549071237924593,2.4549071237924593
2023-03-03,12.0,2.8313781151156343,2.8313781151156343
2023-03-06,10.5,2.266671628130872,2.266671628130872
2023-03-07,4.25,-0.08627206763897204,-0.08627206763897204
2023-03-08,4.25,-0.08627206763897204,-0.08627206763897204
2023-03-09,3.5,-0.3686253111313533,-0.3686253111313533
2023-03-13,28.25,8.949031724117226,8.949031724117226
2023-03-16,8.75,1.6078473933153155,1.6078473933153155
2023-03-17,7.75,1.2313764019921405,1.2313764019921405
2023-03-20,21.75,6.5019702805165895,6.5019702805165895
2023-03-21,14.25,3.6784378455927778,3.6784378455927778
2023-03-22,5.25,0.29019892368420297,0.29019892368420297
2023-03-23,7.5,1.1372586541613467,1.1372586541613467
2023-03-24,18.0,5.090204063054684,5.090204063054684
2023-03-27,12.75,3.1137313586080153,3.1137313586080153
2023-03-28,9.5,1.8902006368076967,1.8902006368076967
2023-03-29,6.25,0.6666699150073779,0.6666699150073779
2023-04-03,4.5,0.007845680191821717,0.007845680191821717
2023-04-04,5.75,0.47843441934579045,0.47843441934579045
2023-04-05,4.0,-0.1803898154697658,-0.1803898154697658
2023-04-06,4.25,-0.08627206763897204,-0.08627206763897204
2023-04-10,2.25,-0.839214050285322,-0.839214050285322
2023-04-11,5.25,0.29019892368420297,0.29019892368420297
2023-04-14,4.25,-0.08627206763897204,-0.08627206763897204
2023-04-17,5.25,0.29019892368420297,0.29019892368420297
2023-04-18,4.0,-0.1803898154697658,-0.1803898154697658
2023-04-19,8.0,1.3254941498229342,1.3254941498229342
2023-04-20,6.25,0.6666699150073779,0.6666699150073779
2023-04-21,4.75,0.10196342802261547,0.10196342802261547
2023-04-24,4.0,-0.1803898154697658,-0.1803898154697658
2023-04-25,4.75,0.10196342802261547,0.10196342802261547
2023-04-26,3.75,-0.27450756330055953,-0.27450756330055953
2023-05-01,3.75,-0.27450756330055953,-0.27450756330055953
2023-05-02,6.75,0.8549054106689654,0.8549054106689654
2023-05-03,6.5,0.7607876628381717,0.7607876628381717
2023-05-04,4.75,0.10196342802261547,0.10196342802261547
2023-05-08,5.25,0.29019892368420297,0.29019892368420297
2023-05-09,3.25,-0.462743058962147,-0.462743058962147
2023-05-12,5.5,0.3843166715149967,0.3843166715149967
2023-05-15,2.5,-0.7450963024545283,-0.7450963024545283
2023-05-16,4.0,-0.1803898154697658,-0.1803898154697658
2023-05-17,3.25,-0.462743058962147,-0.462743058962147
2023-05-18,4.25,-0.08627206763897204,-0.08627206763897204
2023-05-19,4.25,-0.08627206763897204,-0.08627206763897204
2023-05-22,3.5,-0.3686253111313533,-0.3686253111313533
2023-05-23,5.5,0.3843166715149967,0.3843166715149967
2023-05-24,5.25,0.29019892368420297,0.29019892368420297
2023-05-30,20.5,6.031381541362621,6.031381541362621
2023-05-31,5.0,0.19608117585340923,0.19608117585340923
2023-06-01,3.25,-0.462743058962147,-0.462743058962147
2023-06-05,4.0,-0.1803898154697658,-0.1803898154697658
2023-06-06,7.25,1.043140906330553,1.043140906330553
2023-06-07,4.0,-0.1803898154697658,-0.1803898154697658
2023-06-08,3.75,-0.27450756330055953,-0.27450756330055953
2023-06-09,4.5,0.007845680191821717,0.007845680191821717
2023-06-12,3.75,-0.27450756330055953,-0.27450756330055953
2023-06-15,5.25,0.29019892368420297,0.29019892368420297
2023-06-16,4.75,0.10196342802261547,0.10196342802261547
2023-06-20,2.75,-0.6509785546237346,-0.6509785546237346
2023-06-21,5.5,0.3843166715149967,0.3843166715149967
2023-06-22,4.25,-0.08627206763897204,-0.08627206763897204
2023-06-23,8.5,1.5137296454845217,1.5137296454845217
2023-06-26,6.25,0.6666699150073779,0.6666699150073779
