Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.35356037524015776,0.35356037524015776
2022-12-21,4.75,-0.004468671364384512,-0.004468671364384512
2022-12-27,3.75,-0.36249771796892677,-0.36249771796892677
2022-12-28,3.25,-0.5415122412711979,-0.5415122412711979
2022-12-29,4.75,-0.004468671364384512,-0.004468671364384512
2022-12-30,3.75,-0.36249771796892677,-0.36249771796892677
2023-01-03,8.5,1.338140253402649,1.338140253402649
2023-01-04,6.25,0.5325748985424289,0.5325748985424289
2023-01-05,3.75,-0.36249771796892677,-0.36249771796892677
2023-01-09,5.25,0.1745458519378866,0.1745458519378866
2023-01-10,4.75,-0.004468671364384512,-0.004468671364384512
2023-01-11,3.75,-0.36249771796892677,-0.36249771796892677
2023-01-13,6.75,0.7115894218447,0.7115894218447
2023-01-17,3.0,-0.6310195029223334,-0.6310195029223334
2023-01-19,8.0,1.159125730100378,1.159125730100378
2023-01-20,4.5,-0.09397593301552007,-0.09397593301552007
2023-01-23,5.0,0.08503859028675105,0.08503859028675105
2023-01-24,3.75,-0.36249771796892677,-0.36249771796892677
2023-01-25,5.0,0.08503859028675105,0.08503859028675105
2023-01-30,8.0,1.159125730100378,1.159125730100378
2023-01-31,4.25,-0.18348319466665564,-0.18348319466665564
2023-02-01,5.75,0.35356037524015776,0.35356037524015776
2023-02-02,4.0,-0.2729904563177912,-0.2729904563177912
2023-02-06,10.0,1.8751838233094624,1.8751838233094624
2023-02-07,4.5,-0.09397593301552007,-0.09397593301552007
2023-02-08,3.25,-0.5415122412711979,-0.5415122412711979
2023-02-09,5.25,0.1745458519378866,0.1745458519378866
2023-02-10,7.0,0.8010966834958355,0.8010966834958355
2023-02-13,2.75,-0.720526764573469,-0.720526764573469
2023-02-15,3.75,-0.36249771796892677,-0.36249771796892677
2023-02-17,5.0,0.08503859028675105,0.08503859028675105
2023-02-21,4.75,-0.004468671364384512,-0.004468671364384512
2023-02-22,5.0,0.08503859028675105,0.08503859028675105
2023-02-27,10.0,1.8751838233094624,1.8751838233094624
2023-02-28,11.75,2.5017346548674113,2.5017346548674113
2023-03-01,12.5,2.770256439820818,2.770256439820818
2023-03-02,11.0,2.2332128699140044,2.2332128699140044
2023-03-03,12.0,2.591241916518547,2.591241916518547
2023-03-06,10.5,2.0541983466117335,2.0541983466117335
2023-03-07,4.25,-0.18348319466665564,-0.18348319466665564
2023-03-08,4.25,-0.18348319466665564,-0.18348319466665564
2023-03-09,3.5,-0.4520049796200623,-0.4520049796200623
2023-03-13,28.25,8.409213923842358,8.409213923842358
2023-03-16,8.75,1.4276475150537844,1.4276475150537844
2023-03-17,7.75,1.0696184684492422,1.0696184684492422
2023-03-20,21.75,6.082025120912833,6.082025120912833
2023-03-21,14.25,3.3968072713787665,3.3968072713787665
2023-03-22,5.25,0.1745458519378866,0.1745458519378866
2023-03-23,7.5,0.9801112067981067,0.9801112067981067
2023-03-24,18.0,4.7394161961458,4.7394161961458
2023-03-27,12.75,2.8597637014719535,2.8597637014719535
2023-03-28,9.5,1.6961693000071911,1.6961693000071911
2023-03-29,6.25,0.5325748985424289,0.5325748985424289
2023-04-03,4.5,-0.09397593301552007,-0.09397593301552007
2023-04-04,5.75,0.35356037524015776,0.35356037524015776
2023-04-05,4.0,-0.2729904563177912,-0.2729904563177912
2023-04-06,4.25,-0.18348319466665564,-0.18348319466665564
2023-04-10,2.25,-0.8995412878757402,-0.8995412878757402
2023-04-11,5.25,0.1745458519378866,0.1745458519378866
2023-04-14,4.25,-0.18348319466665564,-0.18348319466665564
2023-04-17,5.25,0.1745458519378866,0.1745458519378866
2023-04-18,4.0,-0.2729904563177912,-0.2729904563177912
2023-04-19,8.0,1.159125730100378,1.159125730100378
2023-04-20,6.25,0.5325748985424289,0.5325748985424289
2023-04-21,4.75,-0.004468671364384512,-0.004468671364384512
2023-04-24,4.0,-0.2729904563177912,-0.2729904563177912
2023-04-25,4.75,-0.004468671364384512,-0.004468671364384512
2023-04-26,3.75,-0.36249771796892677,-0.36249771796892677
2023-05-01,3.75,-0.36249771796892677,-0.36249771796892677
2023-05-02,6.75,0.7115894218447,0.7115894218447
2023-05-03,6.5,0.6220821601935644,0.6220821601935644
2023-05-04,4.75,-0.004468671364384512,-0.004468671364384512
2023-05-08,5.25,0.1745458519378866,0.1745458519378866
2023-05-09,3.25,-0.5415122412711979,-0.5415122412711979
2023-05-12,5.5,0.26405311358902217,0.26405311358902217
2023-05-15,2.5,-0.8100340262246046,-0.8100340262246046
2023-05-16,4.0,-0.2729904563177912,-0.2729904563177912
2023-05-17,3.25,-0.5415122412711979,-0.5415122412711979
2023-05-18,4.25,-0.18348319466665564,-0.18348319466665564
2023-05-19,4.25,-0.18348319466665564,-0.18348319466665564
2023-05-22,3.5,-0.4520049796200623,-0.4520049796200623
2023-05-23,5.5,0.26405311358902217,0.26405311358902217
2023-05-24,5.25,0.1745458519378866,0.1745458519378866
2023-05-30,20.5,5.634488812657156,5.634488812657156
2023-05-31,5.0,0.08503859028675105,0.08503859028675105
2023-06-01,3.25,-0.5415122412711979,-0.5415122412711979
2023-06-05,4.0,-0.2729904563177912,-0.2729904563177912
2023-06-06,7.25,0.8906039451469712,0.8906039451469712
2023-06-07,4.0,-0.2729904563177912,-0.2729904563177912
2023-06-08,3.75,-0.36249771796892677,-0.36249771796892677
2023-06-09,4.5,-0.09397593301552007,-0.09397593301552007
2023-06-12,3.75,-0.36249771796892677,-0.36249771796892677
2023-06-15,5.25,0.1745458519378866,0.1745458519378866
2023-06-16,4.75,-0.004468671364384512,-0.004468671364384512
2023-06-20,2.75,-0.720526764573469,-0.720526764573469
2023-06-21,5.5,0.26405311358902217,0.26405311358902217
2023-06-22,4.25,-0.18348319466665564,-0.18348319466665564
2023-06-23,8.5,1.338140253402649,1.338140253402649
2023-06-26,6.25,0.5325748985424289,0.5325748985424289
2023-06-27,2.5,-0.8100340262246046,-0.8100340262246046
2023-06-28,3.75,-0.36249771796892677,-0.36249771796892677
2023-07-05,4.5,-0.09397593301552007,-0.09397593301552007
2023-07-06,4.0,-0.2729904563177912,-0.2729904563177912
2023-07-10,3.75,-0.36249771796892677,-0.36249771796892677
2023-07-11,4.25,-0.18348319466665564,-0.18348319466665564
2023-07-14,5.5,0.26405311358902217,0.26405311358902217
2023-07-17,6.75,0.7115894218447,0.7115894218447
2023-07-18,5.75,0.35356037524015776,0.35356037524015776
2023-07-19,6.0,0.4430676368912933,0.4430676368912933
2023-07-20,5.5,0.26405311358902217,0.26405311358902217
2023-07-21,3.25,-0.5415122412711979,-0.5415122412711979
2023-07-24,6.0,0.4430676368912933,0.4430676368912933
2023-07-25,4.25,-0.18348319466665564,-0.18348319466665564
2023-07-26,3.0,-0.6310195029223334,-0.6310195029223334
2023-07-31,4.0,-0.2729904563177912,-0.2729904563177912
2023-08-01,3.5,-0.4520049796200623,-0.4520049796200623
2023-08-02,3.75,-0.36249771796892677,-0.36249771796892677
2023-08-03,5.75,0.35356037524015776,0.35356037524015776
2023-08-07,6.75,0.7115894218447,0.7115894218447
2023-08-08,6.5,0.6220821601935644,0.6220821601935644
2023-08-09,4.25,-0.18348319466665564,-0.18348319466665564
2023-08-14,3.25,-0.5415122412711979,-0.5415122412711979
2023-08-15,4.5,-0.09397593301552007,-0.09397593301552007
2023-08-16,4.5,-0.09397593301552007,-0.09397593301552007
2023-08-17,3.75,-0.36249771796892677,-0.36249771796892677
2023-08-18,4.75,-0.004468671364384512,-0.004468671364384512
2023-08-21,3.7559814453125,-0.36035618680637516,-0.36035618680637516
2023-08-22,4.5,-0.09397593301552007,-0.09397593301552007
2023-08-23,6.5,0.6220821601935644,0.6220821601935644
2023-08-24,3.75,-0.36249771796892677,-0.36249771796892677
2023-08-25,2.75,-0.720526764573469,-0.720526764573469
2023-08-28,3.75,-0.36249771796892677,-0.36249771796892677
2023-08-29,4.0,-0.2729904563177912,-0.2729904563177912
2023-09-05,8.75,1.4276475150537844,1.4276475150537844
2023-09-06,10.0,1.8751838233094624,1.8751838233094624
2023-09-07,8.75,1.4276475150537844,1.4276475150537844
2023-09-08,9.25,1.6066620383560557,1.6066620383560557
2023-09-11,8.5,1.338140253402649,1.338140253402649
2023-09-12,7.0,0.8010966834958355,0.8010966834958355
2023-09-15,11.5,2.4122273932162757,2.4122273932162757
2023-09-18,7.25,0.8906039451469712,0.8906039451469712
2023-09-19,2.25,-0.8995412878757402,-0.8995412878757402
2023-09-20,3.5,-0.4520049796200623,-0.4520049796200623
2023-09-21,3.0,-0.6310195029223334,-0.6310195029223334
2023-09-22,4.75,-0.004468671364384512,-0.004468671364384512
2023-09-25,4.75,-0.004468671364384512,-0.004468671364384512
2023-09-26,6.0,0.4430676368912933,0.4430676368912933
2023-09-27,3.75,-0.36249771796892677,-0.36249771796892677
2023-10-02,4.25,-0.18348319466665564,-0.18348319466665564
2023-10-03,4.5,-0.09397593301552007,-0.09397593301552007
2023-10-04,8.25,1.2486329917515133,1.2486329917515133
2023-10-05,4.75,-0.004468671364384512,-0.004468671364384512
2023-10-09,3.5,-0.4520049796200623,-0.4520049796200623
2023-10-10,5.0,0.08503859028675105,0.08503859028675105
2023-10-13,6.75,0.7115894218447,0.7115894218447
2023-10-16,4.75,-0.004468671364384512,-0.004468671364384512
2023-10-17,3.25,-0.5415122412711979,-0.5415122412711979
2023-10-18,5.5,0.26405311358902217,0.26405311358902217
2023-10-19,3.5,-0.4520049796200623,-0.4520049796200623
2023-10-20,3.75,-0.36249771796892677,-0.36249771796892677
2023-10-23,5.25,0.1745458519378866,0.1745458519378866
2023-10-24,6.75,0.7115894218447,0.7115894218447
2023-10-25,5.5,0.26405311358902217,0.26405311358902217
2023-10-30,5.0,0.08503859028675105,0.08503859028675105
2023-10-31,7.0,0.8010966834958355,0.8010966834958355
2023-11-01,3.25,-0.5415122412711979,-0.5415122412711979
2023-11-02,5.5,0.26405311358902217,0.26405311358902217
2023-11-06,2.75,-0.720526764573469,-0.720526764573469
2023-11-07,8.0,1.159125730100378,1.159125730100378
2023-11-08,3.75,-0.36249771796892677,-0.36249771796892677
2023-11-09,5.5,0.26405311358902217,0.26405311358902217
2023-11-10,5.25,0.1745458519378866,0.1745458519378866
2023-11-13,3.5,-0.4520049796200623,-0.4520049796200623
2023-11-16,2.5,-0.8100340262246046,-0.8100340262246046
2023-11-17,9.25,1.6066620383560557,1.6066620383560557
2023-11-20,3.75,-0.36249771796892677,-0.36249771796892677
2023-11-21,3.75,-0.36249771796892677,-0.36249771796892677
