Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.37526707711169144,0.37526707711169144
2022-12-21,4.75,0.015138265847121843,0.015138265847121843
2022-12-27,3.75,-0.3449905454174478,-0.3449905454174478
2022-12-28,3.25,-0.5250549510497325,-0.5250549510497325
2022-12-29,4.75,0.015138265847121843,0.015138265847121843
2022-12-30,3.75,-0.3449905454174478,-0.3449905454174478
2023-01-03,8.5,1.3656213080892579,1.3656213080892579
2023-01-04,6.25,0.5553314827439763,0.5553314827439763
2023-01-05,3.75,-0.3449905454174478,-0.3449905454174478
2023-01-09,5.25,0.19520267147940665,0.19520267147940665
2023-01-10,4.75,0.015138265847121843,0.015138265847121843
2023-01-11,3.75,-0.3449905454174478,-0.3449905454174478
2023-01-13,6.75,0.735395888376261,0.735395888376261
2023-01-17,3.0,-0.615087153865875,-0.615087153865875
2023-01-19,8.0,1.185556902456973,1.185556902456973
2023-01-20,4.5,-0.07489393696902055,-0.07489393696902055
2023-01-23,5.0,0.10517046866326424,0.10517046866326424
2023-01-24,3.75,-0.3449905454174478,-0.3449905454174478
2023-01-25,5.0,0.10517046866326424,0.10517046866326424
2023-01-30,8.0,1.185556902456973,1.185556902456973
2023-01-31,4.25,-0.16492613978516296,-0.16492613978516296
2023-02-01,5.75,0.37526707711169144,0.37526707711169144
2023-02-02,4.0,-0.25495834260130534,-0.25495834260130534
2023-02-06,10.0,1.9058145249861123,1.9058145249861123
2023-02-07,4.5,-0.07489393696902055,-0.07489393696902055
2023-02-08,3.25,-0.5250549510497325,-0.5250549510497325
2023-02-09,5.25,0.19520267147940665,0.19520267147940665
2023-02-10,7.0,0.8254280911924035,0.8254280911924035
2023-02-13,2.75,-0.7051193566820173,-0.7051193566820173
2023-02-15,3.75,-0.3449905454174478,-0.3449905454174478
2023-02-17,5.0,0.10517046866326424,0.10517046866326424
2023-02-21,4.75,0.015138265847121843,0.015138265847121843
2023-02-22,5.0,0.10517046866326424,0.10517046866326424
2023-02-27,10.0,1.9058145249861123,1.9058145249861123
2023-02-28,11.75,2.536039944699109,2.536039944699109
2023-03-01,12.5,2.806136553147536,2.806136553147536
2023-03-02,11.0,2.265943336250682,2.265943336250682
2023-03-03,12.0,2.6260721475152513,2.6260721475152513
2023-03-06,10.5,2.085878930618397,2.085878930618397
2023-03-07,4.25,-0.16492613978516296,-0.16492613978516296
2023-03-08,4.25,-0.16492613978516296,-0.16492613978516296
2023-03-09,3.5,-0.43502274823359016,-0.43502274823359016
2023-03-13,28.25,8.478165330564508,8.478165330564508
2023-03-16,8.75,1.4556535109054003,1.4556535109054003
2023-03-17,7.75,1.0955246996408305,1.0955246996408305
2023-03-20,21.75,6.1373280573448055,6.1373280573448055
2023-03-21,14.25,3.4363619728605332,3.4363619728605332
2023-03-22,5.25,0.19520267147940665,0.19520267147940665
2023-03-23,7.5,1.0054924968246883,1.0054924968246883
2023-03-24,18.0,4.786845015102669,4.786845015102669
2023-03-27,12.75,2.8961687559636786,2.8961687559636786
2023-03-28,9.5,1.7257501193538274,1.7257501193538274
2023-03-29,6.25,0.5553314827439763,0.5553314827439763
2023-04-03,4.5,-0.07489393696902055,-0.07489393696902055
2023-04-04,5.75,0.37526707711169144,0.37526707711169144
2023-04-05,4.0,-0.25495834260130534,-0.25495834260130534
2023-04-06,4.25,-0.16492613978516296,-0.16492613978516296
2023-04-10,2.25,-0.8851837623143022,-0.8851837623143022
2023-04-11,5.25,0.19520267147940665,0.19520267147940665
2023-04-14,4.25,-0.16492613978516296,-0.16492613978516296
2023-04-17,5.25,0.19520267147940665,0.19520267147940665
2023-04-18,4.0,-0.25495834260130534,-0.25495834260130534
2023-04-19,8.0,1.185556902456973,1.185556902456973
2023-04-20,6.25,0.5553314827439763,0.5553314827439763
2023-04-21,4.75,0.015138265847121843,0.015138265847121843
2023-04-24,4.0,-0.25495834260130534,-0.25495834260130534
2023-04-25,4.75,0.015138265847121843,0.015138265847121843
2023-04-26,3.75,-0.3449905454174478,-0.3449905454174478
2023-05-01,3.75,-0.3449905454174478,-0.3449905454174478
2023-05-02,6.75,0.735395888376261,0.735395888376261
2023-05-03,6.5,0.6453636855601187,0.6453636855601187
2023-05-04,4.75,0.015138265847121843,0.015138265847121843
2023-05-08,5.25,0.19520267147940665,0.19520267147940665
2023-05-09,3.25,-0.5250549510497325,-0.5250549510497325
2023-05-12,5.5,0.28523487429554906,0.28523487429554906
2023-05-15,2.5,-0.7951515594981597,-0.7951515594981597
2023-05-16,4.0,-0.25495834260130534,-0.25495834260130534
2023-05-17,3.25,-0.5250549510497325,-0.5250549510497325
2023-05-18,4.25,-0.16492613978516296,-0.16492613978516296
2023-05-19,4.25,-0.16492613978516296,-0.16492613978516296
2023-05-22,3.5,-0.43502274823359016,-0.43502274823359016
2023-05-23,5.5,0.28523487429554906,0.28523487429554906
2023-05-24,5.25,0.19520267147940665,0.19520267147940665
2023-05-30,20.5,5.687167043264093,5.687167043264093
2023-05-31,5.0,0.10517046866326424,0.10517046866326424
2023-06-01,3.25,-0.5250549510497325,-0.5250549510497325
2023-06-05,4.0,-0.25495834260130534,-0.25495834260130534
2023-06-06,7.25,0.9154602940085459,0.9154602940085459
2023-06-07,4.0,-0.25495834260130534,-0.25495834260130534
2023-06-08,3.75,-0.3449905454174478,-0.3449905454174478
2023-06-09,4.5,-0.07489393696902055,-0.07489393696902055
2023-06-12,3.75,-0.3449905454174478,-0.3449905454174478
2023-06-15,5.25,0.19520267147940665,0.19520267147940665
2023-06-16,4.75,0.015138265847121843,0.015138265847121843
2023-06-20,2.75,-0.7051193566820173,-0.7051193566820173
2023-06-21,5.5,0.28523487429554906,0.28523487429554906
2023-06-22,4.25,-0.16492613978516296,-0.16492613978516296
2023-06-23,8.5,1.3656213080892579,1.3656213080892579
2023-06-26,6.25,0.5553314827439763,0.5553314827439763
2023-06-27,2.5,-0.7951515594981597,-0.7951515594981597
2023-06-28,3.75,-0.3449905454174478,-0.3449905454174478
2023-07-05,4.5,-0.07489393696902055,-0.07489393696902055
2023-07-06,4.0,-0.25495834260130534,-0.25495834260130534
2023-07-10,3.75,-0.3449905454174478,-0.3449905454174478
2023-07-11,4.25,-0.16492613978516296,-0.16492613978516296
2023-07-14,5.5,0.28523487429554906,0.28523487429554906
2023-07-17,6.75,0.735395888376261,0.735395888376261
2023-07-18,5.75,0.37526707711169144,0.37526707711169144
2023-07-19,6.0,0.4652992799278338,0.4652992799278338
2023-07-20,5.5,0.28523487429554906,0.28523487429554906
2023-07-21,3.25,-0.5250549510497325,-0.5250549510497325
2023-07-24,6.0,0.4652992799278338,0.4652992799278338
2023-07-25,4.25,-0.16492613978516296,-0.16492613978516296
2023-07-26,3.0,-0.615087153865875,-0.615087153865875
2023-07-31,4.0,-0.25495834260130534,-0.25495834260130534
2023-08-01,3.5,-0.43502274823359016,-0.43502274823359016
2023-08-02,3.75,-0.3449905454174478,-0.3449905454174478
2023-08-03,5.75,0.37526707711169144,0.37526707711169144
2023-08-07,6.75,0.735395888376261,0.735395888376261
2023-08-08,6.5,0.6453636855601187,0.6453636855601187
2023-08-09,4.25,-0.16492613978516296,-0.16492613978516296
2023-08-14,3.25,-0.5250549510497325,-0.5250549510497325
2023-08-15,4.5,-0.07489393696902055,-0.07489393696902055
2023-08-16,4.5,-0.07489393696902055,-0.07489393696902055
2023-08-17,3.75,-0.3449905454174478,-0.3449905454174478
2023-08-18,4.75,0.015138265847121843,0.015138265847121843
2023-08-21,3.7559814453125,-0.3428364546274131,-0.3428364546274131
2023-08-22,4.5,-0.07489393696902055,-0.07489393696902055
2023-08-23,6.5,0.6453636855601187,0.6453636855601187
2023-08-24,3.75,-0.3449905454174478,-0.3449905454174478
2023-08-25,2.75,-0.7051193566820173,-0.7051193566820173
2023-08-28,3.75,-0.3449905454174478,-0.3449905454174478
2023-08-29,4.0,-0.25495834260130534,-0.25495834260130534
2023-09-05,8.75,1.4556535109054003,1.4556535109054003
2023-09-06,10.0,1.9058145249861123,1.9058145249861123
2023-09-07,8.75,1.4556535109054003,1.4556535109054003
2023-09-08,9.25,1.635717916537685,1.635717916537685
2023-09-11,8.5,1.3656213080892579,1.3656213080892579
2023-09-12,7.0,0.8254280911924035,0.8254280911924035
2023-09-15,11.5,2.4460077418829664,2.4460077418829664
2023-09-18,7.25,0.9154602940085459,0.9154602940085459
2023-09-19,2.25,-0.8851837623143022,-0.8851837623143022
2023-09-20,3.5,-0.43502274823359016,-0.43502274823359016
2023-09-21,3.0,-0.615087153865875,-0.615087153865875
2023-09-22,4.75,0.015138265847121843,0.015138265847121843
2023-09-25,4.75,0.015138265847121843,0.015138265847121843
2023-09-26,6.0,0.4652992799278338,0.4652992799278338
2023-09-27,3.75,-0.3449905454174478,-0.3449905454174478
2023-10-02,4.25,-0.16492613978516296,-0.16492613978516296
2023-10-03,4.5,-0.07489393696902055,-0.07489393696902055
2023-10-04,8.25,1.2755891052731154,1.2755891052731154
2023-10-05,4.75,0.015138265847121843,0.015138265847121843
2023-10-09,3.5,-0.43502274823359016,-0.43502274823359016
2023-10-10,5.0,0.10517046866326424,0.10517046866326424
2023-10-13,6.75,0.735395888376261,0.735395888376261
2023-10-16,4.75,0.015138265847121843,0.015138265847121843
2023-10-17,3.25,-0.5250549510497325,-0.5250549510497325
2023-10-18,5.5,0.28523487429554906,0.28523487429554906
2023-10-19,3.5,-0.43502274823359016,-0.43502274823359016
2023-10-20,3.75,-0.3449905454174478,-0.3449905454174478
2023-10-23,5.25,0.19520267147940665,0.19520267147940665
2023-10-24,6.75,0.735395888376261,0.735395888376261
2023-10-25,5.5,0.28523487429554906,0.28523487429554906
2023-10-30,5.0,0.10517046866326424,0.10517046866326424
2023-10-31,7.0,0.8254280911924035,0.8254280911924035
2023-11-01,3.25,-0.5250549510497325,-0.5250549510497325
2023-11-02,5.5,0.28523487429554906,0.28523487429554906
2023-11-06,2.75,-0.7051193566820173,-0.7051193566820173
2023-11-07,8.0,1.185556902456973,1.185556902456973
2023-11-08,3.75,-0.3449905454174478,-0.3449905454174478
2023-11-09,5.5,0.28523487429554906,0.28523487429554906
2023-11-10,5.25,0.19520267147940665,0.19520267147940665
2023-11-13,3.5,-0.43502274823359016,-0.43502274823359016
2023-11-16,2.5,-0.7951515594981597,-0.7951515594981597
2023-11-17,9.25,1.635717916537685,1.635717916537685
2023-11-20,3.75,-0.3449905454174478,-0.3449905454174478
