Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.378771937688567,0.378771937688567
2022-12-21,4.75,0.01755815144979981,0.01755815144979981
2022-12-27,3.75,-0.3436556347889674,-0.3436556347889674
2022-12-28,3.25,-0.5242625279083509,-0.5242625279083509
2022-12-29,4.75,0.01755815144979981,0.01755815144979981
2022-12-30,3.75,-0.3436556347889674,-0.3436556347889674
2023-01-03,8.5,1.3721098498451767,1.3721098498451767
2023-01-04,6.25,0.5593788308079506,0.5593788308079506
2023-01-05,3.75,-0.3436556347889674,-0.3436556347889674
2023-01-09,5.25,0.1981650445691834,0.1981650445691834
2023-01-10,4.75,0.01755815144979981,0.01755815144979981
2023-01-11,3.75,-0.3436556347889674,-0.3436556347889674
2023-01-13,6.75,0.7399857239273342,0.7399857239273342
2023-01-17,3.0,-0.6145659744680427,-0.6145659744680427
2023-01-19,8.0,1.191502956725793,1.191502956725793
2023-01-20,4.5,-0.07274529510989199,-0.07274529510989199
2023-01-23,5.0,0.1078615980094916,0.1078615980094916
2023-01-24,3.75,-0.3436556347889674,-0.3436556347889674
2023-01-25,5.0,0.1078615980094916,0.1078615980094916
2023-01-30,8.0,1.191502956725793,1.191502956725793
2023-01-31,4.25,-0.16304874166958377,-0.16304874166958377
2023-02-01,5.75,0.378771937688567,0.378771937688567
2023-02-02,4.0,-0.2533521882292756,-0.2533521882292756
2023-02-06,10.0,1.9139305292033275,1.9139305292033275
2023-02-07,4.5,-0.07274529510989199,-0.07274529510989199
2023-02-08,3.25,-0.5242625279083509,-0.5242625279083509
2023-02-09,5.25,0.1981650445691834,0.1981650445691834
2023-02-10,7.0,0.830289170487026,0.830289170487026
2023-02-13,2.75,-0.7048694210277345,-0.7048694210277345
2023-02-15,3.75,-0.3436556347889674,-0.3436556347889674
2023-02-17,5.0,0.1078615980094916,0.1078615980094916
2023-02-21,4.75,0.01755815144979981,0.01755815144979981
2023-02-22,5.0,0.1078615980094916,0.1078615980094916
2023-02-27,10.0,1.9139305292033275,1.9139305292033275
2023-02-28,11.75,2.54605465512117,2.54605465512117
2023-03-01,12.5,2.8169649948002453,2.8169649948002453
2023-03-02,11.0,2.2751443154420947,2.2751443154420947
2023-03-03,12.0,2.636358101680862,2.636358101680862
2023-03-06,10.5,2.094537422322711,2.094537422322711
