Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.45345661668421716,0.45345661668421716
2022-12-21,4.75,0.08156725347556672,0.08156725347556672
2022-12-27,3.75,-0.2903221097330837,-0.2903221097330837
2022-12-28,3.25,-0.47626679133740896,-0.47626679133740896
2022-12-29,4.75,0.08156725347556672,0.08156725347556672
2022-12-30,3.75,-0.2903221097330837,-0.2903221097330837
2023-01-03,8.5,1.476152365508006,1.476152365508006
2023-01-04,6.25,0.6394012982885424,0.6394012982885424
2023-01-05,3.75,-0.2903221097330837,-0.2903221097330837
2023-01-09,5.25,0.26751193507989196,0.26751193507989196
2023-01-10,4.75,0.08156725347556672,0.08156725347556672
2023-01-11,3.75,-0.2903221097330837,-0.2903221097330837
2023-01-13,6.75,0.8253459798928676,0.8253459798928676
2023-01-17,3.0,-0.5692391321395716,-0.5692391321395716
2023-01-19,8.0,1.2902076839036807,1.2902076839036807
2023-01-20,4.5,-0.01140508732659589,-0.01140508732659589
2023-01-23,5.0,0.17453959427772933,0.17453959427772933
2023-01-24,3.75,-0.2903221097330837,-0.2903221097330837
2023-01-25,5.0,0.17453959427772933,0.17453959427772933
2023-01-30,8.0,1.2902076839036807,1.2902076839036807
2023-01-31,4.25,-0.1043774281287585,-0.1043774281287585
2023-02-01,5.75,0.45345661668421716,0.45345661668421716
2023-02-02,4.0,-0.19734976893092113,-0.19734976893092113
2023-02-06,10.0,2.0339864103209817,2.0339864103209817
2023-02-07,4.5,-0.01140508732659589,-0.01140508732659589
2023-02-08,3.25,-0.47626679133740896,-0.47626679133740896
2023-02-09,5.25,0.26751193507989196,0.26751193507989196
2023-02-10,7.0,0.9183183206950303,0.9183183206950303
2023-02-13,2.75,-0.6622114729417342,-0.6622114729417342
2023-02-15,3.75,-0.2903221097330837,-0.2903221097330837
2023-02-17,5.0,0.17453959427772933,0.17453959427772933
2023-02-21,4.75,0.08156725347556672,0.08156725347556672
2023-02-22,5.0,0.17453959427772933,0.17453959427772933
2023-02-27,10.0,2.0339864103209817,2.0339864103209817
2023-02-28,11.75,2.68479279593612,2.68479279593612
2023-03-01,12.5,2.9637098183426076,2.9637098183426076
2023-03-02,11.0,2.405875773529632,2.405875773529632
2023-03-03,12.0,2.7777651367382825,2.7777651367382825
2023-03-06,10.5,2.219931091925307,2.219931091925307
2023-03-07,4.25,-0.1043774281287585,-0.1043774281287585
2023-03-08,4.25,-0.1043774281287585,-0.1043774281287585
2023-03-09,3.5,-0.38329445053524636,-0.38329445053524636
2023-03-13,28.25,8.820967288878853,8.820967288878853
2023-03-16,8.75,1.5691247063101685,1.5691247063101685
2023-03-17,7.75,1.1972353431015181,1.1972353431015181
2023-03-20,21.75,6.403686428022624,6.403686428022624
2023-03-21,14.25,3.614516203957746,3.614516203957746
2023-03-22,5.25,0.26751193507989196,0.26751193507989196
2023-03-23,7.5,1.1042630022993554,1.1042630022993554
2023-03-24,18.0,5.009101315990185,5.009101315990185
2023-03-27,12.75,3.05668215914477,3.05668215914477
2023-03-28,9.5,1.8480417287166564,1.8480417287166564
2023-03-29,6.25,0.6394012982885424,0.6394012982885424
2023-04-03,4.5,-0.01140508732659589,-0.01140508732659589
2023-04-04,5.75,0.45345661668421716,0.45345661668421716
2023-04-05,4.0,-0.19734976893092113,-0.19734976893092113
2023-04-06,4.25,-0.1043774281287585,-0.1043774281287585
2023-04-10,2.25,-0.8481561545460594,-0.8481561545460594
2023-04-11,5.25,0.26751193507989196,0.26751193507989196
2023-04-14,4.25,-0.1043774281287585,-0.1043774281287585
2023-04-17,5.25,0.26751193507989196,0.26751193507989196
2023-04-18,4.0,-0.19734976893092113,-0.19734976893092113
2023-04-19,8.0,1.2902076839036807,1.2902076839036807
2023-04-20,6.25,0.6394012982885424,0.6394012982885424
2023-04-21,4.75,0.08156725347556672,0.08156725347556672
2023-04-24,4.0,-0.19734976893092113,-0.19734976893092113
2023-04-25,4.75,0.08156725347556672,0.08156725347556672
2023-04-26,3.75,-0.2903221097330837,-0.2903221097330837
2023-05-01,3.75,-0.2903221097330837,-0.2903221097330837
2023-05-02,6.75,0.8253459798928676,0.8253459798928676
2023-05-03,6.5,0.732373639090705,0.732373639090705
2023-05-04,4.75,0.08156725347556672,0.08156725347556672
2023-05-08,5.25,0.26751193507989196,0.26751193507989196
2023-05-09,3.25,-0.47626679133740896,-0.47626679133740896
2023-05-12,5.5,0.36048427588205456,0.36048427588205456
2023-05-15,2.5,-0.7551838137438968,-0.7551838137438968
2023-05-16,4.0,-0.19734976893092113,-0.19734976893092113
2023-05-17,3.25,-0.47626679133740896,-0.47626679133740896
2023-05-18,4.25,-0.1043774281287585,-0.1043774281287585
2023-05-19,4.25,-0.1043774281287585,-0.1043774281287585
2023-05-22,3.5,-0.38329445053524636,-0.38329445053524636
2023-05-23,5.5,0.36048427588205456,0.36048427588205456
2023-05-24,5.25,0.26751193507989196,0.26751193507989196
2023-05-30,20.5,5.938824724011812,5.938824724011812
2023-05-31,5.0,0.17453959427772933,0.17453959427772933
2023-06-01,3.25,-0.47626679133740896,-0.47626679133740896
2023-06-05,4.0,-0.19734976893092113,-0.19734976893092113
2023-06-06,7.25,1.0112906614971928,1.0112906614971928
2023-06-07,4.0,-0.19734976893092113,-0.19734976893092113
2023-06-08,3.75,-0.2903221097330837,-0.2903221097330837
2023-06-09,4.5,-0.01140508732659589,-0.01140508732659589
2023-06-12,3.75,-0.2903221097330837,-0.2903221097330837
2023-06-15,5.25,0.26751193507989196,0.26751193507989196
2023-06-16,4.75,0.08156725347556672,0.08156725347556672
2023-06-20,2.75,-0.6622114729417342,-0.6622114729417342
2023-06-21,5.5,0.36048427588205456,0.36048427588205456
2023-06-22,4.25,-0.1043774281287585,-0.1043774281287585
2023-06-23,8.5,1.476152365508006,1.476152365508006
2023-06-26,6.25,0.6394012982885424,0.6394012982885424
2023-06-27,2.5,-0.7551838137438968,-0.7551838137438968
2023-06-28,3.75,-0.2903221097330837,-0.2903221097330837
2023-07-05,4.5,-0.01140508732659589,-0.01140508732659589
