Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3774710405140432,0.3774710405140432
2022-12-21,4.75,0.015754605563839934,0.015754605563839934
2022-12-27,3.75,-0.34596182938636333,-0.34596182938636333
2022-12-28,3.25,-0.5268200468614649,-0.5268200468614649
2022-12-29,4.75,0.015754605563839934,0.015754605563839934
2022-12-30,3.75,-0.34596182938636333,-0.34596182938636333
2023-01-03,8.5,1.372191236627102,1.372191236627102
2023-01-04,6.25,0.5583292579891448,0.5583292579891448
2023-01-05,3.75,-0.34596182938636333,-0.34596182938636333
2023-01-09,5.25,0.19661282303894156,0.19661282303894156
2023-01-10,4.75,0.015754605563839934,0.015754605563839934
2023-01-11,3.75,-0.34596182938636333,-0.34596182938636333
2023-01-13,6.75,0.7391874754642465,0.7391874754642465
2023-01-17,3.0,-0.6172491555990157,-0.6172491555990157
2023-01-19,8.0,1.1913330191520004,1.1913330191520004
2023-01-20,4.5,-0.07467450317371088,-0.07467450317371088
2023-01-23,5.0,0.10618371430139074,0.10618371430139074
2023-01-24,3.75,-0.34596182938636333,-0.34596182938636333
2023-01-25,5.0,0.10618371430139074,0.10618371430139074
2023-01-30,8.0,1.1913330191520004,1.1913330191520004
2023-01-31,4.25,-0.1651036119112617,-0.1651036119112617
2023-02-01,5.75,0.3774710405140432,0.3774710405140432
2023-02-02,4.0,-0.2555327206488125,-0.2555327206488125
2023-02-06,10.0,1.9147658890524069,1.9147658890524069
2023-02-07,4.5,-0.07467450317371088,-0.07467450317371088
2023-02-08,3.25,-0.5268200468614649,-0.5268200468614649
2023-02-09,5.25,0.19661282303894156,0.19661282303894156
2023-02-10,7.0,0.8296165842017972,0.8296165842017972
2023-02-13,2.75,-0.7076782643365666,-0.7076782643365666
2023-02-15,3.75,-0.34596182938636333,-0.34596182938636333
2023-02-17,5.0,0.10618371430139074,0.10618371430139074
2023-02-21,4.75,0.015754605563839934,0.015754605563839934
2023-02-22,5.0,0.10618371430139074,0.10618371430139074
2023-02-27,10.0,1.9147658890524069,1.9147658890524069
2023-02-28,11.75,2.5477696502152627,2.5477696502152627
2023-03-01,12.5,2.819056976427915,2.819056976427915
2023-03-02,11.0,2.27648232400261,2.27648232400261
2023-03-03,12.0,2.6381987589528135,2.6381987589528135
2023-03-06,10.5,2.0956241065275085,2.0956241065275085
2023-03-07,4.25,-0.1651036119112617,-0.1651036119112617
2023-03-08,4.25,-0.1651036119112617,-0.1651036119112617
2023-03-09,3.5,-0.4363909381239141,-0.4363909381239141
2023-03-13,28.25,8.516090826893615,8.516090826893615
2023-03-16,8.75,1.462620345364653,1.462620345364653
2023-03-17,7.75,1.1009039104144496,1.1009039104144496
2023-03-20,21.75,6.164933999717294,6.164933999717294
2023-03-21,14.25,3.4520607375907706,3.4520607375907706
2023-03-22,5.25,0.19661282303894156,0.19661282303894156
2023-03-23,7.5,1.0104748016768987,1.0104748016768987
2023-03-24,18.0,4.808497368654033,4.808497368654033
2023-03-27,12.75,2.909486085165466,2.909486085165466
2023-03-28,9.5,1.7339076715773054,1.7339076715773054
2023-03-29,6.25,0.5583292579891448,0.5583292579891448
2023-04-03,4.5,-0.07467450317371088,-0.07467450317371088
2023-04-04,5.75,0.3774710405140432,0.3774710405140432
2023-04-05,4.0,-0.2555327206488125,-0.2555327206488125
2023-04-06,4.25,-0.1651036119112617,-0.1651036119112617
2023-04-10,2.25,-0.8885364818116681,-0.8885364818116681
2023-04-11,5.25,0.19661282303894156,0.19661282303894156
2023-04-14,4.25,-0.1651036119112617,-0.1651036119112617
2023-04-17,5.25,0.19661282303894156,0.19661282303894156
2023-04-18,4.0,-0.2555327206488125,-0.2555327206488125
2023-04-19,8.0,1.1913330191520004,1.1913330191520004
2023-04-20,6.25,0.5583292579891448,0.5583292579891448
2023-04-21,4.75,0.015754605563839934,0.015754605563839934
2023-04-24,4.0,-0.2555327206488125,-0.2555327206488125
2023-04-25,4.75,0.015754605563839934,0.015754605563839934
2023-04-26,3.75,-0.34596182938636333,-0.34596182938636333
2023-05-01,3.75,-0.34596182938636333,-0.34596182938636333
2023-05-02,6.75,0.7391874754642465,0.7391874754642465
2023-05-03,6.5,0.6487583667266956,0.6487583667266956
2023-05-04,4.75,0.015754605563839934,0.015754605563839934
2023-05-08,5.25,0.19661282303894156,0.19661282303894156
2023-05-09,3.25,-0.5268200468614649,-0.5268200468614649
2023-05-12,5.5,0.28704193177649234,0.28704193177649234
2023-05-15,2.5,-0.7981073730741174,-0.7981073730741174
2023-05-16,4.0,-0.2555327206488125,-0.2555327206488125
2023-05-17,3.25,-0.5268200468614649,-0.5268200468614649
2023-05-18,4.25,-0.1651036119112617,-0.1651036119112617
2023-05-19,4.25,-0.1651036119112617,-0.1651036119112617
2023-05-22,3.5,-0.4363909381239141,-0.4363909381239141
2023-05-23,5.5,0.28704193177649234,0.28704193177649234
2023-05-24,5.25,0.19661282303894156,0.19661282303894156
