Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4264884297005987,0.4264884297005987
2022-12-21,4.75,0.057051719345631476,0.057051719345631476
2022-12-27,3.75,-0.31238499100933576,-0.31238499100933576
2022-12-28,3.25,-0.49710334618681934,-0.49710334618681934
2022-12-29,4.75,0.057051719345631476,0.057051719345631476
2022-12-30,3.75,-0.31238499100933576,-0.31238499100933576
2023-01-03,8.5,1.4424393831767586,1.4424393831767586
2023-01-04,6.25,0.6112067848780823,0.6112067848780823
2023-01-05,3.75,-0.31238499100933576,-0.31238499100933576
2023-01-09,5.25,0.24177007452311508,0.24177007452311508
2023-01-10,4.75,0.057051719345631476,0.057051719345631476
2023-01-11,3.75,-0.31238499100933576,-0.31238499100933576
2023-01-13,6.75,0.7959251400555659,0.7959251400555659
2023-01-17,3.0,-0.5894625237755612,-0.5894625237755612
2023-01-19,8.0,1.257721027999275,1.257721027999275
2023-01-20,4.5,-0.03530745824311033,-0.03530745824311033
2023-01-23,5.0,0.1494108969343733,0.1494108969343733
2023-01-24,3.75,-0.31238499100933576,-0.31238499100933576
2023-01-25,5.0,0.1494108969343733,0.1494108969343733
2023-01-30,8.0,1.257721027999275,1.257721027999275
2023-01-31,4.25,-0.12766663583185214,-0.12766663583185214
2023-02-01,5.75,0.4264884297005987,0.4264884297005987
2023-02-02,4.0,-0.22002581342059394,-0.22002581342059394
2023-02-06,10.0,1.9965944487092093,1.9965944487092093
2023-02-07,4.5,-0.03530745824311033,-0.03530745824311033
2023-02-08,3.25,-0.49710334618681934,-0.49710334618681934
2023-02-09,5.25,0.24177007452311508,0.24177007452311508
2023-02-10,7.0,0.8882843176443077,0.8882843176443077
2023-02-13,2.75,-0.681821701364303,-0.681821701364303
2023-02-15,3.75,-0.31238499100933576,-0.31238499100933576
2023-02-17,5.0,0.1494108969343733,0.1494108969343733
2023-02-21,4.75,0.057051719345631476,0.057051719345631476
2023-02-22,5.0,0.1494108969343733,0.1494108969343733
2023-02-27,10.0,1.9965944487092093,1.9965944487092093
2023-02-28,11.75,2.643108691830402,2.643108691830402
2023-03-01,12.5,2.9201862245966272,2.9201862245966272
2023-03-02,11.0,2.3660311590641765,2.3660311590641765
2023-03-03,12.0,2.7354678694191437,2.7354678694191437
2023-03-06,10.5,2.181312803886693,2.181312803886693
2023-03-07,4.25,-0.12766663583185214,-0.12766663583185214
2023-03-08,4.25,-0.12766663583185214,-0.12766663583185214
2023-03-09,3.5,-0.40474416859807755,-0.40474416859807755
2023-03-13,28.25,8.738814412687361,8.738814412687361
2023-03-16,8.75,1.5347985607655004,1.5347985607655004
2023-03-17,7.75,1.1653618504105332,1.1653618504105332
2023-03-20,21.75,6.337475795380074,6.337475795380074
2023-03-21,14.25,3.56670046771782,3.56670046771782
2023-03-22,5.25,0.24177007452311508,0.24177007452311508
2023-03-23,7.5,1.0730026728217914,1.0730026728217914
2023-03-24,18.0,4.952088131548947,4.952088131548947
2023-03-27,12.75,3.0125454021853693,3.0125454021853693
2023-03-28,9.5,1.8118760935317257,1.8118760935317257
2023-03-29,6.25,0.6112067848780823,0.6112067848780823
2023-04-03,4.5,-0.03530745824311033,-0.03530745824311033
2023-04-04,5.75,0.4264884297005987,0.4264884297005987
2023-04-05,4.0,-0.22002581342059394,-0.22002581342059394
2023-04-06,4.25,-0.12766663583185214,-0.12766663583185214
2023-04-10,2.25,-0.8665400565417866,-0.8665400565417866
2023-04-11,5.25,0.24177007452311508,0.24177007452311508
2023-04-14,4.25,-0.12766663583185214,-0.12766663583185214
2023-04-17,5.25,0.24177007452311508,0.24177007452311508
2023-04-18,4.0,-0.22002581342059394,-0.22002581342059394
2023-04-19,8.0,1.257721027999275,1.257721027999275
2023-04-20,6.25,0.6112067848780823,0.6112067848780823
2023-04-21,4.75,0.057051719345631476,0.057051719345631476
2023-04-24,4.0,-0.22002581342059394,-0.22002581342059394
2023-04-25,4.75,0.057051719345631476,0.057051719345631476
