Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39641034857519913,0.39641034857519913
2022-12-21,4.75,0.032723312144030604,0.032723312144030604
2022-12-27,3.75,-0.3309637242871379,-0.3309637242871379
2022-12-28,3.25,-0.5128072425027221,-0.5128072425027221
2022-12-29,4.75,0.032723312144030604,0.032723312144030604
2022-12-30,3.75,-0.3309637242871379,-0.3309637242871379
2023-01-03,8.5,1.3965496987609125,1.3965496987609125
2023-01-04,6.25,0.5782538667907834,0.5782538667907834
2023-01-05,3.75,-0.3309637242871379,-0.3309637242871379
2023-01-09,5.25,0.21456683035961485,0.21456683035961485
2023-01-10,4.75,0.032723312144030604,0.032723312144030604
2023-01-11,3.75,-0.3309637242871379,-0.3309637242871379
2023-01-13,6.75,0.7600973850063676,0.7600973850063676
2023-01-17,3.0,-0.6037290016105142,-0.6037290016105142
2023-01-19,8.0,1.2147061805453283,1.2147061805453283
2023-01-20,4.5,-0.05819844696376152,-0.05819844696376152
2023-01-23,5.0,0.12364507125182274,0.12364507125182274
2023-01-24,3.75,-0.3309637242871379,-0.3309637242871379
2023-01-25,5.0,0.12364507125182274,0.12364507125182274
2023-01-30,8.0,1.2147061805453283,1.2147061805453283
2023-01-31,4.25,-0.14912020607155366,-0.14912020607155366
2023-02-01,5.75,0.39641034857519913,0.39641034857519913
2023-02-02,4.0,-0.24004196517934578,-0.24004196517934578
2023-02-06,10.0,1.9420802534076653,1.9420802534076653
2023-02-07,4.5,-0.05819844696376152,-0.05819844696376152
2023-02-08,3.25,-0.5128072425027221,-0.5128072425027221
2023-02-09,5.25,0.21456683035961485,0.21456683035961485
2023-02-10,7.0,0.8510191441141598,0.8510191441141598
2023-02-13,2.75,-0.6946507607183064,-0.6946507607183064
2023-02-15,3.75,-0.3309637242871379,-0.3309637242871379
2023-02-17,5.0,0.12364507125182274,0.12364507125182274
2023-02-21,4.75,0.032723312144030604,0.032723312144030604
2023-02-22,5.0,0.12364507125182274,0.12364507125182274
2023-02-27,10.0,1.9420802534076653,1.9420802534076653
2023-02-28,11.75,2.57853256716221,2.57853256716221
2023-03-01,12.5,2.8512978444855865,2.8512978444855865
2023-03-02,11.0,2.3057672898388337,2.3057672898388337
2023-03-03,12.0,2.669454326270002,2.669454326270002
2023-03-06,10.5,2.1239237716232497,2.1239237716232497
2023-03-07,4.25,-0.14912020607155366,-0.14912020607155366
2023-03-08,4.25,-0.14912020607155366,-0.14912020607155366
2023-03-09,3.5,-0.42188548339493004,-0.42188548339493004
2023-03-13,28.25,8.57936866827649,8.57936866827649
2023-03-16,8.75,1.4874714578687047,1.4874714578687047
2023-03-17,7.75,1.123784421437536,1.123784421437536
2023-03-20,21.75,6.2154029314738946,6.2154029314738946
2023-03-21,14.25,3.4877501582401313,3.4877501582401313
2023-03-22,5.25,0.21456683035961485,0.21456683035961485
