Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3767627422627798,0.3767627422627798
2022-12-21,4.75,0.014633931290613175,0.014633931290613175
2022-12-27,3.75,-0.34749487968155346,-0.34749487968155346
2022-12-28,3.25,-0.5285592851676367,-0.5285592851676367
2022-12-29,4.75,0.014633931290613175,0.014633931290613175
2022-12-30,3.75,-0.34749487968155346,-0.34749487968155346
2023-01-03,8.5,1.372616972436238,1.372616972436238
2023-01-04,6.25,0.5578271477488631,0.5578271477488631
2023-01-05,3.75,-0.34749487968155346,-0.34749487968155346
2023-01-09,5.25,0.19569833677669649,0.19569833677669649
2023-01-10,4.75,0.014633931290613175,0.014633931290613175
2023-01-11,3.75,-0.34749487968155346,-0.34749487968155346
2023-01-13,6.75,0.7388915532349464,0.7388915532349464
2023-01-17,3.0,-0.6190914879106784,-0.6190914879106784
2023-01-19,8.0,1.1915525669501548,1.1915525669501548
2023-01-20,4.5,-0.07589827145242847,-0.07589827145242847
2023-01-23,5.0,0.10516613403365482,0.10516613403365482
2023-01-24,3.75,-0.34749487968155346,-0.34749487968155346
2023-01-25,5.0,0.10516613403365482,0.10516613403365482
2023-01-30,8.0,1.1915525669501548,1.1915525669501548
2023-01-31,4.25,-0.16643047419547013,-0.16643047419547013
2023-02-01,5.75,0.3767627422627798,0.3767627422627798
2023-02-02,4.0,-0.25696267693851177,-0.25696267693851177
2023-02-06,10.0,1.9158101888944878,1.9158101888944878
2023-02-07,4.5,-0.07589827145242847,-0.07589827145242847
2023-02-08,3.25,-0.5285592851676367,-0.5285592851676367
2023-02-09,5.25,0.19569833677669649,0.19569833677669649
2023-02-10,7.0,0.829423755977988,0.829423755977988
2023-02-13,2.75,-0.7096236906537201,-0.7096236906537201
2023-02-15,3.75,-0.34749487968155346,-0.34749487968155346
2023-02-17,5.0,0.10516613403365482,0.10516613403365482
2023-02-21,4.75,0.014633931290613175,0.014633931290613175
2023-02-22,5.0,0.10516613403365482,0.10516613403365482
2023-02-27,10.0,1.9158101888944878,1.9158101888944878
2023-02-28,11.75,2.5495356080957796,2.5495356080957796
2023-03-01,12.5,2.8211322163249046,2.8211322163249046
2023-03-02,11.0,2.2779389998666546,2.2779389998666546
2023-03-03,12.0,2.640067810838821,2.640067810838821
2023-03-06,10.5,2.096874594380571,2.096874594380571
2023-03-07,4.25,-0.16643047419547013,-0.16643047419547013
2023-03-08,4.25,-0.16643047419547013,-0.16643047419547013
2023-03-09,3.5,-0.4380270824245951,-0.4380270824245951
2023-03-13,28.25,8.52466098913653,8.52466098913653
2023-03-16,8.75,1.4631491751792796,1.4631491751792796
2023-03-17,7.75,1.101020364207113,1.101020364207113
2023-03-20,21.75,6.170823717817446,6.170823717817446
2023-03-21,14.25,3.454857635526196,3.454857635526196
2023-03-22,5.25,0.19569833677669649,0.19569833677669649
