Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3583061298509874,0.3583061298509874
2022-12-21,4.75,-1.188784025630191e-05,-1.188784025630191e-05
2022-12-27,3.75,-0.35832990553150007,-0.35832990553150007
2022-12-28,3.25,-0.5374889143771219,-0.5374889143771219
2022-12-29,4.75,-1.188784025630191e-05,-1.188784025630191e-05
2022-12-30,3.75,-0.35832990553150007,-0.35832990553150007
2023-01-03,8.5,1.3436806785019078,1.3436806785019078
2023-01-04,6.25,0.5374651386966093,0.5374651386966093
2023-01-05,3.75,-0.35832990553150007,-0.35832990553150007
2023-01-09,5.25,0.17914712100536556,0.17914712100536556
2023-01-10,4.75,-1.188784025630191e-05,-1.188784025630191e-05
2023-01-11,3.75,-0.35832990553150007,-0.35832990553150007
2023-01-13,6.75,0.7166241475422311,0.7166241475422311
2023-01-17,3.0,-0.6270684187999328,-0.6270684187999328
2023-01-19,8.0,1.164521669656286,1.164521669656286
2023-01-20,4.5,-0.08959139226306724,-0.08959139226306724
2023-01-23,5.0,0.08956761658255463,0.08956761658255463
2023-01-24,3.75,-0.35832990553150007,-0.35832990553150007
2023-01-25,5.0,0.08956761658255463,0.08956761658255463
2023-01-30,8.0,1.164521669656286,1.164521669656286
2023-01-31,4.25,-0.17917089668587818,-0.17917089668587818
2023-02-01,5.75,0.3583061298509874,0.3583061298509874
2023-02-02,4.0,-0.2687504011086891,-0.2687504011086891
2023-02-06,10.0,1.8811577050387733,1.8811577050387733
2023-02-07,4.5,-0.08959139226306724,-0.08959139226306724
2023-02-08,3.25,-0.5374889143771219,-0.5374889143771219
2023-02-09,5.25,0.17914712100536556,0.17914712100536556
2023-02-10,7.0,0.8062036519650422,0.8062036519650422
2023-02-13,2.75,-0.7166479232227438,-0.7166479232227438
2023-02-15,3.75,-0.35832990553150007,-0.35832990553150007
2023-02-17,5.0,0.08956761658255463,0.08956761658255463
2023-02-21,4.75,-1.188784025630191e-05,-1.188784025630191e-05
2023-02-22,5.0,0.08956761658255463,0.08956761658255463
2023-02-27,10.0,1.8811577050387733,1.8811577050387733
2023-02-28,11.75,2.50821423599845,2.50821423599845
2023-03-01,12.5,2.776952749266883,2.776952749266883
2023-03-02,11.0,2.2394757227300173,2.2394757227300173
2023-03-03,12.0,2.597793740421261,2.597793740421261
2023-03-06,10.5,2.0603167138843954,2.0603167138843954
2023-03-07,4.25,-0.17917089668587818,-0.17917089668587818
2023-03-08,4.25,-0.17917089668587818,-0.17917089668587818
2023-03-09,3.5,-0.447909409954311,-0.447909409954311
2023-03-13,28.25,8.420461527903973,8.420461527903973
2023-03-16,8.75,1.4332601829247187,1.4332601829247187
2023-03-17,7.75,1.074942165233475,1.074942165233475
2023-03-20,21.75,6.091394412910888,6.091394412910888
2023-03-21,14.25,3.404009280226559,3.404009280226559
2023-03-22,5.25,0.17914712100536556,0.17914712100536556
2023-03-23,7.5,0.985362660810664,0.985362660810664
2023-03-24,18.0,4.747701846568724,4.747701846568724
2023-03-27,12.75,2.8665322536896936,2.8665322536896936
2023-03-28,9.5,1.7019986961931515,1.7019986961931515
2023-03-29,6.25,0.5374651386966093,0.5374651386966093
2023-04-03,4.5,-0.08959139226306724,-0.08959139226306724
2023-04-04,5.75,0.3583061298509874,0.3583061298509874
2023-04-05,4.0,-0.2687504011086891,-0.2687504011086891
2023-04-06,4.25,-0.17917089668587818,-0.17917089668587818
2023-04-10,2.25,-0.8958069320683657,-0.8958069320683657
2023-04-11,5.25,0.17914712100536556,0.17914712100536556
2023-04-14,4.25,-0.17917089668587818,-0.17917089668587818
2023-04-17,5.25,0.17914712100536556,0.17914712100536556
2023-04-18,4.0,-0.2687504011086891,-0.2687504011086891
2023-04-19,8.0,1.164521669656286,1.164521669656286
2023-04-20,6.25,0.5374651386966093,0.5374651386966093
2023-04-21,4.75,-1.188784025630191e-05,-1.188784025630191e-05
2023-04-24,4.0,-0.2687504011086891,-0.2687504011086891
2023-04-25,4.75,-1.188784025630191e-05,-1.188784025630191e-05
2023-04-26,3.75,-0.35832990553150007,-0.35832990553150007
2023-05-01,3.75,-0.35832990553150007,-0.35832990553150007
2023-05-02,6.75,0.7166241475422311,0.7166241475422311
2023-05-03,6.5,0.6270446431194202,0.6270446431194202
2023-05-04,4.75,-1.188784025630191e-05,-1.188784025630191e-05
2023-05-08,5.25,0.17914712100536556,0.17914712100536556
2023-05-09,3.25,-0.5374889143771219,-0.5374889143771219
2023-05-12,5.5,0.2687266254281765,0.2687266254281765
2023-05-15,2.5,-0.8062274276455548,-0.8062274276455548
2023-05-16,4.0,-0.2687504011086891,-0.2687504011086891
2023-05-17,3.25,-0.5374889143771219,-0.5374889143771219
2023-05-18,4.25,-0.17917089668587818,-0.17917089668587818
2023-05-19,4.25,-0.17917089668587818,-0.17917089668587818
2023-05-22,3.5,-0.447909409954311,-0.447909409954311
2023-05-23,5.5,0.2687266254281765,0.2687266254281765
2023-05-24,5.25,0.17914712100536556,0.17914712100536556
2023-05-30,20.5,5.643496890796833,5.643496890796833
2023-05-31,5.0,0.08956761658255463,0.08956761658255463
2023-06-01,3.25,-0.5374889143771219,-0.5374889143771219
2023-06-05,4.0,-0.2687504011086891,-0.2687504011086891
2023-06-06,7.25,0.8957831563878531,0.8957831563878531
2023-06-07,4.0,-0.2687504011086891,-0.2687504011086891
2023-06-08,3.75,-0.35832990553150007,-0.35832990553150007
2023-06-09,4.5,-0.08959139226306724,-0.08959139226306724
2023-06-12,3.75,-0.35832990553150007,-0.35832990553150007
2023-06-15,5.25,0.17914712100536556,0.17914712100536556
2023-06-16,4.75,-1.188784025630191e-05,-1.188784025630191e-05
2023-06-20,2.75,-0.7166479232227438,-0.7166479232227438
2023-06-21,5.5,0.2687266254281765,0.2687266254281765
2023-06-22,4.25,-0.17917089668587818,-0.17917089668587818
2023-06-23,8.5,1.3436806785019078,1.3436806785019078
2023-06-26,6.25,0.5374651386966093,0.5374651386966093
2023-06-27,2.5,-0.8062274276455548,-0.8062274276455548
2023-06-28,3.75,-0.35832990553150007,-0.35832990553150007
2023-07-05,4.5,-0.08959139226306724,-0.08959139226306724
2023-07-06,4.0,-0.2687504011086891,-0.2687504011086891
2023-07-10,3.75,-0.35832990553150007,-0.35832990553150007
2023-07-11,4.25,-0.17917089668587818,-0.17917089668587818
2023-07-14,5.5,0.2687266254281765,0.2687266254281765
2023-07-17,6.75,0.7166241475422311,0.7166241475422311
2023-07-18,5.75,0.3583061298509874,0.3583061298509874
2023-07-19,6.0,0.4478856342737984,0.4478856342737984
2023-07-20,5.5,0.2687266254281765,0.2687266254281765
2023-07-21,3.25,-0.5374889143771219,-0.5374889143771219
2023-07-24,6.0,0.4478856342737984,0.4478856342737984
2023-07-25,4.25,-0.17917089668587818,-0.17917089668587818
2023-07-26,3.0,-0.6270684187999328,-0.6270684187999328
2023-07-31,4.0,-0.2687504011086891,-0.2687504011086891
2023-08-01,3.5,-0.447909409954311,-0.447909409954311
2023-08-02,3.75,-0.35832990553150007,-0.35832990553150007
2023-08-03,5.75,0.3583061298509874,0.3583061298509874
2023-08-07,6.75,0.7166241475422311,0.7166241475422311
2023-08-08,6.5,0.6270446431194202,0.6270446431194202
2023-08-09,4.25,-0.17917089668587818,-0.17917089668587818
2023-08-14,3.25,-0.5374889143771219,-0.5374889143771219
2023-08-15,4.5,-0.08959139226306724,-0.08959139226306724
