Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.43083682202370943,0.43083682202370943
2022-12-21,4.75,0.06281265913030909,0.06281265913030909
2022-12-27,3.75,-0.30521150376309125,-0.30521150376309125
2022-12-28,3.25,-0.4892235852097914,-0.4892235852097914
2022-12-29,4.75,0.06281265913030909,0.06281265913030909
2022-12-30,3.75,-0.30521150376309125,-0.30521150376309125
2023-01-03,8.5,1.4429032699805604,1.4429032699805604
2023-01-04,6.25,0.6148489034704097,0.6148489034704097
2023-01-05,3.75,-0.30521150376309125,-0.30521150376309125
2023-01-09,5.25,0.24682474057700926,0.24682474057700926
2023-01-10,4.75,0.06281265913030909,0.06281265913030909
2023-01-11,3.75,-0.30521150376309125,-0.30521150376309125
2023-01-13,6.75,0.7988609849171098,0.7988609849171098
2023-01-17,3.0,-0.5812296259331415,-0.5812296259331415
2023-01-19,8.0,1.2588911885338603,1.2588911885338603
2023-01-20,4.5,-0.02919338159304099,-0.02919338159304099
2023-01-23,5.0,0.15481869985365918,0.15481869985365918
2023-01-24,3.75,-0.30521150376309125,-0.30521150376309125
2023-01-25,5.0,0.15481869985365918,0.15481869985365918
2023-01-30,8.0,1.2588911885338603,1.2588911885338603
2023-01-31,4.25,-0.12119942231639108,-0.12119942231639108
2023-02-01,5.75,0.43083682202370943,0.43083682202370943
2023-02-02,4.0,-0.21320546303974117,-0.21320546303974117
2023-02-06,10.0,1.994939514320661,1.994939514320661
2023-02-07,4.5,-0.02919338159304099,-0.02919338159304099
2023-02-08,3.25,-0.4892235852097914,-0.4892235852097914
2023-02-09,5.25,0.24682474057700926,0.24682474057700926
2023-02-10,7.0,0.8908670256404598,0.8908670256404598
2023-02-13,2.75,-0.6732356666564916,-0.6732356666564916
2023-02-15,3.75,-0.30521150376309125,-0.30521150376309125
2023-02-17,5.0,0.15481869985365918,0.15481869985365918
2023-02-21,4.75,0.06281265913030909,0.06281265913030909
2023-02-22,5.0,0.15481869985365918,0.15481869985365918
2023-02-27,10.0,1.994939514320661,1.994939514320661
2023-02-28,11.75,2.6389817993841116,2.6389817993841116
2023-03-01,12.5,2.9149999215541618,2.9149999215541618
2023-03-02,11.0,2.3629636772140614,2.3629636772140614
2023-03-03,12.0,2.7309878401074617,2.7309878401074617
2023-03-06,10.5,2.1789515957673613,2.1789515957673613
2023-03-07,4.25,-0.12119942231639108,-0.12119942231639108
2023-03-08,4.25,-0.12119942231639108,-0.12119942231639108
2023-03-09,3.5,-0.3972175444864413,-0.3972175444864413
2023-03-13,28.25,8.711380487125217,8.711380487125217
2023-03-16,8.75,1.5349093107039105,1.5349093107039105
2023-03-17,7.75,1.1668851478105102,1.1668851478105102
2023-03-20,21.75,6.319223428318114,6.319223428318114
2023-03-21,14.25,3.559042206617612,3.559042206617612
2023-03-22,5.25,0.24682474057700926,0.24682474057700926
2023-03-23,7.5,1.07487910708716,1.07487910708716
2023-03-24,18.0,4.939132817467864,4.939132817467864
2023-03-27,12.75,3.007005962277512,3.007005962277512
2023-03-28,9.5,1.8109274328739606,1.8109274328739606
2023-03-29,6.25,0.6148489034704097,0.6148489034704097
2023-04-03,4.5,-0.02919338159304099,-0.02919338159304099
2023-04-04,5.75,0.43083682202370943,0.43083682202370943
2023-04-05,4.0,-0.21320546303974117,-0.21320546303974117
2023-04-06,4.25,-0.12119942231639108,-0.12119942231639108
2023-04-10,2.25,-0.8572477481031918,-0.8572477481031918
2023-04-11,5.25,0.24682474057700926,0.24682474057700926
2023-04-14,4.25,-0.12119942231639108,-0.12119942231639108
2023-04-17,5.25,0.24682474057700926,0.24682474057700926
2023-04-18,4.0,-0.21320546303974117,-0.21320546303974117
