Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4009750155131022,0.4009750155131022
2022-12-21,4.75,0.03774757076135804,0.03774757076135804
2022-12-27,3.75,-0.32547987399038614,-0.32547987399038614
2022-12-28,3.25,-0.5070935963662582,-0.5070935963662582
2022-12-29,4.75,0.03774757076135804,0.03774757076135804
2022-12-30,3.75,-0.32547987399038614,-0.32547987399038614
2023-01-03,8.5,1.3998504885803986,1.3998504885803986
2023-01-04,6.25,0.5825887378889743,0.5825887378889743
2023-01-05,3.75,-0.32547987399038614,-0.32547987399038614
2023-01-09,5.25,0.21936129313723013,0.21936129313723013
2023-01-10,4.75,0.03774757076135804,0.03774757076135804
2023-01-11,3.75,-0.32547987399038614,-0.32547987399038614
2023-01-13,6.75,0.7642024602648464,0.7642024602648464
2023-01-17,3.0,-0.5979004575541943,-0.5979004575541943
2023-01-19,8.0,1.2182367662045266,1.2182367662045266
2023-01-20,4.5,-0.053059290426578004,-0.053059290426578004
2023-01-23,5.0,0.12855443194929408,0.12855443194929408
2023-01-24,3.75,-0.32547987399038614,-0.32547987399038614
2023-01-25,5.0,0.12855443194929408,0.12855443194929408
2023-01-30,8.0,1.2182367662045266,1.2182367662045266
2023-01-31,4.25,-0.14386615161451405,-0.14386615161451405
2023-02-01,5.75,0.4009750155131022,0.4009750155131022
2023-02-02,4.0,-0.2346730128024501,-0.2346730128024501
2023-02-06,10.0,1.944691655708015,1.944691655708015
2023-02-07,4.5,-0.053059290426578004,-0.053059290426578004
2023-02-08,3.25,-0.5070935963662582,-0.5070935963662582
2023-02-09,5.25,0.21936129313723013,0.21936129313723013
2023-02-10,7.0,0.8550093214527824,0.8550093214527824
2023-02-13,2.75,-0.6887073187421303,-0.6887073187421303
2023-02-15,3.75,-0.32547987399038614,-0.32547987399038614
2023-02-17,5.0,0.12855443194929408,0.12855443194929408
2023-02-21,4.75,0.03774757076135804,0.03774757076135804
2023-02-22,5.0,0.12855443194929408,0.12855443194929408
2023-02-27,10.0,1.944691655708015,1.944691655708015
2023-02-28,11.75,2.580339684023567,2.580339684023567
2023-03-01,12.5,2.8527602675873753,2.8527602675873753
2023-03-02,11.0,2.3079191004597592,2.3079191004597592
2023-03-03,12.0,2.6711465452115033,2.6711465452115033
2023-03-06,10.5,2.126305378083887,2.126305378083887
2023-03-07,4.25,-0.14386615161451405,-0.14386615161451405
2023-03-08,4.25,-0.14386615161451405,-0.14386615161451405
2023-03-09,3.5,-0.41628673517832215,-0.41628673517832215
2023-03-13,28.25,8.573592522427345,8.573592522427345
2023-03-16,8.75,1.4906573497683346,1.4906573497683346
2023-03-17,7.75,1.1274299050165906,1.1274299050165906
2023-03-20,21.75,6.212614131541009,6.212614131541009
2023-03-21,14.25,3.4884082959029277,3.4884082959029277
2023-03-22,5.25,0.21936129313723013,0.21936129313723013
2023-03-23,7.5,1.0366230438286546,1.0366230438286546
