Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4579390593584785,0.4579390593584785
2022-12-21,4.75,0.08526441992462969,0.08526441992462969
2022-12-27,3.75,-0.28741021950921913,-0.28741021950921913
2022-12-28,3.25,-0.47374753922614354,-0.47374753922614354
2022-12-29,4.75,0.08526441992462969,0.08526441992462969
2022-12-30,3.75,-0.28741021950921913,-0.28741021950921913
2023-01-03,8.5,1.4827943178015628,1.4827943178015628
2023-01-04,6.25,0.6442763790754029,0.6442763790754029
2023-01-05,3.75,-0.28741021950921913,-0.28741021950921913
2023-01-09,5.25,0.2716017396415541,0.2716017396415541
2023-01-10,4.75,0.08526441992462969,0.08526441992462969
2023-01-11,3.75,-0.28741021950921913,-0.28741021950921913
2023-01-13,6.75,0.8306136987923274,0.8306136987923274
2023-01-17,3.0,-0.5669161990846058,-0.5669161990846058
2023-01-19,8.0,1.2964569980846383,1.2964569980846383
2023-01-20,4.5,-0.007904239933832515,-0.007904239933832515
2023-01-23,5.0,0.1784330797830919,0.1784330797830919
2023-01-24,3.75,-0.28741021950921913,-0.28741021950921913
2023-01-25,5.0,0.1784330797830919,0.1784330797830919
2023-01-30,8.0,1.2964569980846383,1.2964569980846383
2023-01-31,4.25,-0.10107289979229472,-0.10107289979229472
2023-02-01,5.75,0.4579390593584785,0.4579390593584785
2023-02-02,4.0,-0.19424155965075693,-0.19424155965075693
2023-02-06,10.0,2.041806276952336,2.041806276952336
2023-02-07,4.5,-0.007904239933832515,-0.007904239933832515
2023-02-08,3.25,-0.47374753922614354,-0.47374753922614354
2023-02-09,5.25,0.2716017396415541,0.2716017396415541
2023-02-10,7.0,0.9237823586507895,0.9237823586507895
2023-02-13,2.75,-0.660084858943068,-0.660084858943068
2023-02-15,3.75,-0.28741021950921913,-0.28741021950921913
2023-02-17,5.0,0.1784330797830919,0.1784330797830919
2023-02-21,4.75,0.08526441992462969,0.08526441992462969
2023-02-22,5.0,0.1784330797830919,0.1784330797830919
2023-02-27,10.0,2.041806276952336,2.041806276952336
2023-02-28,11.75,2.6939868959615714,2.6939868959615714
2023-03-01,12.5,2.9734928755369583,2.9734928755369583
2023-03-02,11.0,2.414480916386185,2.414480916386185
2023-03-03,12.0,2.787155555820034,2.787155555820034
2023-03-06,10.5,2.2281435966692604,2.2281435966692604
2023-03-07,4.25,-0.10107289979229472,-0.10107289979229472
2023-03-08,4.25,-0.10107289979229472,-0.10107289979229472
2023-03-09,3.5,-0.38057887936768137,-0.38057887936768137
2023-03-13,28.25,8.843118446620078,8.843118446620078
2023-03-16,8.75,1.575962977660025,1.575962977660025
2023-03-17,7.75,1.203288338226176,1.203288338226176
2023-03-20,21.75,6.42073329030006,6.42073329030006
2023-03-21,14.25,3.6256734945461937,3.6256734945461937
2023-03-22,5.25,0.2716017396415541,0.2716017396415541
2023-03-23,7.5,1.1101196783677139,1.1101196783677139
2023-03-24,18.0,5.0232033924231265,5.0232033924231265
2023-03-27,12.75,3.0666615353954207,3.0666615353954207
2023-03-28,9.5,1.8554689572354115,1.8554689572354115
2023-03-29,6.25,0.6442763790754029,0.6442763790754029
2023-04-03,4.5,-0.007904239933832515,-0.007904239933832515
2023-04-04,5.75,0.4579390593584785,0.4579390593584785
2023-04-05,4.0,-0.19424155965075693,-0.19424155965075693
2023-04-06,4.25,-0.10107289979229472,-0.10107289979229472
2023-04-10,2.25,-0.8464221786599924,-0.8464221786599924
2023-04-11,5.25,0.2716017396415541,0.2716017396415541
2023-04-14,4.25,-0.10107289979229472,-0.10107289979229472
2023-04-17,5.25,0.2716017396415541,0.2716017396415541
2023-04-18,4.0,-0.19424155965075693,-0.19424155965075693
2023-04-19,8.0,1.2964569980846383,1.2964569980846383
2023-04-20,6.25,0.6442763790754029,0.6442763790754029
2023-04-21,4.75,0.08526441992462969,0.08526441992462969
2023-04-24,4.0,-0.19424155965075693,-0.19424155965075693
2023-04-25,4.75,0.08526441992462969,0.08526441992462969
2023-04-26,3.75,-0.28741021950921913,-0.28741021950921913
2023-05-01,3.75,-0.28741021950921913,-0.28741021950921913
2023-05-02,6.75,0.8306136987923274,0.8306136987923274
2023-05-03,6.5,0.7374450389338651,0.7374450389338651
2023-05-04,4.75,0.08526441992462969,0.08526441992462969
2023-05-08,5.25,0.2716017396415541,0.2716017396415541
2023-05-09,3.25,-0.47374753922614354,-0.47374753922614354
2023-05-12,5.5,0.36477039950001633,0.36477039950001633
2023-05-15,2.5,-0.7532535188015301,-0.7532535188015301
2023-05-16,4.0,-0.19424155965075693,-0.19424155965075693
2023-05-17,3.25,-0.47374753922614354,-0.47374753922614354
2023-05-18,4.25,-0.10107289979229472,-0.10107289979229472
2023-05-19,4.25,-0.10107289979229472,-0.10107289979229472
2023-05-22,3.5,-0.38057887936768137,-0.38057887936768137
2023-05-23,5.5,0.36477039950001633,0.36477039950001633
2023-05-24,5.25,0.2716017396415541,0.2716017396415541
2023-05-30,20.5,5.954889991007749,5.954889991007749
2023-05-31,5.0,0.1784330797830919,0.1784330797830919
2023-06-01,3.25,-0.47374753922614354,-0.47374753922614354
2023-06-05,4.0,-0.19424155965075693,-0.19424155965075693
2023-06-06,7.25,1.0169510185092518,1.0169510185092518
2023-06-07,4.0,-0.19424155965075693,-0.19424155965075693
2023-06-08,3.75,-0.28741021950921913,-0.28741021950921913
2023-06-09,4.5,-0.007904239933832515,-0.007904239933832515
2023-06-12,3.75,-0.28741021950921913,-0.28741021950921913
2023-06-15,5.25,0.2716017396415541,0.2716017396415541
2023-06-16,4.75,0.08526441992462969,0.08526441992462969
2023-06-20,2.75,-0.660084858943068,-0.660084858943068
2023-06-21,5.5,0.36477039950001633,0.36477039950001633
2023-06-22,4.25,-0.10107289979229472,-0.10107289979229472
2023-06-23,8.5,1.4827943178015628,1.4827943178015628
2023-06-26,6.25,0.6442763790754029,0.6442763790754029
2023-06-27,2.5,-0.7532535188015301,-0.7532535188015301
2023-06-28,3.75,-0.28741021950921913,-0.28741021950921913
2023-07-05,4.5,-0.007904239933832515,-0.007904239933832515
2023-07-06,4.0,-0.19424155965075693,-0.19424155965075693
2023-07-10,3.75,-0.28741021950921913,-0.28741021950921913
2023-07-11,4.25,-0.10107289979229472,-0.10107289979229472
2023-07-14,5.5,0.36477039950001633,0.36477039950001633
2023-07-17,6.75,0.8306136987923274,0.8306136987923274
2023-07-18,5.75,0.4579390593584785,0.4579390593584785
2023-07-19,6.0,0.5511077192169407,0.5511077192169407
2023-07-20,5.5,0.36477039950001633,0.36477039950001633
2023-07-21,3.25,-0.47374753922614354,-0.47374753922614354
2023-07-24,6.0,0.5511077192169407,0.5511077192169407
2023-07-25,4.25,-0.10107289979229472,-0.10107289979229472
2023-07-26,3.0,-0.5669161990846058,-0.5669161990846058
2023-07-31,4.0,-0.19424155965075693,-0.19424155965075693
2023-08-01,3.5,-0.38057887936768137,-0.38057887936768137
2023-08-02,3.75,-0.28741021950921913,-0.28741021950921913
2023-08-03,5.75,0.4579390593584785,0.4579390593584785
2023-08-07,6.75,0.8306136987923274,0.8306136987923274
2023-08-08,6.5,0.7374450389338651,0.7374450389338651
2023-08-09,4.25,-0.10107289979229472,-0.10107289979229472
2023-08-14,3.25,-0.47374753922614354,-0.47374753922614354
2023-08-15,4.5,-0.007904239933832515,-0.007904239933832515
2023-08-16,4.5,-0.007904239933832515,-0.007904239933832515
2023-08-17,3.75,-0.28741021950921913,-0.28741021950921913
2023-08-18,4.75,0.08526441992462969,0.08526441992462969
2023-08-21,3.7559814453125,-0.2851810865340899,-0.2851810865340899
2023-08-22,4.5,-0.007904239933832515,-0.007904239933832515
2023-08-23,6.5,0.7374450389338651,0.7374450389338651
2023-08-24,3.75,-0.28741021950921913,-0.28741021950921913
2023-08-25,2.75,-0.660084858943068,-0.660084858943068
2023-08-28,3.75,-0.28741021950921913,-0.28741021950921913
2023-08-29,4.0,-0.19424155965075693,-0.19424155965075693
2023-09-05,8.75,1.575962977660025,1.575962977660025
2023-09-06,10.0,2.041806276952336,2.041806276952336
2023-09-07,8.75,1.575962977660025,1.575962977660025
2023-09-08,9.25,1.7623002973769495,1.7623002973769495
2023-09-11,8.5,1.4827943178015628,1.4827943178015628
2023-09-12,7.0,0.9237823586507895,0.9237823586507895
2023-09-15,11.5,2.6008182361031094,2.6008182361031094
2023-09-18,7.25,1.0169510185092518,1.0169510185092518
2023-09-19,2.25,-0.8464221786599924,-0.8464221786599924
2023-09-20,3.5,-0.38057887936768137,-0.38057887936768137
2023-09-21,3.0,-0.5669161990846058,-0.5669161990846058
2023-09-22,4.75,0.08526441992462969,0.08526441992462969
2023-09-25,4.75,0.08526441992462969,0.08526441992462969
2023-09-26,6.0,0.5511077192169407,0.5511077192169407
2023-09-27,3.75,-0.28741021950921913,-0.28741021950921913
2023-10-02,4.25,-0.10107289979229472,-0.10107289979229472
2023-10-03,4.5,-0.007904239933832515,-0.007904239933832515
2023-10-04,8.25,1.3896256579431006,1.3896256579431006
2023-10-05,4.75,0.08526441992462969,0.08526441992462969
2023-10-09,3.5,-0.38057887936768137,-0.38057887936768137
2023-10-10,5.0,0.1784330797830919,0.1784330797830919
2023-10-13,6.75,0.8306136987923274,0.8306136987923274
2023-10-16,4.75,0.08526441992462969,0.08526441992462969
2023-10-17,3.25,-0.47374753922614354,-0.47374753922614354
2023-10-18,5.5,0.36477039950001633,0.36477039950001633
2023-10-19,3.5,-0.38057887936768137,-0.38057887936768137
2023-10-20,3.75,-0.28741021950921913,-0.28741021950921913
2023-10-23,5.25,0.2716017396415541,0.2716017396415541
2023-10-24,6.75,0.8306136987923274,0.8306136987923274
2023-10-25,5.5,0.36477039950001633,0.36477039950001633
2023-10-30,5.0,0.1784330797830919,0.1784330797830919
2023-10-31,7.0,0.9237823586507895,0.9237823586507895
2023-11-01,3.25,-0.47374753922614354,-0.47374753922614354
2023-11-02,5.5,0.36477039950001633,0.36477039950001633
2023-11-06,2.75,-0.660084858943068,-0.660084858943068
2023-11-07,8.0,1.2964569980846383,1.2964569980846383
2023-11-08,3.75,-0.28741021950921913,-0.28741021950921913
2023-11-09,5.5,0.36477039950001633,0.36477039950001633
2023-11-10,5.25,0.2716017396415541,0.2716017396415541
2023-11-13,3.5,-0.38057887936768137,-0.38057887936768137
2023-11-16,2.5,-0.7532535188015301,-0.7532535188015301
2023-11-17,9.25,1.7623002973769495,1.7623002973769495
2023-11-20,3.75,-0.28741021950921913,-0.28741021950921913
2023-11-21,3.75,-0.28741021950921913,-0.28741021950921913
2023-11-22,5.5,0.36477039950001633,0.36477039950001633
2023-11-23,5.75,0.4579390593584785,0.4579390593584785
2023-11-27,3.7559814453125,-0.2851810865340899,-0.2851810865340899
2023-11-28,3.75,-0.28741021950921913,-0.28741021950921913
2023-12-01,4.5,-0.007904239933832515,-0.007904239933832515
2023-12-04,3.25,-0.47374753922614354,-0.47374753922614354
2023-12-05,3.5,-0.38057887936768137,-0.38057887936768137
2023-12-06,4.75,0.08526441992462969,0.08526441992462969
2023-12-07,5.25,0.2716017396415541,0.2716017396415541
2023-12-11,2.75,-0.660084858943068,-0.660084858943068
2023-12-14,7.75,1.203288338226176,1.203288338226176
2023-12-15,6.25,0.6442763790754029,0.6442763790754029
2023-12-18,3.25,-0.47374753922614354,-0.47374753922614354
2023-12-19,4.5,-0.007904239933832515,-0.007904239933832515
2023-12-20,3.75,-0.28741021950921913,-0.28741021950921913
2023-12-26,1.75,-1.0327594983769168,-1.0327594983769168
2023-12-27,2.25,-0.8464221786599924,-0.8464221786599924
2023-12-28,2.25,-0.8464221786599924,-0.8464221786599924
2023-12-29,6.0,0.5511077192169407,0.5511077192169407
2024-01-02,5.0,0.1784330797830919,0.1784330797830919
2024-01-03,4.75,0.08526441992462969,0.08526441992462969
2024-01-04,7.0,0.9237823586507895,0.9237823586507895
2024-01-08,5.75,0.4579390593584785,0.4579390593584785
2024-01-09,4.0,-0.19424155965075693,-0.19424155965075693
2024-01-10,5.75,0.4579390593584785,0.4579390593584785
2024-01-16,3.25,-0.47374753922614354,-0.47374753922614354
2024-01-17,4.0,-0.19424155965075693,-0.19424155965075693
2024-01-18,2.5,-0.7532535188015301,-0.7532535188015301
2024-01-19,4.75,0.08526441992462969,0.08526441992462969
2024-01-22,5.0,0.1784330797830919,0.1784330797830919
2024-01-23,4.75,0.08526441992462969,0.08526441992462969
2024-01-24,3.75,-0.28741021950921913,-0.28741021950921913
2024-01-29,4.0040283203125,-0.19274030683077195,-0.19274030683077195
2024-01-30,3.5,-0.38057887936768137,-0.38057887936768137
2024-01-31,4.25,-0.10107289979229472,-0.10107289979229472
2024-02-01,3.0,-0.5669161990846058,-0.5669161990846058
2024-02-05,4.75,0.08526441992462969,0.08526441992462969
2024-02-06,4.75,0.08526441992462969,0.08526441992462969
2024-02-07,4.5,-0.007904239933832515,-0.007904239933832515
2024-02-08,4.0,-0.19424155965075693,-0.19424155965075693
2024-02-12,3.75,-0.28741021950921913,-0.28741021950921913
2024-02-15,3.25,-0.47374753922614354,-0.47374753922614354
2024-02-20,4.25,-0.10107289979229472,-0.10107289979229472
2024-02-21,3.0,-0.5669161990846058,-0.5669161990846058
2024-02-22,2.75,-0.660084858943068,-0.660084858943068
2024-02-23,3.0,-0.5669161990846058,-0.5669161990846058
2024-02-26,3.5,-0.38057887936768137,-0.38057887936768137
2024-02-27,3.75,-0.28741021950921913,-0.28741021950921913
2024-03-01,15.75,4.184685453696967,4.184685453696967
2024-03-04,2.75,-0.660084858943068,-0.660084858943068
2024-03-05,3.5,-0.38057887936768137,-0.38057887936768137
2024-03-06,3.0,-0.5669161990846058,-0.5669161990846058
2024-03-07,2.75,-0.660084858943068,-0.660084858943068
2024-03-11,3.0,-0.5669161990846058,-0.5669161990846058
2024-03-13,3.5,-0.38057887936768137,-0.38057887936768137
2024-03-15,2.0,-0.9395908385184546,-0.9395908385184546
2024-03-18,2.5,-0.7532535188015301,-0.7532535188015301
2024-03-19,3.0,-0.5669161990846058,-0.5669161990846058
2024-03-20,2.5,-0.7532535188015301,-0.7532535188015301
2024-03-21,5.5,0.36477039950001633,0.36477039950001633
2024-03-22,1.5,-1.125928158235379,-1.125928158235379
2024-03-25,3.0,-0.5669161990846058,-0.5669161990846058
2024-03-26,2.25,-0.8464221786599924,-0.8464221786599924
2024-03-27,2.0,-0.9395908385184546,-0.9395908385184546
2024-04-01,2.5,-0.7532535188015301,-0.7532535188015301
2024-04-02,5.0,0.1784330797830919,0.1784330797830919
2024-04-03,3.5,-0.38057887936768137,-0.38057887936768137
2024-04-04,2.0,-0.9395908385184546,-0.9395908385184546
2024-04-08,3.5,-0.38057887936768137,-0.38057887936768137
2024-04-09,3.75,-0.28741021950921913,-0.28741021950921913
2024-04-12,4.75,0.08526441992462969,0.08526441992462969
2024-04-15,3.75,-0.28741021950921913,-0.28741021950921913
2024-04-16,5.0,0.1784330797830919,0.1784330797830919
2024-04-17,5.75,0.4579390593584785,0.4579390593584785
2024-04-18,3.0,-0.5669161990846058,-0.5669161990846058
2024-04-19,6.75,0.8306136987923274,0.8306136987923274
2024-04-22,3.5,-0.38057887936768137,-0.38057887936768137
2024-04-23,3.25,-0.47374753922614354,-0.47374753922614354
2024-04-24,2.5,-0.7532535188015301,-0.7532535188015301
2024-04-29,4.0,-0.19424155965075693,-0.19424155965075693
2024-04-30,3.5,-0.38057887936768137,-0.38057887936768137
2024-05-01,2.25,-0.8464221786599924,-0.8464221786599924
2024-05-02,3.25,-0.47374753922614354,-0.47374753922614354
2024-05-06,4.25,-0.10107289979229472,-0.10107289979229472
2024-05-07,3.5,-0.38057887936768137,-0.38057887936768137
2024-05-08,2.75,-0.660084858943068,-0.660084858943068
2024-05-09,2.25,-0.8464221786599924,-0.8464221786599924
2024-05-10,2.25,-0.8464221786599924,-0.8464221786599924
2024-05-13,2.0,-0.9395908385184546,-0.9395908385184546
2024-05-16,3.25,-0.47374753922614354,-0.47374753922614354
2024-05-17,3.0,-0.5669161990846058,-0.5669161990846058
2024-05-20,2.0,-0.9395908385184546,-0.9395908385184546
2024-05-21,3.0,-0.5669161990846058,-0.5669161990846058
2024-05-22,4.0,-0.19424155965075693,-0.19424155965075693
2024-05-23,4.25,-0.10107289979229472,-0.10107289979229472
2024-05-24,1.5,-1.125928158235379,-1.125928158235379
2024-05-28,2.25,-0.8464221786599924,-0.8464221786599924
