Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38175266651343776,0.38175266651343776
2022-12-21,4.75,0.020547920439419144,0.020547920439419144
2022-12-27,3.75,-0.3406568256345995,-0.3406568256345995
2022-12-28,3.25,-0.5212591986716087,-0.5212591986716087
2022-12-29,4.75,0.020547920439419144,0.020547920439419144
2022-12-30,3.75,-0.3406568256345995,-0.3406568256345995
2023-01-03,8.5,1.375065718216989,1.375065718216989
2023-01-04,6.25,0.5623550395504471,0.5623550395504471
2023-01-05,3.75,-0.3406568256345995,-0.3406568256345995
2023-01-09,5.25,0.20115029347642843,0.20115029347642843
2023-01-10,4.75,0.020547920439419144,0.020547920439419144
2023-01-11,3.75,-0.3406568256345995,-0.3406568256345995
2023-01-13,6.75,0.7429574125874564,0.7429574125874564
2023-01-17,3.0,-0.6115603851901135,-0.6115603851901135
2023-01-19,8.0,1.1944633451799795,1.1944633451799795
2023-01-20,4.5,-0.06975326607908551,-0.06975326607908551
2023-01-23,5.0,0.1108491069579238,0.1108491069579238
2023-01-24,3.75,-0.3406568256345995,-0.3406568256345995
2023-01-25,5.0,0.1108491069579238,0.1108491069579238
2023-01-30,8.0,1.1944633451799795,1.1944633451799795
2023-01-31,4.25,-0.16005445259759016,-0.16005445259759016
2023-02-01,5.75,0.38175266651343776,0.38175266651343776
2023-02-02,4.0,-0.2503556391160948,-0.2503556391160948
2023-02-06,10.0,1.9168728373280168,1.9168728373280168
2023-02-07,4.5,-0.06975326607908551,-0.06975326607908551
2023-02-08,3.25,-0.5212591986716087,-0.5212591986716087
2023-02-09,5.25,0.20115029347642843,0.20115029347642843
2023-02-10,7.0,0.833258599105961,0.833258599105961
2023-02-13,2.75,-0.7018615717086181,-0.7018615717086181
2023-02-15,3.75,-0.3406568256345995,-0.3406568256345995
2023-02-17,5.0,0.1108491069579238,0.1108491069579238
2023-02-21,4.75,0.020547920439419144,0.020547920439419144
2023-02-22,5.0,0.1108491069579238,0.1108491069579238
2023-02-27,10.0,1.9168728373280168,1.9168728373280168
2023-02-28,11.75,2.5489811429575493,2.5489811429575493
2023-03-01,12.5,2.8198847025130633,2.8198847025130633
2023-03-02,11.0,2.2780775834020353,2.2780775834020353
2023-03-03,12.0,2.639282329476054,2.639282329476054
2023-03-06,10.5,2.097475210365026,2.097475210365026
2023-03-07,4.25,-0.16005445259759016,-0.16005445259759016
2023-03-08,4.25,-0.16005445259759016,-0.16005445259759016
2023-03-09,3.5,-0.4309580121531041,-0.4309580121531041
2023-03-13,28.25,8.508859453178857,8.508859453178857
2023-03-16,8.75,1.4653669047354936,1.4653669047354936
2023-03-17,7.75,1.104162158661475,1.104162158661475
2023-03-20,21.75,6.161028603697735,6.161028603697735
2023-03-21,14.25,3.4519930081425962,3.4519930081425962
2023-03-22,5.25,0.20115029347642843,0.20115029347642843
2023-03-23,7.5,1.0138609721429703,1.0138609721429703
2023-03-24,18.0,4.8065108059201656,4.8065108059201656
2023-03-27,12.75,2.910185889031568,2.910185889031568
2023-03-28,9.5,1.7362704642910074,1.7362704642910074
2023-03-29,6.25,0.5623550395504471,0.5623550395504471
2023-04-03,4.5,-0.06975326607908551,-0.06975326607908551
2023-04-04,5.75,0.38175266651343776,0.38175266651343776
2023-04-05,4.0,-0.2503556391160948,-0.2503556391160948
2023-04-06,4.25,-0.16005445259759016,-0.16005445259759016
2023-04-10,2.25,-0.8824639447456274,-0.8824639447456274
2023-04-11,5.25,0.20115029347642843,0.20115029347642843
2023-04-14,4.25,-0.16005445259759016,-0.16005445259759016
2023-04-17,5.25,0.20115029347642843,0.20115029347642843
2023-04-18,4.0,-0.2503556391160948,-0.2503556391160948
2023-04-19,8.0,1.1944633451799795,1.1944633451799795
2023-04-20,6.25,0.5623550395504471,0.5623550395504471
2023-04-21,4.75,0.020547920439419144,0.020547920439419144
2023-04-24,4.0,-0.2503556391160948,-0.2503556391160948
2023-04-25,4.75,0.020547920439419144,0.020547920439419144
2023-04-26,3.75,-0.3406568256345995,-0.3406568256345995
2023-05-01,3.75,-0.3406568256345995,-0.3406568256345995
2023-05-02,6.75,0.7429574125874564,0.7429574125874564
2023-05-03,6.5,0.6526562260689517,0.6526562260689517
2023-05-04,4.75,0.020547920439419144,0.020547920439419144
2023-05-08,5.25,0.20115029347642843,0.20115029347642843
2023-05-09,3.25,-0.5212591986716087,-0.5212591986716087
2023-05-12,5.5,0.2914514799949331,0.2914514799949331
2023-05-15,2.5,-0.7921627582271227,-0.7921627582271227
2023-05-16,4.0,-0.2503556391160948,-0.2503556391160948
2023-05-17,3.25,-0.5212591986716087,-0.5212591986716087
2023-05-18,4.25,-0.16005445259759016,-0.16005445259759016
2023-05-19,4.25,-0.16005445259759016,-0.16005445259759016
2023-05-22,3.5,-0.4309580121531041,-0.4309580121531041
2023-05-23,5.5,0.2914514799949331,0.2914514799949331
2023-05-24,5.25,0.20115029347642843,0.20115029347642843
2023-05-30,20.5,5.709522671105212,5.709522671105212
2023-05-31,5.0,0.1108491069579238,0.1108491069579238
2023-06-01,3.25,-0.5212591986716087,-0.5212591986716087
2023-06-05,4.0,-0.2503556391160948,-0.2503556391160948
