Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4431522979841161,0.4431522979841161
2022-12-21,4.75,0.07130947509782862,0.07130947509782862
2022-12-27,3.75,-0.30053334778845886,-0.30053334778845886
2022-12-28,3.25,-0.48645475923160264,-0.48645475923160264
2022-12-29,4.75,0.07130947509782862,0.07130947509782862
2022-12-30,3.75,-0.30053334778845886,-0.30053334778845886
2023-01-03,8.5,1.4657200609214067,1.4657200609214067
2023-01-04,6.25,0.6290737094272598,0.6290737094272598
2023-01-05,3.75,-0.30053334778845886,-0.30053334778845886
2023-01-09,5.25,0.25723088654097237,0.25723088654097237
2023-01-10,4.75,0.07130947509782862,0.07130947509782862
2023-01-11,3.75,-0.30053334778845886,-0.30053334778845886
2023-01-13,6.75,0.8149951208704036,0.8149951208704036
2023-01-17,3.0,-0.5794154649531745,-0.5794154649531745
2023-01-19,8.0,1.279798649478263,1.279798649478263
2023-01-20,4.5,-0.021651230623743252,-0.021651230623743252
2023-01-23,5.0,0.1642701808194005,0.1642701808194005
2023-01-24,3.75,-0.30053334778845886,-0.30053334778845886
2023-01-25,5.0,0.1642701808194005,0.1642701808194005
2023-01-30,8.0,1.279798649478263,1.279798649478263
2023-01-31,4.25,-0.11461193634531512,-0.11461193634531512
2023-02-01,5.75,0.4431522979841161,0.4431522979841161
2023-02-02,4.0,-0.207572642066887,-0.207572642066887
2023-02-06,10.0,2.023484295250838,2.023484295250838
2023-02-07,4.5,-0.021651230623743252,-0.021651230623743252
2023-02-08,3.25,-0.48645475923160264,-0.48645475923160264
2023-02-09,5.25,0.25723088654097237,0.25723088654097237
2023-02-10,7.0,0.9079558265919755,0.9079558265919755
2023-02-13,2.75,-0.6723761706747464,-0.6723761706747464
2023-02-15,3.75,-0.30053334778845886,-0.30053334778845886
2023-02-17,5.0,0.1642701808194005,0.1642701808194005
2023-02-21,4.75,0.07130947509782862,0.07130947509782862
2023-02-22,5.0,0.1642701808194005,0.1642701808194005
2023-02-27,10.0,2.023484295250838,2.023484295250838
2023-02-28,11.75,2.674209235301841,2.674209235301841
2023-03-01,12.5,2.9530913524665565,2.9530913524665565
2023-03-02,11.0,2.3953271181371254,2.3953271181371254
2023-03-03,12.0,2.767169941023413,2.767169941023413
2023-03-06,10.5,2.209405706693982,2.209405706693982
2023-03-07,4.25,-0.11461193634531512,-0.11461193634531512
2023-03-08,4.25,-0.11461193634531512,-0.11461193634531512
2023-03-09,3.5,-0.39349405351003075,-0.39349405351003075
2023-03-13,28.25,8.809615812925585,8.809615812925585
2023-03-16,8.75,1.5586807666429785,1.5586807666429785
2023-03-17,7.75,1.1868379437566912,1.1868379437566912
2023-03-20,21.75,6.392637464164716,6.392637464164716
2023-03-21,14.25,3.60381629251756,3.60381629251756
2023-03-22,5.25,0.25723088654097237,0.25723088654097237
2023-03-23,7.5,1.0938772380351192,1.0938772380351192
2023-03-24,18.0,4.998226878341138,4.998226878341138
2023-03-27,12.75,3.046052058188129,3.046052058188129
2023-03-28,9.5,1.8375628838076943,1.8375628838076943
2023-03-29,6.25,0.6290737094272598,0.6290737094272598
2023-04-03,4.5,-0.021651230623743252,-0.021651230623743252
2023-04-04,5.75,0.4431522979841161,0.4431522979841161
2023-04-05,4.0,-0.207572642066887,-0.207572642066887
2023-04-06,4.25,-0.11461193634531512,-0.11461193634531512
2023-04-10,2.25,-0.8582975821178901,-0.8582975821178901
2023-04-11,5.25,0.25723088654097237,0.25723088654097237
2023-04-14,4.25,-0.11461193634531512,-0.11461193634531512
2023-04-17,5.25,0.25723088654097237,0.25723088654097237
2023-04-18,4.0,-0.207572642066887,-0.207572642066887
2023-04-19,8.0,1.279798649478263,1.279798649478263
2023-04-20,6.25,0.6290737094272598,0.6290737094272598
2023-04-21,4.75,0.07130947509782862,0.07130947509782862
2023-04-24,4.0,-0.207572642066887,-0.207572642066887
2023-04-25,4.75,0.07130947509782862,0.07130947509782862
2023-04-26,3.75,-0.30053334778845886,-0.30053334778845886
2023-05-01,3.75,-0.30053334778845886,-0.30053334778845886
2023-05-02,6.75,0.8149951208704036,0.8149951208704036
2023-05-03,6.5,0.7220344151488317,0.7220344151488317
2023-05-04,4.75,0.07130947509782862,0.07130947509782862
2023-05-08,5.25,0.25723088654097237,0.25723088654097237
2023-05-09,3.25,-0.48645475923160264,-0.48645475923160264
2023-05-12,5.5,0.35019159226254426,0.35019159226254426
2023-05-15,2.5,-0.7653368763963182,-0.7653368763963182
2023-05-16,4.0,-0.207572642066887,-0.207572642066887
2023-05-17,3.25,-0.48645475923160264,-0.48645475923160264
2023-05-18,4.25,-0.11461193634531512,-0.11461193634531512
2023-05-19,4.25,-0.11461193634531512,-0.11461193634531512
2023-05-22,3.5,-0.39349405351003075,-0.39349405351003075
2023-05-23,5.5,0.35019159226254426,0.35019159226254426
2023-05-24,5.25,0.25723088654097237,0.25723088654097237
2023-05-30,20.5,5.927833935556857,5.927833935556857
2023-05-31,5.0,0.1642701808194005,0.1642701808194005
2023-06-01,3.25,-0.48645475923160264,-0.48645475923160264
2023-06-05,4.0,-0.207572642066887,-0.207572642066887
2023-06-06,7.25,1.0009165323135474,1.0009165323135474
2023-06-07,4.0,-0.207572642066887,-0.207572642066887
2023-06-08,3.75,-0.30053334778845886,-0.30053334778845886
2023-06-09,4.5,-0.021651230623743252,-0.021651230623743252
2023-06-12,3.75,-0.30053334778845886,-0.30053334778845886
2023-06-15,5.25,0.25723088654097237,0.25723088654097237
2023-06-16,4.75,0.07130947509782862,0.07130947509782862
2023-06-20,2.75,-0.6723761706747464,-0.6723761706747464
2023-06-21,5.5,0.35019159226254426,0.35019159226254426
2023-06-22,4.25,-0.11461193634531512,-0.11461193634531512
2023-06-23,8.5,1.4657200609214067,1.4657200609214067
2023-06-26,6.25,0.6290737094272598,0.6290737094272598
2023-06-27,2.5,-0.7653368763963182,-0.7653368763963182
2023-06-28,3.75,-0.30053334778845886,-0.30053334778845886
2023-07-05,4.5,-0.021651230623743252,-0.021651230623743252
2023-07-06,4.0,-0.207572642066887,-0.207572642066887
2023-07-10,3.75,-0.30053334778845886,-0.30053334778845886
2023-07-11,4.25,-0.11461193634531512,-0.11461193634531512
2023-07-14,5.5,0.35019159226254426,0.35019159226254426
2023-07-17,6.75,0.8149951208704036,0.8149951208704036
2023-07-18,5.75,0.4431522979841161,0.4431522979841161
2023-07-19,6.0,0.536113003705688,0.536113003705688
2023-07-20,5.5,0.35019159226254426,0.35019159226254426
2023-07-21,3.25,-0.48645475923160264,-0.48645475923160264
2023-07-24,6.0,0.536113003705688,0.536113003705688
2023-07-25,4.25,-0.11461193634531512,-0.11461193634531512
2023-07-26,3.0,-0.5794154649531745,-0.5794154649531745
2023-07-31,4.0,-0.207572642066887,-0.207572642066887
2023-08-01,3.5,-0.39349405351003075,-0.39349405351003075
2023-08-02,3.75,-0.30053334778845886,-0.30053334778845886
2023-08-03,5.75,0.4431522979841161,0.4431522979841161
2023-08-07,6.75,0.8149951208704036,0.8149951208704036
2023-08-08,6.5,0.7220344151488317,0.7220344151488317
2023-08-09,4.25,-0.11461193634531512,-0.11461193634531512
2023-08-14,3.25,-0.48645475923160264,-0.48645475923160264
2023-08-15,4.5,-0.021651230623743252,-0.021651230623743252
2023-08-16,4.5,-0.021651230623743252,-0.021651230623743252
2023-08-17,3.75,-0.30053334778845886,-0.30053334778845886
2023-08-18,4.75,0.07130947509782862,0.07130947509782862
2023-08-21,3.7559814453125,-0.29830919027851893,-0.29830919027851893
2023-08-22,4.5,-0.021651230623743252,-0.021651230623743252
2023-08-23,6.5,0.7220344151488317,0.7220344151488317
2023-08-24,3.75,-0.30053334778845886,-0.30053334778845886
2023-08-25,2.75,-0.6723761706747464,-0.6723761706747464
2023-08-28,3.75,-0.30053334778845886,-0.30053334778845886
2023-08-29,4.0,-0.207572642066887,-0.207572642066887
2023-09-05,8.75,1.5586807666429785,1.5586807666429785
2023-09-06,10.0,2.023484295250838,2.023484295250838
2023-09-07,8.75,1.5586807666429785,1.5586807666429785
2023-09-08,9.25,1.7446021780861223,1.7446021780861223
2023-09-11,8.5,1.4657200609214067,1.4657200609214067
2023-09-12,7.0,0.9079558265919755,0.9079558265919755
2023-09-15,11.5,2.5812485295802694,2.5812485295802694
2023-09-18,7.25,1.0009165323135474,1.0009165323135474
2023-09-19,2.25,-0.8582975821178901,-0.8582975821178901
2023-09-20,3.5,-0.39349405351003075,-0.39349405351003075
2023-09-21,3.0,-0.5794154649531745,-0.5794154649531745
2023-09-22,4.75,0.07130947509782862,0.07130947509782862
2023-09-25,4.75,0.07130947509782862,0.07130947509782862
2023-09-26,6.0,0.536113003705688,0.536113003705688
2023-09-27,3.75,-0.30053334778845886,-0.30053334778845886
2023-10-02,4.25,-0.11461193634531512,-0.11461193634531512
2023-10-03,4.5,-0.021651230623743252,-0.021651230623743252
2023-10-04,8.25,1.372759355199835,1.372759355199835
2023-10-05,4.75,0.07130947509782862,0.07130947509782862
2023-10-09,3.5,-0.39349405351003075,-0.39349405351003075
2023-10-10,5.0,0.1642701808194005,0.1642701808194005
2023-10-13,6.75,0.8149951208704036,0.8149951208704036
2023-10-16,4.75,0.07130947509782862,0.07130947509782862
2023-10-17,3.25,-0.48645475923160264,-0.48645475923160264
2023-10-18,5.5,0.35019159226254426,0.35019159226254426
2023-10-19,3.5,-0.39349405351003075,-0.39349405351003075
2023-10-20,3.75,-0.30053334778845886,-0.30053334778845886
2023-10-23,5.25,0.25723088654097237,0.25723088654097237
2023-10-24,6.75,0.8149951208704036,0.8149951208704036
2023-10-25,5.5,0.35019159226254426,0.35019159226254426
2023-10-30,5.0,0.1642701808194005,0.1642701808194005
2023-10-31,7.0,0.9079558265919755,0.9079558265919755
2023-11-01,3.25,-0.48645475923160264,-0.48645475923160264
2023-11-02,5.5,0.35019159226254426,0.35019159226254426
2023-11-06,2.75,-0.6723761706747464,-0.6723761706747464
2023-11-07,8.0,1.279798649478263,1.279798649478263
2023-11-08,3.75,-0.30053334778845886,-0.30053334778845886
2023-11-09,5.5,0.35019159226254426,0.35019159226254426
2023-11-10,5.25,0.25723088654097237,0.25723088654097237
