Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40741016439952754,0.40741016439952754
2022-12-21,4.75,0.044407531513001273,0.044407531513001273
2022-12-27,3.75,-0.318595101373525,-0.318595101373525
2022-12-28,3.25,-0.5000964178167882,-0.5000964178167882
2022-12-29,4.75,0.044407531513001273,0.044407531513001273
2022-12-30,3.75,-0.318595101373525,-0.318595101373525
2023-01-03,8.5,1.4056674048374747,1.4056674048374747
2023-01-04,6.25,0.5889114808427907,0.5889114808427907
2023-01-05,3.75,-0.318595101373525,-0.318595101373525
2023-01-09,5.25,0.2259088479562644,0.2259088479562644
2023-01-10,4.75,0.044407531513001273,0.044407531513001273
2023-01-11,3.75,-0.318595101373525,-0.318595101373525
2023-01-13,6.75,0.7704127972860538,0.7704127972860538
2023-01-17,3.0,-0.5908470760384197,-0.5908470760384197
2023-01-19,8.0,1.2241660883942116,1.2241660883942116
2023-01-20,4.5,-0.0463431267086303,-0.0463431267086303
2023-01-23,5.0,0.13515818973463284,0.13515818973463284
2023-01-24,3.75,-0.318595101373525,-0.318595101373525
2023-01-25,5.0,0.13515818973463284,0.13515818973463284
2023-01-30,8.0,1.2241660883942116,1.2241660883942116
2023-01-31,4.25,-0.13709378493026186,-0.13709378493026186
2023-02-01,5.75,0.40741016439952754,0.40741016439952754
2023-02-02,4.0,-0.22784444315189342,-0.22784444315189342
2023-02-06,10.0,1.950171354167264,1.950171354167264
2023-02-07,4.5,-0.0463431267086303,-0.0463431267086303
2023-02-08,3.25,-0.5000964178167882,-0.5000964178167882
2023-02-09,5.25,0.2259088479562644,0.2259088479562644
2023-02-10,7.0,0.8611634555076854,0.8611634555076854
2023-02-13,2.75,-0.6815977342600512,-0.6815977342600512
2023-02-15,3.75,-0.318595101373525,-0.318595101373525
2023-02-17,5.0,0.13515818973463284,0.13515818973463284
2023-02-21,4.75,0.044407531513001273,0.044407531513001273
2023-02-22,5.0,0.13515818973463284,0.13515818973463284
2023-02-27,10.0,1.950171354167264,1.950171354167264
2023-02-28,11.75,2.585425961718685,2.585425961718685
