Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4392730188224749,0.4392730188224749
2022-12-21,4.75,0.06888865366796867,0.06888865366796867
2022-12-27,3.75,-0.30149571148653753,-0.30149571148653753
2022-12-28,3.25,-0.48668789406379065,-0.48668789406379065
2022-12-29,4.75,0.06888865366796867,0.06888865366796867
2022-12-30,3.75,-0.30149571148653753,-0.30149571148653753
2023-01-03,8.5,1.4578300229973669,1.4578300229973669
2023-01-04,6.25,0.6244652013997279,0.6244652013997279
2023-01-05,3.75,-0.30149571148653753,-0.30149571148653753
2023-01-09,5.25,0.25408083624522176,0.25408083624522176
2023-01-10,4.75,0.06888865366796867,0.06888865366796867
2023-01-11,3.75,-0.30149571148653753,-0.30149571148653753
2023-01-13,6.75,0.8096573839769811,0.8096573839769811
2023-01-17,3.0,-0.5792839853524172,-0.5792839853524172
2023-01-19,8.0,1.2726378404201137,1.2726378404201137
2023-01-20,4.5,-0.023707437620657877,-0.023707437620657877
2023-01-23,5.0,0.16148474495659523,0.16148474495659523
2023-01-24,3.75,-0.30149571148653753,-0.30149571148653753
2023-01-25,5.0,0.16148474495659523,0.16148474495659523
2023-01-30,8.0,1.2726378404201137,1.2726378404201137
2023-01-31,4.25,-0.11630352890928443,-0.11630352890928443
2023-02-01,5.75,0.4392730188224749,0.4392730188224749
2023-02-02,4.0,-0.20889962019791097,-0.20889962019791097
2023-02-06,10.0,2.0134065707291264,2.0134065707291264
2023-02-07,4.5,-0.023707437620657877,-0.023707437620657877
2023-02-08,3.25,-0.48668789406379065,-0.48668789406379065
2023-02-09,5.25,0.25408083624522176,0.25408083624522176
2023-02-10,7.0,0.9022534752656076,0.9022534752656076
2023-02-13,2.75,-0.6718800766410438,-0.6718800766410438
2023-02-15,3.75,-0.30149571148653753,-0.30149571148653753
2023-02-17,5.0,0.16148474495659523,0.16148474495659523
2023-02-21,4.75,0.06888865366796867,0.06888865366796867
2023-02-22,5.0,0.16148474495659523,0.16148474495659523
2023-02-27,10.0,2.0134065707291264,2.0134065707291264
2023-02-28,11.75,2.661579209749512,2.661579209749512
2023-03-01,12.5,2.9393674836153916,2.9393674836153916
2023-03-02,11.0,2.3837909358836327,2.3837909358836327
2023-03-03,12.0,2.7541753010381385,2.7541753010381385
2023-03-06,10.5,2.1985987533063795,2.1985987533063795
2023-03-07,4.25,-0.11630352890928443,-0.11630352890928443
2023-03-08,4.25,-0.11630352890928443,-0.11630352890928443
2023-03-09,3.5,-0.3940918027751641,-0.3940918027751641
2023-03-13,28.25,8.772921234798865,8.772921234798865
2023-03-16,8.75,1.5504261142859934,1.5504261142859934
2023-03-17,7.75,1.1800417491314872,1.1800417491314872
2023-03-20,21.75,6.365422861294574,6.365422861294574
2023-03-21,14.25,3.5875401226357777,3.5875401226357777
2023-03-22,5.25,0.25408083624522176,0.25408083624522176
2023-03-23,7.5,1.0874456578428608,1.0874456578428608
2023-03-24,18.0,4.976481491965176,4.976481491965176
2023-03-27,12.75,3.0319635749040184,3.0319635749040184
2023-03-28,9.5,1.828214388151873,1.828214388151873
2023-03-29,6.25,0.6244652013997279,0.6244652013997279
2023-04-03,4.5,-0.023707437620657877,-0.023707437620657877
2023-04-04,5.75,0.4392730188224749,0.4392730188224749
2023-04-05,4.0,-0.20889962019791097,-0.20889962019791097
2023-04-06,4.25,-0.11630352890928443,-0.11630352890928443
2023-04-10,2.25,-0.8570722592182969,-0.8570722592182969
2023-04-11,5.25,0.25408083624522176,0.25408083624522176
2023-04-14,4.25,-0.11630352890928443,-0.11630352890928443
2023-04-17,5.25,0.25408083624522176,0.25408083624522176
2023-04-18,4.0,-0.20889962019791097,-0.20889962019791097
2023-04-19,8.0,1.2726378404201137,1.2726378404201137
2023-04-20,6.25,0.6244652013997279,0.6244652013997279
2023-04-21,4.75,0.06888865366796867,0.06888865366796867
2023-04-24,4.0,-0.20889962019791097,-0.20889962019791097
2023-04-25,4.75,0.06888865366796867,0.06888865366796867
2023-04-26,3.75,-0.30149571148653753,-0.30149571148653753
2023-05-01,3.75,-0.30149571148653753,-0.30149571148653753
2023-05-02,6.75,0.8096573839769811,0.8096573839769811
2023-05-03,6.5,0.7170612926883545,0.7170612926883545
2023-05-04,4.75,0.06888865366796867,0.06888865366796867
2023-05-08,5.25,0.25408083624522176,0.25408083624522176
2023-05-09,3.25,-0.48668789406379065,-0.48668789406379065
2023-05-12,5.5,0.3466769275338483,0.3466769275338483
2023-05-15,2.5,-0.7644761679296703,-0.7644761679296703
2023-05-16,4.0,-0.20889962019791097,-0.20889962019791097
2023-05-17,3.25,-0.48668789406379065,-0.48668789406379065
2023-05-18,4.25,-0.11630352890928443,-0.11630352890928443
2023-05-19,4.25,-0.11630352890928443,-0.11630352890928443
2023-05-22,3.5,-0.3940918027751641,-0.3940918027751641
2023-05-23,5.5,0.3466769275338483,0.3466769275338483
