Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38458078015178143,0.38458078015178143
2022-12-21,4.75,0.02166424248069321,0.02166424248069321
2022-12-27,3.75,-0.341252295190395,-0.341252295190395
2022-12-28,3.25,-0.5227105640259392,-0.5227105640259392
2022-12-29,4.75,0.02166424248069321,0.02166424248069321
2022-12-30,3.75,-0.341252295190395,-0.341252295190395
2023-01-03,8.5,1.3826012587472742,1.3826012587472742
2023-01-04,6.25,0.5660390489873256,0.5660390489873256
2023-01-05,3.75,-0.341252295190395,-0.341252295190395
2023-01-09,5.25,0.20312251131623735,0.20312251131623735
2023-01-10,4.75,0.02166424248069321,0.02166424248069321
2023-01-11,3.75,-0.341252295190395,-0.341252295190395
2023-01-13,6.75,0.7474973178228697,0.7474973178228697
2023-01-17,3.0,-0.6134396984437113,-0.6134396984437113
2023-01-19,8.0,1.20114298991173,1.20114298991173
2023-01-20,4.5,-0.06906489193707885,-0.06906489193707885
2023-01-23,5.0,0.11239337689846528,0.11239337689846528
2023-01-24,3.75,-0.341252295190395,-0.341252295190395
2023-01-25,5.0,0.11239337689846528,0.11239337689846528
2023-01-30,8.0,1.20114298991173,1.20114298991173
2023-01-31,4.25,-0.1597940263548509,-0.1597940263548509
2023-02-01,5.75,0.38458078015178143,0.38458078015178143
2023-02-02,4.0,-0.250523160772623,-0.250523160772623
2023-02-06,10.0,1.9269760652539065,1.9269760652539065
2023-02-07,4.5,-0.06906489193707885,-0.06906489193707885
2023-02-08,3.25,-0.5227105640259392,-0.5227105640259392
2023-02-09,5.25,0.20312251131623735,0.20312251131623735
2023-02-10,7.0,0.8382264522406417,0.8382264522406417
2023-02-13,2.75,-0.7041688328614832,-0.7041688328614832
2023-02-15,3.75,-0.341252295190395,-0.341252295190395
2023-02-17,5.0,0.11239337689846528,0.11239337689846528
2023-02-21,4.75,0.02166424248069321,0.02166424248069321
2023-02-22,5.0,0.11239337689846528,0.11239337689846528
2023-02-27,10.0,1.9269760652539065,1.9269760652539065
2023-02-28,11.75,2.562080006178311,2.562080006178311
2023-03-01,12.5,2.834267409431627,2.834267409431627
2023-03-02,11.0,2.289892602924995,2.289892602924995
2023-03-03,12.0,2.652809140596083,2.652809140596083
2023-03-06,10.5,2.1084343340894507,2.1084343340894507
2023-03-07,4.25,-0.1597940263548509,-0.1597940263548509
2023-03-08,4.25,-0.1597940263548509,-0.1597940263548509
2023-03-09,3.5,-0.4319814296081671,-0.4319814296081671
2023-03-13,28.25,8.550202877751268,8.550202877751268
2023-03-16,8.75,1.473330393165046,1.473330393165046
2023-03-17,7.75,1.110413855493958,1.110413855493958
2023-03-20,21.75,6.191245382889194,6.191245382889194
2023-03-21,14.25,3.469371350356032,3.469371350356032
2023-03-22,5.25,0.20312251131623735,0.20312251131623735
2023-03-23,7.5,1.019684721076186,1.019684721076186
2023-03-24,18.0,4.830308366622613,4.830308366622613
2023-03-27,12.75,2.9249965438493994,2.9249965438493994
2023-03-28,9.5,1.7455177964183624,1.7455177964183624
2023-03-29,6.25,0.5660390489873256,0.5660390489873256
2023-04-03,4.5,-0.06906489193707885,-0.06906489193707885
2023-04-04,5.75,0.38458078015178143,0.38458078015178143
2023-04-05,4.0,-0.250523160772623,-0.250523160772623
2023-04-06,4.25,-0.1597940263548509,-0.1597940263548509
2023-04-10,2.25,-0.8856271016970274,-0.8856271016970274
2023-04-11,5.25,0.20312251131623735,0.20312251131623735
2023-04-14,4.25,-0.1597940263548509,-0.1597940263548509
2023-04-17,5.25,0.20312251131623735,0.20312251131623735
2023-04-18,4.0,-0.250523160772623,-0.250523160772623
2023-04-19,8.0,1.20114298991173,1.20114298991173
2023-04-20,6.25,0.5660390489873256,0.5660390489873256
2023-04-21,4.75,0.02166424248069321,0.02166424248069321
2023-04-24,4.0,-0.250523160772623,-0.250523160772623
2023-04-25,4.75,0.02166424248069321,0.02166424248069321
2023-04-26,3.75,-0.341252295190395,-0.341252295190395
2023-05-01,3.75,-0.341252295190395,-0.341252295190395
2023-05-02,6.75,0.7474973178228697,0.7474973178228697
2023-05-03,6.5,0.6567681834050977,0.6567681834050977
2023-05-04,4.75,0.02166424248069321,0.02166424248069321
2023-05-08,5.25,0.20312251131623735,0.20312251131623735
2023-05-09,3.25,-0.5227105640259392,-0.5227105640259392
2023-05-12,5.5,0.2938516457340094,0.2938516457340094
2023-05-15,2.5,-0.7948979672792553,-0.7948979672792553
2023-05-16,4.0,-0.250523160772623,-0.250523160772623
2023-05-17,3.25,-0.5227105640259392,-0.5227105640259392
2023-05-18,4.25,-0.1597940263548509,-0.1597940263548509
2023-05-19,4.25,-0.1597940263548509,-0.1597940263548509
2023-05-22,3.5,-0.4319814296081671,-0.4319814296081671
2023-05-23,5.5,0.2938516457340094,0.2938516457340094
2023-05-24,5.25,0.20312251131623735,0.20312251131623735
2023-05-30,20.5,5.737599710800334,5.737599710800334
2023-05-31,5.0,0.11239337689846528,0.11239337689846528
2023-06-01,3.25,-0.5227105640259392,-0.5227105640259392
2023-06-05,4.0,-0.250523160772623,-0.250523160772623
2023-06-06,7.25,0.9289555866584138,0.9289555866584138
2023-06-07,4.0,-0.250523160772623,-0.250523160772623
2023-06-08,3.75,-0.341252295190395,-0.341252295190395
2023-06-09,4.5,-0.06906489193707885,-0.06906489193707885
2023-06-12,3.75,-0.341252295190395,-0.341252295190395
2023-06-15,5.25,0.20312251131623735,0.20312251131623735
2023-06-16,4.75,0.02166424248069321,0.02166424248069321
2023-06-20,2.75,-0.7041688328614832,-0.7041688328614832
2023-06-21,5.5,0.2938516457340094,0.2938516457340094
2023-06-22,4.25,-0.1597940263548509,-0.1597940263548509
2023-06-23,8.5,1.3826012587472742,1.3826012587472742
2023-06-26,6.25,0.5660390489873256,0.5660390489873256
2023-06-27,2.5,-0.7948979672792553,-0.7948979672792553
2023-06-28,3.75,-0.341252295190395,-0.341252295190395
2023-07-05,4.5,-0.06906489193707885,-0.06906489193707885
2023-07-06,4.0,-0.250523160772623,-0.250523160772623
2023-07-10,3.75,-0.341252295190395,-0.341252295190395
2023-07-11,4.25,-0.1597940263548509,-0.1597940263548509
2023-07-14,5.5,0.2938516457340094,0.2938516457340094
2023-07-17,6.75,0.7474973178228697,0.7474973178228697
2023-07-18,5.75,0.38458078015178143,0.38458078015178143
2023-07-19,6.0,0.4753099145695535,0.4753099145695535
2023-07-20,5.5,0.2938516457340094,0.2938516457340094
2023-07-21,3.25,-0.5227105640259392,-0.5227105640259392
2023-07-24,6.0,0.4753099145695535,0.4753099145695535
2023-07-25,4.25,-0.1597940263548509,-0.1597940263548509
2023-07-26,3.0,-0.6134396984437113,-0.6134396984437113
2023-07-31,4.0,-0.250523160772623,-0.250523160772623
2023-08-01,3.5,-0.4319814296081671,-0.4319814296081671
2023-08-02,3.75,-0.341252295190395,-0.341252295190395
2023-08-03,5.75,0.38458078015178143,0.38458078015178143
2023-08-07,6.75,0.7474973178228697,0.7474973178228697
2023-08-08,6.5,0.6567681834050977,0.6567681834050977
2023-08-09,4.25,-0.1597940263548509,-0.1597940263548509
2023-08-14,3.25,-0.5227105640259392,-0.5227105640259392
2023-08-15,4.5,-0.06906489193707885,-0.06906489193707885
2023-08-16,4.5,-0.06906489193707885,-0.06906489193707885
2023-08-17,3.75,-0.341252295190395,-0.341252295190395
2023-08-18,4.75,0.02166424248069321,0.02166424248069321
2023-08-21,3.7559814453125,-0.3390815297673136,-0.3390815297673136
2023-08-22,4.5,-0.06906489193707885,-0.06906489193707885
2023-08-23,6.5,0.6567681834050977,0.6567681834050977
2023-08-24,3.75,-0.341252295190395,-0.341252295190395
2023-08-25,2.75,-0.7041688328614832,-0.7041688328614832
2023-08-28,3.75,-0.341252295190395,-0.341252295190395
2023-08-29,4.0,-0.250523160772623,-0.250523160772623
2023-09-05,8.75,1.473330393165046,1.473330393165046
