Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4815633447778326,0.4815633447778326
2022-12-21,4.75,0.10426387987621939,0.10426387987621939
2022-12-27,3.75,-0.27303558502539377,-0.27303558502539377
2022-12-28,3.25,-0.4616853174762004,-0.4616853174762004
2022-12-29,4.75,0.10426387987621939,0.10426387987621939
2022-12-30,3.75,-0.27303558502539377,-0.27303558502539377
2023-01-03,8.5,1.5191368732572688,1.5191368732572688
2023-01-04,6.25,0.6702130772286391,0.6702130772286391
2023-01-05,3.75,-0.27303558502539377,-0.27303558502539377
2023-01-09,5.25,0.29291361232702595,0.29291361232702595
2023-01-10,4.75,0.10426387987621939,0.10426387987621939
2023-01-11,3.75,-0.27303558502539377,-0.27303558502539377
2023-01-13,6.75,0.8588628096794457,0.8588628096794457
2023-01-17,3.0,-0.5560101837016037,-0.5560101837016037
2023-01-19,8.0,1.3304871408064622,1.3304871408064622
2023-01-20,4.5,0.009939013650816092,0.009939013650816092
2023-01-23,5.0,0.19858874610162267,0.19858874610162267
2023-01-24,3.75,-0.27303558502539377,-0.27303558502539377
2023-01-25,5.0,0.19858874610162267,0.19858874610162267
2023-01-30,8.0,1.3304871408064622,1.3304871408064622
2023-01-31,4.25,-0.0843858525745872,-0.0843858525745872
2023-02-01,5.75,0.4815633447778326,0.4815633447778326
2023-02-02,4.0,-0.17871071879999048,-0.17871071879999048
2023-02-06,10.0,2.0850860706096888,2.0850860706096888
2023-02-07,4.5,0.009939013650816092,0.009939013650816092
2023-02-08,3.25,-0.4616853174762004,-0.4616853174762004
2023-02-09,5.25,0.29291361232702595,0.29291361232702595
2023-02-10,7.0,0.953187675904849,0.953187675904849
2023-02-13,2.75,-0.650335049927007,-0.650335049927007
2023-02-15,3.75,-0.27303558502539377,-0.27303558502539377
2023-02-17,5.0,0.19858874610162267,0.19858874610162267
2023-02-21,4.75,0.10426387987621939,0.10426387987621939
2023-02-22,5.0,0.19858874610162267,0.19858874610162267
2023-02-27,10.0,2.0850860706096888,2.0850860706096888
2023-02-28,11.75,2.7453601341875116,2.7453601341875116
2023-03-01,12.5,3.0283347328637213,3.0283347328637213
2023-03-02,11.0,2.462385535511302,2.462385535511302
2023-03-03,12.0,2.839685000412915,2.839685000412915
2023-03-06,10.5,2.2737358030604953,2.2737358030604953
2023-03-07,4.25,-0.0843858525745872,-0.0843858525745872
2023-03-08,4.25,-0.0843858525745872,-0.0843858525745872
2023-03-09,3.5,-0.3673604512507971,-0.3673604512507971
2023-03-13,28.25,8.970801305064128,8.970801305064128
2023-03-16,8.75,1.613461739482672,1.613461739482672
2023-03-17,7.75,1.236162274581059,1.236162274581059
2023-03-20,21.75,6.518354783203643,6.518354783203643
2023-03-21,14.25,3.688608796441544,3.688608796441544
2023-03-22,5.25,0.29291361232702595,0.29291361232702595
2023-03-23,7.5,1.1418374083556555,1.1418374083556555
2023-03-24,18.0,5.1034817898225935,5.1034817898225935
