Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4140432579357033,0.4140432579357033
2022-12-21,4.75,0.045826771208909094,0.045826771208909094
2022-12-27,3.75,-0.3223897155178851,-0.3223897155178851
2022-12-28,3.25,-0.5064979588812822,-0.5064979588812822
2022-12-29,4.75,0.045826771208909094,0.045826771208909094
2022-12-30,3.75,-0.3223897155178851,-0.3223897155178851
2023-01-03,8.5,1.4266385964343873,1.4266385964343873
2023-01-04,6.25,0.5981515012991004,0.5981515012991004
2023-01-05,3.75,-0.3223897155178851,-0.3223897155178851
2023-01-09,5.25,0.2299350145723062,0.2299350145723062
2023-01-10,4.75,0.045826771208909094,0.045826771208909094
2023-01-11,3.75,-0.3223897155178851,-0.3223897155178851
2023-01-13,6.75,0.7822597446624975,0.7822597446624975
2023-01-17,3.0,-0.5985520805629808,-0.5985520805629808
2023-01-19,8.0,1.2425303530709904,1.2425303530709904
2023-01-20,4.5,-0.04622735047278946,-0.04622735047278946
2023-01-23,5.0,0.13788089289060765,0.13788089289060765
2023-01-24,3.75,-0.3223897155178851,-0.3223897155178851
2023-01-25,5.0,0.13788089289060765,0.13788089289060765
2023-01-30,8.0,1.2425303530709904,1.2425303530709904
2023-01-31,4.25,-0.13828147215448802,-0.13828147215448802
2023-02-01,5.75,0.4140432579357033,0.4140432579357033
2023-02-02,4.0,-0.23033559383618657,-0.23033559383618657
2023-02-06,10.0,1.9789633265245787,1.9789633265245787
2023-02-07,4.5,-0.04622735047278946,-0.04622735047278946
2023-02-08,3.25,-0.5064979588812822,-0.5064979588812822
2023-02-09,5.25,0.2299350145723062,0.2299350145723062
2023-02-10,7.0,0.8743138663441961,0.8743138663441961
2023-02-13,2.75,-0.6906062022446793,-0.6906062022446793
2023-02-15,3.75,-0.3223897155178851,-0.3223897155178851
2023-02-17,5.0,0.13788089289060765,0.13788089289060765
2023-02-21,4.75,0.045826771208909094,0.045826771208909094
2023-02-22,5.0,0.13788089289060765,0.13788089289060765
2023-02-27,10.0,1.9789633265245787,1.9789633265245787
2023-02-28,11.75,2.6233421782964688,2.6233421782964688
2023-03-01,12.5,2.899504543341564,2.899504543341564
2023-03-02,11.0,2.347179813251373,2.347179813251373
2023-03-03,12.0,2.7153962999781673,2.7153962999781673
2023-03-06,10.5,2.163071569887976,2.163071569887976
2023-03-07,4.25,-0.13828147215448802,-0.13828147215448802
2023-03-08,4.25,-0.13828147215448802,-0.13828147215448802
2023-03-09,3.5,-0.41444383719958366,-0.41444383719958366
2023-03-13,28.25,8.698914209288573,8.698914209288573
2023-03-16,8.75,1.5186927181160859,1.5186927181160859
2023-03-17,7.75,1.1504762313892918,1.1504762313892918
2023-03-20,21.75,6.30550704556441,6.30550704556441
2023-03-21,14.25,3.5438833951134536,3.5438833951134536
2023-03-22,5.25,0.2299350145723062,0.2299350145723062
2023-03-23,7.5,1.0584221097075932,1.0584221097075932
2023-03-24,18.0,4.924695220338932,4.924695220338932
2023-03-27,12.75,2.9915586650232626,2.9915586650232626
