Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42523090435466454,0.42523090435466454
2022-12-21,4.75,0.05727495174694025,0.05727495174694025
2022-12-27,3.75,-0.31068100086078404,-0.31068100086078404
2022-12-28,3.25,-0.4946589771646462,-0.4946589771646462
2022-12-29,4.75,0.05727495174694025,0.05727495174694025
2022-12-30,3.75,-0.31068100086078404,-0.31068100086078404
2023-01-03,8.5,1.4371097740259062,1.4371097740259062
2023-01-04,6.25,0.6092088806585266,0.6092088806585266
2023-01-05,3.75,-0.31068100086078404,-0.31068100086078404
2023-01-09,5.25,0.2412529280508024,0.2412529280508024
2023-01-10,4.75,0.05727495174694025,0.05727495174694025
2023-01-11,3.75,-0.31068100086078404,-0.31068100086078404
2023-01-13,6.75,0.7931868569623888,0.7931868569623888
2023-01-17,3.0,-0.5866479653165773,-0.5866479653165773
2023-01-19,8.0,1.2531317977220442,1.2531317977220442
2023-01-20,4.5,-0.03471403640499082,-0.03471403640499082
2023-01-23,5.0,0.14926393989887132,0.14926393989887132
2023-01-24,3.75,-0.31068100086078404,-0.31068100086078404
2023-01-25,5.0,0.14926393989887132,0.14926393989887132
2023-01-30,8.0,1.2531317977220442,1.2531317977220442
2023-01-31,4.25,-0.1267030245569219,-0.1267030245569219
2023-02-01,5.75,0.42523090435466454,0.42523090435466454
2023-02-02,4.0,-0.21869201270885297,-0.21869201270885297
2023-02-06,10.0,1.9890437029374928,1.9890437029374928
2023-02-07,4.5,-0.03471403640499082,-0.03471403640499082
2023-02-08,3.25,-0.4946589771646462,-0.4946589771646462
2023-02-09,5.25,0.2412529280508024,0.2412529280508024
2023-02-10,7.0,0.8851758451143199,0.8851758451143199
2023-02-13,2.75,-0.6786369534685083,-0.6786369534685083
2023-02-15,3.75,-0.31068100086078404,-0.31068100086078404
2023-02-17,5.0,0.14926393989887132,0.14926393989887132
2023-02-21,4.75,0.05727495174694025,0.05727495174694025
2023-02-22,5.0,0.14926393989887132,0.14926393989887132
2023-02-27,10.0,1.9890437029374928,1.9890437029374928
2023-02-28,11.75,2.6329666200010102,2.6329666200010102
2023-03-01,12.5,2.9089335844568036,2.9089335844568036
2023-03-02,11.0,2.356999655545217,2.356999655545217
2023-03-03,12.0,2.7249556081529414,2.7249556081529414
2023-03-06,10.5,2.173021679241355,2.173021679241355
2023-03-07,4.25,-0.1267030245569219,-0.1267030245569219
2023-03-08,4.25,-0.1267030245569219,-0.1267030245569219
2023-03-09,3.5,-0.4026699890127151,-0.4026699890127151
2023-03-13,28.25,8.70423983802846,8.70423983802846
2023-03-16,8.75,1.5290987621778374,1.5290987621778374
2023-03-17,7.75,1.161142809570113,1.161142809570113
2023-03-20,21.75,6.312526146078253,6.312526146078253
2023-03-21,14.25,3.552856501520321,3.552856501520321
2023-03-22,5.25,0.2412529280508024,0.2412529280508024
2023-03-23,7.5,1.069153821418182,1.069153821418182
2023-03-24,18.0,4.932691323799287,4.932691323799287
2023-03-27,12.75,3.0009225726087347,3.0009225726087347
2023-03-28,9.5,1.8050657266336305,1.8050657266336305
2023-03-29,6.25,0.6092088806585266,0.6092088806585266
2023-04-03,4.5,-0.03471403640499082,-0.03471403640499082
2023-04-04,5.75,0.42523090435466454,0.42523090435466454
2023-04-05,4.0,-0.21869201270885297,-0.21869201270885297
2023-04-06,4.25,-0.1267030245569219,-0.1267030245569219
2023-04-10,2.25,-0.8626149297723704,-0.8626149297723704
2023-04-11,5.25,0.2412529280508024,0.2412529280508024
2023-04-14,4.25,-0.1267030245569219,-0.1267030245569219
2023-04-17,5.25,0.2412529280508024,0.2412529280508024
2023-04-18,4.0,-0.21869201270885297,-0.21869201270885297
2023-04-19,8.0,1.2531317977220442,1.2531317977220442
2023-04-20,6.25,0.6092088806585266,0.6092088806585266
2023-04-21,4.75,0.05727495174694025,0.05727495174694025
2023-04-24,4.0,-0.21869201270885297,-0.21869201270885297
2023-04-25,4.75,0.05727495174694025,0.05727495174694025
2023-04-26,3.75,-0.31068100086078404,-0.31068100086078404
2023-05-01,3.75,-0.31068100086078404,-0.31068100086078404
2023-05-02,6.75,0.7931868569623888,0.7931868569623888
2023-05-03,6.5,0.7011978688104578,0.7011978688104578
2023-05-04,4.75,0.05727495174694025,0.05727495174694025
2023-05-08,5.25,0.2412529280508024,0.2412529280508024
2023-05-09,3.25,-0.4946589771646462,-0.4946589771646462
2023-05-12,5.5,0.33324191620273347,0.33324191620273347
2023-05-15,2.5,-0.7706259416204394,-0.7706259416204394
2023-05-16,4.0,-0.21869201270885297,-0.21869201270885297
2023-05-17,3.25,-0.4946589771646462,-0.4946589771646462
2023-05-18,4.25,-0.1267030245569219,-0.1267030245569219
2023-05-19,4.25,-0.1267030245569219,-0.1267030245569219
2023-05-22,3.5,-0.4026699890127151,-0.4026699890127151
2023-05-23,5.5,0.33324191620273347,0.33324191620273347
2023-05-24,5.25,0.2412529280508024,0.2412529280508024
2023-05-30,20.5,5.8525812053185975,5.8525812053185975
2023-05-31,5.0,0.14926393989887132,0.14926393989887132
2023-06-01,3.25,-0.4946589771646462,-0.4946589771646462
2023-06-05,4.0,-0.21869201270885297,-0.21869201270885297
2023-06-06,7.25,0.9771648332662509,0.9771648332662509
2023-06-07,4.0,-0.21869201270885297,-0.21869201270885297
2023-06-08,3.75,-0.31068100086078404,-0.31068100086078404
2023-06-09,4.5,-0.03471403640499082,-0.03471403640499082
2023-06-12,3.75,-0.31068100086078404,-0.31068100086078404
2023-06-15,5.25,0.2412529280508024,0.2412529280508024
2023-06-16,4.75,0.05727495174694025,0.05727495174694025
2023-06-20,2.75,-0.6786369534685083,-0.6786369534685083
2023-06-21,5.5,0.33324191620273347,0.33324191620273347
2023-06-22,4.25,-0.1267030245569219,-0.1267030245569219
2023-06-23,8.5,1.4371097740259062,1.4371097740259062
2023-06-26,6.25,0.6092088806585266,0.6092088806585266
2023-06-27,2.5,-0.7706259416204394,-0.7706259416204394
2023-06-28,3.75,-0.31068100086078404,-0.31068100086078404
2023-07-05,4.5,-0.03471403640499082,-0.03471403640499082
2023-07-06,4.0,-0.21869201270885297,-0.21869201270885297
2023-07-10,3.75,-0.31068100086078404,-0.31068100086078404
2023-07-11,4.25,-0.1267030245569219,-0.1267030245569219
2023-07-14,5.5,0.33324191620273347,0.33324191620273347
2023-07-17,6.75,0.7931868569623888,0.7931868569623888
2023-07-18,5.75,0.42523090435466454,0.42523090435466454
2023-07-19,6.0,0.5172198925065956,0.5172198925065956
2023-07-20,5.5,0.33324191620273347,0.33324191620273347
2023-07-21,3.25,-0.4946589771646462,-0.4946589771646462
2023-07-24,6.0,0.5172198925065956,0.5172198925065956
2023-07-25,4.25,-0.1267030245569219,-0.1267030245569219
2023-07-26,3.0,-0.5866479653165773,-0.5866479653165773
2023-07-31,4.0,-0.21869201270885297,-0.21869201270885297
2023-08-01,3.5,-0.4026699890127151,-0.4026699890127151
2023-08-02,3.75,-0.31068100086078404,-0.31068100086078404
2023-08-03,5.75,0.42523090435466454,0.42523090435466454
2023-08-07,6.75,0.7931868569623888,0.7931868569623888
2023-08-08,6.5,0.7011978688104578,0.7011978688104578
2023-08-09,4.25,-0.1267030245569219,-0.1267030245569219
2023-08-14,3.25,-0.4946589771646462,-0.4946589771646462
2023-08-15,4.5,-0.03471403640499082,-0.03471403640499082
2023-08-16,4.5,-0.03471403640499082,-0.03471403640499082
2023-08-17,3.75,-0.31068100086078404,-0.31068100086078404
2023-08-18,4.75,0.05727495174694025,0.05727495174694025
2023-08-21,3.7559814453125,-0.3084800924528521,-0.3084800924528521
2023-08-22,4.5,-0.03471403640499082,-0.03471403640499082
2023-08-23,6.5,0.7011978688104578,0.7011978688104578
2023-08-24,3.75,-0.31068100086078404,-0.31068100086078404
2023-08-25,2.75,-0.6786369534685083,-0.6786369534685083
2023-08-28,3.75,-0.31068100086078404,-0.31068100086078404
2023-08-29,4.0,-0.21869201270885297,-0.21869201270885297
2023-09-05,8.75,1.5290987621778374,1.5290987621778374
2023-09-06,10.0,1.9890437029374928,1.9890437029374928
2023-09-07,8.75,1.5290987621778374,1.5290987621778374
2023-09-08,9.25,1.7130767384816996,1.7130767384816996
2023-09-11,8.5,1.4371097740259062,1.4371097740259062
2023-09-12,7.0,0.8851758451143199,0.8851758451143199
2023-09-15,11.5,2.540977631849079,2.540977631849079
2023-09-18,7.25,0.9771648332662509,0.9771648332662509
2023-09-19,2.25,-0.8626149297723704,-0.8626149297723704
2023-09-20,3.5,-0.4026699890127151,-0.4026699890127151
2023-09-21,3.0,-0.5866479653165773,-0.5866479653165773
2023-09-22,4.75,0.05727495174694025,0.05727495174694025
2023-09-25,4.75,0.05727495174694025,0.05727495174694025
2023-09-26,6.0,0.5172198925065956,0.5172198925065956
2023-09-27,3.75,-0.31068100086078404,-0.31068100086078404
2023-10-02,4.25,-0.1267030245569219,-0.1267030245569219
2023-10-03,4.5,-0.03471403640499082,-0.03471403640499082
2023-10-04,8.25,1.3451207858739753,1.3451207858739753
2023-10-05,4.75,0.05727495174694025,0.05727495174694025
2023-10-09,3.5,-0.4026699890127151,-0.4026699890127151
2023-10-10,5.0,0.14926393989887132,0.14926393989887132
2023-10-13,6.75,0.7931868569623888,0.7931868569623888
2023-10-16,4.75,0.05727495174694025,0.05727495174694025
2023-10-17,3.25,-0.4946589771646462,-0.4946589771646462
2023-10-18,5.5,0.33324191620273347,0.33324191620273347
2023-10-19,3.5,-0.4026699890127151,-0.4026699890127151
2023-10-20,3.75,-0.31068100086078404,-0.31068100086078404
2023-10-23,5.25,0.2412529280508024,0.2412529280508024
2023-10-24,6.75,0.7931868569623888,0.7931868569623888
2023-10-25,5.5,0.33324191620273347,0.33324191620273347
2023-10-30,5.0,0.14926393989887132,0.14926393989887132
2023-10-31,7.0,0.8851758451143199,0.8851758451143199
2023-11-01,3.25,-0.4946589771646462,-0.4946589771646462
