Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.41966580981876883,0.41966580981876883
2022-12-21,4.75,0.05338092402353741,0.05338092402353741
2022-12-27,3.75,-0.31290396177169405,-0.31290396177169405
2022-12-28,3.25,-0.49604640466930977,-0.49604640466930977
2022-12-29,4.75,0.05338092402353741,0.05338092402353741
2022-12-30,3.75,-0.31290396177169405,-0.31290396177169405
2023-01-03,8.5,1.4269492457556554,1.4269492457556554
2023-01-04,6.25,0.6028082527163846,0.6028082527163846
2023-01-05,3.75,-0.31290396177169405,-0.31290396177169405
2023-01-09,5.25,0.23652336692115314,0.23652336692115314
2023-01-10,4.75,0.05338092402353741,0.05338092402353741
2023-01-11,3.75,-0.31290396177169405,-0.31290396177169405
2023-01-13,6.75,0.7859506956140003,0.7859506956140003
2023-01-17,3.0,-0.5876176261181176,-0.5876176261181176
2023-01-19,8.0,1.2438068028580396,1.2438068028580396
2023-01-20,4.5,-0.038190297425270456,-0.038190297425270456
2023-01-23,5.0,0.14495214547234528,0.14495214547234528
2023-01-24,3.75,-0.31290396177169405,-0.31290396177169405
2023-01-25,5.0,0.14495214547234528,0.14495214547234528
2023-01-30,8.0,1.2438068028580396,1.2438068028580396
2023-01-31,4.25,-0.1297615188740783,-0.1297615188740783
2023-02-01,5.75,0.41966580981876883,0.41966580981876883
2023-02-02,4.0,-0.2213327403228862,-0.2213327403228862
2023-02-06,10.0,1.9763765744485025,1.9763765744485025
2023-02-07,4.5,-0.038190297425270456,-0.038190297425270456
2023-02-08,3.25,-0.49604640466930977,-0.49604640466930977
2023-02-09,5.25,0.23652336692115314,0.23652336692115314
2023-02-10,7.0,0.8775219170628081,0.8775219170628081
2023-02-13,2.75,-0.6791888475669254,-0.6791888475669254
2023-02-15,3.75,-0.31290396177169405,-0.31290396177169405
2023-02-17,5.0,0.14495214547234528,0.14495214547234528
2023-02-21,4.75,0.05338092402353741,0.05338092402353741
2023-02-22,5.0,0.14495214547234528,0.14495214547234528
2023-02-27,10.0,1.9763765744485025,1.9763765744485025
2023-02-28,11.75,2.6173751245901578,2.6173751245901578
2023-03-01,12.5,2.892088788936581,2.892088788936581
2023-03-02,11.0,2.342661460243734,2.342661460243734
2023-03-03,12.0,2.7089463460389656,2.7089463460389656
2023-03-06,10.5,2.1595190173461183,2.1595190173461183
2023-03-07,4.25,-0.1297615188740783,-0.1297615188740783
2023-03-08,4.25,-0.1297615188740783,-0.1297615188740783
2023-03-09,3.5,-0.4044751832205019,-0.4044751832205019
2023-03-13,28.25,8.661075740211476,8.661075740211476
2023-03-16,8.75,1.5185204672044632,1.5185204672044632
2023-03-17,7.75,1.1522355814092318,1.1522355814092318
2023-03-20,21.75,6.280223982542472,6.280223982542472
2023-03-21,14.25,3.533087339078236,3.533087339078236
2023-03-22,5.25,0.23652336692115314,0.23652336692115314
2023-03-23,7.5,1.060664359960424,1.060664359960424
2023-03-24,18.0,4.906655660810354,4.906655660810354
2023-03-27,12.75,2.9836600103853885,2.9836600103853885
2023-03-28,9.5,1.7932341315508868,1.7932341315508868
2023-03-29,6.25,0.6028082527163846,0.6028082527163846
2023-04-03,4.5,-0.038190297425270456,-0.038190297425270456
2023-04-04,5.75,0.41966580981876883,0.41966580981876883
2023-04-05,4.0,-0.2213327403228862,-0.2213327403228862
2023-04-06,4.25,-0.1297615188740783,-0.1297615188740783
2023-04-10,2.25,-0.8623312904645412,-0.8623312904645412
2023-04-11,5.25,0.23652336692115314,0.23652336692115314
2023-04-14,4.25,-0.1297615188740783,-0.1297615188740783
2023-04-17,5.25,0.23652336692115314,0.23652336692115314
2023-04-18,4.0,-0.2213327403228862,-0.2213327403228862
2023-04-19,8.0,1.2438068028580396,1.2438068028580396
2023-04-20,6.25,0.6028082527163846,0.6028082527163846
2023-04-21,4.75,0.05338092402353741,0.05338092402353741
2023-04-24,4.0,-0.2213327403228862,-0.2213327403228862
2023-04-25,4.75,0.05338092402353741,0.05338092402353741
2023-04-26,3.75,-0.31290396177169405,-0.31290396177169405
2023-05-01,3.75,-0.31290396177169405,-0.31290396177169405
2023-05-02,6.75,0.7859506956140003,0.7859506956140003
