Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3822297814714837,0.3822297814714837
2022-12-21,4.75,0.021210272405421195,0.021210272405421195
2022-12-27,3.75,-0.3398092366606413,-0.3398092366606413
2022-12-28,3.25,-0.5203189911936725,-0.5203189911936725
2022-12-29,4.75,0.021210272405421195,0.021210272405421195
2022-12-30,3.75,-0.3398092366606413,-0.3398092366606413
2023-01-03,8.5,1.3750334314031556,1.3750334314031556
2023-01-04,6.25,0.5627395360045149,0.5627395360045149
2023-01-05,3.75,-0.3398092366606413,-0.3398092366606413
2023-01-09,5.25,0.20172002693845242,0.20172002693845242
2023-01-10,4.75,0.021210272405421195,0.021210272405421195
2023-01-11,3.75,-0.3398092366606413,-0.3398092366606413
2023-01-13,6.75,0.7432492905375462,0.7432492905375462
2023-01-17,3.0,-0.6105738684601881,-0.6105738684601881
2023-01-19,8.0,1.1945236768701242,1.1945236768701242
2023-01-20,4.5,-0.06904460486109443,-0.06904460486109443
2023-01-23,5.0,0.11146514967193681,0.11146514967193681
2023-01-24,3.75,-0.3398092366606413,-0.3398092366606413
2023-01-25,5.0,0.11146514967193681,0.11146514967193681
2023-01-30,8.0,1.1945236768701242,1.1945236768701242
2023-01-31,4.25,-0.15929948212761005,-0.15929948212761005
2023-02-01,5.75,0.3822297814714837,0.3822297814714837
2023-02-02,4.0,-0.24955435939412565,-0.24955435939412565
2023-02-06,10.0,1.9165626950022492,1.9165626950022492
2023-02-07,4.5,-0.06904460486109443,-0.06904460486109443
2023-02-08,3.25,-0.5203189911936725,-0.5203189911936725
2023-02-09,5.25,0.20172002693845242,0.20172002693845242
2023-02-10,7.0,0.8335041678040618,0.8335041678040618
2023-02-13,2.75,-0.7008287457267037,-0.7008287457267037
2023-02-15,3.75,-0.3398092366606413,-0.3398092366606413
2023-02-17,5.0,0.11146514967193681,0.11146514967193681
2023-02-21,4.75,0.021210272405421195,0.021210272405421195
2023-02-22,5.0,0.11146514967193681,0.11146514967193681
2023-02-27,10.0,1.9165626950022492,1.9165626950022492
2023-02-28,11.75,2.5483468358678585,2.5483468358678585
2023-03-01,12.5,2.8191114676674056,2.8191114676674056
2023-03-02,11.0,2.277582204068312,2.277582204068312
2023-03-03,12.0,2.638601713134374,2.638601713134374
2023-03-06,10.5,2.0970724495352804,2.0970724495352804
2023-03-07,4.25,-0.15929948212761005,-0.15929948212761005
2023-03-08,4.25,-0.15929948212761005,-0.15929948212761005
2023-03-09,3.5,-0.43006411392715693,-0.43006411392715693
2023-03-13,28.25,8.50516873545789,8.50516873545789
2023-03-16,8.75,1.465288308669671,1.465288308669671
2023-03-17,7.75,1.1042687996036087,1.1042687996036087
2023-03-20,21.75,6.158541926528484,6.158541926528484
2023-03-21,14.25,3.4508956085330147,3.4508956085330147
2023-03-22,5.25,0.20172002693845242,0.20172002693845242
2023-03-23,7.5,1.014013922337093,1.014013922337093
2023-03-24,18.0,4.8047187675307494,4.8047187675307494
2023-03-27,12.75,2.909366344933921,2.909366344933921
2023-03-28,9.5,1.736052940469218,1.736052940469218
2023-03-29,6.25,0.5627395360045149,0.5627395360045149
2023-04-03,4.5,-0.06904460486109443,-0.06904460486109443
2023-04-04,5.75,0.3822297814714837,0.3822297814714837
2023-04-05,4.0,-0.24955435939412565,-0.24955435939412565
2023-04-06,4.25,-0.15929948212761005,-0.15929948212761005
2023-04-10,2.25,-0.881338500259735,-0.881338500259735
2023-04-11,5.25,0.20172002693845242,0.20172002693845242
2023-04-14,4.25,-0.15929948212761005,-0.15929948212761005
2023-04-17,5.25,0.20172002693845242,0.20172002693845242
2023-04-18,4.0,-0.24955435939412565,-0.24955435939412565
2023-04-19,8.0,1.1945236768701242,1.1945236768701242
2023-04-20,6.25,0.5627395360045149,0.5627395360045149
2023-04-21,4.75,0.021210272405421195,0.021210272405421195
2023-04-24,4.0,-0.24955435939412565,-0.24955435939412565
2023-04-25,4.75,0.021210272405421195,0.021210272405421195
2023-04-26,3.75,-0.3398092366606413,-0.3398092366606413
2023-05-01,3.75,-0.3398092366606413,-0.3398092366606413
2023-05-02,6.75,0.7432492905375462,0.7432492905375462
2023-05-03,6.5,0.6529944132710306,0.6529944132710306
2023-05-04,4.75,0.021210272405421195,0.021210272405421195
