Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4471833966408024,0.4471833966408024
2022-12-21,4.75,0.07738373583158752,0.07738373583158752
2022-12-27,3.75,-0.29241592497762736,-0.29241592497762736
2022-12-28,3.25,-0.4773157553822348,-0.4773157553822348
2022-12-29,4.75,0.07738373583158752,0.07738373583158752
2022-12-30,3.75,-0.29241592497762736,-0.29241592497762736
2023-01-03,8.5,1.4641324638661433,1.4641324638661433
2023-01-04,6.25,0.6320832270454099,0.6320832270454099
2023-01-05,3.75,-0.29241592497762736,-0.29241592497762736
2023-01-09,5.25,0.262283566236195,0.262283566236195
2023-01-10,4.75,0.07738373583158752,0.07738373583158752
2023-01-11,3.75,-0.29241592497762736,-0.29241592497762736
2023-01-13,6.75,0.8169830574500173,0.8169830574500173
2023-01-17,3.0,-0.5697656705845385,-0.5697656705845385
2023-01-19,8.0,1.2792326334615358,1.2792326334615358
2023-01-20,4.5,-0.015066179370716203,-0.015066179370716203
2023-01-23,5.0,0.16983365103389125,0.16983365103389125
2023-01-24,3.75,-0.29241592497762736,-0.29241592497762736
2023-01-25,5.0,0.16983365103389125,0.16983365103389125
2023-01-30,8.0,1.2792326334615358,1.2792326334615358
2023-01-31,4.25,-0.10751609457301993,-0.10751609457301993
2023-02-01,5.75,0.4471833966408024,0.4471833966408024
2023-02-02,4.0,-0.19996600977532364,-0.19996600977532364
2023-02-06,10.0,2.018831955079966,2.018831955079966
2023-02-07,4.5,-0.015066179370716203,-0.015066179370716203
2023-02-08,3.25,-0.4773157553822348,-0.4773157553822348
2023-02-09,5.25,0.262283566236195,0.262283566236195
2023-02-10,7.0,0.909432972652321,0.909432972652321
2023-02-13,2.75,-0.6622155857868423,-0.6622155857868423
2023-02-15,3.75,-0.29241592497762736,-0.29241592497762736
2023-02-17,5.0,0.16983365103389125,0.16983365103389125
2023-02-21,4.75,0.07738373583158752,0.07738373583158752
2023-02-22,5.0,0.16983365103389125,0.16983365103389125
2023-02-27,10.0,2.018831955079966,2.018831955079966
2023-02-28,11.75,2.6659813614960917,2.6659813614960917
2023-03-01,12.5,2.943331107103003,2.943331107103003
2023-03-02,11.0,2.3886316158891807,2.3886316158891807
2023-03-03,12.0,2.7584312766983956,2.7584312766983956
2023-03-06,10.5,2.2037317854845733,2.2037317854845733
2023-03-07,4.25,-0.10751609457301993,-0.10751609457301993
2023-03-08,4.25,-0.10751609457301993,-0.10751609457301993
2023-03-09,3.5,-0.3848658401799311,-0.3848658401799311
2023-03-13,28.25,8.767675764848137,8.767675764848137
2023-03-16,8.75,1.556582379068447,1.556582379068447
2023-03-17,7.75,1.186782718259232,1.186782718259232
2023-03-20,21.75,6.363977969588241,6.363977969588241
2023-03-21,14.25,3.590480513519129,3.590480513519129
2023-03-22,5.25,0.262283566236195,0.262283566236195
2023-03-23,7.5,1.0943328030569284,1.0943328030569284
2023-03-24,18.0,4.977229241553685,4.977229241553685
2023-03-27,12.75,3.0357810223053066,3.0357810223053066
2023-03-28,9.5,1.8339321246753582,1.8339321246753582
2023-03-29,6.25,0.6320832270454099,0.6320832270454099
2023-04-03,4.5,-0.015066179370716203,-0.015066179370716203
2023-04-04,5.75,0.4471833966408024,0.4471833966408024
2023-04-05,4.0,-0.19996600977532364,-0.19996600977532364
2023-04-06,4.25,-0.10751609457301993,-0.10751609457301993
2023-04-10,2.25,-0.8471154161914497,-0.8471154161914497
2023-04-11,5.25,0.262283566236195,0.262283566236195
2023-04-14,4.25,-0.10751609457301993,-0.10751609457301993
2023-04-17,5.25,0.262283566236195,0.262283566236195
2023-04-18,4.0,-0.19996600977532364,-0.19996600977532364
2023-04-19,8.0,1.2792326334615358,1.2792326334615358
2023-04-20,6.25,0.6320832270454099,0.6320832270454099
2023-04-21,4.75,0.07738373583158752,0.07738373583158752
2023-04-24,4.0,-0.19996600977532364,-0.19996600977532364
2023-04-25,4.75,0.07738373583158752,0.07738373583158752
2023-04-26,3.75,-0.29241592497762736,-0.29241592497762736
2023-05-01,3.75,-0.29241592497762736,-0.29241592497762736
2023-05-02,6.75,0.8169830574500173,0.8169830574500173
2023-05-03,6.5,0.7245331422477136,0.7245331422477136
2023-05-04,4.75,0.07738373583158752,0.07738373583158752
2023-05-08,5.25,0.262283566236195,0.262283566236195
2023-05-09,3.25,-0.4773157553822348,-0.4773157553822348
2023-05-12,5.5,0.3547334814384987,0.3547334814384987
2023-05-15,2.5,-0.754665500989146,-0.754665500989146
2023-05-16,4.0,-0.19996600977532364,-0.19996600977532364
2023-05-17,3.25,-0.4773157553822348,-0.4773157553822348
2023-05-18,4.25,-0.10751609457301993,-0.10751609457301993
2023-05-19,4.25,-0.10751609457301993,-0.10751609457301993
2023-05-22,3.5,-0.3848658401799311,-0.3848658401799311
2023-05-23,5.5,0.3547334814384987,0.3547334814384987
2023-05-24,5.25,0.262283566236195,0.262283566236195
2023-05-30,20.5,5.901728393576722,5.901728393576722
2023-05-31,5.0,0.16983365103389125,0.16983365103389125
2023-06-01,3.25,-0.4773157553822348,-0.4773157553822348
2023-06-05,4.0,-0.19996600977532364,-0.19996600977532364
2023-06-06,7.25,1.0018828878546246,1.0018828878546246
2023-06-07,4.0,-0.19996600977532364,-0.19996600977532364
2023-06-08,3.75,-0.29241592497762736,-0.29241592497762736
2023-06-09,4.5,-0.015066179370716203,-0.015066179370716203
2023-06-12,3.75,-0.29241592497762736,-0.29241592497762736
2023-06-15,5.25,0.262283566236195,0.262283566236195
2023-06-16,4.75,0.07738373583158752,0.07738373583158752
2023-06-20,2.75,-0.6622155857868423,-0.6622155857868423
2023-06-21,5.5,0.3547334814384987,0.3547334814384987
2023-06-22,4.25,-0.10751609457301993,-0.10751609457301993
2023-06-23,8.5,1.4641324638661433,1.4641324638661433
2023-06-26,6.25,0.6320832270454099,0.6320832270454099
2023-06-27,2.5,-0.754665500989146,-0.754665500989146
2023-06-28,3.75,-0.29241592497762736,-0.29241592497762736
2023-07-05,4.5,-0.015066179370716203,-0.015066179370716203
2023-07-06,4.0,-0.19996600977532364,-0.19996600977532364
2023-07-10,3.75,-0.29241592497762736,-0.29241592497762736
2023-07-11,4.25,-0.10751609457301993,-0.10751609457301993
2023-07-14,5.5,0.3547334814384987,0.3547334814384987
2023-07-17,6.75,0.8169830574500173,0.8169830574500173
2023-07-18,5.75,0.4471833966408024,0.4471833966408024
2023-07-19,6.0,0.5396333118431061,0.5396333118431061
2023-07-20,5.5,0.3547334814384987,0.3547334814384987
2023-07-21,3.25,-0.4773157553822348,-0.4773157553822348
2023-07-24,6.0,0.5396333118431061,0.5396333118431061
2023-07-25,4.25,-0.10751609457301993,-0.10751609457301993
2023-07-26,3.0,-0.5697656705845385,-0.5697656705845385
2023-07-31,4.0,-0.19996600977532364,-0.19996600977532364
2023-08-01,3.5,-0.3848658401799311,-0.3848658401799311
