Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4277059207840272,0.4277059207840272
2022-12-21,4.75,0.06151932776097823,0.06151932776097823
2022-12-27,3.75,-0.3046672652620707,-0.3046672652620707
2022-12-28,3.25,-0.4877605617735952,-0.4877605617735952
2022-12-29,4.75,0.06151932776097823,0.06151932776097823
2022-12-30,3.75,-0.3046672652620707,-0.3046672652620707
2023-01-03,8.5,1.4347190515974118,1.4347190515974118
2023-01-04,6.25,0.6107992172955516,0.6107992172955516
2023-01-05,3.75,-0.3046672652620707,-0.3046672652620707
2023-01-09,5.25,0.24461262427250272,0.24461262427250272
2023-01-10,4.75,0.06151932776097823,0.06151932776097823
2023-01-11,3.75,-0.3046672652620707,-0.3046672652620707
2023-01-13,6.75,0.7938925138070762,0.7938925138070762
2023-01-17,3.0,-0.5793072100293575,-0.5793072100293575
2023-01-19,8.0,1.2516257550858874,1.2516257550858874
2023-01-20,4.5,-0.03002732049478401,-0.03002732049478401
2023-01-23,5.0,0.15306597601674046,0.15306597601674046
2023-01-24,3.75,-0.3046672652620707,-0.3046672652620707
2023-01-25,5.0,0.15306597601674046,0.15306597601674046
2023-01-30,8.0,1.2516257550858874,1.2516257550858874
2023-01-31,4.25,-0.12157396875054625,-0.12157396875054625
2023-02-01,5.75,0.4277059207840272,0.4277059207840272
2023-02-02,4.0,-0.2131206170063085,-0.2131206170063085
2023-02-06,10.0,1.9839989411319852,1.9839989411319852
2023-02-07,4.5,-0.03002732049478401,-0.03002732049478401
2023-02-08,3.25,-0.4877605617735952,-0.4877605617735952
2023-02-09,5.25,0.24461262427250272,0.24461262427250272
2023-02-10,7.0,0.8854391620628383,0.8854391620628383
2023-02-13,2.75,-0.6708538582851197,-0.6708538582851197
2023-02-15,3.75,-0.3046672652620707,-0.3046672652620707
2023-02-17,5.0,0.15306597601674046,0.15306597601674046
2023-02-21,4.75,0.06151932776097823,0.06151932776097823
2023-02-22,5.0,0.15306597601674046,0.15306597601674046
2023-02-27,10.0,1.9839989411319852,1.9839989411319852
2023-02-28,11.75,2.624825478922321,2.624825478922321
2023-03-01,12.5,2.8994654236896076,2.8994654236896076
2023-03-02,11.0,2.350185534155034,2.350185534155034
2023-03-03,12.0,2.7163721271780834,2.7163721271780834
