Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3954920851383902,0.3954920851383902
2022-12-21,4.75,0.029204736067147342,0.029204736067147342
2022-12-27,3.75,-0.3370826130040955,-0.3370826130040955
2022-12-28,3.25,-0.5202262875397169,-0.5202262875397169
2022-12-29,4.75,0.029204736067147342,0.029204736067147342
2022-12-30,3.75,-0.3370826130040955,-0.3370826130040955
2023-01-03,8.5,1.402782295084308,1.402782295084308
2023-01-04,6.25,0.5786357596740116,0.5786357596740116
2023-01-05,3.75,-0.3370826130040955,-0.3370826130040955
2023-01-09,5.25,0.21234841060276877,0.21234841060276877
2023-01-10,4.75,0.029204736067147342,0.029204736067147342
2023-01-11,3.75,-0.3370826130040955,-0.3370826130040955
2023-01-13,6.75,0.761779434209633,0.761779434209633
2023-01-17,3.0,-0.6117981248075276,-0.6117981248075276
2023-01-19,8.0,1.2196386205486867,1.2196386205486867
2023-01-20,4.5,-0.06236710120066337,-0.06236710120066337
2023-01-23,5.0,0.12077657333495805,0.12077657333495805
2023-01-24,3.75,-0.3370826130040955,-0.3370826130040955
2023-01-25,5.0,0.12077657333495805,0.12077657333495805
2023-01-30,8.0,1.2196386205486867,1.2196386205486867
2023-01-31,4.25,-0.1539389384684741,-0.1539389384684741
2023-02-01,5.75,0.3954920851383902,0.3954920851383902
2023-02-02,4.0,-0.2455107757362848,-0.2455107757362848
2023-02-06,10.0,1.9522133186911723,1.9522133186911723
2023-02-07,4.5,-0.06236710120066337,-0.06236710120066337
2023-02-08,3.25,-0.5202262875397169,-0.5202262875397169
2023-02-09,5.25,0.21234841060276877,0.21234841060276877
2023-02-10,7.0,0.8533512714774437,0.8533512714774437
2023-02-13,2.75,-0.7033699620753383,-0.7033699620753383
2023-02-15,3.75,-0.3370826130040955,-0.3370826130040955
2023-02-17,5.0,0.12077657333495805,0.12077657333495805
2023-02-21,4.75,0.029204736067147342,0.029204736067147342
2023-02-22,5.0,0.12077657333495805,0.12077657333495805
2023-02-27,10.0,1.9522133186911723,1.9522133186911723
2023-02-28,11.75,2.593216179565847,2.593216179565847
2023-03-01,12.5,2.867931691369279,2.867931691369279
2023-03-02,11.0,2.318500667762415,2.318500667762415
2023-03-03,12.0,2.6847880168336578,2.6847880168336578
2023-03-06,10.5,2.1353569932267935,2.1353569932267935
2023-03-07,4.25,-0.1539389384684741,-0.1539389384684741
2023-03-08,4.25,-0.1539389384684741,-0.1539389384684741
2023-03-09,3.5,-0.4286544502719062,-0.4286544502719062
2023-03-13,28.25,8.636957439241353,8.636957439241353
2023-03-16,8.75,1.4943541323521188,1.4943541323521188
2023-03-17,7.75,1.128066783280876,1.128066783280876
2023-03-20,21.75,6.256089670278275,6.256089670278275
2023-03-21,14.25,3.508934552243954,3.508934552243954
2023-03-22,5.25,0.21234841060276877,0.21234841060276877
2023-03-23,7.5,1.0364949460130652,1.0364949460130652
2023-03-24,18.0,4.882512111261114,4.882512111261114
2023-03-27,12.75,2.95950352863709,2.95950352863709
2023-03-28,9.5,1.769069644155551,1.769069644155551
2023-03-29,6.25,0.5786357596740116,0.5786357596740116
2023-04-03,4.5,-0.06236710120066337,-0.06236710120066337
2023-04-04,5.75,0.3954920851383902,0.3954920851383902
2023-04-05,4.0,-0.2455107757362848,-0.2455107757362848
2023-04-06,4.25,-0.1539389384684741,-0.1539389384684741
2023-04-10,2.25,-0.8865136366109597,-0.8865136366109597
2023-04-11,5.25,0.21234841060276877,0.21234841060276877
2023-04-14,4.25,-0.1539389384684741,-0.1539389384684741
2023-04-17,5.25,0.21234841060276877,0.21234841060276877
2023-04-18,4.0,-0.2455107757362848,-0.2455107757362848
2023-04-19,8.0,1.2196386205486867,1.2196386205486867
2023-04-20,6.25,0.5786357596740116,0.5786357596740116
2023-04-21,4.75,0.029204736067147342,0.029204736067147342
2023-04-24,4.0,-0.2455107757362848,-0.2455107757362848
2023-04-25,4.75,0.029204736067147342,0.029204736067147342
2023-04-26,3.75,-0.3370826130040955,-0.3370826130040955
2023-05-01,3.75,-0.3370826130040955,-0.3370826130040955
2023-05-02,6.75,0.761779434209633,0.761779434209633
2023-05-03,6.5,0.6702075969418223,0.6702075969418223
2023-05-04,4.75,0.029204736067147342,0.029204736067147342
2023-05-08,5.25,0.21234841060276877,0.21234841060276877
2023-05-09,3.25,-0.5202262875397169,-0.5202262875397169
2023-05-12,5.5,0.3039202478705795,0.3039202478705795
2023-05-15,2.5,-0.794941799343149,-0.794941799343149
2023-05-16,4.0,-0.2455107757362848,-0.2455107757362848
2023-05-17,3.25,-0.5202262875397169,-0.5202262875397169
2023-05-18,4.25,-0.1539389384684741,-0.1539389384684741
2023-05-19,4.25,-0.1539389384684741,-0.1539389384684741
2023-05-22,3.5,-0.4286544502719062,-0.4286544502719062
2023-05-23,5.5,0.3039202478705795,0.3039202478705795
2023-05-24,5.25,0.21234841060276877,0.21234841060276877
2023-05-30,20.5,5.798230483939221,5.798230483939221
2023-05-31,5.0,0.12077657333495805,0.12077657333495805
2023-06-01,3.25,-0.5202262875397169,-0.5202262875397169
2023-06-05,4.0,-0.2455107757362848,-0.2455107757362848
2023-06-06,7.25,0.9449231087452544,0.9449231087452544
2023-06-07,4.0,-0.2455107757362848,-0.2455107757362848
2023-06-08,3.75,-0.3370826130040955,-0.3370826130040955
2023-06-09,4.5,-0.06236710120066337,-0.06236710120066337
2023-06-12,3.75,-0.3370826130040955,-0.3370826130040955
2023-06-15,5.25,0.21234841060276877,0.21234841060276877
2023-06-16,4.75,0.029204736067147342,0.029204736067147342
2023-06-20,2.75,-0.7033699620753383,-0.7033699620753383
2023-06-21,5.5,0.3039202478705795,0.3039202478705795
2023-06-22,4.25,-0.1539389384684741,-0.1539389384684741
2023-06-23,8.5,1.402782295084308,1.402782295084308
2023-06-26,6.25,0.5786357596740116,0.5786357596740116
2023-06-27,2.5,-0.794941799343149,-0.794941799343149
2023-06-28,3.75,-0.3370826130040955,-0.3370826130040955
2023-07-05,4.5,-0.06236710120066337,-0.06236710120066337
2023-07-06,4.0,-0.2455107757362848,-0.2455107757362848
2023-07-10,3.75,-0.3370826130040955,-0.3370826130040955
2023-07-11,4.25,-0.1539389384684741,-0.1539389384684741
2023-07-14,5.5,0.3039202478705795,0.3039202478705795
2023-07-17,6.75,0.761779434209633,0.761779434209633
2023-07-18,5.75,0.3954920851383902,0.3954920851383902
2023-07-19,6.0,0.4870639224062009,0.4870639224062009
2023-07-20,5.5,0.3039202478705795,0.3039202478705795
2023-07-21,3.25,-0.5202262875397169,-0.5202262875397169
2023-07-24,6.0,0.4870639224062009,0.4870639224062009
2023-07-25,4.25,-0.1539389384684741,-0.1539389384684741
2023-07-26,3.0,-0.6117981248075276,-0.6117981248075276
2023-07-31,4.0,-0.2455107757362848,-0.2455107757362848
2023-08-01,3.5,-0.4286544502719062,-0.4286544502719062
2023-08-02,3.75,-0.3370826130040955,-0.3370826130040955
2023-08-03,5.75,0.3954920851383902,0.3954920851383902
2023-08-07,6.75,0.761779434209633,0.761779434209633
