Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39717851929786113,0.39717851929786113
2022-12-21,4.75,0.031715767496858636,0.031715767496858636
2022-12-27,3.75,-0.33374698430414385,-0.33374698430414385
2022-12-28,3.25,-0.5164783602046451,-0.5164783602046451
2022-12-29,4.75,0.031715767496858636,0.031715767496858636
2022-12-30,3.75,-0.33374698430414385,-0.33374698430414385
2023-01-03,8.5,1.402201086750618,1.402201086750618
2023-01-04,6.25,0.5799098951983623,0.5799098951983623
2023-01-05,3.75,-0.33374698430414385,-0.33374698430414385
2023-01-09,5.25,0.21444714339735987,0.21444714339735987
2023-01-10,4.75,0.031715767496858636,0.031715767496858636
2023-01-11,3.75,-0.33374698430414385,-0.33374698430414385
2023-01-13,6.75,0.7626412710988636,0.7626412710988636
2023-01-17,3.0,-0.6078440481548957,-0.6078440481548957
2023-01-19,8.0,1.2194697108501167,1.2194697108501167
2023-01-20,4.5,-0.059649920453391986,-0.059649920453391986
2023-01-23,5.0,0.12308145544710926,0.12308145544710926
2023-01-24,3.75,-0.33374698430414385,-0.33374698430414385
2023-01-25,5.0,0.12308145544710926,0.12308145544710926
2023-01-30,8.0,1.2194697108501167,1.2194697108501167
2023-01-31,4.25,-0.15101560840364261,-0.15101560840364261
2023-02-01,5.75,0.39717851929786113,0.39717851929786113
2023-02-02,4.0,-0.24238129635389324,-0.24238129635389324
2023-02-06,10.0,1.9503952144521217,1.9503952144521217
2023-02-07,4.5,-0.059649920453391986,-0.059649920453391986
2023-02-08,3.25,-0.5164783602046451,-0.5164783602046451
2023-02-09,5.25,0.21444714339735987,0.21444714339735987
2023-02-10,7.0,0.8540069590491143,0.8540069590491143
2023-02-13,2.75,-0.6992097361051464,-0.6992097361051464
2023-02-15,3.75,-0.33374698430414385,-0.33374698430414385
2023-02-17,5.0,0.12308145544710926,0.12308145544710926
2023-02-21,4.75,0.031715767496858636,0.031715767496858636
2023-02-22,5.0,0.12308145544710926,0.12308145544710926
2023-02-27,10.0,1.9503952144521217,1.9503952144521217
2023-02-28,11.75,2.589955030103876,2.589955030103876
2023-03-01,12.5,2.864052093954628,2.864052093954628
2023-03-02,11.0,2.315857966253124,2.315857966253124
2023-03-03,12.0,2.6813207180541268,2.6813207180541268
2023-03-06,10.5,2.133126590352623,2.133126590352623
2023-03-07,4.25,-0.15101560840364261,-0.15101560840364261
2023-03-08,4.25,-0.15101560840364261,-0.15101560840364261
2023-03-09,3.5,-0.4251126722543945,-0.4251126722543945
2023-03-13,28.25,8.620090434820417,8.620090434820417
2023-03-16,8.75,1.4935667747008685,1.4935667747008685
2023-03-17,7.75,1.128104022899866,1.128104022899866
