Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.36432666325173735,0.36432666325173735
2022-12-21,4.75,0.004265687601195659,0.004265687601195659
2022-12-27,3.75,-0.355795288049346,-0.355795288049346
2022-12-28,3.25,-0.5358257758746169,-0.5358257758746169
2022-12-29,4.75,0.004265687601195659,0.004265687601195659
2022-12-30,3.75,-0.355795288049346,-0.355795288049346
2023-01-03,8.5,1.354494346290727,1.354494346290727
2023-01-04,6.25,0.5443571510770082,0.5443571510770082
2023-01-05,3.75,-0.355795288049346,-0.355795288049346
2023-01-09,5.25,0.1842961754264665,0.1842961754264665
2023-01-10,4.75,0.004265687601195659,0.004265687601195659
2023-01-11,3.75,-0.355795288049346,-0.355795288049346
2023-01-13,6.75,0.724387638902279,0.724387638902279
2023-01-17,3.0,-0.6258410197872523,-0.6258410197872523
2023-01-19,8.0,1.174463858465456,1.174463858465456
2023-01-20,4.5,-0.08574955631143977,-0.08574955631143977
2023-01-23,5.0,0.09428093151383107,0.09428093151383107
2023-01-24,3.75,-0.355795288049346,-0.355795288049346
2023-01-25,5.0,0.09428093151383107,0.09428093151383107
2023-01-30,8.0,1.174463858465456,1.174463858465456
2023-01-31,4.25,-0.17576480022407517,-0.17576480022407517
2023-02-01,5.75,0.36432666325173735,0.36432666325173735
2023-02-02,4.0,-0.2657800441367106,-0.2657800441367106
2023-02-06,10.0,1.8945858097665396,1.8945858097665396
2023-02-07,4.5,-0.08574955631143977,-0.08574955631143977
2023-02-08,3.25,-0.5358257758746169,-0.5358257758746169
2023-02-09,5.25,0.1842961754264665,0.1842961754264665
2023-02-10,7.0,0.8144028828149145,0.8144028828149145
2023-02-13,2.75,-0.7158562636998878,-0.7158562636998878
2023-02-15,3.75,-0.355795288049346,-0.355795288049346
2023-02-17,5.0,0.09428093151383107,0.09428093151383107
2023-02-21,4.75,0.004265687601195659,0.004265687601195659
2023-02-22,5.0,0.09428093151383107,0.09428093151383107
2023-02-27,10.0,1.8945858097665396,1.8945858097665396
2023-02-28,11.75,2.524692517154987,2.524692517154987
2023-03-01,12.5,2.7947382488928936,2.7947382488928936
2023-03-02,11.0,2.2546467854170813,2.2546467854170813
2023-03-03,12.0,2.614707761067623,2.614707761067623
2023-03-06,10.5,2.0746162975918105,2.0746162975918105
2023-03-07,4.25,-0.17576480022407517,-0.17576480022407517
2023-03-08,4.25,-0.17576480022407517,-0.17576480022407517
2023-03-09,3.5,-0.44581053196198145,-0.44581053196198145
2023-03-13,28.25,8.465698615388925,8.465698615388925
2023-03-16,8.75,1.4445095902033624,1.4445095902033624
2023-03-17,7.75,1.0844486145528207,1.0844486145528207
2023-03-20,21.75,6.125302273660403,6.125302273660403
2023-03-21,14.25,3.4248449562813414,3.4248449562813414
2023-03-22,5.25,0.1842961754264665,0.1842961754264665
2023-03-23,7.5,0.9944333706401853,0.9944333706401853
2023-03-24,18.0,4.775073614970873,4.775073614970873
2023-03-27,12.75,2.884753492805529,2.884753492805529
2023-03-28,9.5,1.7145553219412686,1.7145553219412686
2023-03-29,6.25,0.5443571510770082,0.5443571510770082
2023-04-03,4.5,-0.08574955631143977,-0.08574955631143977
2023-04-04,5.75,0.36432666325173735,0.36432666325173735
2023-04-05,4.0,-0.2657800441367106,-0.2657800441367106
2023-04-06,4.25,-0.17576480022407517,-0.17576480022407517
2023-04-10,2.25,-0.8958867515251585,-0.8958867515251585
2023-04-11,5.25,0.1842961754264665,0.1842961754264665
2023-04-14,4.25,-0.17576480022407517,-0.17576480022407517
2023-04-17,5.25,0.1842961754264665,0.1842961754264665
2023-04-18,4.0,-0.2657800441367106,-0.2657800441367106
2023-04-19,8.0,1.174463858465456,1.174463858465456
2023-04-20,6.25,0.5443571510770082,0.5443571510770082
2023-04-21,4.75,0.004265687601195659,0.004265687601195659
2023-04-24,4.0,-0.2657800441367106,-0.2657800441367106
2023-04-25,4.75,0.004265687601195659,0.004265687601195659
2023-04-26,3.75,-0.355795288049346,-0.355795288049346
2023-05-01,3.75,-0.355795288049346,-0.355795288049346
2023-05-02,6.75,0.724387638902279,0.724387638902279
2023-05-03,6.5,0.6343723949896436,0.6343723949896436
2023-05-04,4.75,0.004265687601195659,0.004265687601195659
2023-05-08,5.25,0.1842961754264665,0.1842961754264665
2023-05-09,3.25,-0.5358257758746169,-0.5358257758746169
2023-05-12,5.5,0.2743114193391019,0.2743114193391019
2023-05-15,2.5,-0.8058715076125231,-0.8058715076125231
2023-05-16,4.0,-0.2657800441367106,-0.2657800441367106
2023-05-17,3.25,-0.5358257758746169,-0.5358257758746169
2023-05-18,4.25,-0.17576480022407517,-0.17576480022407517
2023-05-19,4.25,-0.17576480022407517,-0.17576480022407517
2023-05-22,3.5,-0.44581053196198145,-0.44581053196198145
2023-05-23,5.5,0.2743114193391019,0.2743114193391019
2023-05-24,5.25,0.1842961754264665,0.1842961754264665
2023-05-30,20.5,5.6752260540972275,5.6752260540972275
2023-05-31,5.0,0.09428093151383107,0.09428093151383107
2023-06-01,3.25,-0.5358257758746169,-0.5358257758746169
2023-06-05,4.0,-0.2657800441367106,-0.2657800441367106
2023-06-06,7.25,0.9044181267275498,0.9044181267275498
2023-06-07,4.0,-0.2657800441367106,-0.2657800441367106
2023-06-08,3.75,-0.355795288049346,-0.355795288049346
2023-06-09,4.5,-0.08574955631143977,-0.08574955631143977
2023-06-12,3.75,-0.355795288049346,-0.355795288049346
2023-06-15,5.25,0.1842961754264665,0.1842961754264665
2023-06-16,4.75,0.004265687601195659,0.004265687601195659
2023-06-20,2.75,-0.7158562636998878,-0.7158562636998878
2023-06-21,5.5,0.2743114193391019,0.2743114193391019
2023-06-22,4.25,-0.17576480022407517,-0.17576480022407517
2023-06-23,8.5,1.354494346290727,1.354494346290727
2023-06-26,6.25,0.5443571510770082,0.5443571510770082
2023-06-27,2.5,-0.8058715076125231,-0.8058715076125231
2023-06-28,3.75,-0.355795288049346,-0.355795288049346
2023-07-05,4.5,-0.08574955631143977,-0.08574955631143977
2023-07-06,4.0,-0.2657800441367106,-0.2657800441367106
2023-07-10,3.75,-0.355795288049346,-0.355795288049346
2023-07-11,4.25,-0.17576480022407517,-0.17576480022407517
2023-07-14,5.5,0.2743114193391019,0.2743114193391019
2023-07-17,6.75,0.724387638902279,0.724387638902279
2023-07-18,5.75,0.36432666325173735,0.36432666325173735
2023-07-19,6.0,0.4543419071643728,0.4543419071643728
2023-07-20,5.5,0.2743114193391019,0.2743114193391019
2023-07-21,3.25,-0.5358257758746169,-0.5358257758746169
2023-07-24,6.0,0.4543419071643728,0.4543419071643728
