Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.44802841576357855,0.44802841576357855
2022-12-21,4.75,0.07720499780007925,0.07720499780007925
2022-12-27,3.75,-0.29361842016342005,-0.29361842016342005
2022-12-28,3.25,-0.4790301291451697,-0.4790301291451697
2022-12-29,4.75,0.07720499780007925,0.07720499780007925
2022-12-30,3.75,-0.29361842016342005,-0.29361842016342005
2023-01-03,8.5,1.4677928151632016,1.4677928151632016
2023-01-04,6.25,0.6334401247453282,0.6334401247453282
2023-01-05,3.75,-0.29361842016342005,-0.29361842016342005
2023-01-09,5.25,0.2626167067818289,0.2626167067818289
2023-01-10,4.75,0.07720499780007925,0.07720499780007925
2023-01-11,3.75,-0.29361842016342005,-0.29361842016342005
2023-01-13,6.75,0.8188518337270778,0.8188518337270778
2023-01-17,3.0,-0.5717359836360445,-0.5717359836360445
2023-01-19,8.0,1.282381106181452,1.282381106181452
2023-01-20,4.5,-0.015500856690795567,-0.015500856690795567
2023-01-23,5.0,0.16991085229095407,0.16991085229095407
2023-01-24,3.75,-0.29361842016342005,-0.29361842016342005
2023-01-25,5.0,0.16991085229095407,0.16991085229095407
2023-01-30,8.0,1.282381106181452,1.282381106181452
2023-01-31,4.25,-0.1082067111816704,-0.1082067111816704
2023-02-01,5.75,0.44802841576357855,0.44802841576357855
2023-02-02,4.0,-0.20091256567254523,-0.20091256567254523
2023-02-06,10.0,2.0240279421084506,2.0240279421084506
2023-02-07,4.5,-0.015500856690795567,-0.015500856690795567
2023-02-08,3.25,-0.4790301291451697,-0.4790301291451697
2023-02-09,5.25,0.2626167067818289,0.2626167067818289
2023-02-10,7.0,0.9115576882179527,0.9115576882179527
2023-02-13,2.75,-0.6644418381269194,-0.6644418381269194
2023-02-15,3.75,-0.29361842016342005,-0.29361842016342005
2023-02-17,5.0,0.16991085229095407,0.16991085229095407
2023-02-21,4.75,0.07720499780007925,0.07720499780007925
2023-02-22,5.0,0.16991085229095407,0.16991085229095407
2023-02-27,10.0,2.0240279421084506,2.0240279421084506
2023-02-28,11.75,2.672968923544574,2.672968923544574
2023-03-01,12.5,2.9510864870171987,2.9510864870171987
2023-03-02,11.0,2.3948513600719497,2.3948513600719497
2023-03-03,12.0,2.765674778035449,2.765674778035449
