Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.396651995021042,0.396651995021042
2022-12-21,4.75,0.032045089046242134,0.032045089046242134
2022-12-27,3.75,-0.3325618169285577,-0.3325618169285577
2022-12-28,3.25,-0.5148652699159576,-0.5148652699159576
2022-12-29,4.75,0.032045089046242134,0.032045089046242134
2022-12-30,3.75,-0.3325618169285577,-0.3325618169285577
2023-01-03,8.5,1.3993209864517415,1.3993209864517415
2023-01-04,6.25,0.5789554480084419,0.5789554480084419
2023-01-05,3.75,-0.3325618169285577,-0.3325618169285577
2023-01-09,5.25,0.21434854203364204,0.21434854203364204
2023-01-10,4.75,0.032045089046242134,0.032045089046242134
2023-01-11,3.75,-0.3325618169285577,-0.3325618169285577
2023-01-13,6.75,0.7612589009958418,0.7612589009958418
2023-01-17,3.0,-0.6060169964096576,-0.6060169964096576
2023-01-19,8.0,1.2170175334643416,1.2170175334643416
2023-01-20,4.5,-0.059106637447457824,-0.059106637447457824
2023-01-23,5.0,0.12319681553994209,0.12319681553994209
2023-01-24,3.75,-0.3325618169285577,-0.3325618169285577
2023-01-25,5.0,0.12319681553994209,0.12319681553994209
2023-01-30,8.0,1.2170175334643416,1.2170175334643416
2023-01-31,4.25,-0.15025836394115777,-0.15025836394115777
2023-02-01,5.75,0.396651995021042,0.396651995021042
2023-02-02,4.0,-0.24141009043485773,-0.24141009043485773
2023-02-06,10.0,1.9462313454139413,1.9462313454139413
2023-02-07,4.5,-0.059106637447457824,-0.059106637447457824
2023-02-08,3.25,-0.5148652699159576,-0.5148652699159576
2023-02-09,5.25,0.21434854203364204,0.21434854203364204
2023-02-10,7.0,0.8524106274895418,0.8524106274895418
2023-02-13,2.75,-0.6971687229033575,-0.6971687229033575
2023-02-15,3.75,-0.3325618169285577,-0.3325618169285577
2023-02-17,5.0,0.12319681553994209,0.12319681553994209
2023-02-21,4.75,0.032045089046242134,0.032045089046242134
2023-02-22,5.0,0.12319681553994209,0.12319681553994209
2023-02-27,10.0,1.9462313454139413,1.9462313454139413
2023-02-28,11.75,2.584293430869841,2.584293430869841
2023-03-01,12.5,2.857748610350941,2.857748610350941
2023-03-02,11.0,2.310838251388741,2.310838251388741
2023-03-03,12.0,2.6754451573635407,2.6754451573635407
2023-03-06,10.5,2.128534798401341,2.128534798401341
2023-03-07,4.25,-0.15025836394115777,-0.15025836394115777
2023-03-08,4.25,-0.15025836394115777,-0.15025836394115777
2023-03-09,3.5,-0.42371354342225764,-0.42371354342225764
2023-03-13,28.25,8.600307379454039,8.600307379454039
2023-03-16,8.75,1.4904727129454414,1.4904727129454414
2023-03-17,7.75,1.1258658069706415,1.1258658069706415
2023-03-20,21.75,6.23036249061784,6.23036249061784
2023-03-21,14.25,3.4958106958068407,3.4958106958068407
2023-03-22,5.25,0.21434854203364204,0.21434854203364204
2023-03-23,7.5,1.0347140804769417,1.0347140804769417
2023-03-24,18.0,4.86308659321234,4.86308659321234
2023-03-27,12.75,2.9489003368446407,2.9489003368446407
2023-03-28,9.5,1.7639278924265414,1.7639278924265414
2023-03-29,6.25,0.5789554480084419,0.5789554480084419
2023-04-03,4.5,-0.059106637447457824,-0.059106637447457824
2023-04-04,5.75,0.396651995021042,0.396651995021042
2023-04-05,4.0,-0.24141009043485773,-0.24141009043485773
2023-04-06,4.25,-0.15025836394115777,-0.15025836394115777
2023-04-10,2.25,-0.8794721758907574,-0.8794721758907574
2023-04-11,5.25,0.21434854203364204,0.21434854203364204
2023-04-14,4.25,-0.15025836394115777,-0.15025836394115777
2023-04-17,5.25,0.21434854203364204,0.21434854203364204
2023-04-18,4.0,-0.24141009043485773,-0.24141009043485773
2023-04-19,8.0,1.2170175334643416,1.2170175334643416
2023-04-20,6.25,0.5789554480084419,0.5789554480084419
2023-04-21,4.75,0.032045089046242134,0.032045089046242134
2023-04-24,4.0,-0.24141009043485773,-0.24141009043485773
2023-04-25,4.75,0.032045089046242134,0.032045089046242134
2023-04-26,3.75,-0.3325618169285577,-0.3325618169285577
2023-05-01,3.75,-0.3325618169285577,-0.3325618169285577
2023-05-02,6.75,0.7612589009958418,0.7612589009958418
2023-05-03,6.5,0.6701071745021419,0.6701071745021419
2023-05-04,4.75,0.032045089046242134,0.032045089046242134
2023-05-08,5.25,0.21434854203364204,0.21434854203364204
2023-05-09,3.25,-0.5148652699159576,-0.5148652699159576
2023-05-12,5.5,0.305500268527342,0.305500268527342
2023-05-15,2.5,-0.7883204493970575,-0.7883204493970575
2023-05-16,4.0,-0.24141009043485773,-0.24141009043485773
2023-05-17,3.25,-0.5148652699159576,-0.5148652699159576
2023-05-18,4.25,-0.15025836394115777,-0.15025836394115777
2023-05-19,4.25,-0.15025836394115777,-0.15025836394115777
2023-05-22,3.5,-0.42371354342225764,-0.42371354342225764
2023-05-23,5.5,0.305500268527342,0.305500268527342
2023-05-24,5.25,0.21434854203364204,0.21434854203364204
2023-05-30,20.5,5.774603858149339,5.774603858149339
2023-05-31,5.0,0.12319681553994209,0.12319681553994209
2023-06-01,3.25,-0.5148652699159576,-0.5148652699159576
2023-06-05,4.0,-0.24141009043485773,-0.24141009043485773
2023-06-06,7.25,0.9435623539832417,0.9435623539832417
2023-06-07,4.0,-0.24141009043485773,-0.24141009043485773
2023-06-08,3.75,-0.3325618169285577,-0.3325618169285577
2023-06-09,4.5,-0.059106637447457824,-0.059106637447457824
2023-06-12,3.75,-0.3325618169285577,-0.3325618169285577
2023-06-15,5.25,0.21434854203364204,0.21434854203364204
2023-06-16,4.75,0.032045089046242134,0.032045089046242134
2023-06-20,2.75,-0.6971687229033575,-0.6971687229033575
2023-06-21,5.5,0.305500268527342,0.305500268527342
2023-06-22,4.25,-0.15025836394115777,-0.15025836394115777
2023-06-23,8.5,1.3993209864517415,1.3993209864517415
2023-06-26,6.25,0.5789554480084419,0.5789554480084419
2023-06-27,2.5,-0.7883204493970575,-0.7883204493970575
2023-06-28,3.75,-0.3325618169285577,-0.3325618169285577
2023-07-05,4.5,-0.059106637447457824,-0.059106637447457824
2023-07-06,4.0,-0.24141009043485773,-0.24141009043485773
2023-07-10,3.75,-0.3325618169285577,-0.3325618169285577
2023-07-11,4.25,-0.15025836394115777,-0.15025836394115777
2023-07-14,5.5,0.305500268527342,0.305500268527342
2023-07-17,6.75,0.7612589009958418,0.7612589009958418
2023-07-18,5.75,0.396651995021042,0.396651995021042
2023-07-19,6.0,0.48780372151474194,0.48780372151474194
2023-07-20,5.5,0.305500268527342,0.305500268527342
2023-07-21,3.25,-0.5148652699159576,-0.5148652699159576
2023-07-24,6.0,0.48780372151474194,0.48780372151474194
2023-07-25,4.25,-0.15025836394115777,-0.15025836394115777
2023-07-26,3.0,-0.6060169964096576,-0.6060169964096576
2023-07-31,4.0,-0.24141009043485773,-0.24141009043485773
2023-08-01,3.5,-0.42371354342225764,-0.42371354342225764
2023-08-02,3.75,-0.3325618169285577,-0.3325618169285577
2023-08-03,5.75,0.396651995021042,0.396651995021042
2023-08-07,6.75,0.7612589009958418,0.7612589009958418
2023-08-08,6.5,0.6701071745021419,0.6701071745021419
2023-08-09,4.25,-0.15025836394115777,-0.15025836394115777
2023-08-14,3.25,-0.5148652699159576,-0.5148652699159576
2023-08-15,4.5,-0.059106637447457824,-0.059106637447457824
2023-08-16,4.5,-0.059106637447457824,-0.059106637447457824
2023-08-17,3.75,-0.3325618169285577,-0.3325618169285577
2023-08-18,4.75,0.032045089046242134,0.032045089046242134
2023-08-21,3.7559814453125,-0.3303809406599096,-0.3303809406599096
2023-08-22,4.5,-0.059106637447457824,-0.059106637447457824
2023-08-23,6.5,0.6701071745021419,0.6701071745021419
2023-08-24,3.75,-0.3325618169285577,-0.3325618169285577
2023-08-25,2.75,-0.6971687229033575,-0.6971687229033575
2023-08-28,3.75,-0.3325618169285577,-0.3325618169285577
2023-08-29,4.0,-0.24141009043485773,-0.24141009043485773
2023-09-05,8.75,1.4904727129454414,1.4904727129454414
2023-09-06,10.0,1.9462313454139413,1.9462313454139413
2023-09-07,8.75,1.4904727129454414,1.4904727129454414
2023-09-08,9.25,1.6727761659328413,1.6727761659328413
2023-09-11,8.5,1.3993209864517415,1.3993209864517415
2023-09-12,7.0,0.8524106274895418,0.8524106274895418
2023-09-15,11.5,2.493141704376141,2.493141704376141
2023-09-18,7.25,0.9435623539832417,0.9435623539832417
2023-09-19,2.25,-0.8794721758907574,-0.8794721758907574
2023-09-20,3.5,-0.42371354342225764,-0.42371354342225764
2023-09-21,3.0,-0.6060169964096576,-0.6060169964096576
2023-09-22,4.75,0.032045089046242134,0.032045089046242134
2023-09-25,4.75,0.032045089046242134,0.032045089046242134
2023-09-26,6.0,0.48780372151474194,0.48780372151474194
2023-09-27,3.75,-0.3325618169285577,-0.3325618169285577
2023-10-02,4.25,-0.15025836394115777,-0.15025836394115777
2023-10-03,4.5,-0.059106637447457824,-0.059106637447457824
2023-10-04,8.25,1.3081692599580415,1.3081692599580415
2023-10-05,4.75,0.032045089046242134,0.032045089046242134
2023-10-09,3.5,-0.42371354342225764,-0.42371354342225764
2023-10-10,5.0,0.12319681553994209,0.12319681553994209
2023-10-13,6.75,0.7612589009958418,0.7612589009958418
2023-10-16,4.75,0.032045089046242134,0.032045089046242134
2023-10-17,3.25,-0.5148652699159576,-0.5148652699159576
2023-10-18,5.5,0.305500268527342,0.305500268527342
2023-10-19,3.5,-0.42371354342225764,-0.42371354342225764
2023-10-20,3.75,-0.3325618169285577,-0.3325618169285577
2023-10-23,5.25,0.21434854203364204,0.21434854203364204
2023-10-24,6.75,0.7612589009958418,0.7612589009958418
2023-10-25,5.5,0.305500268527342,0.305500268527342
2023-10-30,5.0,0.12319681553994209,0.12319681553994209
2023-10-31,7.0,0.8524106274895418,0.8524106274895418
2023-11-01,3.25,-0.5148652699159576,-0.5148652699159576
2023-11-02,5.5,0.305500268527342,0.305500268527342
2023-11-06,2.75,-0.6971687229033575,-0.6971687229033575
2023-11-07,8.0,1.2170175334643416,1.2170175334643416
2023-11-08,3.75,-0.3325618169285577,-0.3325618169285577
2023-11-09,5.5,0.305500268527342,0.305500268527342
2023-11-10,5.25,0.21434854203364204,0.21434854203364204
2023-11-13,3.5,-0.42371354342225764,-0.42371354342225764
2023-11-16,2.5,-0.7883204493970575,-0.7883204493970575
2023-11-17,9.25,1.6727761659328413,1.6727761659328413
2023-11-20,3.75,-0.3325618169285577,-0.3325618169285577
2023-11-21,3.75,-0.3325618169285577,-0.3325618169285577
2023-11-22,5.5,0.305500268527342,0.305500268527342
2023-11-23,5.75,0.396651995021042,0.396651995021042
2023-11-27,3.7559814453125,-0.3303809406599096,-0.3303809406599096
2023-11-28,3.75,-0.3325618169285577,-0.3325618169285577
2023-12-01,4.5,-0.059106637447457824,-0.059106637447457824
2023-12-04,3.25,-0.5148652699159576,-0.5148652699159576
2023-12-05,3.5,-0.42371354342225764,-0.42371354342225764
2023-12-06,4.75,0.032045089046242134,0.032045089046242134
2023-12-07,5.25,0.21434854203364204,0.21434854203364204
2023-12-11,2.75,-0.6971687229033575,-0.6971687229033575
2023-12-14,7.75,1.1258658069706415,1.1258658069706415
2023-12-15,6.25,0.5789554480084419,0.5789554480084419
2023-12-18,3.25,-0.5148652699159576,-0.5148652699159576
2023-12-19,4.5,-0.059106637447457824,-0.059106637447457824
2023-12-20,3.75,-0.3325618169285577,-0.3325618169285577
2023-12-26,1.75,-1.0617756288781572,-1.0617756288781572
2023-12-27,2.25,-0.8794721758907574,-0.8794721758907574
2023-12-28,2.25,-0.8794721758907574,-0.8794721758907574
2023-12-29,6.0,0.48780372151474194,0.48780372151474194
2024-01-02,5.0,0.12319681553994209,0.12319681553994209
2024-01-03,4.75,0.032045089046242134,0.032045089046242134
2024-01-04,7.0,0.8524106274895418,0.8524106274895418
2024-01-08,5.75,0.396651995021042,0.396651995021042
2024-01-09,4.0,-0.24141009043485773,-0.24141009043485773
2024-01-10,5.75,0.396651995021042,0.396651995021042
2024-01-16,3.25,-0.5148652699159576,-0.5148652699159576
2024-01-17,4.0,-0.24141009043485773,-0.24141009043485773
2024-01-18,2.5,-0.7883204493970575,-0.7883204493970575
2024-01-19,4.75,0.032045089046242134,0.032045089046242134
2024-01-22,5.0,0.12319681553994209,0.12319681553994209
2024-01-23,4.75,0.032045089046242134,0.032045089046242134
2024-01-24,3.75,-0.3325618169285577,-0.3325618169285577
2024-01-29,4.0040283203125,-0.23994133702944168,-0.23994133702944168
2024-01-30,3.5,-0.42371354342225764,-0.42371354342225764
2024-01-31,4.25,-0.15025836394115777,-0.15025836394115777
2024-02-01,3.0,-0.6060169964096576,-0.6060169964096576
2024-02-05,4.75,0.032045089046242134,0.032045089046242134
2024-02-06,4.75,0.032045089046242134,0.032045089046242134
2024-02-07,4.5,-0.059106637447457824,-0.059106637447457824
2024-02-08,4.0,-0.24141009043485773,-0.24141009043485773
2024-02-12,3.75,-0.3325618169285577,-0.3325618169285577
2024-02-15,3.25,-0.5148652699159576,-0.5148652699159576
2024-02-20,4.25,-0.15025836394115777,-0.15025836394115777
2024-02-21,3.0,-0.6060169964096576,-0.6060169964096576
2024-02-22,2.75,-0.6971687229033575,-0.6971687229033575
2024-02-23,3.0,-0.6060169964096576,-0.6060169964096576
2024-02-26,3.5,-0.42371354342225764,-0.42371354342225764
2024-02-27,3.75,-0.3325618169285577,-0.3325618169285577
2024-03-01,15.75,4.04272105476904,4.04272105476904
2024-03-04,2.75,-0.6971687229033575,-0.6971687229033575
2024-03-05,3.5,-0.42371354342225764,-0.42371354342225764
2024-03-06,3.0,-0.6060169964096576,-0.6060169964096576
2024-03-07,2.75,-0.6971687229033575,-0.6971687229033575
2024-03-11,3.0,-0.6060169964096576,-0.6060169964096576
2024-03-13,3.5,-0.42371354342225764,-0.42371354342225764
2024-03-15,2.0,-0.9706239023844574,-0.9706239023844574
2024-03-18,2.5,-0.7883204493970575,-0.7883204493970575
2024-03-19,3.0,-0.6060169964096576,-0.6060169964096576
2024-03-20,2.5,-0.7883204493970575,-0.7883204493970575
2024-03-21,5.5,0.305500268527342,0.305500268527342
2024-03-22,1.5,-1.1529273553718573,-1.1529273553718573
2024-03-25,3.0,-0.6060169964096576,-0.6060169964096576
2024-03-26,2.25,-0.8794721758907574,-0.8794721758907574
2024-03-27,2.0,-0.9706239023844574,-0.9706239023844574
2024-04-01,2.5,-0.7883204493970575,-0.7883204493970575
2024-04-02,5.0,0.12319681553994209,0.12319681553994209
2024-04-03,3.5,-0.42371354342225764,-0.42371354342225764
2024-04-04,2.0,-0.9706239023844574,-0.9706239023844574
2024-04-08,3.5,-0.42371354342225764,-0.42371354342225764
2024-04-09,3.75,-0.3325618169285577,-0.3325618169285577
2024-04-12,4.75,0.032045089046242134,0.032045089046242134
2024-04-15,3.75,-0.3325618169285577,-0.3325618169285577
2024-04-16,5.0,0.12319681553994209,0.12319681553994209
2024-04-17,5.75,0.396651995021042,0.396651995021042
2024-04-18,3.0,-0.6060169964096576,-0.6060169964096576
2024-04-19,6.75,0.7612589009958418,0.7612589009958418
2024-04-22,3.5,-0.42371354342225764,-0.42371354342225764
2024-04-23,3.25,-0.5148652699159576,-0.5148652699159576
2024-04-24,2.5,-0.7883204493970575,-0.7883204493970575
2024-04-29,4.0,-0.24141009043485773,-0.24141009043485773
2024-04-30,3.5,-0.42371354342225764,-0.42371354342225764
2024-05-01,2.25,-0.8794721758907574,-0.8794721758907574
2024-05-02,3.25,-0.5148652699159576,-0.5148652699159576
2024-05-06,4.25,-0.15025836394115777,-0.15025836394115777
2024-05-07,3.5,-0.42371354342225764,-0.42371354342225764
2024-05-08,2.75,-0.6971687229033575,-0.6971687229033575
2024-05-09,2.25,-0.8794721758907574,-0.8794721758907574
2024-05-10,2.25,-0.8794721758907574,-0.8794721758907574
2024-05-13,2.0,-0.9706239023844574,-0.9706239023844574
2024-05-16,3.25,-0.5148652699159576,-0.5148652699159576
2024-05-17,3.0,-0.6060169964096576,-0.6060169964096576
2024-05-20,2.0,-0.9706239023844574,-0.9706239023844574
2024-05-21,3.0,-0.6060169964096576,-0.6060169964096576
2024-05-22,4.0,-0.24141009043485773,-0.24141009043485773
2024-05-23,4.25,-0.15025836394115777,-0.15025836394115777
2024-05-24,1.5,-1.1529273553718573,-1.1529273553718573
2024-05-28,2.25,-0.8794721758907574,-0.8794721758907574
2024-05-29,2.25,-0.8794721758907574,-0.8794721758907574
2024-06-03,3.25,-0.5148652699159576,-0.5148652699159576
2024-06-04,4.0,-0.24141009043485773,-0.24141009043485773
2024-06-05,2.5,-0.7883204493970575,-0.7883204493970575
2024-06-06,2.5,-0.7883204493970575,-0.7883204493970575
2024-06-10,2.5,-0.7883204493970575,-0.7883204493970575
2024-06-11,4.5,-0.059106637447457824,-0.059106637447457824
2024-06-14,8.25,1.3081692599580415,1.3081692599580415
2024-06-17,2.75,-0.6971687229033575,-0.6971687229033575
2024-06-18,4.0,-0.24141009043485773,-0.24141009043485773
2024-06-20,2.5,-0.7883204493970575,-0.7883204493970575
2024-06-21,5.0,0.12319681553994209,0.12319681553994209
2024-06-24,2.75,-0.6971687229033575,-0.6971687229033575
2024-06-25,3.25,-0.5148652699159576,-0.5148652699159576
2024-06-26,2.5,-0.7883204493970575,-0.7883204493970575
2024-07-01,3.5,-0.42371354342225764,-0.42371354342225764
2024-07-02,2.5,-0.7883204493970575,-0.7883204493970575
2024-07-08,3.25,-0.5148652699159576,-0.5148652699159576
2024-07-09,1.75,-1.0617756288781572,-1.0617756288781572
2024-07-10,3.75,-0.3325618169285577,-0.3325618169285577
2024-07-15,4.25,-0.15025836394115777,-0.15025836394115777
2024-07-16,4.5,-0.059106637447457824,-0.059106637447457824
2024-07-17,3.0,-0.6060169964096576,-0.6060169964096576
2024-07-18,3.0,-0.6060169964096576,-0.6060169964096576
2024-07-19,4.0,-0.24141009043485773,-0.24141009043485773
2024-07-22,4.0,-0.24141009043485773,-0.24141009043485773
2024-07-23,3.25,-0.5148652699159576,-0.5148652699159576
