Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4529170064287868,0.4529170064287868
2022-12-21,4.75,0.0806548957781076,0.0806548957781076
2022-12-27,3.75,-0.2916072148725716,-0.2916072148725716
2022-12-28,3.25,-0.4777382701979112,-0.4777382701979112
2022-12-29,4.75,0.0806548957781076,0.0806548957781076
2022-12-30,3.75,-0.2916072148725716,-0.2916072148725716
2023-01-03,8.5,1.4766378107181546,1.4766378107181546
2023-01-04,6.25,0.6390480617541264,0.6390480617541264
2023-01-05,3.75,-0.2916072148725716,-0.2916072148725716
2023-01-09,5.25,0.2667859511034472,0.2667859511034472
2023-01-10,4.75,0.0806548957781076,0.0806548957781076
2023-01-11,3.75,-0.2916072148725716,-0.2916072148725716
2023-01-13,6.75,0.825179117079466,0.825179117079466
2023-01-17,3.0,-0.570803797860581,-0.570803797860581
2023-01-19,8.0,1.290506755392815,1.290506755392815
2023-01-20,4.5,-0.012410631884562205,-0.012410631884562205
2023-01-23,5.0,0.1737204234407774,0.1737204234407774
2023-01-24,3.75,-0.2916072148725716,-0.2916072148725716
2023-01-25,5.0,0.1737204234407774,0.1737204234407774
2023-01-30,8.0,1.290506755392815,1.290506755392815
2023-01-31,4.25,-0.10547615954723201,-0.10547615954723201
2023-02-01,5.75,0.4529170064287868,0.4529170064287868
2023-02-02,4.0,-0.1985416872099018,-0.1985416872099018
2023-02-06,10.0,2.0350309766941734,2.0350309766941734
2023-02-07,4.5,-0.012410631884562205,-0.012410631884562205
2023-02-08,3.25,-0.4777382701979112,-0.4777382701979112
2023-02-09,5.25,0.2667859511034472,0.2667859511034472
2023-02-10,7.0,0.9182446447421357,0.9182446447421357
2023-02-13,2.75,-0.6638693255232508,-0.6638693255232508
2023-02-15,3.75,-0.2916072148725716,-0.2916072148725716
2023-02-17,5.0,0.1737204234407774,0.1737204234407774
2023-02-21,4.75,0.0806548957781076,0.0806548957781076
2023-02-22,5.0,0.1737204234407774,0.1737204234407774
2023-02-27,10.0,2.0350309766941734,2.0350309766941734
2023-02-28,11.75,2.686489670332862,2.686489670332862
2023-03-01,12.5,2.965686253320871,2.965686253320871
2023-03-02,11.0,2.4072930873448524,2.4072930873448524
2023-03-03,12.0,2.7795551979955317,2.7795551979955317
2023-03-06,10.5,2.221162032019513,2.221162032019513
2023-03-07,4.25,-0.10547615954723201,-0.10547615954723201
2023-03-08,4.25,-0.10547615954723201,-0.10547615954723201
2023-03-09,3.5,-0.3846727425352414,-0.3846727425352414
2023-03-13,28.25,8.828814496069068,8.828814496069068
2023-03-16,8.75,1.5697033383808243,1.5697033383808243
2023-03-17,7.75,1.1974412277301452,1.1974412277301452
2023-03-20,21.75,6.409110776839653,6.409110776839653
2023-03-21,14.25,3.61714494695956,3.61714494695956
2023-03-22,5.25,0.2667859511034472,0.2667859511034472
2023-03-23,7.5,1.1043757000674754,1.1043757000674754
2023-03-24,18.0,5.013127861899607,5.013127861899607
2023-03-27,12.75,3.058751780983541,3.058751780983541
2023-03-28,9.5,1.8488999213688337,1.8488999213688337
2023-03-29,6.25,0.6390480617541264,0.6390480617541264
2023-04-03,4.5,-0.012410631884562205,-0.012410631884562205
2023-04-04,5.75,0.4529170064287868,0.4529170064287868
2023-04-05,4.0,-0.1985416872099018,-0.1985416872099018
2023-04-06,4.25,-0.10547615954723201,-0.10547615954723201
2023-04-10,2.25,-0.8500003808485904,-0.8500003808485904
2023-04-11,5.25,0.2667859511034472,0.2667859511034472
2023-04-14,4.25,-0.10547615954723201,-0.10547615954723201
2023-04-17,5.25,0.2667859511034472,0.2667859511034472
2023-04-18,4.0,-0.1985416872099018,-0.1985416872099018
2023-04-19,8.0,1.290506755392815,1.290506755392815
2023-04-20,6.25,0.6390480617541264,0.6390480617541264
2023-04-21,4.75,0.0806548957781076,0.0806548957781076
2023-04-24,4.0,-0.1985416872099018,-0.1985416872099018
2023-04-25,4.75,0.0806548957781076,0.0806548957781076
2023-04-26,3.75,-0.2916072148725716,-0.2916072148725716
2023-05-01,3.75,-0.2916072148725716,-0.2916072148725716
2023-05-02,6.75,0.825179117079466,0.825179117079466
2023-05-03,6.5,0.7321135894167962,0.7321135894167962
2023-05-04,4.75,0.0806548957781076,0.0806548957781076
2023-05-08,5.25,0.2667859511034472,0.2667859511034472
2023-05-09,3.25,-0.4777382701979112,-0.4777382701979112
2023-05-12,5.5,0.359851478766117,0.359851478766117
2023-05-15,2.5,-0.7569348531859206,-0.7569348531859206
2023-05-16,4.0,-0.1985416872099018,-0.1985416872099018
2023-05-17,3.25,-0.4777382701979112,-0.4777382701979112
2023-05-18,4.25,-0.10547615954723201,-0.10547615954723201
2023-05-19,4.25,-0.10547615954723201,-0.10547615954723201
2023-05-22,3.5,-0.3846727425352414,-0.3846727425352414
2023-05-23,5.5,0.359851478766117,0.359851478766117
