Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4316978203924331,0.4316978203924331
2022-12-21,4.75,0.06372066766342792,0.06372066766342792
2022-12-27,3.75,-0.30425648506557723,-0.30425648506557723
2022-12-28,3.25,-0.48824506143007984,-0.48824506143007984
2022-12-29,4.75,0.06372066766342792,0.06372066766342792
2022-12-30,3.75,-0.30425648506557723,-0.30425648506557723
2023-01-03,8.5,1.4436349903971972,1.4436349903971972
2023-01-04,6.25,0.6156863967569357,0.6156863967569357
2023-01-05,3.75,-0.30425648506557723,-0.30425648506557723
2023-01-09,5.25,0.24770924402793051,0.24770924402793051
2023-01-10,4.75,0.06372066766342792,0.06372066766342792
2023-01-11,3.75,-0.30425648506557723,-0.30425648506557723
2023-01-13,6.75,0.7996749731214382,0.7996749731214382
2023-01-17,3.0,-0.5802393496123311,-0.5802393496123311
2023-01-19,8.0,1.2596464140326946,1.2596464140326946
2023-01-20,4.5,-0.02827362051882337,-0.02827362051882337
2023-01-23,5.0,0.1557149558456792,0.1557149558456792
2023-01-24,3.75,-0.30425648506557723,-0.30425648506557723
2023-01-25,5.0,0.1557149558456792,0.1557149558456792
2023-01-30,8.0,1.2596464140326946,1.2596464140326946
2023-01-31,4.25,-0.12026790870107466,-0.12026790870107466
2023-02-01,5.75,0.4316978203924331,0.4316978203924331
2023-02-02,4.0,-0.21226219688332595,-0.21226219688332595
2023-02-06,10.0,1.995600719490705,1.995600719490705
2023-02-07,4.5,-0.02827362051882337,-0.02827362051882337
2023-02-08,3.25,-0.48824506143007984,-0.48824506143007984
2023-02-09,5.25,0.24770924402793051,0.24770924402793051
2023-02-10,7.0,0.8916692613036895,0.8916692613036895
2023-02-13,2.75,-0.6722336377945825,-0.6722336377945825
2023-02-15,3.75,-0.30425648506557723,-0.30425648506557723
2023-02-17,5.0,0.1557149558456792,0.1557149558456792
2023-02-21,4.75,0.06372066766342792,0.06372066766342792
2023-02-22,5.0,0.1557149558456792,0.1557149558456792
2023-02-27,10.0,1.995600719490705,1.995600719490705
2023-02-28,11.75,2.639560736766464,2.639560736766464
2023-03-01,12.5,2.915543601313218,2.915543601313218
2023-03-02,11.0,2.36357787221971,2.36357787221971
2023-03-03,12.0,2.7315550249487153,2.7315550249487153
