Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4498348147891906,0.4498348147891906
2022-12-21,4.75,0.07920348223957221,0.07920348223957221
2022-12-27,3.75,-0.29142785031004614,-0.29142785031004614
2022-12-28,3.25,-0.4767435165848553,-0.4767435165848553
2022-12-29,4.75,0.07920348223957221,0.07920348223957221
2022-12-30,3.75,-0.29142785031004614,-0.29142785031004614
2023-01-03,8.5,1.4690709793006411,1.4690709793006411
2023-01-04,6.25,0.6351504810639997,0.6351504810639997
2023-01-05,3.75,-0.29142785031004614,-0.29142785031004614
2023-01-09,5.25,0.2645191485143814,0.2645191485143814
2023-01-10,4.75,0.07920348223957221,0.07920348223957221
2023-01-11,3.75,-0.29142785031004614,-0.29142785031004614
2023-01-13,6.75,0.820466147338809,0.820466147338809
2023-01-17,3.0,-0.56940134972226,-0.56940134972226
2023-01-19,8.0,1.283755313025832,1.283755313025832
2023-01-20,4.5,-0.013454350897832371,-0.013454350897832371
2023-01-23,5.0,0.17186131537697683,0.17186131537697683
2023-01-24,3.75,-0.29142785031004614,-0.29142785031004614
2023-01-25,5.0,0.17186131537697683,0.17186131537697683
2023-01-30,8.0,1.283755313025832,1.283755313025832
2023-01-31,4.25,-0.10611218403523696,-0.10611218403523696
2023-02-01,5.75,0.4498348147891906,0.4498348147891906
2023-02-02,4.0,-0.19877001717264156,-0.19877001717264156
2023-02-06,10.0,2.0250179781250686,2.0250179781250686
2023-02-07,4.5,-0.013454350897832371,-0.013454350897832371
2023-02-08,3.25,-0.4767435165848553,-0.4767435165848553
2023-02-09,5.25,0.2645191485143814,0.2645191485143814
2023-02-10,7.0,0.9131239804762136,0.9131239804762136
2023-02-13,2.75,-0.6620591828596645,-0.6620591828596645
2023-02-15,3.75,-0.29142785031004614,-0.29142785031004614
2023-02-17,5.0,0.17186131537697683,0.17186131537697683
2023-02-21,4.75,0.07920348223957221,0.07920348223957221
2023-02-22,5.0,0.17186131537697683,0.17186131537697683
2023-02-27,10.0,2.0250179781250686,2.0250179781250686
2023-02-28,11.75,2.6736228100869006,2.6736228100869006
2023-03-01,12.5,2.9515963094991147,2.9515963094991147
2023-03-02,11.0,2.395649310674687,2.395649310674687
2023-03-03,12.0,2.7662806432243054,2.7662806432243054
2023-03-06,10.5,2.210333644399878,2.210333644399878
2023-03-07,4.25,-0.10611218403523696,-0.10611218403523696
2023-03-08,4.25,-0.10611218403523696,-0.10611218403523696
2023-03-09,3.5,-0.38408568344745075,-0.38408568344745075
2023-03-13,28.25,8.789039797155604,8.789039797155604
2023-03-16,8.75,1.5617288124380457,1.5617288124380457
2023-03-17,7.75,1.1910974798884273,1.1910974798884273
2023-03-20,21.75,6.379936135583085,6.379936135583085
2023-03-21,14.25,3.6002011414609467,3.6002011414609467
2023-03-22,5.25,0.2645191485143814,0.2645191485143814
2023-03-23,7.5,1.0984396467510227,1.0984396467510227
2023-03-24,18.0,4.990068638522016,4.990068638522016
2023-03-27,12.75,3.044254142636519,3.044254142636519
2023-03-28,9.5,1.8397023118502596,1.8397023118502596
2023-03-29,6.25,0.6351504810639997,0.6351504810639997
2023-04-03,4.5,-0.013454350897832371,-0.013454350897832371
2023-04-04,5.75,0.4498348147891906,0.4498348147891906
2023-04-05,4.0,-0.19877001717264156,-0.19877001717264156
2023-04-06,4.25,-0.10611218403523696,-0.10611218403523696
2023-04-10,2.25,-0.8473748491344737,-0.8473748491344737
2023-04-11,5.25,0.2645191485143814,0.2645191485143814
2023-04-14,4.25,-0.10611218403523696,-0.10611218403523696
2023-04-17,5.25,0.2645191485143814,0.2645191485143814
2023-04-18,4.0,-0.19877001717264156,-0.19877001717264156
2023-04-19,8.0,1.283755313025832,1.283755313025832
2023-04-20,6.25,0.6351504810639997,0.6351504810639997
2023-04-21,4.75,0.07920348223957221,0.07920348223957221
2023-04-24,4.0,-0.19877001717264156,-0.19877001717264156
2023-04-25,4.75,0.07920348223957221,0.07920348223957221
2023-04-26,3.75,-0.29142785031004614,-0.29142785031004614
2023-05-01,3.75,-0.29142785031004614,-0.29142785031004614
2023-05-02,6.75,0.820466147338809,0.820466147338809
2023-05-03,6.5,0.7278083142014043,0.7278083142014043
2023-05-04,4.75,0.07920348223957221,0.07920348223957221
2023-05-08,5.25,0.2645191485143814,0.2645191485143814
2023-05-09,3.25,-0.4767435165848553,-0.4767435165848553
2023-05-12,5.5,0.357176981651786,0.357176981651786
2023-05-15,2.5,-0.7547170159970691,-0.7547170159970691
2023-05-16,4.0,-0.19877001717264156,-0.19877001717264156
2023-05-17,3.25,-0.4767435165848553,-0.4767435165848553
2023-05-18,4.25,-0.10611218403523696,-0.10611218403523696
2023-05-19,4.25,-0.10611218403523696,-0.10611218403523696
2023-05-22,3.5,-0.38408568344745075,-0.38408568344745075
2023-05-23,5.5,0.357176981651786,0.357176981651786
2023-05-24,5.25,0.2645191485143814,0.2645191485143814
2023-05-30,20.5,5.916646969896061,5.916646969896061
2023-05-31,5.0,0.17186131537697683,0.17186131537697683
2023-06-01,3.25,-0.4767435165848553,-0.4767435165848553
2023-06-05,4.0,-0.19877001717264156,-0.19877001717264156
2023-06-06,7.25,1.005781813613618,1.005781813613618
2023-06-07,4.0,-0.19877001717264156,-0.19877001717264156
2023-06-08,3.75,-0.29142785031004614,-0.29142785031004614
2023-06-09,4.5,-0.013454350897832371,-0.013454350897832371
2023-06-12,3.75,-0.29142785031004614,-0.29142785031004614
2023-06-15,5.25,0.2645191485143814,0.2645191485143814
2023-06-16,4.75,0.07920348223957221,0.07920348223957221
2023-06-20,2.75,-0.6620591828596645,-0.6620591828596645
2023-06-21,5.5,0.357176981651786,0.357176981651786
2023-06-22,4.25,-0.10611218403523696,-0.10611218403523696
2023-06-23,8.5,1.4690709793006411,1.4690709793006411
2023-06-26,6.25,0.6351504810639997,0.6351504810639997
2023-06-27,2.5,-0.7547170159970691,-0.7547170159970691
2023-06-28,3.75,-0.29142785031004614,-0.29142785031004614
2023-07-05,4.5,-0.013454350897832371,-0.013454350897832371
2023-07-06,4.0,-0.19877001717264156,-0.19877001717264156
2023-07-10,3.75,-0.29142785031004614,-0.29142785031004614
2023-07-11,4.25,-0.10611218403523696,-0.10611218403523696
2023-07-14,5.5,0.357176981651786,0.357176981651786
2023-07-17,6.75,0.820466147338809,0.820466147338809
2023-07-18,5.75,0.4498348147891906,0.4498348147891906
2023-07-19,6.0,0.5424926479265951,0.5424926479265951
2023-07-20,5.5,0.357176981651786,0.357176981651786
2023-07-21,3.25,-0.4767435165848553,-0.4767435165848553
2023-07-24,6.0,0.5424926479265951,0.5424926479265951
2023-07-25,4.25,-0.10611218403523696,-0.10611218403523696
2023-07-26,3.0,-0.56940134972226,-0.56940134972226
2023-07-31,4.0,-0.19877001717264156,-0.19877001717264156
2023-08-01,3.5,-0.38408568344745075,-0.38408568344745075
2023-08-02,3.75,-0.29142785031004614,-0.29142785031004614
2023-08-03,5.75,0.4498348147891906,0.4498348147891906
2023-08-07,6.75,0.820466147338809,0.820466147338809
2023-08-08,6.5,0.7278083142014043,0.7278083142014043
2023-08-09,4.25,-0.10611218403523696,-0.10611218403523696
2023-08-14,3.25,-0.4767435165848553,-0.4767435165848553
2023-08-15,4.5,-0.013454350897832371,-0.013454350897832371
2023-08-16,4.5,-0.013454350897832371,-0.013454350897832371
2023-08-17,3.75,-0.29142785031004614,-0.29142785031004614
2023-08-18,4.75,0.07920348223957221,0.07920348223957221
2023-08-21,3.7559814453125,-0.2892109392633016,-0.2892109392633016
2023-08-22,4.5,-0.013454350897832371,-0.013454350897832371
2023-08-23,6.5,0.7278083142014043,0.7278083142014043
2023-08-24,3.75,-0.29142785031004614,-0.29142785031004614
2023-08-25,2.75,-0.6620591828596645,-0.6620591828596645
2023-08-28,3.75,-0.29142785031004614,-0.29142785031004614
2023-08-29,4.0,-0.19877001717264156,-0.19877001717264156
2023-09-05,8.75,1.5617288124380457,1.5617288124380457
2023-09-06,10.0,2.0250179781250686,2.0250179781250686
2023-09-07,8.75,1.5617288124380457,1.5617288124380457
2023-09-08,9.25,1.747044478712855,1.747044478712855
2023-09-11,8.5,1.4690709793006411,1.4690709793006411
2023-09-12,7.0,0.9131239804762136,0.9131239804762136
2023-09-15,11.5,2.5809649769494962,2.5809649769494962
2023-09-18,7.25,1.005781813613618,1.005781813613618
2023-09-19,2.25,-0.8473748491344737,-0.8473748491344737
2023-09-20,3.5,-0.38408568344745075,-0.38408568344745075
2023-09-21,3.0,-0.56940134972226,-0.56940134972226
2023-09-22,4.75,0.07920348223957221,0.07920348223957221
2023-09-25,4.75,0.07920348223957221,0.07920348223957221
2023-09-26,6.0,0.5424926479265951,0.5424926479265951
2023-09-27,3.75,-0.29142785031004614,-0.29142785031004614
2023-10-02,4.25,-0.10611218403523696,-0.10611218403523696
