Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.402172006899781,0.402172006899781
2022-12-21,4.75,0.035053836294849594,0.035053836294849594
2022-12-27,3.75,-0.3320643343100818,-0.3320643343100818
2022-12-28,3.25,-0.5156234196125475,-0.5156234196125475
2022-12-29,4.75,0.035053836294849594,0.035053836294849594
2022-12-30,3.75,-0.3320643343100818,-0.3320643343100818
2023-01-03,8.5,1.4117469760633423,1.4117469760633423
2023-01-04,6.25,0.5857310922022467,0.5857310922022467
2023-01-05,3.75,-0.3320643343100818,-0.3320643343100818
2023-01-09,5.25,0.2186129215973153,0.2186129215973153
2023-01-10,4.75,0.035053836294849594,0.035053836294849594
2023-01-11,3.75,-0.3320643343100818,-0.3320643343100818
2023-01-13,6.75,0.7692901775047124,0.7692901775047124
2023-01-17,3.0,-0.6074029622637803,-0.6074029622637803
2023-01-19,8.0,1.2281878907608765,1.2281878907608765
2023-01-20,4.5,-0.05672570635638325,-0.05672570635638325
2023-01-23,5.0,0.12683337894608243,0.12683337894608243
2023-01-24,3.75,-0.3320643343100818,-0.3320643343100818
2023-01-25,5.0,0.12683337894608243,0.12683337894608243
2023-01-30,8.0,1.2281878907608765,1.2281878907608765
2023-01-31,4.25,-0.1485052490076161,-0.1485052490076161
2023-02-01,5.75,0.402172006899781,0.402172006899781
2023-02-02,4.0,-0.24028479165884895,-0.24028479165884895
2023-02-06,10.0,1.9624242319707395,1.9624242319707395
2023-02-07,4.5,-0.05672570635638325,-0.05672570635638325
2023-02-08,3.25,-0.5156234196125475,-0.5156234196125475
2023-02-09,5.25,0.2186129215973153,0.2186129215973153
2023-02-10,7.0,0.8610697201559452,0.8610697201559452
2023-02-13,2.75,-0.6991825049150132,-0.6991825049150132
2023-02-15,3.75,-0.3320643343100818,-0.3320643343100818
2023-02-17,5.0,0.12683337894608243,0.12683337894608243
2023-02-21,4.75,0.035053836294849594,0.035053836294849594
2023-02-22,5.0,0.12683337894608243,0.12683337894608243
2023-02-27,10.0,1.9624242319707395,1.9624242319707395
2023-02-28,11.75,2.6048810305293695,2.6048810305293695
2023-03-01,12.5,2.880219658483068,2.880219658483068
2023-03-02,11.0,2.3295424025756706,2.3295424025756706
2023-03-03,12.0,2.696660573180602,2.696660573180602
2023-03-06,10.5,2.1459833172732052,2.1459833172732052
2023-03-07,4.25,-0.1485052490076161,-0.1485052490076161
2023-03-08,4.25,-0.1485052490076161,-0.1485052490076161
2023-03-09,3.5,-0.42384387696131465,-0.42384387696131465
2023-03-13,28.25,8.662330845510738,8.662330845510738
2023-03-16,8.75,1.5035265187145752,1.5035265187145752
2023-03-17,7.75,1.1364083481096439,1.1364083481096439
2023-03-20,21.75,6.276062736578683,6.276062736578683
2023-03-21,14.25,3.5226764570416975,3.5226764570416975
2023-03-22,5.25,0.2186129215973153,0.2186129215973153
2023-03-23,7.5,1.044628805458411,1.044628805458411
2023-03-24,18.0,4.89936959681019,4.89936959681019
2023-03-27,12.75,2.9719992011343006,2.9719992011343006
2023-03-28,9.5,1.7788651466682737,1.7788651466682737
2023-03-29,6.25,0.5857310922022467,0.5857310922022467
2023-04-03,4.5,-0.05672570635638325,-0.05672570635638325
2023-04-04,5.75,0.402172006899781,0.402172006899781
2023-04-05,4.0,-0.24028479165884895,-0.24028479165884895
2023-04-06,4.25,-0.1485052490076161,-0.1485052490076161
2023-04-10,2.25,-0.8827415902174789,-0.8827415902174789
2023-04-11,5.25,0.2186129215973153,0.2186129215973153
2023-04-14,4.25,-0.1485052490076161,-0.1485052490076161
2023-04-17,5.25,0.2186129215973153,0.2186129215973153
2023-04-18,4.0,-0.24028479165884895,-0.24028479165884895
2023-04-19,8.0,1.2281878907608765,1.2281878907608765
2023-04-20,6.25,0.5857310922022467,0.5857310922022467
2023-04-21,4.75,0.035053836294849594,0.035053836294849594
2023-04-24,4.0,-0.24028479165884895,-0.24028479165884895
2023-04-25,4.75,0.035053836294849594,0.035053836294849594
2023-04-26,3.75,-0.3320643343100818,-0.3320643343100818
2023-05-01,3.75,-0.3320643343100818,-0.3320643343100818
2023-05-02,6.75,0.7692901775047124,0.7692901775047124
2023-05-03,6.5,0.6775106348534795,0.6775106348534795
2023-05-04,4.75,0.035053836294849594,0.035053836294849594
2023-05-08,5.25,0.2186129215973153,0.2186129215973153
2023-05-09,3.25,-0.5156234196125475,-0.5156234196125475
2023-05-12,5.5,0.31039246424854816,0.31039246424854816
2023-05-15,2.5,-0.790962047566246,-0.790962047566246
2023-05-16,4.0,-0.24028479165884895,-0.24028479165884895
2023-05-17,3.25,-0.5156234196125475,-0.5156234196125475
2023-05-18,4.25,-0.1485052490076161,-0.1485052490076161
2023-05-19,4.25,-0.1485052490076161,-0.1485052490076161
2023-05-22,3.5,-0.42384387696131465,-0.42384387696131465
2023-05-23,5.5,0.31039246424854816,0.31039246424854816
2023-05-24,5.25,0.2186129215973153,0.2186129215973153
2023-05-30,20.5,5.817165023322518,5.817165023322518
2023-05-31,5.0,0.12683337894608243,0.12683337894608243
2023-06-01,3.25,-0.5156234196125475,-0.5156234196125475
2023-06-05,4.0,-0.24028479165884895,-0.24028479165884895
2023-06-06,7.25,0.9528492628071781,0.9528492628071781
2023-06-07,4.0,-0.24028479165884895,-0.24028479165884895
2023-06-08,3.75,-0.3320643343100818,-0.3320643343100818
2023-06-09,4.5,-0.05672570635638325,-0.05672570635638325
2023-06-12,3.75,-0.3320643343100818,-0.3320643343100818
2023-06-15,5.25,0.2186129215973153,0.2186129215973153
2023-06-16,4.75,0.035053836294849594,0.035053836294849594
2023-06-20,2.75,-0.6991825049150132,-0.6991825049150132
2023-06-21,5.5,0.31039246424854816,0.31039246424854816
2023-06-22,4.25,-0.1485052490076161,-0.1485052490076161
2023-06-23,8.5,1.4117469760633423,1.4117469760633423
2023-06-26,6.25,0.5857310922022467,0.5857310922022467
2023-06-27,2.5,-0.790962047566246,-0.790962047566246
2023-06-28,3.75,-0.3320643343100818,-0.3320643343100818
