Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.37323051745845165,0.37323051745845165
2022-12-21,4.75,0.012682164791323065,0.012682164791323065
2022-12-27,3.75,-0.3478661878758055,-0.3478661878758055
2022-12-28,3.25,-0.5281403642093698,-0.5281403642093698
2022-12-29,4.75,0.012682164791323065,0.012682164791323065
2022-12-30,3.75,-0.3478661878758055,-0.3478661878758055
2023-01-03,8.5,1.3647384872930552,1.3647384872930552
2023-01-04,6.25,0.553504693792016,0.553504693792016
2023-01-05,3.75,-0.3478661878758055,-0.3478661878758055
2023-01-09,5.25,0.19295634112488735,0.19295634112488735
2023-01-10,4.75,0.012682164791323065,0.012682164791323065
2023-01-11,3.75,-0.3478661878758055,-0.3478661878758055
2023-01-13,6.75,0.7337788701255802,0.7337788701255802
2023-01-17,3.0,-0.618277452376152,-0.618277452376152
2023-01-19,8.0,1.1844643109594908,1.1844643109594908
2023-01-20,4.5,-0.07745492337545908,-0.07745492337545908
2023-01-23,5.0,0.1028192529581052,0.1028192529581052
2023-01-24,3.75,-0.3478661878758055,-0.3478661878758055
2023-01-25,5.0,0.1028192529581052,0.1028192529581052
2023-01-30,8.0,1.1844643109594908,1.1844643109594908
2023-01-31,4.25,-0.1675920115422412,-0.1675920115422412
2023-02-01,5.75,0.37323051745845165,0.37323051745845165
2023-02-02,4.0,-0.25772909970902336,-0.25772909970902336
2023-02-06,10.0,1.905561016293748,1.905561016293748
2023-02-07,4.5,-0.07745492337545908,-0.07745492337545908
2023-02-08,3.25,-0.5281403642093698,-0.5281403642093698
2023-02-09,5.25,0.19295634112488735,0.19295634112488735
2023-02-10,7.0,0.8239159582923623,0.8239159582923623
2023-02-13,2.75,-0.7084145405429341,-0.7084145405429341
2023-02-15,3.75,-0.3478661878758055,-0.3478661878758055
2023-02-17,5.0,0.1028192529581052,0.1028192529581052
2023-02-21,4.75,0.012682164791323065,0.012682164791323065
2023-02-22,5.0,0.1028192529581052,0.1028192529581052
2023-02-27,10.0,1.905561016293748,1.905561016293748
2023-02-28,11.75,2.536520633461223,2.536520633461223
2023-03-01,12.5,2.8069318979615696,2.8069318979615696
2023-03-02,11.0,2.2661093689608767,2.2661093689608767
2023-03-03,12.0,2.626657721628005,2.626657721628005
2023-03-06,10.5,2.085835192627312,2.085835192627312
2023-03-07,4.25,-0.1675920115422412,-0.1675920115422412
2023-03-08,4.25,-0.1675920115422412,-0.1675920115422412
2023-03-09,3.5,-0.43800327604258765,-0.43800327604258765
2023-03-13,28.25,8.485568452468845,8.485568452468845
2023-03-16,8.75,1.4548755754598373,1.4548755754598373
2023-03-17,7.75,1.0943272227927088,1.0943272227927088
2023-03-20,21.75,6.142004160132509,6.142004160132509
2023-03-21,14.25,3.437891515129045,3.437891515129045
2023-03-22,5.25,0.19295634112488735,0.19295634112488735
2023-03-23,7.5,1.0041901346259265,1.0041901346259265
2023-03-24,18.0,4.789947837630777,4.789947837630777
2023-03-27,12.75,2.897068986128352,2.897068986128352
2023-03-28,9.5,1.7252868399601837,1.7252868399601837
2023-03-29,6.25,0.553504693792016,0.553504693792016
2023-04-03,4.5,-0.07745492337545908,-0.07745492337545908
2023-04-04,5.75,0.37323051745845165,0.37323051745845165
2023-04-05,4.0,-0.25772909970902336,-0.25772909970902336
2023-04-06,4.25,-0.1675920115422412,-0.1675920115422412
2023-04-10,2.25,-0.8886887168764983,-0.8886887168764983
2023-04-11,5.25,0.19295634112488735,0.19295634112488735
2023-04-14,4.25,-0.1675920115422412,-0.1675920115422412
2023-04-17,5.25,0.19295634112488735,0.19295634112488735
2023-04-18,4.0,-0.25772909970902336,-0.25772909970902336
