Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40464082570982185,0.40464082570982185
2022-12-21,4.75,0.03893506071527183,0.03893506071527183
2022-12-27,3.75,-0.3267707042792782,-0.3267707042792782
2022-12-28,3.25,-0.5096235867765532,-0.5096235867765532
2022-12-29,4.75,0.03893506071527183,0.03893506071527183
2022-12-30,3.75,-0.3267707042792782,-0.3267707042792782
2023-01-03,8.5,1.4103316794448344,1.4103316794448344
2023-01-04,6.25,0.5874937082070969,0.5874937082070969
2023-01-05,3.75,-0.3267707042792782,-0.3267707042792782
2023-01-09,5.25,0.22178794321254683,0.22178794321254683
2023-01-10,4.75,0.03893506071527183,0.03893506071527183
2023-01-11,3.75,-0.3267707042792782,-0.3267707042792782
2023-01-13,6.75,0.7703465907043718,0.7703465907043718
2023-01-17,3.0,-0.6010500280251907,-0.6010500280251907
2023-01-19,8.0,1.2274787969475593,1.2274787969475593
2023-01-20,4.5,-0.05249138053336568,-0.05249138053336568
2023-01-23,5.0,0.13036150196390933,0.13036150196390933
2023-01-24,3.75,-0.3267707042792782,-0.3267707042792782
2023-01-25,5.0,0.13036150196390933,0.13036150196390933
2023-01-30,8.0,1.2274787969475593,1.2274787969475593
2023-01-31,4.25,-0.14391782178200319,-0.14391782178200319
2023-02-01,5.75,0.40464082570982185,0.40464082570982185
2023-02-02,4.0,-0.23534426303064068,-0.23534426303064068
2023-02-06,10.0,1.9588903269366595,1.9588903269366595
2023-02-07,4.5,-0.05249138053336568,-0.05249138053336568
2023-02-08,3.25,-0.5096235867765532,-0.5096235867765532
2023-02-09,5.25,0.22178794321254683,0.22178794321254683
2023-02-10,7.0,0.8617730319530094,0.8617730319530094
2023-02-13,2.75,-0.6924764692738282,-0.6924764692738282
2023-02-15,3.75,-0.3267707042792782,-0.3267707042792782
2023-02-17,5.0,0.13036150196390933,0.13036150196390933
2023-02-21,4.75,0.03893506071527183,0.03893506071527183
2023-02-22,5.0,0.13036150196390933,0.13036150196390933
2023-02-27,10.0,1.9588903269366595,1.9588903269366595
2023-02-28,11.75,2.598875415677122,2.598875415677122
2023-03-01,12.5,2.8731547394230343,2.8731547394230343
2023-03-02,11.0,2.3245960919312094,2.3245960919312094
2023-03-03,12.0,2.6903018569257595,2.6903018569257595
2023-03-06,10.5,2.1417432094339346,2.1417432094339346
2023-03-07,4.25,-0.14391782178200319,-0.14391782178200319
2023-03-08,4.25,-0.14391782178200319,-0.14391782178200319
2023-03-09,3.5,-0.4181971455279157,-0.4181971455279157
