Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3969008958085493,0.3969008958085493
2022-12-21,4.75,0.0329968690724608,0.0329968690724608
2022-12-27,3.75,-0.3309071576636277,-0.3309071576636277
2022-12-28,3.25,-0.512859171031672,-0.512859171031672
2022-12-29,4.75,0.0329968690724608,0.0329968690724608
2022-12-30,3.75,-0.3309071576636277,-0.3309071576636277
2023-01-03,8.5,1.3976369693327926,1.3976369693327926
2023-01-04,6.25,0.5788529091765936,0.5788529091765936
2023-01-05,3.75,-0.3309071576636277,-0.3309071576636277
2023-01-09,5.25,0.21494888244050506,0.21494888244050506
2023-01-10,4.75,0.0329968690724608,0.0329968690724608
2023-01-11,3.75,-0.3309071576636277,-0.3309071576636277
2023-01-13,6.75,0.7608049225446378,0.7608049225446378
2023-01-17,3.0,-0.6038351777156941,-0.6038351777156941
2023-01-19,8.0,1.2156849559647485,1.2156849559647485
2023-01-20,4.5,-0.05797913761156133,-0.05797913761156133
2023-01-23,5.0,0.12397287575648293,0.12397287575648293
2023-01-24,3.75,-0.3309071576636277,-0.3309071576636277
2023-01-25,5.0,0.12397287575648293,0.12397287575648293
2023-01-30,8.0,1.2156849559647485,1.2156849559647485
2023-01-31,4.25,-0.14895514429558346,-0.14895514429558346
2023-02-01,5.75,0.3969008958085493,0.3969008958085493
2023-02-02,4.0,-0.23993115097960557,-0.23993115097960557
2023-02-06,10.0,1.9434930094369254,1.9434930094369254
2023-02-07,4.5,-0.05797913761156133,-0.05797913761156133
2023-02-08,3.25,-0.512859171031672,-0.512859171031672
2023-02-09,5.25,0.21494888244050506,0.21494888244050506
2023-02-10,7.0,0.8517809292286599,0.8517809292286599
2023-02-13,2.75,-0.6948111843997162,-0.6948111843997162
2023-02-15,3.75,-0.3309071576636277,-0.3309071576636277
2023-02-17,5.0,0.12397287575648293,0.12397287575648293
2023-02-21,4.75,0.0329968690724608,0.0329968690724608
2023-02-22,5.0,0.12397287575648293,0.12397287575648293
2023-02-27,10.0,1.9434930094369254,1.9434930094369254
2023-02-28,11.75,2.5803250562250803,2.5803250562250803
2023-03-01,12.5,2.853253076277147,2.853253076277147
2023-03-02,11.0,2.307397036173014,2.307397036173014
2023-03-03,12.0,2.6713010629091025,2.6713010629091025
2023-03-06,10.5,2.1254450228049695,2.1254450228049695
2023-03-07,4.25,-0.14895514429558346,-0.14895514429558346
2023-03-08,4.25,-0.14895514429558346,-0.14895514429558346
2023-03-09,3.5,-0.42188316434764983,-0.42188316434764983
2023-03-13,28.25,8.58474149737054,8.58474149737054
2023-03-16,8.75,1.4886129760168147,1.4886129760168147
2023-03-17,7.75,1.1247089492807263,1.1247089492807263
2023-03-20,21.75,6.219365323585965,6.219365323585965
2023-03-21,14.25,3.4900851230653016,3.4900851230653016
2023-03-22,5.25,0.21494888244050506,0.21494888244050506
2023-03-23,7.5,1.0337329425967041,1.0337329425967041
2023-03-24,18.0,4.854725223325634,4.854725223325634
2023-03-27,12.75,2.944229082961169,2.944229082961169
2023-03-28,9.5,1.7615409960688813,1.7615409960688813
2023-03-29,6.25,0.5788529091765936,0.5788529091765936
2023-04-03,4.5,-0.05797913761156133,-0.05797913761156133
2023-04-04,5.75,0.3969008958085493,0.3969008958085493
2023-04-05,4.0,-0.23993115097960557,-0.23993115097960557
2023-04-06,4.25,-0.14895514429558346,-0.14895514429558346
2023-04-10,2.25,-0.8767631977677605,-0.8767631977677605
2023-04-11,5.25,0.21494888244050506,0.21494888244050506
2023-04-14,4.25,-0.14895514429558346,-0.14895514429558346
2023-04-17,5.25,0.21494888244050506,0.21494888244050506
2023-04-18,4.0,-0.23993115097960557,-0.23993115097960557
2023-04-19,8.0,1.2156849559647485,1.2156849559647485
2023-04-20,6.25,0.5788529091765936,0.5788529091765936
2023-04-21,4.75,0.0329968690724608,0.0329968690724608
2023-04-24,4.0,-0.23993115097960557,-0.23993115097960557
2023-04-25,4.75,0.0329968690724608,0.0329968690724608
2023-04-26,3.75,-0.3309071576636277,-0.3309071576636277
2023-05-01,3.75,-0.3309071576636277,-0.3309071576636277
2023-05-02,6.75,0.7608049225446378,0.7608049225446378
2023-05-03,6.5,0.6698289158606157,0.6698289158606157
2023-05-04,4.75,0.0329968690724608,0.0329968690724608
2023-05-08,5.25,0.21494888244050506,0.21494888244050506
2023-05-09,3.25,-0.512859171031672,-0.512859171031672
2023-05-12,5.5,0.3059248891245272,0.3059248891245272
2023-05-15,2.5,-0.7857871910837383,-0.7857871910837383
2023-05-16,4.0,-0.23993115097960557,-0.23993115097960557
2023-05-17,3.25,-0.512859171031672,-0.512859171031672
2023-05-18,4.25,-0.14895514429558346,-0.14895514429558346
2023-05-19,4.25,-0.14895514429558346,-0.14895514429558346
2023-05-22,3.5,-0.42188316434764983,-0.42188316434764983
2023-05-23,5.5,0.3059248891245272,0.3059248891245272
2023-05-24,5.25,0.21494888244050506,0.21494888244050506
2023-05-30,20.5,5.7644852901658545,5.7644852901658545
2023-05-31,5.0,0.12397287575648293,0.12397287575648293
2023-06-01,3.25,-0.512859171031672,-0.512859171031672
2023-06-05,4.0,-0.23993115097960557,-0.23993115097960557
2023-06-06,7.25,0.9427569359126821,0.9427569359126821
2023-06-07,4.0,-0.23993115097960557,-0.23993115097960557
2023-06-08,3.75,-0.3309071576636277,-0.3309071576636277
2023-06-09,4.5,-0.05797913761156133,-0.05797913761156133
2023-06-12,3.75,-0.3309071576636277,-0.3309071576636277
2023-06-15,5.25,0.21494888244050506,0.21494888244050506
2023-06-16,4.75,0.0329968690724608,0.0329968690724608
2023-06-20,2.75,-0.6948111843997162,-0.6948111843997162
2023-06-21,5.5,0.3059248891245272,0.3059248891245272
2023-06-22,4.25,-0.14895514429558346,-0.14895514429558346
2023-06-23,8.5,1.3976369693327926,1.3976369693327926
2023-06-26,6.25,0.5788529091765936,0.5788529091765936
2023-06-27,2.5,-0.7857871910837383,-0.7857871910837383
2023-06-28,3.75,-0.3309071576636277,-0.3309071576636277
2023-07-05,4.5,-0.05797913761156133,-0.05797913761156133
2023-07-06,4.0,-0.23993115097960557,-0.23993115097960557
2023-07-10,3.75,-0.3309071576636277,-0.3309071576636277
2023-07-11,4.25,-0.14895514429558346,-0.14895514429558346
2023-07-14,5.5,0.3059248891245272,0.3059248891245272
2023-07-17,6.75,0.7608049225446378,0.7608049225446378
2023-07-18,5.75,0.3969008958085493,0.3969008958085493
2023-07-19,6.0,0.48787690249257143,0.48787690249257143
2023-07-20,5.5,0.3059248891245272,0.3059248891245272
2023-07-21,3.25,-0.512859171031672,-0.512859171031672
2023-07-24,6.0,0.48787690249257143,0.48787690249257143
2023-07-25,4.25,-0.14895514429558346,-0.14895514429558346
2023-07-26,3.0,-0.6038351777156941,-0.6038351777156941
2023-07-31,4.0,-0.23993115097960557,-0.23993115097960557
2023-08-01,3.5,-0.42188316434764983,-0.42188316434764983
2023-08-02,3.75,-0.3309071576636277,-0.3309071576636277
2023-08-03,5.75,0.3969008958085493,0.3969008958085493
2023-08-07,6.75,0.7608049225446378,0.7608049225446378
2023-08-08,6.5,0.6698289158606157,0.6698289158606157
2023-08-09,4.25,-0.14895514429558346,-0.14895514429558346
2023-08-14,3.25,-0.512859171031672,-0.512859171031672
2023-08-15,4.5,-0.05797913761156133,-0.05797913761156133
2023-08-16,4.5,-0.05797913761156133,-0.05797913761156133
2023-08-17,3.75,-0.3309071576636277,-0.3309071576636277
2023-08-18,4.75,0.0329968690724608,0.0329968690724608
2023-08-21,3.7559814453125,-0.32873048562870727,-0.32873048562870727
2023-08-22,4.5,-0.05797913761156133,-0.05797913761156133
2023-08-23,6.5,0.6698289158606157,0.6698289158606157
2023-08-24,3.75,-0.3309071576636277,-0.3309071576636277
