Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3745098454651258,0.3745098454651258
2022-12-21,4.75,0.013499348932122015,0.013499348932122015
2022-12-27,3.75,-0.34751114760088175,-0.34751114760088175
2022-12-28,3.25,-0.5280163958673837,-0.5280163958673837
2022-12-29,4.75,0.013499348932122015,0.013499348932122015
2022-12-30,3.75,-0.34751114760088175,-0.34751114760088175
2023-01-03,8.5,1.3672887109308862,1.3672887109308862
2023-01-04,6.25,0.5550150937316277,0.5550150937316277
2023-01-05,3.75,-0.34751114760088175,-0.34751114760088175
2023-01-09,5.25,0.1940045971986239,0.1940045971986239
2023-01-10,4.75,0.013499348932122015,0.013499348932122015
2023-01-11,3.75,-0.34751114760088175,-0.34751114760088175
2023-01-13,6.75,0.7355203419981295,0.7355203419981295
2023-01-17,3.0,-0.6182690200006346,-0.6182690200006346
2023-01-19,8.0,1.1867834626643843,1.1867834626643843
2023-01-20,4.5,-0.07675327520112893,-0.07675327520112893
2023-01-23,5.0,0.10375197306537295,0.10375197306537295
2023-01-24,3.75,-0.34751114760088175,-0.34751114760088175
2023-01-25,5.0,0.10375197306537295,0.10375197306537295
2023-01-30,8.0,1.1867834626643843,1.1867834626643843
2023-01-31,4.25,-0.16700589933437987,-0.16700589933437987
2023-02-01,5.75,0.3745098454651258,0.3745098454651258
2023-02-02,4.0,-0.25725852346763084,-0.25725852346763084
2023-02-06,10.0,1.9088044557303918,1.9088044557303918
2023-02-07,4.5,-0.07675327520112893,-0.07675327520112893
2023-02-08,3.25,-0.5280163958673837,-0.5280163958673837
2023-02-09,5.25,0.1940045971986239,0.1940045971986239
2023-02-10,7.0,0.8257729661313805,0.8257729661313805
2023-02-13,2.75,-0.7085216441338855,-0.7085216441338855
2023-02-15,3.75,-0.34751114760088175,-0.34751114760088175
2023-02-17,5.0,0.10375197306537295,0.10375197306537295
2023-02-21,4.75,0.013499348932122015,0.013499348932122015
2023-02-22,5.0,0.10375197306537295,0.10375197306537295
2023-02-27,10.0,1.9088044557303918,1.9088044557303918
2023-02-28,11.75,2.5405728246631485,2.5405728246631485
2023-03-01,12.5,2.8113306970629015,2.8113306970629015
2023-03-02,11.0,2.2698149522633955,2.2698149522633955
2023-03-03,12.0,2.6308254487963993,2.6308254487963993
2023-03-06,10.5,2.0893097039968938,2.0893097039968938
2023-03-07,4.25,-0.16700589933437987,-0.16700589933437987
2023-03-08,4.25,-0.16700589933437987,-0.16700589933437987
2023-03-09,3.5,-0.4377637717341327,-0.4377637717341327
2023-03-13,28.25,8.49724601745771,8.49724601745771
2023-03-16,8.75,1.457541335064137,1.457541335064137
2023-03-17,7.75,1.0965308385311334,1.0965308385311334
2023-03-20,21.75,6.150677789993186,6.150677789993186
2023-03-21,14.25,3.4430990659956575,3.4430990659956575
2023-03-22,5.25,0.1940045971986239,0.1940045971986239
2023-03-23,7.5,1.0062782143978823,1.0062782143978823
2023-03-24,18.0,4.796888427994422,4.796888427994422
2023-03-27,12.75,2.901583321196152,2.901583321196152
2023-03-28,9.5,1.7282992074638899,1.7282992074638899
2023-03-29,6.25,0.5550150937316277,0.5550150937316277
2023-04-03,4.5,-0.07675327520112893,-0.07675327520112893
2023-04-04,5.75,0.3745098454651258,0.3745098454651258
2023-04-05,4.0,-0.25725852346763084,-0.25725852346763084
2023-04-06,4.25,-0.16700589933437987,-0.16700589933437987
2023-04-10,2.25,-0.8890268924003875,-0.8890268924003875
2023-04-11,5.25,0.1940045971986239,0.1940045971986239
2023-04-14,4.25,-0.16700589933437987,-0.16700589933437987
2023-04-17,5.25,0.1940045971986239,0.1940045971986239
2023-04-18,4.0,-0.25725852346763084,-0.25725852346763084
2023-04-19,8.0,1.1867834626643843,1.1867834626643843
2023-04-20,6.25,0.5550150937316277,0.5550150937316277
2023-04-21,4.75,0.013499348932122015,0.013499348932122015
2023-04-24,4.0,-0.25725852346763084,-0.25725852346763084
2023-04-25,4.75,0.013499348932122015,0.013499348932122015
2023-04-26,3.75,-0.34751114760088175,-0.34751114760088175
2023-05-01,3.75,-0.34751114760088175,-0.34751114760088175
2023-05-02,6.75,0.7355203419981295,0.7355203419981295
2023-05-03,6.5,0.6452677178648787,0.6452677178648787
2023-05-04,4.75,0.013499348932122015,0.013499348932122015
2023-05-08,5.25,0.1940045971986239,0.1940045971986239
2023-05-09,3.25,-0.5280163958673837,-0.5280163958673837
2023-05-12,5.5,0.28425722133187487,0.28425722133187487
2023-05-15,2.5,-0.7987742682671365,-0.7987742682671365
2023-05-16,4.0,-0.25725852346763084,-0.25725852346763084
2023-05-17,3.25,-0.5280163958673837,-0.5280163958673837
2023-05-18,4.25,-0.16700589933437987,-0.16700589933437987
2023-05-19,4.25,-0.16700589933437987,-0.16700589933437987
2023-05-22,3.5,-0.4377637717341327,-0.4377637717341327
2023-05-23,5.5,0.28425722133187487,0.28425722133187487
2023-05-24,5.25,0.1940045971986239,0.1940045971986239
2023-05-30,20.5,5.699414669326932,5.699414669326932
2023-05-31,5.0,0.10375197306537295,0.10375197306537295
2023-06-01,3.25,-0.5280163958673837,-0.5280163958673837
2023-06-05,4.0,-0.25725852346763084,-0.25725852346763084
2023-06-06,7.25,0.9160255902646315,0.9160255902646315
2023-06-07,4.0,-0.25725852346763084,-0.25725852346763084
2023-06-08,3.75,-0.34751114760088175,-0.34751114760088175
2023-06-09,4.5,-0.07675327520112893,-0.07675327520112893
2023-06-12,3.75,-0.34751114760088175,-0.34751114760088175
2023-06-15,5.25,0.1940045971986239,0.1940045971986239
2023-06-16,4.75,0.013499348932122015,0.013499348932122015
2023-06-20,2.75,-0.7085216441338855,-0.7085216441338855
2023-06-21,5.5,0.28425722133187487,0.28425722133187487
