Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.43465700945830915,0.43465700945830915
2022-12-21,4.75,0.0656888150421224,0.0656888150421224
2022-12-27,3.75,-0.30327937937406435,-0.30327937937406435
2022-12-28,3.25,-0.48776347658215774,-0.48776347658215774
2022-12-29,4.75,0.0656888150421224,0.0656888150421224
2022-12-30,3.75,-0.30327937937406435,-0.30327937937406435
2023-01-03,8.5,1.4493195441028228,1.4493195441028228
2023-01-04,6.25,0.6191411066664025,0.6191411066664025
2023-01-05,3.75,-0.30327937937406435,-0.30327937937406435
2023-01-09,5.25,0.25017291225021576,0.25017291225021576
2023-01-10,4.75,0.0656888150421224,0.0656888150421224
2023-01-11,3.75,-0.30327937937406435,-0.30327937937406435
2023-01-13,6.75,0.803625203874496,0.803625203874496
2023-01-17,3.0,-0.5800055251862044,-0.5800055251862044
2023-01-19,8.0,1.2648354468947294,1.2648354468947294
2023-01-20,4.5,-0.02655323356192429,-0.02655323356192429
2023-01-23,5.0,0.1579308636461691,0.1579308636461691
2023-01-24,3.75,-0.30327937937406435,-0.30327937937406435
2023-01-25,5.0,0.1579308636461691,0.1579308636461691
2023-01-30,8.0,1.2648354468947294,1.2648354468947294
2023-01-31,4.25,-0.11879528216597099,-0.11879528216597099
2023-02-01,5.75,0.43465700945830915,0.43465700945830915
2023-02-02,4.0,-0.21103733077001768,-0.21103733077001768
2023-02-06,10.0,2.0027718357271027,2.0027718357271027
2023-02-07,4.5,-0.02655323356192429,-0.02655323356192429
2023-02-08,3.25,-0.48776347658215774,-0.48776347658215774
2023-02-09,5.25,0.25017291225021576,0.25017291225021576
2023-02-10,7.0,0.8958672524785426,0.8958672524785426
2023-02-13,2.75,-0.6722475737902511,-0.6722475737902511
2023-02-15,3.75,-0.30327937937406435,-0.30327937937406435
2023-02-17,5.0,0.1579308636461691,0.1579308636461691
2023-02-21,4.75,0.0656888150421224,0.0656888150421224
