Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3650127254084913,0.3650127254084913
2022-12-21,4.75,0.005748238124397265,0.005748238124397265
2022-12-27,3.75,-0.35351624915969676,-0.35351624915969676
2022-12-28,3.25,-0.5331484928017437,-0.5331484928017437
2022-12-29,4.75,0.005748238124397265,0.005748238124397265
2022-12-30,3.75,-0.35351624915969676,-0.35351624915969676
2023-01-03,8.5,1.3529900654397498,1.3529900654397498
2023-01-04,6.25,0.5446449690505383,0.5446449690505383
2023-01-05,3.75,-0.35351624915969676,-0.35351624915969676
2023-01-09,5.25,0.18538048176644428,0.18538048176644428
2023-01-10,4.75,0.005748238124397265,0.005748238124397265
2023-01-11,3.75,-0.35351624915969676,-0.35351624915969676
2023-01-13,6.75,0.7242772126925853,0.7242772126925853
2023-01-17,3.0,-0.6229646146227672,-0.6229646146227672
2023-01-19,8.0,1.1733578217977028,1.1733578217977028
2023-01-20,4.5,-0.08406788369662624,-0.08406788369662624
2023-01-23,5.0,0.09556435994542077,0.09556435994542077
2023-01-24,3.75,-0.35351624915969676,-0.35351624915969676
2023-01-25,5.0,0.09556435994542077,0.09556435994542077
2023-01-30,8.0,1.1733578217977028,1.1733578217977028
2023-01-31,4.25,-0.17388400551764974,-0.17388400551764974
2023-02-01,5.75,0.3650127254084913,0.3650127254084913
2023-02-02,4.0,-0.26370012733867326,-0.26370012733867326
2023-02-06,10.0,1.8918867963658907,1.8918867963658907
2023-02-07,4.5,-0.08406788369662624,-0.08406788369662624
2023-02-08,3.25,-0.5331484928017437,-0.5331484928017437
2023-02-09,5.25,0.18538048176644428,0.18538048176644428
2023-02-10,7.0,0.8140933345136088,0.8140933345136088
2023-02-13,2.75,-0.7127807364437907,-0.7127807364437907
2023-02-15,3.75,-0.35351624915969676,-0.35351624915969676
2023-02-17,5.0,0.09556435994542077,0.09556435994542077
2023-02-21,4.75,0.005748238124397265,0.005748238124397265
2023-02-22,5.0,0.09556435994542077,0.09556435994542077
2023-02-27,10.0,1.8918867963658907,1.8918867963658907
2023-02-28,11.75,2.520599649113055,2.520599649113055
2023-03-01,12.5,2.7900480145761257,2.7900480145761257
2023-03-02,11.0,2.251151283649985,2.251151283649985
2023-03-03,12.0,2.610415770934079,2.610415770934079
2023-03-06,10.5,2.0715190400079377,2.0715190400079377
2023-03-07,4.25,-0.17388400551764974,-0.17388400551764974
2023-03-08,4.25,-0.17388400551764974,-0.17388400551764974
2023-03-09,3.5,-0.44333237098072026,-0.44333237098072026
2023-03-13,28.25,8.448463689300606,8.448463689300606
2023-03-16,8.75,1.4428061872607734,1.4428061872607734
2023-03-17,7.75,1.0835416999766794,1.0835416999766794
2023-03-20,21.75,6.1132445219539955,6.1132445219539955
2023-03-21,14.25,3.41876086732329,3.41876086732329
2023-03-22,5.25,0.18538048176644428,0.18538048176644428
2023-03-23,7.5,0.9937255781556558,0.9937255781556558
2023-03-24,18.0,4.766002694638643,4.766002694638643
2023-03-27,12.75,2.879864136397149,2.879864136397149
2023-03-28,9.5,1.7122545527238437,1.7122545527238437
2023-03-29,6.25,0.5446449690505383,0.5446449690505383
2023-04-03,4.5,-0.08406788369662624,-0.08406788369662624
2023-04-04,5.75,0.3650127254084913,0.3650127254084913
2023-04-05,4.0,-0.26370012733867326,-0.26370012733867326
2023-04-06,4.25,-0.17388400551764974,-0.17388400551764974
2023-04-10,2.25,-0.8924129800858378,-0.8924129800858378
2023-04-11,5.25,0.18538048176644428,0.18538048176644428
2023-04-14,4.25,-0.17388400551764974,-0.17388400551764974
2023-04-17,5.25,0.18538048176644428,0.18538048176644428
2023-04-18,4.0,-0.26370012733867326,-0.26370012733867326
2023-04-19,8.0,1.1733578217977028,1.1733578217977028
2023-04-20,6.25,0.5446449690505383,0.5446449690505383
2023-04-21,4.75,0.005748238124397265,0.005748238124397265
2023-04-24,4.0,-0.26370012733867326,-0.26370012733867326
2023-04-25,4.75,0.005748238124397265,0.005748238124397265
2023-04-26,3.75,-0.35351624915969676,-0.35351624915969676
2023-05-01,3.75,-0.35351624915969676,-0.35351624915969676
2023-05-02,6.75,0.7242772126925853,0.7242772126925853
2023-05-03,6.5,0.6344610908715618,0.6344610908715618
2023-05-04,4.75,0.005748238124397265,0.005748238124397265
2023-05-08,5.25,0.18538048176644428,0.18538048176644428
2023-05-09,3.25,-0.5331484928017437,-0.5331484928017437
2023-05-12,5.5,0.2751966035874678,0.2751966035874678
2023-05-15,2.5,-0.8025968582648143,-0.8025968582648143
2023-05-16,4.0,-0.26370012733867326,-0.26370012733867326
2023-05-17,3.25,-0.5331484928017437,-0.5331484928017437
2023-05-18,4.25,-0.17388400551764974,-0.17388400551764974
2023-05-19,4.25,-0.17388400551764974,-0.17388400551764974
2023-05-22,3.5,-0.44333237098072026,-0.44333237098072026
2023-05-23,5.5,0.2751966035874678,0.2751966035874678
2023-05-24,5.25,0.18538048176644428,0.18538048176644428
2023-05-30,20.5,5.664163912848878,5.664163912848878
2023-05-31,5.0,0.09556435994542077,0.09556435994542077
2023-06-01,3.25,-0.5331484928017437,-0.5331484928017437
2023-06-05,4.0,-0.26370012733867326,-0.26370012733867326
2023-06-06,7.25,0.9039094563346323,0.9039094563346323
2023-06-07,4.0,-0.26370012733867326,-0.26370012733867326
2023-06-08,3.75,-0.35351624915969676,-0.35351624915969676
2023-06-09,4.5,-0.08406788369662624,-0.08406788369662624
2023-06-12,3.75,-0.35351624915969676,-0.35351624915969676
2023-06-15,5.25,0.18538048176644428,0.18538048176644428
2023-06-16,4.75,0.005748238124397265,0.005748238124397265
2023-06-20,2.75,-0.7127807364437907,-0.7127807364437907
2023-06-21,5.5,0.2751966035874678,0.2751966035874678
2023-06-22,4.25,-0.17388400551764974,-0.17388400551764974
2023-06-23,8.5,1.3529900654397498,1.3529900654397498
2023-06-26,6.25,0.5446449690505383,0.5446449690505383
2023-06-27,2.5,-0.8025968582648143,-0.8025968582648143
2023-06-28,3.75,-0.35351624915969676,-0.35351624915969676
2023-07-05,4.5,-0.08406788369662624,-0.08406788369662624
2023-07-06,4.0,-0.26370012733867326,-0.26370012733867326
2023-07-10,3.75,-0.35351624915969676,-0.35351624915969676
2023-07-11,4.25,-0.17388400551764974,-0.17388400551764974
2023-07-14,5.5,0.2751966035874678,0.2751966035874678
2023-07-17,6.75,0.7242772126925853,0.7242772126925853
2023-07-18,5.75,0.3650127254084913,0.3650127254084913
2023-07-19,6.0,0.4548288472295148,0.4548288472295148
2023-07-20,5.5,0.2751966035874678,0.2751966035874678
2023-07-21,3.25,-0.5331484928017437,-0.5331484928017437
2023-07-24,6.0,0.4548288472295148,0.4548288472295148
2023-07-25,4.25,-0.17388400551764974,-0.17388400551764974
2023-07-26,3.0,-0.6229646146227672,-0.6229646146227672
2023-07-31,4.0,-0.26370012733867326,-0.26370012733867326
2023-08-01,3.5,-0.44333237098072026,-0.44333237098072026
2023-08-02,3.75,-0.35351624915969676,-0.35351624915969676
2023-08-03,5.75,0.3650127254084913,0.3650127254084913
2023-08-07,6.75,0.7242772126925853,0.7242772126925853
2023-08-08,6.5,0.6344610908715618,0.6344610908715618
2023-08-09,4.25,-0.17388400551764974,-0.17388400551764974
2023-08-14,3.25,-0.5331484928017437,-0.5331484928017437
2023-08-15,4.5,-0.08406788369662624,-0.08406788369662624
2023-08-16,4.5,-0.08406788369662624,-0.08406788369662624
2023-08-17,3.75,-0.35351624915969676,-0.35351624915969676
2023-08-18,4.75,0.005748238124397265,0.005748238124397265
2023-08-21,3.7559814453125,-0.3513673282762836,-0.3513673282762836
2023-08-22,4.5,-0.08406788369662624,-0.08406788369662624
2023-08-23,6.5,0.6344610908715618,0.6344610908715618
2023-08-24,3.75,-0.35351624915969676,-0.35351624915969676
2023-08-25,2.75,-0.7127807364437907,-0.7127807364437907
2023-08-28,3.75,-0.35351624915969676,-0.35351624915969676
2023-08-29,4.0,-0.26370012733867326,-0.26370012733867326
2023-09-05,8.75,1.4428061872607734,1.4428061872607734
2023-09-06,10.0,1.8918867963658907,1.8918867963658907
2023-09-07,8.75,1.4428061872607734,1.4428061872607734
2023-09-08,9.25,1.6224384309028204,1.6224384309028204
2023-09-11,8.5,1.3529900654397498,1.3529900654397498
2023-09-12,7.0,0.8140933345136088,0.8140933345136088
2023-09-15,11.5,2.4307835272920317,2.4307835272920317
2023-09-18,7.25,0.9039094563346323,0.9039094563346323
2023-09-19,2.25,-0.8924129800858378,-0.8924129800858378
2023-09-20,3.5,-0.44333237098072026,-0.44333237098072026
2023-09-21,3.0,-0.6229646146227672,-0.6229646146227672
2023-09-22,4.75,0.005748238124397265,0.005748238124397265
2023-09-25,4.75,0.005748238124397265,0.005748238124397265
2023-09-26,6.0,0.4548288472295148,0.4548288472295148
2023-09-27,3.75,-0.35351624915969676,-0.35351624915969676
2023-10-02,4.25,-0.17388400551764974,-0.17388400551764974
2023-10-03,4.5,-0.08406788369662624,-0.08406788369662624
2023-10-04,8.25,1.2631739436187264,1.2631739436187264
2023-10-05,4.75,0.005748238124397265,0.005748238124397265
2023-10-09,3.5,-0.44333237098072026,-0.44333237098072026
2023-10-10,5.0,0.09556435994542077,0.09556435994542077
2023-10-13,6.75,0.7242772126925853,0.7242772126925853
